-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-5.5,113.5,2021,8,5,6.1848
-5.5,114.5,2021,8,5,6.2023
-8.5,105.5,2021,8,6,4.7448
-8.5,106.5,2021,8,6,5.4125
-8.5,107.5,2021,8,6,5.226
-8.5,108.5,2021,8,6,5.1727
-8.5,109.5,2021,8,6,5.3254
-8.5,110.5,2021,8,6,5.3494
-8.5,111.5,2021,8,6,5.7667
-8.5,112.5,2021,8,6,5.7276
-8.5,113.5,2021,8,6,5.8274
-8.5,114.5,2021,8,6,5.6465
-7.5,105.5,2021,8,6,5.2524
-7.5,106.5,2021,8,6,5.6117
-7.5,107.5,2021,8,6,5.6854
-7.5,108.5,2021,8,6,5.4194
-7.5,109.5,2021,8,6,5.5421
-7.5,110.5,2021,8,6,5.5625
-7.5,111.5,2021,8,6,5.4662
-7.5,112.5,2021,8,6,5.4134
-7.5,113.5,2021,8,6,5.7094
-7.5,114.5,2021,8,6,5.7324
-6.5,105.5,2021,8,6,5.4175
-6.5,106.5,2021,8,6,5.4086
-6.5,107.5,2021,8,6,5.4372
-6.5,108.5,2021,8,6,5.5025
-6.5,109.5,2021,8,6,5.2966
-6.5,110.5,2021,8,6,5.0774
-6.5,111.5,2021,8,6,4.9903
-6.5,112.5,2021,8,6,5.2625
-6.5,113.5,2021,8,6,5.2817
-6.5,114.5,2021,8,6,5.4492
-5.5,105.5,2021,8,6,4.3512
-5.5,106.5,2021,8,6,5.1247
-5.5,107.5,2021,8,6,5.3234
-5.5,108.5,2021,8,6,5.2862
-5.5,109.5,2021,8,6,5.0182
-5.5,110.5,2021,8,6,4.7078
-5.5,111.5,2021,8,6,5.1017
-5.5,112.5,2021,8,6,5.2822
-5.5,113.5,2021,8,6,5.4089
-5.5,114.5,2021,8,6,5.5795
-8.5,105.5,2021,8,7,5.658
-8.5,106.5,2021,8,7,5.5608
-8.5,107.5,2021,8,7,5.7096
-8.5,108.5,2021,8,7,5.5502
-8.5,109.5,2021,8,7,5.6933
-8.5,110.5,2021,8,7,5.6189
-8.5,111.5,2021,8,7,5.7106
-8.5,112.5,2021,8,7,5.7528
-8.5,113.5,2021,8,7,5.803
-8.5,114.5,2021,8,7,5.461
-7.5,105.5,2021,8,7,5.6434
-7.5,106.5,2021,8,7,5.6858
-7.5,107.5,2021,8,7,5.5018
-7.5,108.5,2021,8,7,5.6215
-7.5,109.5,2021,8,7,5.3239
-7.5,110.5,2021,8,7,5.3635
-7.5,111.5,2021,8,7,5.2193
-7.5,112.5,2021,8,7,4.9843
-7.5,113.5,2021,8,7,5.5099
-7.5,114.5,2021,8,7,5.5915
-6.5,105.5,2021,8,7,5.7245
-6.5,106.5,2021,8,7,5.3854
-6.5,107.5,2021,8,7,5.1876
-6.5,108.5,2021,8,7,5.2476
-6.5,109.5,2021,8,7,5.6938
-6.5,110.5,2021,8,7,5.3743
-6.5,111.5,2021,8,7,5.4163
-6.5,112.5,2021,8,7,5.6232
-6.5,113.5,2021,8,7,5.6527
-6.5,114.5,2021,8,7,5.7182
-5.5,105.5,2021,8,7,5.6419
-5.5,106.5,2021,8,7,5.8778
-5.5,107.5,2021,8,7,5.9815
-5.5,108.5,2021,8,7,5.9597
-5.5,109.5,2021,8,7,5.849
-5.5,110.5,2021,8,7,5.9218
-5.5,111.5,2021,8,7,6.0146
-5.5,112.5,2021,8,7,6.066
-5.5,113.5,2021,8,7,5.9986
-5.5,114.5,2021,8,7,5.971
-8.5,105.5,2021,8,8,5.6758
-8.5,106.5,2021,8,8,5.5879
-8.5,107.5,2021,8,8,5.6225
-8.5,108.5,2021,8,8,5.3556
-8.5,109.5,2021,8,8,5.3278
-8.5,110.5,2021,8,8,5.6885
-8.5,111.5,2021,8,8,5.5966
-8.5,112.5,2021,8,8,5.5939
-8.5,113.5,2021,8,8,5.7103
-8.5,114.5,2021,8,8,5.1936
-7.5,105.5,2021,8,8,5.5598
-7.5,106.5,2021,8,8,5.6359
-7.5,107.5,2021,8,8,5.3861
-7.5,108.5,2021,8,8,5.2253
-7.5,109.5,2021,8,8,4.9685
-7.5,110.5,2021,8,8,5.2656
-7.5,111.5,2021,8,8,5.4283
-7.5,112.5,2021,8,8,5.1967
-7.5,113.5,2021,8,8,5.729
-7.5,114.5,2021,8,8,5.7756
-6.5,105.5,2021,8,8,5.5325
-6.5,106.5,2021,8,8,5.3774
-6.5,107.5,2021,8,8,5.1554
-6.5,108.5,2021,8,8,5.6076
-6.5,109.5,2021,8,8,5.791
-6.5,110.5,2021,8,8,5.7977
-6.5,111.5,2021,8,8,5.6822
-6.5,112.5,2021,8,8,5.7898
-6.5,113.5,2021,8,8,5.8891
-6.5,114.5,2021,8,8,5.9561
-5.5,105.5,2021,8,8,5.9618
-5.5,106.5,2021,8,8,5.9736
-5.5,107.5,2021,8,8,6.0214
-5.5,108.5,2021,8,8,6.0487
-5.5,109.5,2021,8,8,6.0252
-5.5,110.5,2021,8,8,6.1584
-5.5,111.5,2021,8,8,6.1522
-5.5,112.5,2021,8,8,6.24
-5.5,113.5,2021,8,8,6.0466
-5.5,114.5,2021,8,8,5.8865
-8.5,105.5,2021,8,9,5.4446
-8.5,106.5,2021,8,9,5.5034
-8.5,107.5,2021,8,9,5.3964
-8.5,108.5,2021,8,9,4.8749
-8.5,109.5,2021,8,9,4.8362
-8.5,110.5,2021,8,9,4.9579
-8.5,111.5,2021,8,9,5.4593
-8.5,112.5,2021,8,9,5.7062
-8.5,113.5,2021,8,9,5.843
-8.5,114.5,2021,8,9,5.5222
-7.5,105.5,2021,8,9,4.9934
-7.5,106.5,2021,8,9,4.9694
-7.5,107.5,2021,8,9,4.7707
-7.5,108.5,2021,8,9,3.9823
-7.5,109.5,2021,8,9,4.4609
-7.5,110.5,2021,8,9,5.0609
-7.5,111.5,2021,8,9,5.0467
-7.5,112.5,2021,8,9,4.8787
-7.5,113.5,2021,8,9,5.6952
-7.5,114.5,2021,8,9,5.8656
-6.5,105.5,2021,8,9,4.4796
-6.5,106.5,2021,8,9,4.3942
-6.5,107.5,2021,8,9,4.4525
-6.5,108.5,2021,8,9,4.5475
-6.5,109.5,2021,8,9,5.2644
-6.5,110.5,2021,8,9,5.3544
-6.5,111.5,2021,8,9,5.389
-6.5,112.5,2021,8,9,5.8488
-6.5,113.5,2021,8,9,5.9803
-6.5,114.5,2021,8,9,6.1714
-5.5,105.5,2021,8,9,5.4802
-5.5,106.5,2021,8,9,5.9064
-5.5,107.5,2021,8,9,5.8524
-5.5,108.5,2021,8,9,5.597
-5.5,109.5,2021,8,9,5.8567
-5.5,110.5,2021,8,9,6.0271
-5.5,111.5,2021,8,9,6.0178
-5.5,112.5,2021,8,9,6.269
-5.5,113.5,2021,8,9,6.2162
-5.5,114.5,2021,8,9,6.1051
-8.5,105.5,2021,8,10,5.0078
-8.5,106.5,2021,8,10,5.1914
-8.5,107.5,2021,8,10,5.136
-8.5,108.5,2021,8,10,5.4818
-8.5,109.5,2021,8,10,5.8212
-8.5,110.5,2021,8,10,6.091
-8.5,111.5,2021,8,10,6.0082
-8.5,112.5,2021,8,10,6.1236
-8.5,113.5,2021,8,10,6.2566
-8.5,114.5,2021,8,10,5.9978
-7.5,105.5,2021,8,10,4.9913
-7.5,106.5,2021,8,10,4.8974
-7.5,107.5,2021,8,10,5.376
-7.5,108.5,2021,8,10,4.5852
-7.5,109.5,2021,8,10,5.1778
-7.5,110.5,2021,8,10,5.5954
-7.5,111.5,2021,8,10,5.8063
-7.5,112.5,2021,8,10,5.5994
-7.5,113.5,2021,8,10,6.1757
-7.5,114.5,2021,8,10,5.9971
-6.5,105.5,2021,8,10,4.9738
-6.5,106.5,2021,8,10,3.798
-6.5,107.5,2021,8,10,4.1093
-6.5,108.5,2021,8,10,4.4472
-6.5,109.5,2021,8,10,5.4012
-6.5,110.5,2021,8,10,5.7437
-6.5,111.5,2021,8,10,5.6753
-6.5,112.5,2021,8,10,5.9818
-6.5,113.5,2021,8,10,6.1171
-6.5,114.5,2021,8,10,6.1687
-5.5,105.5,2021,8,10,3.4241
-5.5,106.5,2021,8,10,3.533
-5.5,107.5,2021,8,10,3.7858
-5.5,108.5,2021,8,10,4.2974
-5.5,109.5,2021,8,10,4.9054
-5.5,110.5,2021,8,10,5.9052
-5.5,111.5,2021,8,10,6.2352
-5.5,112.5,2021,8,10,6.4234
-5.5,113.5,2021,8,10,6.4106
-5.5,114.5,2021,8,10,6.4003
-8.5,105.5,2021,8,11,5.6719
-8.5,106.5,2021,8,11,5.6179
-8.5,107.5,2021,8,11,5.4672
-8.5,108.5,2021,8,11,5.8164
-8.5,109.5,2021,8,11,6.1044
-8.5,110.5,2021,8,11,6.4006
-8.5,111.5,2021,8,11,6.4373
-8.5,112.5,2021,8,11,6.4236
-8.5,113.5,2021,8,11,6.1678
-8.5,114.5,2021,8,11,5.5992
-7.5,105.5,2021,8,11,5.7845
-7.5,106.5,2021,8,11,6.205
-7.5,107.5,2021,8,11,6.2066
-7.5,108.5,2021,8,11,5.7329
-7.5,109.5,2021,8,11,5.833
-7.5,110.5,2021,8,11,6.1802
-7.5,111.5,2021,8,11,6.3024
-7.5,112.5,2021,8,11,6.33
-7.5,113.5,2021,8,11,6.3322
-7.5,114.5,2021,8,11,6.2935
-6.5,105.5,2021,8,11,5.9551
-6.5,106.5,2021,8,11,5.5879
-6.5,107.5,2021,8,11,6.072
-6.5,108.5,2021,8,11,5.9042
-6.5,109.5,2021,8,11,6.0432
-6.5,110.5,2021,8,11,6.2825
-6.5,111.5,2021,8,11,6.2208
-6.5,112.5,2021,8,11,6.3494
-6.5,113.5,2021,8,11,6.2798
-6.5,114.5,2021,8,11,6.3869
-5.5,105.5,2021,8,11,5.4007
-5.5,106.5,2021,8,11,5.8248
-5.5,107.5,2021,8,11,5.6309
-5.5,108.5,2021,8,11,6.0641
-5.5,109.5,2021,8,11,6.2333
-5.5,110.5,2021,8,11,6.2138
-5.5,111.5,2021,8,11,6.2998
-5.5,112.5,2021,8,11,6.2496
-5.5,113.5,2021,8,11,6.217
-5.5,114.5,2021,8,11,6.2196
-8.5,105.5,2021,8,12,5.2154
-8.5,106.5,2021,8,12,5.3316
-8.5,107.5,2021,8,12,5.8594
-8.5,108.5,2021,8,12,5.6347
-8.5,109.5,2021,8,12,5.4012
-8.5,110.5,2021,8,12,5.208
-8.5,111.5,2021,8,12,4.5343
-8.5,112.5,2021,8,12,3.9694
-8.5,113.5,2021,8,12,2.6474
-8.5,114.5,2021,8,12,2.831
-7.5,105.5,2021,8,12,5.9126
-7.5,106.5,2021,8,12,6.2148
-7.5,107.5,2021,8,12,6.0473
-7.5,108.5,2021,8,12,5.3282
-7.5,109.5,2021,8,12,5.0839
-7.5,110.5,2021,8,12,5.0695
-7.5,111.5,2021,8,12,5.2164
-7.5,112.5,2021,8,12,5.3395
-7.5,113.5,2021,8,12,5.0878
-7.5,114.5,2021,8,12,4.77
-6.5,105.5,2021,8,12,6.2318
-6.5,106.5,2021,8,12,5.9873
-6.5,107.5,2021,8,12,5.82
-6.5,108.5,2021,8,12,5.7336
-6.5,109.5,2021,8,12,5.5493
-6.5,110.5,2021,8,12,5.1348
-6.5,111.5,2021,8,12,5.5579
-6.5,112.5,2021,8,12,5.6026
-6.5,113.5,2021,8,12,5.3208
-6.5,114.5,2021,8,12,4.8578
-5.5,105.5,2021,8,12,6.269
-5.5,106.5,2021,8,12,6.3617
-5.5,107.5,2021,8,12,6.2738
-5.5,108.5,2021,8,12,6.1474
-5.5,109.5,2021,8,12,6.0667
-5.5,110.5,2021,8,12,6.0876
-5.5,111.5,2021,8,12,5.7816
-5.5,112.5,2021,8,12,5.7528
-5.5,113.5,2021,8,12,5.1583
-5.5,114.5,2021,8,12,4.6798
-8.5,105.5,2021,8,13,4.5557
-8.5,106.5,2021,8,13,3.829
-8.5,107.5,2021,8,13,3.7385
-8.5,108.5,2021,8,13,3.4814
-8.5,109.5,2021,8,13,4.0855
-8.5,110.5,2021,8,13,5.2102
-8.5,111.5,2021,8,13,4.5907
-8.5,112.5,2021,8,13,4.7974
-8.5,113.5,2021,8,13,5.015
-8.5,114.5,2021,8,13,4.7558
-7.5,105.5,2021,8,13,4.711
-7.5,106.5,2021,8,13,4.2934
-7.5,107.5,2021,8,13,4.0027
-7.5,108.5,2021,8,13,3.5206
-7.5,109.5,2021,8,13,3.6996
-7.5,110.5,2021,8,13,4.7304
-7.5,111.5,2021,8,13,5.0604
-7.5,112.5,2021,8,13,5.3707
-7.5,113.5,2021,8,13,5.8661
-7.5,114.5,2021,8,13,5.8222
-6.5,105.5,2021,8,13,4.5874
-6.5,106.5,2021,8,13,3.7987
-6.5,107.5,2021,8,13,3.3823
-6.5,108.5,2021,8,13,3.5542
-6.5,109.5,2021,8,13,4.049
-6.5,110.5,2021,8,13,4.9174
-6.5,111.5,2021,8,13,5.4826
-6.5,112.5,2021,8,13,5.6494
-6.5,113.5,2021,8,13,5.4833
-6.5,114.5,2021,8,13,5.5082
-5.5,105.5,2021,8,13,3.5189
-5.5,106.5,2021,8,13,3.2676
-5.5,107.5,2021,8,13,2.3134
-5.5,108.5,2021,8,13,1.9397
-5.5,109.5,2021,8,13,4.0865
-5.5,110.5,2021,8,13,5.0167
-5.5,111.5,2021,8,13,5.1199
-5.5,112.5,2021,8,13,4.6517
-5.5,113.5,2021,8,13,4.6457
-5.5,114.5,2021,8,13,4.8833
-8.5,105.5,2021,8,14,5.1401
-8.5,106.5,2021,8,14,5.0282
-8.5,107.5,2021,8,14,4.8718
-8.5,108.5,2021,8,14,5.3878
-8.5,109.5,2021,8,14,5.8596
-8.5,110.5,2021,8,14,6.0497
-8.5,111.5,2021,8,14,5.6426
-8.5,112.5,2021,8,14,5.467
-8.5,113.5,2021,8,14,5.802
-8.5,114.5,2021,8,14,5.6892
-7.5,105.5,2021,8,14,5.2068
-7.5,106.5,2021,8,14,5.2375
-7.5,107.5,2021,8,14,5.3806
-7.5,108.5,2021,8,14,4.709
-7.5,109.5,2021,8,14,5.2421
-7.5,110.5,2021,8,14,5.2586
-7.5,111.5,2021,8,14,5.6988
-7.5,112.5,2021,8,14,5.6561
-7.5,113.5,2021,8,14,6.264
-7.5,114.5,2021,8,14,6.3012
-6.5,105.5,2021,8,14,5.3417
-6.5,106.5,2021,8,14,4.9344
-6.5,107.5,2021,8,14,5.483
-6.5,108.5,2021,8,14,5.7646
-6.5,109.5,2021,8,14,6.0497
-6.5,110.5,2021,8,14,5.9698
-6.5,111.5,2021,8,14,6.0785
-6.5,112.5,2021,8,14,6.1896
-6.5,113.5,2021,8,14,6.1586
-6.5,114.5,2021,8,14,6.1085
-5.5,105.5,2021,8,14,5.4542
-5.5,106.5,2021,8,14,5.825
-5.5,107.5,2021,8,14,6.0408
-5.5,108.5,2021,8,14,6.1195
-5.5,109.5,2021,8,14,6.2669
-5.5,110.5,2021,8,14,6.2719
-5.5,111.5,2021,8,14,6.031
-5.5,112.5,2021,8,14,5.6395
-5.5,113.5,2021,8,14,5.0386
-5.5,114.5,2021,8,14,5.0196
-8.5,105.5,2021,8,15,5.6424
-8.5,106.5,2021,8,15,5.706
-8.5,107.5,2021,8,15,5.8879
-8.5,108.5,2021,8,15,5.8315
-8.5,109.5,2021,8,15,6.1114
-8.5,110.5,2021,8,15,6.1802
-8.5,111.5,2021,8,15,6.0967
-8.5,112.5,2021,8,15,5.9172
-8.5,113.5,2021,8,15,6.1344
-8.5,114.5,2021,8,15,5.8848
-7.5,105.5,2021,8,15,5.4422
-7.5,106.5,2021,8,15,5.8358
-7.5,107.5,2021,8,15,6.1718
-7.5,108.5,2021,8,15,5.6868
-7.5,109.5,2021,8,15,5.802
-7.5,110.5,2021,8,15,6.0643
-7.5,111.5,2021,8,15,5.8855
-7.5,112.5,2021,8,15,5.9448
-7.5,113.5,2021,8,15,6.0869
-7.5,114.5,2021,8,15,6.3077
-6.5,105.5,2021,8,15,5.087
-6.5,106.5,2021,8,15,5.6952
-6.5,107.5,2021,8,15,6.0307
-6.5,108.5,2021,8,15,6.1174
-6.5,109.5,2021,8,15,6.2621
-6.5,110.5,2021,8,15,6.2465
-6.5,111.5,2021,8,15,6.125
-6.5,112.5,2021,8,15,6.2657
-6.5,113.5,2021,8,15,6.3365
-6.5,114.5,2021,8,15,6.4874
-5.5,105.5,2021,8,15,4.207
-5.5,106.5,2021,8,15,5.5416
-5.5,107.5,2021,8,15,6.0331
-5.5,108.5,2021,8,15,6.2698
-5.5,109.5,2021,8,15,6.3629
-5.5,110.5,2021,8,15,6.283
-5.5,111.5,2021,8,15,6.4025
-5.5,112.5,2021,8,15,6.3842
-5.5,113.5,2021,8,15,6.4462
-5.5,114.5,2021,8,15,6.457
-8.5,105.5,2021,8,16,5.8253
-8.5,106.5,2021,8,16,5.9681
-8.5,107.5,2021,8,16,5.7876
-8.5,108.5,2021,8,16,6.0283
-8.5,109.5,2021,8,16,6.1853
-8.5,110.5,2021,8,16,6.2484
-8.5,111.5,2021,8,16,6.0634
-8.5,112.5,2021,8,16,6.0346
-8.5,113.5,2021,8,16,6.0206
-8.5,114.5,2021,8,16,5.79
-7.5,105.5,2021,8,16,5.5781
-7.5,106.5,2021,8,16,5.735
-7.5,107.5,2021,8,16,5.6551
-7.5,108.5,2021,8,16,5.0098
-7.5,109.5,2021,8,16,5.4511
-7.5,110.5,2021,8,16,5.7766
-7.5,111.5,2021,8,16,5.82
-7.5,112.5,2021,8,16,5.6321
-7.5,113.5,2021,8,16,6.0134
-7.5,114.5,2021,8,16,6.281
-6.5,105.5,2021,8,16,5.3942
-6.5,106.5,2021,8,16,5.4938
-6.5,107.5,2021,8,16,5.5591
-6.5,108.5,2021,8,16,5.4475
-6.5,109.5,2021,8,16,5.8697
-6.5,110.5,2021,8,16,5.9755
-6.5,111.5,2021,8,16,5.8622
-6.5,112.5,2021,8,16,6.013
-6.5,113.5,2021,8,16,6.1793
-6.5,114.5,2021,8,16,6.4178
-5.5,105.5,2021,8,16,5.6232
-5.5,106.5,2021,8,16,6.0509
-5.5,107.5,2021,8,16,5.9263
-5.5,108.5,2021,8,16,6.0511
-5.5,109.5,2021,8,16,6.0254
-5.5,110.5,2021,8,16,6.0014
-5.5,111.5,2021,8,16,6.0754
-5.5,112.5,2021,8,16,6.0365
-5.5,113.5,2021,8,16,6.299
-5.5,114.5,2021,8,16,6.3626
-8.5,105.5,2021,8,17,6.3228
-8.5,106.5,2021,8,17,6.2659
-8.5,107.5,2021,8,17,6.2424
-8.5,108.5,2021,8,17,6.1382
-8.5,109.5,2021,8,17,6.1248
-8.5,110.5,2021,8,17,6.2328
-8.5,111.5,2021,8,17,6.1663
-8.5,112.5,2021,8,17,6.0578
-8.5,113.5,2021,8,17,5.5366
-8.5,114.5,2021,8,17,5.2505
-7.5,105.5,2021,8,17,5.9124
-7.5,106.5,2021,8,17,5.9983
-7.5,107.5,2021,8,17,5.9635
-7.5,108.5,2021,8,17,5.4768
-7.5,109.5,2021,8,17,5.7233
-7.5,110.5,2021,8,17,6.1327
-7.5,111.5,2021,8,17,6.2002
-7.5,112.5,2021,8,17,6.0391
-7.5,113.5,2021,8,17,5.9777
-7.5,114.5,2021,8,17,5.7259
-6.5,105.5,2021,8,17,5.9472
-6.5,106.5,2021,8,17,5.2558
-6.5,107.5,2021,8,17,5.599
-6.5,108.5,2021,8,17,5.8291
-6.5,109.5,2021,8,17,5.964
-6.5,110.5,2021,8,17,6.1361
-6.5,111.5,2021,8,17,6.1262
-6.5,112.5,2021,8,17,6.1627
-6.5,113.5,2021,8,17,5.4454
-6.5,114.5,2021,8,17,5.3652
-5.5,105.5,2021,8,17,5.1161
-5.5,106.5,2021,8,17,5.6736
-5.5,107.5,2021,8,17,5.7192
-5.5,108.5,2021,8,17,5.7682
-5.5,109.5,2021,8,17,5.9606
-5.5,110.5,2021,8,17,6.1896
-5.5,111.5,2021,8,17,6.354
-5.5,112.5,2021,8,17,6.0072
-5.5,113.5,2021,8,17,5.9335
-5.5,114.5,2021,8,17,5.5886
-8.5,105.5,2021,8,18,6.0442
-8.5,106.5,2021,8,18,5.7226
-8.5,107.5,2021,8,18,5.394
-8.5,108.5,2021,8,18,5.6376
-8.5,109.5,2021,8,18,5.8985
-8.5,110.5,2021,8,18,6.0216
-8.5,111.5,2021,8,18,5.4773
-8.5,112.5,2021,8,18,5.4389
-8.5,113.5,2021,8,18,5.5442
-8.5,114.5,2021,8,18,5.5248
-7.5,105.5,2021,8,18,5.3638
-7.5,106.5,2021,8,18,5.3009
-7.5,107.5,2021,8,18,4.6385
-7.5,108.5,2021,8,18,4.4326
-7.5,109.5,2021,8,18,5.0947
-7.5,110.5,2021,8,18,5.1046
-7.5,111.5,2021,8,18,4.7604
-7.5,112.5,2021,8,18,4.3325
-7.5,113.5,2021,8,18,4.9697
-7.5,114.5,2021,8,18,5.7449
-6.5,105.5,2021,8,18,5.4348
-6.5,106.5,2021,8,18,4.4527
-6.5,107.5,2021,8,18,5.2246
-6.5,108.5,2021,8,18,5.4194
-6.5,109.5,2021,8,18,4.9594
-6.5,110.5,2021,8,18,4.4719
-6.5,111.5,2021,8,18,4.0596
-6.5,112.5,2021,8,18,4.5334
-6.5,113.5,2021,8,18,5.6666
-6.5,114.5,2021,8,18,5.6851
-5.5,105.5,2021,8,18,5.1566
-5.5,106.5,2021,8,18,5.4588
-5.5,107.5,2021,8,18,5.881
-5.5,108.5,2021,8,18,5.2642
-5.5,109.5,2021,8,18,3.7848
-5.5,110.5,2021,8,18,3.93
-5.5,111.5,2021,8,18,4.4563
-5.5,112.5,2021,8,18,4.6829
-5.5,113.5,2021,8,18,4.7976
-5.5,114.5,2021,8,18,3.433
-8.5,105.5,2021,8,19,5.5733
-8.5,106.5,2021,8,19,5.4838
-8.5,107.5,2021,8,19,4.9368
-8.5,108.5,2021,8,19,5.1965
-8.5,109.5,2021,8,19,5.6191
-8.5,110.5,2021,8,19,5.52
-8.5,111.5,2021,8,19,5.8354
-8.5,112.5,2021,8,19,6.0871
-8.5,113.5,2021,8,19,6.0442
-8.5,114.5,2021,8,19,5.4905
-7.5,105.5,2021,8,19,4.6654
-7.5,106.5,2021,8,19,4.2998
-7.5,107.5,2021,8,19,4.187
-7.5,108.5,2021,8,19,3.9478
-7.5,109.5,2021,8,19,4.6522
-7.5,110.5,2021,8,19,4.8938
-7.5,111.5,2021,8,19,5.1703
-7.5,112.5,2021,8,19,5.2414
-7.5,113.5,2021,8,19,5.8116
-7.5,114.5,2021,8,19,5.3902
-6.5,105.5,2021,8,19,4.4731
-6.5,106.5,2021,8,19,4.5108
-6.5,107.5,2021,8,19,4.278
-6.5,108.5,2021,8,19,5.1626
-6.5,109.5,2021,8,19,4.7664
-6.5,110.5,2021,8,19,3.9706
-6.5,111.5,2021,8,19,4.3942
-6.5,112.5,2021,8,19,4.7837
-6.5,113.5,2021,8,19,5.5428
-6.5,114.5,2021,8,19,5.7144
-5.5,105.5,2021,8,19,4.2146
-5.5,106.5,2021,8,19,3.3739
-5.5,107.5,2021,8,19,4.541
-5.5,108.5,2021,8,19,5.0736
-5.5,109.5,2021,8,19,4.2199
-5.5,110.5,2021,8,19,3.8251
-5.5,111.5,2021,8,19,3.7855
-5.5,112.5,2021,8,19,4.9754
-5.5,113.5,2021,8,19,5.5728
-5.5,114.5,2021,8,19,5.3851
-8.5,105.5,2021,8,20,5.2214
-8.5,106.5,2021,8,20,5.0254
-8.5,107.5,2021,8,20,5.3911
-8.5,108.5,2021,8,20,5.9016
-8.5,109.5,2021,8,20,5.893
-8.5,110.5,2021,8,20,5.5243
-8.5,111.5,2021,8,20,4.8806
-8.5,112.5,2021,8,20,3.7097
-8.5,113.5,2021,8,20,3.6408
-8.5,114.5,2021,8,20,5.0009
-7.5,105.5,2021,8,20,5.13
-7.5,106.5,2021,8,20,5.0981
-7.5,107.5,2021,8,20,5.2274
-7.5,108.5,2021,8,20,4.6462
-7.5,109.5,2021,8,20,4.9445
-7.5,110.5,2021,8,20,5.3198
-7.5,111.5,2021,8,20,5.3328
-7.5,112.5,2021,8,20,5.3813
-7.5,113.5,2021,8,20,5.8394
-7.5,114.5,2021,8,20,5.9678
-6.5,105.5,2021,8,20,4.4635
-6.5,106.5,2021,8,20,4.7263
-6.5,107.5,2021,8,20,5.0969
-6.5,108.5,2021,8,20,4.6471
-6.5,109.5,2021,8,20,5.1617
-6.5,110.5,2021,8,20,4.7422
-6.5,111.5,2021,8,20,5.4043
-6.5,112.5,2021,8,20,5.6729
-6.5,113.5,2021,8,20,5.5567
-6.5,114.5,2021,8,20,5.6806
-5.5,105.5,2021,8,20,2.9621
-5.5,106.5,2021,8,20,4.1424
-5.5,107.5,2021,8,20,4.788
-5.5,108.5,2021,8,20,2.827
-5.5,109.5,2021,8,20,3.144
-5.5,110.5,2021,8,20,3.4718
-5.5,111.5,2021,8,20,4.8175
-5.5,112.5,2021,8,20,5.1948
-5.5,113.5,2021,8,20,4.9476
-5.5,114.5,2021,8,20,4.8324
-8.5,105.5,2021,8,21,5.3506
-8.5,106.5,2021,8,21,5.4139
-8.5,107.5,2021,8,21,4.8077
-8.5,108.5,2021,8,21,3.7226
-8.5,109.5,2021,8,21,4.8293
-8.5,110.5,2021,8,21,5.3503
-8.5,111.5,2021,8,21,5.2838
-8.5,112.5,2021,8,21,5.453
-8.5,113.5,2021,8,21,5.8642
-8.5,114.5,2021,8,21,5.6438
-7.5,105.5,2021,8,21,4.5924
-7.5,106.5,2021,8,21,4.6958
-7.5,107.5,2021,8,21,4.1892
-7.5,108.5,2021,8,21,4.0666
-7.5,109.5,2021,8,21,4.7542
-7.5,110.5,2021,8,21,5.1
-7.5,111.5,2021,8,21,5.3354
-7.5,112.5,2021,8,21,5.7312
-7.5,113.5,2021,8,21,5.9875
-7.5,114.5,2021,8,21,6.235
-6.5,105.5,2021,8,21,3.0878
-6.5,106.5,2021,8,21,3.63
-6.5,107.5,2021,8,21,3.7102
-6.5,108.5,2021,8,21,4.3063
-6.5,109.5,2021,8,21,5.2548
-6.5,110.5,2021,8,21,4.9387
-6.5,111.5,2021,8,21,5.2697
-6.5,112.5,2021,8,21,5.8834
-6.5,113.5,2021,8,21,6.0922
-6.5,114.5,2021,8,21,6.2774
-5.5,105.5,2021,8,21,2.814
-5.5,106.5,2021,8,21,2.0933
-5.5,107.5,2021,8,21,1.842
-5.5,108.5,2021,8,21,1.9704
-5.5,109.5,2021,8,21,3.8873
-5.5,110.5,2021,8,21,4.4729
-5.5,111.5,2021,8,21,5.0506
-5.5,112.5,2021,8,21,5.7389
-5.5,113.5,2021,8,21,5.7929
-5.5,114.5,2021,8,21,5.7792
-8.5,105.5,2021,8,22,5.2735
-8.5,106.5,2021,8,22,5.2279
-8.5,107.5,2021,8,22,4.9668
-8.5,108.5,2021,8,22,5.1286
-8.5,109.5,2021,8,22,5.3203
-8.5,110.5,2021,8,22,5.3882
-8.5,111.5,2021,8,22,5.0352
-8.5,112.5,2021,8,22,5.5402
-8.5,113.5,2021,8,22,5.6573
-8.5,114.5,2021,8,22,5.4629
-7.5,105.5,2021,8,22,4.9687
-7.5,106.5,2021,8,22,4.9678
-7.5,107.5,2021,8,22,4.7141
-7.5,108.5,2021,8,22,4.7417
-7.5,109.5,2021,8,22,4.9051
-7.5,110.5,2021,8,22,5.1617
