-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
-6.5,106.25,2024,3,13,87.66
-6.5,106.875,2024,3,13,89.72
-6.5,107.5,2024,3,13,89.3
-6.5,108.125,2024,3,13,88.46
-6.5,108.75,2024,3,13,84.94
-6.5,109.375,2024,3,13,83.95
-6.5,110.0,2024,3,13,83.86
-6.5,110.625,2024,3,13,84.84
-6.5,111.25,2024,3,13,84.93
-6.5,111.875,2024,3,13,85.27
-6.5,112.5,2024,3,13,84.04
-6.5,113.125,2024,3,13,83.8
-6.5,113.75,2024,3,13,84.23
-6.5,114.375,2024,3,13,84.97
-6.0,105.625,2024,3,13,79.75
-6.0,106.25,2024,3,13,83.76
-6.0,106.875,2024,3,13,86.34
-6.0,107.5,2024,3,13,87.08
-6.0,108.125,2024,3,13,84.7
-6.0,108.75,2024,3,13,83.75
-6.0,109.375,2024,3,13,83.31
-6.0,110.0,2024,3,13,83.04
-6.0,110.625,2024,3,13,82.85
-6.0,111.25,2024,3,13,82.63
-6.0,111.875,2024,3,13,82.53
-6.0,112.5,2024,3,13,83.32
-6.0,113.125,2024,3,13,83.82
-6.0,113.75,2024,3,13,84.51
-6.0,114.375,2024,3,13,84.66
-5.5,105.625,2024,3,13,83.49
-5.5,106.25,2024,3,13,83.77
-5.5,106.875,2024,3,13,84.07
-5.5,107.5,2024,3,13,83.52
-5.5,108.125,2024,3,13,82.88
-5.5,108.75,2024,3,13,82.82
-5.5,109.375,2024,3,13,82.91
-5.5,110.0,2024,3,13,82.54
-5.5,110.625,2024,3,13,81.66
-5.5,111.25,2024,3,13,81.37
-5.5,111.875,2024,3,13,81.75
-5.5,112.5,2024,3,13,82.83
-5.5,113.125,2024,3,13,84.08
-5.5,113.75,2024,3,13,84.26
-5.5,114.375,2024,3,13,83.65
-9.0,105.625,2024,3,14,83.48
-9.0,106.25,2024,3,14,83.46
-9.0,106.875,2024,3,14,83.79
-9.0,107.5,2024,3,14,83.46
-9.0,108.125,2024,3,14,83.14
-9.0,108.75,2024,3,14,82.78
-9.0,109.375,2024,3,14,82.28
-9.0,110.0,2024,3,14,82.24
-9.0,110.625,2024,3,14,81.98
-9.0,111.25,2024,3,14,81.81
-9.0,111.875,2024,3,14,81.37
-9.0,112.5,2024,3,14,81.62
-9.0,113.125,2024,3,14,81.53
-9.0,113.75,2024,3,14,80.77
-9.0,114.375,2024,3,14,81.5
-8.5,105.625,2024,3,14,81.53
-8.5,106.25,2024,3,14,81.88
-8.5,106.875,2024,3,14,82.49
-8.5,107.5,2024,3,14,82.55
-8.5,108.125,2024,3,14,82.06
-8.5,108.75,2024,3,14,81.26
-8.5,109.375,2024,3,14,81.34
-8.5,110.0,2024,3,14,81.51
-8.5,110.625,2024,3,14,82.19
-8.5,111.25,2024,3,14,83.51
-8.5,111.875,2024,3,14,83.67
-8.5,112.5,2024,3,14,83.77
-8.5,113.125,2024,3,14,80.3
-8.5,113.75,2024,3,14,82.0
-8.5,114.375,2024,3,14,87.44
-8.0,105.625,2024,3,14,81.16
-8.0,106.25,2024,3,14,81.51
-8.0,106.875,2024,3,14,82.3
-8.0,107.5,2024,3,14,82.01
-8.0,108.125,2024,3,14,80.06
-8.0,108.75,2024,3,14,79.06
-8.0,109.375,2024,3,14,82.17
-8.0,110.0,2024,3,14,83.34
-8.0,110.625,2024,3,14,87.56
-8.0,111.25,2024,3,14,90.61
-8.0,111.875,2024,3,14,90.98
-8.0,112.5,2024,3,14,92.69
-8.0,113.125,2024,3,14,89.96
-8.0,113.75,2024,3,14,92.54
-8.0,114.375,2024,3,14,90.07
-7.5,105.625,2024,3,14,81.16
-7.5,106.25,2024,3,14,82.58
-7.5,106.875,2024,3,14,85.01
-7.5,107.5,2024,3,14,84.57
-7.5,108.125,2024,3,14,85.98
-7.5,108.75,2024,3,14,85.63
-7.5,109.375,2024,3,14,88.83
-7.5,110.0,2024,3,14,91.31
-7.5,110.625,2024,3,14,92.27
-7.5,111.25,2024,3,14,94.04
-7.5,111.875,2024,3,14,94.24
-7.5,112.5,2024,3,14,92.76
-7.5,113.125,2024,3,14,88.61
-7.5,113.75,2024,3,14,86.4
-7.5,114.375,2024,3,14,84.37
-7.0,105.625,2024,3,14,81.19
-7.0,106.25,2024,3,14,86.14
-7.0,106.875,2024,3,14,90.89
-7.0,107.5,2024,3,14,92.17
-7.0,108.125,2024,3,14,90.73
-7.0,108.75,2024,3,14,89.82
-7.0,109.375,2024,3,14,90.08
-7.0,110.0,2024,3,14,90.42
-7.0,110.625,2024,3,14,90.8
-7.0,111.25,2024,3,14,92.0
-7.0,111.875,2024,3,14,91.31
-7.0,112.5,2024,3,14,87.46
-7.0,113.125,2024,3,14,86.89
-7.0,113.75,2024,3,14,86.39
-7.0,114.375,2024,3,14,83.31
-6.5,105.625,2024,3,14,79.86
-6.5,106.25,2024,3,14,86.94
-6.5,106.875,2024,3,14,89.1
-6.5,107.5,2024,3,14,89.23
-6.5,108.125,2024,3,14,89.11
-6.5,108.75,2024,3,14,85.52
-6.5,109.375,2024,3,14,83.56
-6.5,110.0,2024,3,14,83.03
-6.5,110.625,2024,3,14,83.71
-6.5,111.25,2024,3,14,83.51
-6.5,111.875,2024,3,14,83.64
-6.5,112.5,2024,3,14,81.72
-6.5,113.125,2024,3,14,81.15
-6.5,113.75,2024,3,14,81.2
-6.5,114.375,2024,3,14,81.41
-6.0,105.625,2024,3,14,78.44
-6.0,106.25,2024,3,14,82.29
-6.0,106.875,2024,3,14,84.61
-6.0,107.5,2024,3,14,86.1
-6.0,108.125,2024,3,14,84.35
-6.0,108.75,2024,3,14,82.8
-6.0,109.375,2024,3,14,82.06
-6.0,110.0,2024,3,14,81.37
-6.0,110.625,2024,3,14,81.24
-6.0,111.25,2024,3,14,81.29
-6.0,111.875,2024,3,14,81.27
-6.0,112.5,2024,3,14,80.97
-6.0,113.125,2024,3,14,80.53
-6.0,113.75,2024,3,14,80.82
-6.0,114.375,2024,3,14,81.06
-5.5,105.625,2024,3,14,80.89
-5.5,106.25,2024,3,14,81.8
-5.5,106.875,2024,3,14,83.17
-5.5,107.5,2024,3,14,83.29
-5.5,108.125,2024,3,14,82.63
-5.5,108.75,2024,3,14,82.34
-5.5,109.375,2024,3,14,82.02
-5.5,110.0,2024,3,14,81.54
-5.5,110.625,2024,3,14,81.47
-5.5,111.25,2024,3,14,81.58
-5.5,111.875,2024,3,14,81.21
-5.5,112.5,2024,3,14,80.79
-5.5,113.125,2024,3,14,80.37
-5.5,113.75,2024,3,14,79.91
-5.5,114.375,2024,3,14,80.02
-9.0,105.625,2024,3,15,81.93
-9.0,106.25,2024,3,15,82.48
-9.0,106.875,2024,3,15,83.49
-9.0,107.5,2024,3,15,83.98
-9.0,108.125,2024,3,15,84.25
-9.0,108.75,2024,3,15,83.87
-9.0,109.375,2024,3,15,83.28
-9.0,110.0,2024,3,15,82.59
-9.0,110.625,2024,3,15,81.77
-9.0,111.25,2024,3,15,81.16
-9.0,111.875,2024,3,15,80.51
-9.0,112.5,2024,3,15,80.39
-9.0,113.125,2024,3,15,80.2
-9.0,113.75,2024,3,15,80.24
-9.0,114.375,2024,3,15,80.78
-8.5,105.625,2024,3,15,82.74
-8.5,106.25,2024,3,15,82.95
-8.5,106.875,2024,3,15,83.39
-8.5,107.5,2024,3,15,83.39
-8.5,108.125,2024,3,15,82.71
-8.5,108.75,2024,3,15,82.01
-8.5,109.375,2024,3,15,81.73
-8.5,110.0,2024,3,15,81.05
-8.5,110.625,2024,3,15,80.66
-8.5,111.25,2024,3,15,81.06
-8.5,111.875,2024,3,15,81.43
-8.5,112.5,2024,3,15,82.18
-8.5,113.125,2024,3,15,79.8
-8.5,113.75,2024,3,15,80.29
-8.5,114.375,2024,3,15,83.43
-8.0,105.625,2024,3,15,83.38
-8.0,106.25,2024,3,15,82.73
-8.0,106.875,2024,3,15,82.78
-8.0,107.5,2024,3,15,82.69
-8.0,108.125,2024,3,15,81.86
-8.0,108.75,2024,3,15,81.3
-8.0,109.375,2024,3,15,81.31
-8.0,110.0,2024,3,15,82.47
-8.0,110.625,2024,3,15,85.0
-8.0,111.25,2024,3,15,86.46
-8.0,111.875,2024,3,15,87.84
-8.0,112.5,2024,3,15,90.7
-8.0,113.125,2024,3,15,88.11
-8.0,113.75,2024,3,15,91.31
-8.0,114.375,2024,3,15,89.54
-7.5,105.625,2024,3,15,82.4
-7.5,106.25,2024,3,15,83.35
-7.5,106.875,2024,3,15,85.71
-7.5,107.5,2024,3,15,86.71
-7.5,108.125,2024,3,15,86.5
-7.5,108.75,2024,3,15,84.35
-7.5,109.375,2024,3,15,85.46
-7.5,110.0,2024,3,15,88.75
-7.5,110.625,2024,3,15,88.48
-7.5,111.25,2024,3,15,90.24
-7.5,111.875,2024,3,15,91.99
-7.5,112.5,2024,3,15,91.76
-7.5,113.125,2024,3,15,87.95
-7.5,113.75,2024,3,15,86.21
-7.5,114.375,2024,3,15,83.61
-7.0,105.625,2024,3,15,82.81
-7.0,106.25,2024,3,15,86.93
-7.0,106.875,2024,3,15,91.1
-7.0,107.5,2024,3,15,91.22
-7.0,108.125,2024,3,15,87.36
-7.0,108.75,2024,3,15,86.36
-7.0,109.375,2024,3,15,88.14
-7.0,110.0,2024,3,15,88.85
-7.0,110.625,2024,3,15,89.66
-7.0,111.25,2024,3,15,90.8
-7.0,111.875,2024,3,15,90.43
-7.0,112.5,2024,3,15,86.9
-7.0,113.125,2024,3,15,85.88
-7.0,113.75,2024,3,15,85.5
-7.0,114.375,2024,3,15,82.3
-6.5,105.625,2024,3,15,83.56
-6.5,106.25,2024,3,15,89.63
-6.5,106.875,2024,3,15,90.31
-6.5,107.5,2024,3,15,88.61
-6.5,108.125,2024,3,15,88.06
-6.5,108.75,2024,3,15,85.87
-6.5,109.375,2024,3,15,85.15
-6.5,110.0,2024,3,15,85.21
-6.5,110.625,2024,3,15,85.67
-6.5,111.25,2024,3,15,84.76
-6.5,111.875,2024,3,15,83.92
-6.5,112.5,2024,3,15,81.73
-6.5,113.125,2024,3,15,80.64
-6.5,113.75,2024,3,15,80.03
-6.5,114.375,2024,3,15,80.61
-6.0,105.625,2024,3,15,82.02
-6.0,106.25,2024,3,15,85.06
-6.0,106.875,2024,3,15,86.25
-6.0,107.5,2024,3,15,86.83
-6.0,108.125,2024,3,15,85.71
-6.0,108.75,2024,3,15,85.29
-6.0,109.375,2024,3,15,84.58
-6.0,110.0,2024,3,15,83.52
-6.0,110.625,2024,3,15,82.91
-6.0,111.25,2024,3,15,82.0
-6.0,111.875,2024,3,15,80.84
-6.0,112.5,2024,3,15,80.25
-6.0,113.125,2024,3,15,79.44
-6.0,113.75,2024,3,15,79.6
-6.0,114.375,2024,3,15,80.22
-5.5,105.625,2024,3,15,82.51
-5.5,106.25,2024,3,15,82.09
-5.5,106.875,2024,3,15,84.16
-5.5,107.5,2024,3,15,85.97
-5.5,108.125,2024,3,15,86.42
-5.5,108.75,2024,3,15,85.57
-5.5,109.375,2024,3,15,84.2
-5.5,110.0,2024,3,15,82.79
-5.5,110.625,2024,3,15,81.64
-5.5,111.25,2024,3,15,80.47
-5.5,111.875,2024,3,15,79.67
-5.5,112.5,2024,3,15,79.26
-5.5,113.125,2024,3,15,79.16
-5.5,113.75,2024,3,15,79.34
-5.5,114.375,2024,3,15,79.29
-9.0,105.625,2024,3,16,82.0
-9.0,106.25,2024,3,16,81.85
-9.0,106.875,2024,3,16,81.61
-9.0,107.5,2024,3,16,81.53
-9.0,108.125,2024,3,16,81.4
-9.0,108.75,2024,3,16,81.23
-9.0,109.375,2024,3,16,81.1
-9.0,110.0,2024,3,16,80.97
-9.0,110.625,2024,3,16,80.95
-9.0,111.25,2024,3,16,80.94
-9.0,111.875,2024,3,16,80.77
-9.0,112.5,2024,3,16,80.16
-9.0,113.125,2024,3,16,79.34
-9.0,113.75,2024,3,16,78.88
-9.0,114.375,2024,3,16,79.06
-8.5,105.625,2024,3,16,82.03
-8.5,106.25,2024,3,16,81.76
-8.5,106.875,2024,3,16,81.5
-8.5,107.5,2024,3,16,81.45
-8.5,108.125,2024,3,16,81.35
-8.5,108.75,2024,3,16,81.08
-8.5,109.375,2024,3,16,80.87
-8.5,110.0,2024,3,16,81.05
-8.5,110.625,2024,3,16,82.11
-8.5,111.25,2024,3,16,83.27
-8.5,111.875,2024,3,16,83.06
-8.5,112.5,2024,3,16,83.46
-8.5,113.125,2024,3,16,80.91
-8.5,113.75,2024,3,16,81.84
-8.5,114.375,2024,3,16,83.46
-8.0,105.625,2024,3,16,82.12
-8.0,106.25,2024,3,16,82.2
-8.0,106.875,2024,3,16,82.33
-8.0,107.5,2024,3,16,83.13
-8.0,108.125,2024,3,16,82.6
-8.0,108.75,2024,3,16,81.61
-8.0,109.375,2024,3,16,81.76
-8.0,110.0,2024,3,16,84.77
-8.0,110.625,2024,3,16,88.21
-8.0,111.25,2024,3,16,89.08
-8.0,111.875,2024,3,16,89.22
-8.0,112.5,2024,3,16,91.02
-8.0,113.125,2024,3,16,87.47
-8.0,113.75,2024,3,16,90.21
-8.0,114.375,2024,3,16,88.62
-7.5,105.625,2024,3,16,81.85
-7.5,106.25,2024,3,16,83.44
-7.5,106.875,2024,3,16,86.38
-7.5,107.5,2024,3,16,90.21
-7.5,108.125,2024,3,16,90.56
-7.5,108.75,2024,3,16,88.12
-7.5,109.375,2024,3,16,89.46
-7.5,110.0,2024,3,16,90.83
-7.5,110.625,2024,3,16,89.84
-7.5,111.25,2024,3,16,91.02
-7.5,111.875,2024,3,16,92.52
-7.5,112.5,2024,3,16,90.82
-7.5,113.125,2024,3,16,87.23
-7.5,113.75,2024,3,16,86.76
-7.5,114.375,2024,3,16,85.56
-7.0,105.625,2024,3,16,83.89
-7.0,106.25,2024,3,16,87.61
-7.0,106.875,2024,3,16,92.36
-7.0,107.5,2024,3,16,92.86
-7.0,108.125,2024,3,16,89.7
-7.0,108.75,2024,3,16,88.5
-7.0,109.375,2024,3,16,90.3
-7.0,110.0,2024,3,16,89.54
-7.0,110.625,2024,3,16,89.05
-7.0,111.25,2024,3,16,90.48
-7.0,111.875,2024,3,16,90.67
-7.0,112.5,2024,3,16,87.05
-7.0,113.125,2024,3,16,86.26
-7.0,113.75,2024,3,16,85.9
-7.0,114.375,2024,3,16,83.35
-6.5,105.625,2024,3,16,85.54
-6.5,106.25,2024,3,16,91.15
-6.5,106.875,2024,3,16,91.63
-6.5,107.5,2024,3,16,91.13
-6.5,108.125,2024,3,16,90.1
-6.5,108.75,2024,3,16,86.29
-6.5,109.375,2024,3,16,85.04
-6.5,110.0,2024,3,16,85.67
-6.5,110.625,2024,3,16,86.63
-6.5,111.25,2024,3,16,85.77
-6.5,111.875,2024,3,16,84.83
-6.5,112.5,2024,3,16,82.81
-6.5,113.125,2024,3,16,82.05
-6.5,113.75,2024,3,16,81.57
-6.5,114.375,2024,3,16,81.03
-6.0,105.625,2024,3,16,84.22
-6.0,106.25,2024,3,16,87.52
-6.0,106.875,2024,3,16,88.91
-6.0,107.5,2024,3,16,90.02
-6.0,108.125,2024,3,16,87.17
-6.0,108.75,2024,3,16,85.98
-6.0,109.375,2024,3,16,86.16
-6.0,110.0,2024,3,16,86.05
-6.0,110.625,2024,3,16,85.73
-6.0,111.25,2024,3,16,84.64
-6.0,111.875,2024,3,16,83.21
-6.0,112.5,2024,3,16,82.3
-6.0,113.125,2024,3,16,81.21
-6.0,113.75,2024,3,16,80.54
-6.0,114.375,2024,3,16,80.26
-5.5,105.625,2024,3,16,84.21
-5.5,106.25,2024,3,16,83.15
-5.5,106.875,2024,3,16,85.65
-5.5,107.5,2024,3,16,86.94
-5.5,108.125,2024,3,16,87.02
-5.5,108.75,2024,3,16,86.78
-5.5,109.375,2024,3,16,86.54
-5.5,110.0,2024,3,16,85.83
-5.5,110.625,2024,3,16,84.92
-5.5,111.25,2024,3,16,83.99
-5.5,111.875,2024,3,16,82.8
-5.5,112.5,2024,3,16,81.87
-5.5,113.125,2024,3,16,80.84
-5.5,113.75,2024,3,16,80.0
-5.5,114.375,2024,3,16,79.79
-9.0,105.625,2024,3,17,78.56
-9.0,106.25,2024,3,17,79.63
-9.0,106.875,2024,3,17,80.4
-9.0,107.5,2024,3,17,80.2
-9.0,108.125,2024,3,17,79.38
-9.0,108.75,2024,3,17,78.35
-9.0,109.375,2024,3,17,77.68
-9.0,110.0,2024,3,17,77.17
-9.0,110.625,2024,3,17,76.75
-9.0,111.25,2024,3,17,76.73
-9.0,111.875,2024,3,17,76.94
-9.0,112.5,2024,3,17,77.3
-9.0,113.125,2024,3,17,77.69
-9.0,113.75,2024,3,17,78.18
-9.0,114.375,2024,3,17,78.14
-8.5,105.625,2024,3,17,77.82
-8.5,106.25,2024,3,17,78.75
-8.5,106.875,2024,3,17,79.64
-8.5,107.5,2024,3,17,80.12
-8.5,108.125,2024,3,17,80.49
-8.5,108.75,2024,3,17,80.58
-8.5,109.375,2024,3,17,80.2
-8.5,110.0,2024,3,17,79.63
-8.5,110.625,2024,3,17,79.89
-8.5,111.25,2024,3,17,80.65
-8.5,111.875,2024,3,17,80.82
-8.5,112.5,2024,3,17,81.79
-8.5,113.125,2024,3,17,80.23
-8.5,113.75,2024,3,17,81.5
-8.5,114.375,2024,3,17,83.38
-8.0,105.625,2024,3,17,80.22
-8.0,106.25,2024,3,17,80.8
-8.0,106.875,2024,3,17,81.5
-8.0,107.5,2024,3,17,82.54
-8.0,108.125,2024,3,17,82.68
-8.0,108.75,2024,3,17,82.46
-8.0,109.375,2024,3,17,82.71
-8.0,110.0,2024,3,17,84.87
-8.0,110.625,2024,3,17,87.34
-8.0,111.25,2024,3,17,87.97
-8.0,111.875,2024,3,17,88.09
-8.0,112.5,2024,3,17,90.29
-8.0,113.125,2024,3,17,86.65
-8.0,113.75,2024,3,17,89.63
-8.0,114.375,2024,3,17,87.82
-7.5,105.625,2024,3,17,82.13
-7.5,106.25,2024,3,17,83.4
-7.5,106.875,2024,3,17,85.54
-7.5,107.5,2024,3,17,88.79
-7.5,108.125,2024,3,17,89.51
-7.5,108.75,2024,3,17,87.47
-7.5,109.375,2024,3,17,88.22
-7.5,110.0,2024,3,17,90.39
-7.5,110.625,2024,3,17,89.39
-7.5,111.25,2024,3,17,90.07
-7.5,111.875,2024,3,17,91.02
-7.5,112.5,2024,3,17,90.18
-7.5,113.125,2024,3,17,85.86
-7.5,113.75,2024,3,17,85.01
-7.5,114.375,2024,3,17,85.34
-7.0,105.625,2024,3,17,84.03
-7.0,106.25,2024,3,17,87.39
-7.0,106.875,2024,3,17,91.53
-7.0,107.5,2024,3,17,91.59
-7.0,108.125,2024,3,17,89.09
-7.0,108.75,2024,3,17,86.68
-7.0,109.375,2024,3,17,87.11
-7.0,110.0,2024,3,17,87.94
-7.0,110.625,2024,3,17,87.6
-7.0,111.25,2024,3,17,89.51
-7.0,111.875,2024,3,17,89.64
-7.0,112.5,2024,3,17,87.29
-7.0,113.125,2024,3,17,86.85
-7.0,113.75,2024,3,17,86.48
-7.0,114.375,2024,3,17,84.23
-6.5,105.625,2024,3,17,86.3
-6.5,106.25,2024,3,17,90.27
-6.5,106.875,2024,3,17,89.65
-6.5,107.5,2024,3,17,88.09
-6.5,108.125,2024,3,17,86.02
-6.5,108.75,2024,3,17,82.56
-6.5,109.375,2024,3,17,81.75
-6.5,110.0,2024,3,17,82.8
-6.5,110.625,2024,3,17,84.4
-6.5,111.25,2024,3,17,84.79
-6.5,111.875,2024,3,17,84.93
-6.5,112.5,2024,3,17,83.7
-6.5,113.125,2024,3,17,82.85
-6.5,113.75,2024,3,17,81.91
-6.5,114.375,2024,3,17,81.66
-6.0,105.625,2024,3,17,84.57
-6.0,106.25,2024,3,17,86.05
-6.0,106.875,2024,3,17,85.68
-6.0,107.5,2024,3,17,85.96
-6.0,108.125,2024,3,17,83.45
-6.0,108.75,2024,3,17,82.97
-6.0,109.375,2024,3,17,83.34
-6.0,110.0,2024,3,17,83.84
-6.0,110.625,2024,3,17,84.07
-6.0,111.25,2024,3,17,83.6
-6.0,111.875,2024,3,17,82.97
-6.0,112.5,2024,3,17,82.78
-6.0,113.125,2024,3,17,82.09
-6.0,113.75,2024,3,17,81.74
-6.0,114.375,2024,3,17,82.41
-5.5,105.625,2024,3,17,83.41
-5.5,106.25,2024,3,17,80.91
-5.5,106.875,2024,3,17,82.42
-5.5,107.5,2024,3,17,84.51
-5.5,108.125,2024,3,17,84.94
-5.5,108.75,2024,3,17,85.06
-5.5,109.375,2024,3,17,85.88
-5.5,110.0,2024,3,17,85.78
-5.5,110.625,2024,3,17,85.19
-5.5,111.25,2024,3,17,84.24
-5.5,111.875,2024,3,17,83.56
-5.5,112.5,2024,3,17,82.96
-5.5,113.125,2024,3,17,82.35
-5.5,113.75,2024,3,17,82.26
-5.5,114.375,2024,3,17,83.05
-9.0,105.625,2024,3,18,80.01
-9.0,106.25,2024,3,18,79.96
-9.0,106.875,2024,3,18,80.3
-9.0,107.5,2024,3,18,80.34
-9.0,108.125,2024,3,18,80.0
-9.0,108.75,2024,3,18,79.56
-9.0,109.375,2024,3,18,79.16
-9.0,110.0,2024,3,18,78.71
-9.0,110.625,2024,3,18,78.16
-9.0,111.25,2024,3,18,77.86
-9.0,111.875,2024,3,18,77.66
-9.0,112.5,2024,3,18,77.67
-9.0,113.125,2024,3,18,77.31
-9.0,113.75,2024,3,18,76.84
-9.0,114.375,2024,3,18,76.16
-8.5,105.625,2024,3,18,78.57
-8.5,106.25,2024,3,18,78.84
-8.5,106.875,2024,3,18,79.1
-8.5,107.5,2024,3,18,79.16
-8.5,108.125,2024,3,18,79.07
-8.5,108.75,2024,3,18,79.01
-8.5,109.375,2024,3,18,78.87
-8.5,110.0,2024,3,18,78.65
-8.5,110.625,2024,3,18,79.12
-8.5,111.25,2024,3,18,80.23
-8.5,111.875,2024,3,18,80.06
-8.5,112.5,2024,3,18,80.87
-8.5,113.125,2024,3,18,77.87
-8.5,113.75,2024,3,18,78.83
-8.5,114.375,2024,3,18,80.63
-8.0,105.625,2024,3,18,77.29
-8.0,106.25,2024,3,18,77.64
-8.0,106.875,2024,3,18,78.22
-8.0,107.5,2024,3,18,79.43
-8.0,108.125,2024,3,18,79.4
-8.0,108.75,2024,3,18,79.0
-8.0,109.375,2024,3,18,79.49
-8.0,110.0,2024,3,18,82.89
-8.0,110.625,2024,3,18,86.25
-8.0,111.25,2024,3,18,87.25
-8.0,111.875,2024,3,18,87.02
-8.0,112.5,2024,3,18,89.94
-8.0,113.125,2024,3,18,85.76
-8.0,113.75,2024,3,18,88.65
-8.0,114.375,2024,3,18,86.85
-7.5,105.625,2024,3,18,77.78
-7.5,106.25,2024,3,18,79.92
-7.5,106.875,2024,3,18,83.25
-7.5,107.5,2024,3,18,87.4
-7.5,108.125,2024,3,18,89.03
-7.5,108.75,2024,3,18,85.73
-7.5,109.375,2024,3,18,86.41
-7.5,110.0,2024,3,18,90.18
-7.5,110.625,2024,3,18,89.41
-7.5,111.25,2024,3,18,90.02
-7.5,111.875,2024,3,18,90.47
-7.5,112.5,2024,3,18,89.28
-7.5,113.125,2024,3,18,84.58
-7.5,113.75,2024,3,18,83.66
-7.5,114.375,2024,3,18,83.95
-7.0,105.625,2024,3,18,81.08
-7.0,106.25,2024,3,18,85.57
-7.0,106.875,2024,3,18,91.28
-7.0,107.5,2024,3,18,91.33
-7.0,108.125,2024,3,18,88.05
-7.0,108.75,2024,3,18,85.71
-7.0,109.375,2024,3,18,86.78
-7.0,110.0,2024,3,18,86.74
-7.0,110.625,2024,3,18,87.41
-7.0,111.25,2024,3,18,89.75
-7.0,111.875,2024,3,18,89.4
-7.0,112.5,2024,3,18,86.56
-7.0,113.125,2024,3,18,86.08
-7.0,113.75,2024,3,18,85.85
-7.0,114.375,2024,3,18,84.01
-6.5,105.625,2024,3,18,84.79
-6.5,106.25,2024,3,18,88.84
-6.5,106.875,2024,3,18,88.99
-6.5,107.5,2024,3,18,86.68
-6.5,108.125,2024,3,18,85.03
-6.5,108.75,2024,3,18,82.26
-6.5,109.375,2024,3,18,82.55
-6.5,110.0,2024,3,18,83.34
-6.5,110.625,2024,3,18,84.25
-6.5,111.25,2024,3,18,84.41
-6.5,111.875,2024,3,18,84.69
-6.5,112.5,2024,3,18,83.74
-6.5,113.125,2024,3,18,83.64
-6.5,113.75,2024,3,18,83.27
-6.5,114.375,2024,3,18,83.05
-6.0,105.625,2024,3,18,84.99
-6.0,106.25,2024,3,18,85.27
-6.0,106.875,2024,3,18,84.99
-6.0,107.5,2024,3,18,85.38
-6.0,108.125,2024,3,18,82.49
-6.0,108.75,2024,3,18,81.93
-6.0,109.375,2024,3,18,82.78
-6.0,110.0,2024,3,18,83.44
-6.0,110.625,2024,3,18,83.86
-6.0,111.25,2024,3,18,84.09
-6.0,111.875,2024,3,18,84.19
-6.0,112.5,2024,3,18,84.22
-6.0,113.125,2024,3,18,83.73
-6.0,113.75,2024,3,18,82.89
-6.0,114.375,2024,3,18,82.23
-5.5,105.625,2024,3,18,84.99
-5.5,106.25,2024,3,18,82.17
-5.5,106.875,2024,3,18,82.76
-5.5,107.5,2024,3,18,83.57
-5.5,108.125,2024,3,18,83.61
-5.5,108.75,2024,3,18,84.59
-5.5,109.375,2024,3,18,85.75
-5.5,110.0,2024,3,18,85.01
-5.5,110.625,2024,3,18,84.49
-5.5,111.25,2024,3,18,84.35
-5.5,111.875,2024,3,18,84.44
-5.5,112.5,2024,3,18,84.46
-5.5,113.125,2024,3,18,83.8
-5.5,113.75,2024,3,18,82.23
-5.5,114.375,2024,3,18,81.81
-9.0,105.625,2024,3,19,81.33
-9.0,106.25,2024,3,19,81.22
-9.0,106.875,2024,3,19,81.31
-9.0,107.5,2024,3,19,81.43
-9.0,108.125,2024,3,19,80.34
-9.0,108.75,2024,3,19,80.63
-9.0,109.375,2024,3,19,80.97
-9.0,110.0,2024,3,19,81.0
-9.0,110.625,2024,3,19,80.8
-9.0,111.25,2024,3,19,80.31
-9.0,111.875,2024,3,19,79.44
-9.0,112.5,2024,3,19,78.93
-9.0,113.125,2024,3,19,78.61
-9.0,113.75,2024,3,19,78.71
-9.0,114.375,2024,3,19,78.6
-8.5,105.625,2024,3,19,80.9
-8.5,106.25,2024,3,19,81.31
-8.5,106.875,2024,3,19,81.56
-8.5,107.5,2024,3,19,81.95
-8.5,108.125,2024,3,19,82.23
-8.5,108.75,2024,3,19,82.09
-8.5,109.375,2024,3,19,81.41
-8.5,110.0,2024,3,19,80.77
-8.5,110.625,2024,3,19,80.93
-8.5,111.25,2024,3,19,80.95
-8.5,111.875,2024,3,19,79.5
-8.5,112.5,2024,3,19,79.77
-8.5,113.125,2024,3,19,77.79
-8.5,113.75,2024,3,19,79.32
-8.5,114.375,2024,3,19,80.59
-8.0,105.625,2024,3,19,78.49
-8.0,106.25,2024,3,19,79.08
-8.0,106.875,2024,3,19,79.51
-8.0,107.5,2024,3,19,80.49
-8.0,108.125,2024,3,19,79.31
-8.0,108.75,2024,3,19,78.48
-8.0,109.375,2024,3,19,78.94
-8.0,110.0,2024,3,19,81.93
-8.0,110.625,2024,3,19,85.68
-8.0,111.25,2024,3,19,85.49
-8.0,111.875,2024,3,19,82.93
-8.0,112.5,2024,3,19,84.92
-8.0,113.125,2024,3,19,81.85
-8.0,113.75,2024,3,19,86.46
-8.0,114.375,2024,3,19,86.83
