-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-5.5,112.5,2024,7,7,3.6295
-5.5,113.5,2024,7,7,5.1329
-5.5,114.5,2024,7,7,5.4403
-8.5,105.5,2024,7,8,2.0779
-8.5,106.5,2024,7,8,2.4746
-8.5,107.5,2024,7,8,3.1898
-8.5,108.5,2024,7,8,2.8267
-8.5,109.5,2024,7,8,2.8392
-8.5,110.5,2024,7,8,4.0673
-8.5,111.5,2024,7,8,4.4578
-8.5,112.5,2024,7,8,5.1907
-8.5,113.5,2024,7,8,5.6933
-8.5,114.5,2024,7,8,5.3842
-7.5,105.5,2024,7,8,1.4366
-7.5,106.5,2024,7,8,1.9958
-7.5,107.5,2024,7,8,3.4824
-7.5,108.5,2024,7,8,2.6674
-7.5,109.5,2024,7,8,3.2731
-7.5,110.5,2024,7,8,3.7764
-7.5,111.5,2024,7,8,3.9574
-7.5,112.5,2024,7,8,5.1238
-7.5,113.5,2024,7,8,5.9196
-7.5,114.5,2024,7,8,5.8946
-6.5,105.5,2024,7,8,4.5583
-6.5,106.5,2024,7,8,3.6216
-6.5,107.5,2024,7,8,3.9554
-6.5,108.5,2024,7,8,3.2729
-6.5,109.5,2024,7,8,3.8244
-6.5,110.5,2024,7,8,3.9811
-6.5,111.5,2024,7,8,3.7774
-6.5,112.5,2024,7,8,5.0916
-6.5,113.5,2024,7,8,6.0967
-6.5,114.5,2024,7,8,6.4582
-5.5,105.5,2024,7,8,4.0838
-5.5,106.5,2024,7,8,4.6087
-5.5,107.5,2024,7,8,4.4609
-5.5,108.5,2024,7,8,3.2362
-5.5,109.5,2024,7,8,4.3262
-5.5,110.5,2024,7,8,4.4849
-5.5,111.5,2024,7,8,4.8221
-5.5,112.5,2024,7,8,6.1574
-5.5,113.5,2024,7,8,4.9862
-5.5,114.5,2024,7,8,4.951
-8.5,105.5,2024,7,9,4.8941
-8.5,106.5,2024,7,9,5.6386
-8.5,107.5,2024,7,9,5.5968
-8.5,108.5,2024,7,9,5.4864
-8.5,109.5,2024,7,9,5.2078
-8.5,110.5,2024,7,9,5.3575
-8.5,111.5,2024,7,9,4.9553
-8.5,112.5,2024,7,9,5.5142
-8.5,113.5,2024,7,9,6.1848
-8.5,114.5,2024,7,9,5.898
-7.5,105.5,2024,7,9,3.9965
-7.5,106.5,2024,7,9,3.7644
-7.5,107.5,2024,7,9,3.9986
-7.5,108.5,2024,7,9,3.1514
-7.5,109.5,2024,7,9,3.4418
-7.5,110.5,2024,7,9,4.7796
-7.5,111.5,2024,7,9,5.07
-7.5,112.5,2024,7,9,6.0658
-7.5,113.5,2024,7,9,5.8987
-7.5,114.5,2024,7,9,6.077
-6.5,105.5,2024,7,9,3.5923
-6.5,106.5,2024,7,9,2.5934
-6.5,107.5,2024,7,9,3.3206
-6.5,108.5,2024,7,9,3.5933
-6.5,109.5,2024,7,9,3.5525
-6.5,110.5,2024,7,9,4.9255
-6.5,111.5,2024,7,9,5.0498
-6.5,112.5,2024,7,9,5.809
-6.5,113.5,2024,7,9,6.4586
-6.5,114.5,2024,7,9,6.1006
-5.5,105.5,2024,7,9,1.5319
-5.5,106.5,2024,7,9,2.6086
-5.5,107.5,2024,7,9,3.1358
-5.5,108.5,2024,7,9,3.8083
-5.5,109.5,2024,7,9,4.2862
-5.5,110.5,2024,7,9,5.0645
-5.5,111.5,2024,7,9,5.2598
-5.5,112.5,2024,7,9,5.327
-5.5,113.5,2024,7,9,5.2421
-5.5,114.5,2024,7,9,4.4146
-8.5,105.5,2024,7,10,4.1146
-8.5,106.5,2024,7,10,4.2374
-8.5,107.5,2024,7,10,3.798
-8.5,108.5,2024,7,10,3.4342
-8.5,109.5,2024,7,10,4.2377
-8.5,110.5,2024,7,10,5.1708
-8.5,111.5,2024,7,10,3.587
-8.5,112.5,2024,7,10,4.1575
-8.5,113.5,2024,7,10,3.5746
-8.5,114.5,2024,7,10,3.4298
-7.5,105.5,2024,7,10,3.013
-7.5,106.5,2024,7,10,3.667
-7.5,107.5,2024,7,10,4.1851
-7.5,108.5,2024,7,10,3.5458
-7.5,109.5,2024,7,10,3.5906
-7.5,110.5,2024,7,10,3.9648
-7.5,111.5,2024,7,10,3.9511
-7.5,112.5,2024,7,10,4.0553
-7.5,113.5,2024,7,10,4.3661
-7.5,114.5,2024,7,10,3.3641
-6.5,105.5,2024,7,10,2.963
-6.5,106.5,2024,7,10,2.4746
-6.5,107.5,2024,7,10,2.8802
-6.5,108.5,2024,7,10,3.3574
-6.5,109.5,2024,7,10,4.1477
-6.5,110.5,2024,7,10,3.7507
-6.5,111.5,2024,7,10,3.1908
-6.5,112.5,2024,7,10,2.7338
-6.5,113.5,2024,7,10,2.9935
-6.5,114.5,2024,7,10,1.8494
-5.5,105.5,2024,7,10,2.3117
-5.5,106.5,2024,7,10,3.138
-5.5,107.5,2024,7,10,2.7557
-5.5,108.5,2024,7,10,1.6039
-5.5,109.5,2024,7,10,2.2687
-5.5,110.5,2024,7,10,3.0926
-5.5,111.5,2024,7,10,2.9916
-5.5,112.5,2024,7,10,2.2793
-5.5,113.5,2024,7,10,2.2284
-5.5,114.5,2024,7,10,2.1036
-8.5,105.5,2024,7,11,4.992
-8.5,106.5,2024,7,11,5.5673
-8.5,107.5,2024,7,11,5.3724
-8.5,108.5,2024,7,11,5.2987
-8.5,109.5,2024,7,11,4.8996
-8.5,110.5,2024,7,11,5.0705
-8.5,111.5,2024,7,11,4.3181
-8.5,112.5,2024,7,11,4.8557
-8.5,113.5,2024,7,11,4.2773
-8.5,114.5,2024,7,11,4.429
-7.5,105.5,2024,7,11,4.6495
-7.5,106.5,2024,7,11,5.341
-7.5,107.5,2024,7,11,5.035
-7.5,108.5,2024,7,11,4.5552
-7.5,109.5,2024,7,11,5.7938
-7.5,110.5,2024,7,11,5.3633
-7.5,111.5,2024,7,11,4.8038
-7.5,112.5,2024,7,11,4.9627
-7.5,113.5,2024,7,11,5.7521
-7.5,114.5,2024,7,11,4.9879
-6.5,105.5,2024,7,11,4.6478
-6.5,106.5,2024,7,11,4.362
-6.5,107.5,2024,7,11,4.9342
-6.5,108.5,2024,7,11,5.6162
-6.5,109.5,2024,7,11,5.4833
-6.5,110.5,2024,7,11,5.279
-6.5,111.5,2024,7,11,5.1422
-6.5,112.5,2024,7,11,5.3402
-6.5,113.5,2024,7,11,5.4079
-6.5,114.5,2024,7,11,5.4353
-5.5,105.5,2024,7,11,4.9246
-5.5,106.5,2024,7,11,4.4618
-5.5,107.5,2024,7,11,4.7957
-5.5,108.5,2024,7,11,4.3392
-5.5,109.5,2024,7,11,4.663
-5.5,110.5,2024,7,11,5.471
-5.5,111.5,2024,7,11,5.4802
-5.5,112.5,2024,7,11,6.0365
-5.5,113.5,2024,7,11,5.017
-5.5,114.5,2024,7,11,4.6207
-8.5,105.5,2024,7,12,4.9241
-8.5,106.5,2024,7,12,4.6205
-8.5,107.5,2024,7,12,4.5979
-8.5,108.5,2024,7,12,3.4375
-8.5,109.5,2024,7,12,4.0702
-8.5,110.5,2024,7,12,4.531
-8.5,111.5,2024,7,12,4.6267
-8.5,112.5,2024,7,12,5.6047
-8.5,113.5,2024,7,12,5.9402
-8.5,114.5,2024,7,12,5.8438
-7.5,105.5,2024,7,12,5.0693
-7.5,106.5,2024,7,12,4.9529
-7.5,107.5,2024,7,12,4.6428
-7.5,108.5,2024,7,12,4.2478
-7.5,109.5,2024,7,12,4.8302
-7.5,110.5,2024,7,12,5.316
-7.5,111.5,2024,7,12,5.1648
-7.5,112.5,2024,7,12,5.665
-7.5,113.5,2024,7,12,5.9222
-7.5,114.5,2024,7,12,6.1807
-6.5,105.5,2024,7,12,5.4494
-6.5,106.5,2024,7,12,4.2907
-6.5,107.5,2024,7,12,5.3189
-6.5,108.5,2024,7,12,5.5481
-6.5,109.5,2024,7,12,5.3232
-6.5,110.5,2024,7,12,5.491
-6.5,111.5,2024,7,12,5.1089
-6.5,112.5,2024,7,12,5.8308
-6.5,113.5,2024,7,12,5.8822
-6.5,114.5,2024,7,12,6.5866
-5.5,105.5,2024,7,12,5.0945
-5.5,106.5,2024,7,12,5.5049
-5.5,107.5,2024,7,12,5.9532
-5.5,108.5,2024,7,12,4.9085
-5.5,109.5,2024,7,12,5.371
-5.5,110.5,2024,7,12,5.7924
-5.5,111.5,2024,7,12,5.4559
-5.5,112.5,2024,7,12,5.3498
-5.5,113.5,2024,7,12,5.814
-5.5,114.5,2024,7,12,5.9916
-8.5,105.5,2024,7,13,4.999
-8.5,106.5,2024,7,13,5.2589
-8.5,107.5,2024,7,13,5.4672
-8.5,108.5,2024,7,13,6.3055
-8.5,109.5,2024,7,13,5.8858
-8.5,110.5,2024,7,13,6.2599
-8.5,111.5,2024,7,13,6.881
-8.5,112.5,2024,7,13,6.0242
-8.5,113.5,2024,7,13,6.7774
-8.5,114.5,2024,7,13,6.4555
-7.5,105.5,2024,7,13,3.4997
-7.5,106.5,2024,7,13,3.9413
-7.5,107.5,2024,7,13,3.8782
-7.5,108.5,2024,7,13,3.8102
-7.5,109.5,2024,7,13,4.6824
-7.5,110.5,2024,7,13,5.394
-7.5,111.5,2024,7,13,6.0425
-7.5,112.5,2024,7,13,6.1298
-7.5,113.5,2024,7,13,6.4205
-7.5,114.5,2024,7,13,6.6686
-6.5,105.5,2024,7,13,2.7427
-6.5,106.5,2024,7,13,3.7625
-6.5,107.5,2024,7,13,5.0458
-6.5,108.5,2024,7,13,5.245
-6.5,109.5,2024,7,13,4.4268
-6.5,110.5,2024,7,13,5.2078
-6.5,111.5,2024,7,13,5.3158
-6.5,112.5,2024,7,13,6.1822
-6.5,113.5,2024,7,13,6.9223
-6.5,114.5,2024,7,13,6.5203
-5.5,105.5,2024,7,13,3.2988
-5.5,106.5,2024,7,13,3.8112
-5.5,107.5,2024,7,13,4.5578
-5.5,108.5,2024,7,13,4.7345
-5.5,109.5,2024,7,13,4.499
-5.5,110.5,2024,7,13,5.4581
-5.5,111.5,2024,7,13,5.6945
-5.5,112.5,2024,7,13,6.7116
-5.5,113.5,2024,7,13,5.862
-5.5,114.5,2024,7,13,6.0458
-8.5,105.5,2024,7,14,6.4164
-8.5,106.5,2024,7,14,6.0262
-8.5,107.5,2024,7,14,6.4282
-8.5,108.5,2024,7,14,6.1498
-8.5,109.5,2024,7,14,6.3199
-8.5,110.5,2024,7,14,6.1666
-8.5,111.5,2024,7,14,6.1867
-8.5,112.5,2024,7,14,6.3754
-8.5,113.5,2024,7,14,6.5746
-8.5,114.5,2024,7,14,6.4728
-7.5,105.5,2024,7,14,5.1362
-7.5,106.5,2024,7,14,5.1502
-7.5,107.5,2024,7,14,5.2934
-7.5,108.5,2024,7,14,4.8857
-7.5,109.5,2024,7,14,5.7816
-7.5,110.5,2024,7,14,5.9198
-7.5,111.5,2024,7,14,5.9734
-7.5,112.5,2024,7,14,6.0475
-7.5,113.5,2024,7,14,6.3473
-7.5,114.5,2024,7,14,6.3444
-6.5,105.5,2024,7,14,4.6572
-6.5,106.5,2024,7,14,4.3327
-6.5,107.5,2024,7,14,5.2829
-6.5,108.5,2024,7,14,5.8661
-6.5,109.5,2024,7,14,5.8682
-6.5,110.5,2024,7,14,5.6678
-6.5,111.5,2024,7,14,5.2022
-6.5,112.5,2024,7,14,5.783
-6.5,113.5,2024,7,14,6.0475
-6.5,114.5,2024,7,14,5.5843
-5.5,105.5,2024,7,14,4.8252
-5.5,106.5,2024,7,14,4.673
-5.5,107.5,2024,7,14,4.9166
-5.5,108.5,2024,7,14,4.0008
-5.5,109.5,2024,7,14,4.824
-5.5,110.5,2024,7,14,5.5339
-5.5,111.5,2024,7,14,5.2488
-5.5,112.5,2024,7,14,5.5181
-5.5,113.5,2024,7,14,5.268
-5.5,114.5,2024,7,14,5.1077
-8.5,105.5,2024,7,15,6.7097
-8.5,106.5,2024,7,15,6.6917
-8.5,107.5,2024,7,15,6.7138
-8.5,108.5,2024,7,15,6.4325
-8.5,109.5,2024,7,15,6.665
-8.5,110.5,2024,7,15,6.7068
-8.5,111.5,2024,7,15,6.9761
-8.5,112.5,2024,7,15,6.9077
-8.5,113.5,2024,7,15,6.8366
-8.5,114.5,2024,7,15,5.5999
-7.5,105.5,2024,7,15,5.8318
-7.5,106.5,2024,7,15,4.7496
-7.5,107.5,2024,7,15,4.1374
-7.5,108.5,2024,7,15,3.6247
-7.5,109.5,2024,7,15,4.9258
-7.5,110.5,2024,7,15,5.807
-7.5,111.5,2024,7,15,6.0444
-7.5,112.5,2024,7,15,6.5208
-7.5,113.5,2024,7,15,6.5986
-7.5,114.5,2024,7,15,6.4018
-6.5,105.5,2024,7,15,5.5037
-6.5,106.5,2024,7,15,4.3483
-6.5,107.5,2024,7,15,4.6872
-6.5,108.5,2024,7,15,5.0621
-6.5,109.5,2024,7,15,5.3333
-6.5,110.5,2024,7,15,5.3042
-6.5,111.5,2024,7,15,4.9118
-6.5,112.5,2024,7,15,5.6671
-6.5,113.5,2024,7,15,6.4445
-6.5,114.5,2024,7,15,6.1339
-5.5,105.5,2024,7,15,5.1518
-5.5,106.5,2024,7,15,5.9345
-5.5,107.5,2024,7,15,5.9237
-5.5,108.5,2024,7,15,3.9874
-5.5,109.5,2024,7,15,4.783
-5.5,110.5,2024,7,15,4.1688
-5.5,111.5,2024,7,15,3.366
-5.5,112.5,2024,7,15,3.2474
-5.5,113.5,2024,7,15,4.4009
-5.5,114.5,2024,7,15,4.5298
-8.5,105.5,2024,7,16,2.5752
-8.5,106.5,2024,7,16,2.5507
-8.5,107.5,2024,7,16,3.8218
-8.5,108.5,2024,7,16,3.9082
-8.5,109.5,2024,7,16,4.8319
-8.5,110.5,2024,7,16,6.1646
-8.5,111.5,2024,7,16,5.9407
-8.5,112.5,2024,7,16,6.738
-8.5,113.5,2024,7,16,7.2574
-8.5,114.5,2024,7,16,6.7169
-7.5,105.5,2024,7,16,4.6186
-7.5,106.5,2024,7,16,5.3302
-7.5,107.5,2024,7,16,4.5113
-7.5,108.5,2024,7,16,4.0157
-7.5,109.5,2024,7,16,4.5041
-7.5,110.5,2024,7,16,5.442
-7.5,111.5,2024,7,16,5.9018
-7.5,112.5,2024,7,16,6.5153
-7.5,113.5,2024,7,16,6.9679
-7.5,114.5,2024,7,16,6.7618
-6.5,105.5,2024,7,16,5.5814
-6.5,106.5,2024,7,16,4.7302
-6.5,107.5,2024,7,16,5.4259
-6.5,108.5,2024,7,16,5.6443
-6.5,109.5,2024,7,16,5.4936
-6.5,110.5,2024,7,16,5.4228
-6.5,111.5,2024,7,16,5.2747
-6.5,112.5,2024,7,16,5.891
-6.5,113.5,2024,7,16,6.4262
-6.5,114.5,2024,7,16,6.5501
-5.5,105.5,2024,7,16,6.4061
-5.5,106.5,2024,7,16,6.0353
-5.5,107.5,2024,7,16,5.8387
-5.5,108.5,2024,7,16,5.5303
-5.5,109.5,2024,7,16,5.8207
-5.5,110.5,2024,7,16,5.6693
-5.5,111.5,2024,7,16,5.3957
-5.5,112.5,2024,7,16,5.502
-5.5,113.5,2024,7,16,5.5442
-5.5,114.5,2024,7,16,5.461
-8.5,105.5,2024,7,17,2.3088
-8.5,106.5,2024,7,17,2.9657
-8.5,107.5,2024,7,17,4.5331
-8.5,108.5,2024,7,17,5.1756
-8.5,109.5,2024,7,17,5.1943
-8.5,110.5,2024,7,17,5.7828
-8.5,111.5,2024,7,17,6.2782
-8.5,112.5,2024,7,17,6.4555
-8.5,113.5,2024,7,17,7.4717
-8.5,114.5,2024,7,17,6.1553
-7.5,105.5,2024,7,17,2.7886
-7.5,106.5,2024,7,17,2.8294
-7.5,107.5,2024,7,17,2.8462
-7.5,108.5,2024,7,17,2.381
-7.5,109.5,2024,7,17,3.3528
-7.5,110.5,2024,7,17,5.1468
-7.5,111.5,2024,7,17,5.7322
-7.5,112.5,2024,7,17,6.2647
-7.5,113.5,2024,7,17,6.5124
-7.5,114.5,2024,7,17,6.1951
-6.5,105.5,2024,7,17,4.2806
-6.5,106.5,2024,7,17,2.8195
-6.5,107.5,2024,7,17,3.0794
-6.5,108.5,2024,7,17,3.6252
-6.5,109.5,2024,7,17,4.3757
-6.5,110.5,2024,7,17,5.1922
-6.5,111.5,2024,7,17,4.7266
-6.5,112.5,2024,7,17,5.3422
-6.5,113.5,2024,7,17,5.4391
-6.5,114.5,2024,7,17,5.6566
-5.5,105.5,2024,7,17,2.971
-5.5,106.5,2024,7,17,4.6428
-5.5,107.5,2024,7,17,3.2261
-5.5,108.5,2024,7,17,3.4174
-5.5,109.5,2024,7,17,4.3838
-5.5,110.5,2024,7,17,4.1798
-5.5,111.5,2024,7,17,4.7642
-5.5,112.5,2024,7,17,4.6697
-5.5,113.5,2024,7,17,5.3405
-5.5,114.5,2024,7,17,5.9153
-8.5,105.5,2024,7,18,4.2773
-8.5,106.5,2024,7,18,4.5036
-8.5,107.5,2024,7,18,5.1139
-8.5,108.5,2024,7,18,4.567
-8.5,109.5,2024,7,18,5.2066
-8.5,110.5,2024,7,18,5.4838
-8.5,111.5,2024,7,18,6.0319
-8.5,112.5,2024,7,18,5.5716
-8.5,113.5,2024,7,18,6.2088
-8.5,114.5,2024,7,18,5.8654
-7.5,105.5,2024,7,18,3.2201
-7.5,106.5,2024,7,18,3.6521
-7.5,107.5,2024,7,18,3.3634
-7.5,108.5,2024,7,18,2.2558
-7.5,109.5,2024,7,18,3.7123
-7.5,110.5,2024,7,18,5.4439
-7.5,111.5,2024,7,18,5.4384
-7.5,112.5,2024,7,18,5.837
-7.5,113.5,2024,7,18,5.6566
-7.5,114.5,2024,7,18,6.1522
-6.5,105.5,2024,7,18,4.2785
-6.5,106.5,2024,7,18,2.9354
-6.5,107.5,2024,7,18,3.8765
-6.5,108.5,2024,7,18,4.3442
-6.5,109.5,2024,7,18,4.9339
-6.5,110.5,2024,7,18,5.5486
-6.5,111.5,2024,7,18,4.5089
-6.5,112.5,2024,7,18,5.9719
-6.5,113.5,2024,7,18,5.8426
-6.5,114.5,2024,7,18,6.0257
-5.5,105.5,2024,7,18,2.8615
-5.5,106.5,2024,7,18,3.1586
-5.5,107.5,2024,7,18,4.9286
-5.5,108.5,2024,7,18,5.117
-5.5,109.5,2024,7,18,5.2548
-5.5,110.5,2024,7,18,4.8214
-5.5,111.5,2024,7,18,5.4768
-5.5,112.5,2024,7,18,5.9302
-5.5,113.5,2024,7,18,6.079
-5.5,114.5,2024,7,18,6.3161
-8.5,105.5,2024,7,19,5.0441
-8.5,106.5,2024,7,19,5.2603
-8.5,107.5,2024,7,19,5.5699
-8.5,108.5,2024,7,19,5.4967
-8.5,109.5,2024,7,19,6.1253
-8.5,110.5,2024,7,19,6.5671
-8.5,111.5,2024,7,19,6.6288
-8.5,112.5,2024,7,19,6.3305
-8.5,113.5,2024,7,19,6.8023
-8.5,114.5,2024,7,19,6.228
-7.5,105.5,2024,7,19,4.7098
-7.5,106.5,2024,7,19,5.0076
-7.5,107.5,2024,7,19,4.9577
-7.5,108.5,2024,7,19,5.1991
-7.5,109.5,2024,7,19,6.0446
-7.5,110.5,2024,7,19,6.0305
-7.5,111.5,2024,7,19,6.1855
-7.5,112.5,2024,7,19,6.277
-7.5,113.5,2024,7,19,5.754
-7.5,114.5,2024,7,19,6.1073
-6.5,105.5,2024,7,19,4.548
-6.5,106.5,2024,7,19,3.7046
-6.5,107.5,2024,7,19,4.7846
-6.5,108.5,2024,7,19,4.2578
-6.5,109.5,2024,7,19,5.3789
-6.5,110.5,2024,7,19,5.2039
-6.5,111.5,2024,7,19,5.2562
-6.5,112.5,2024,7,19,5.7794
-6.5,113.5,2024,7,19,5.3784
-6.5,114.5,2024,7,19,5.4622
-5.5,105.5,2024,7,19,3.0358
-5.5,106.5,2024,7,19,4.494
-5.5,107.5,2024,7,19,4.6829
-5.5,108.5,2024,7,19,3.7913
-5.5,109.5,2024,7,19,5.0465
-5.5,110.5,2024,7,19,5.4943
-5.5,111.5,2024,7,19,5.1823
-5.5,112.5,2024,7,19,5.4358
-5.5,113.5,2024,7,19,4.59
-5.5,114.5,2024,7,19,5.7828
-8.5,105.5,2024,7,20,6.558
-8.5,106.5,2024,7,20,6.4579
-8.5,107.5,2024,7,20,6.1625
-8.5,108.5,2024,7,20,6.0396
-8.5,109.5,2024,7,20,6.5887
-8.5,110.5,2024,7,20,6.8844
-8.5,111.5,2024,7,20,7.2742
-8.5,112.5,2024,7,20,6.7872
-8.5,113.5,2024,7,20,6.7596
-8.5,114.5,2024,7,20,5.4888
-7.5,105.5,2024,7,20,4.3222
-7.5,106.5,2024,7,20,5.1703
-7.5,107.5,2024,7,20,4.481
-7.5,108.5,2024,7,20,4.7669
-7.5,109.5,2024,7,20,4.9267
-7.5,110.5,2024,7,20,5.7187
-7.5,111.5,2024,7,20,5.9986
-7.5,112.5,2024,7,20,5.8942
-7.5,113.5,2024,7,20,5.8102
-7.5,114.5,2024,7,20,6.1834
-6.5,105.5,2024,7,20,4.1016
-6.5,106.5,2024,7,20,3.7759
-6.5,107.5,2024,7,20,4.8677
-6.5,108.5,2024,7,20,4.9411
-6.5,109.5,2024,7,20,4.7093
-6.5,110.5,2024,7,20,4.9685
-6.5,111.5,2024,7,20,4.6051
-6.5,112.5,2024,7,20,5.4046
-6.5,113.5,2024,7,20,5.6878
-6.5,114.5,2024,7,20,5.5769
-5.5,105.5,2024,7,20,4.2547
-5.5,106.5,2024,7,20,5.5882
-5.5,107.5,2024,7,20,3.7202
-5.5,108.5,2024,7,20,3.6835
-5.5,109.5,2024,7,20,4.723
-5.5,110.5,2024,7,20,4.793
-5.5,111.5,2024,7,20,4.7664
-5.5,112.5,2024,7,20,5.2226
-5.5,113.5,2024,7,20,4.8785
-5.5,114.5,2024,7,20,5.6177
-8.5,105.5,2024,7,21,5.8421
-8.5,106.5,2024,7,21,6.3602
-8.5,107.5,2024,7,21,6.0578
-8.5,108.5,2024,7,21,5.7557
-8.5,109.5,2024,7,21,6.7656
-8.5,110.5,2024,7,21,6.6893
-8.5,111.5,2024,7,21,6.7488
-8.5,112.5,2024,7,21,5.4017
-8.5,113.5,2024,7,21,5.8795
-8.5,114.5,2024,7,21,5.4134
-7.5,105.5,2024,7,21,4.9718
-7.5,106.5,2024,7,21,6.3233
-7.5,107.5,2024,7,21,6.0096
-7.5,108.5,2024,7,21,5.7641
-7.5,109.5,2024,7,21,6.0137
-7.5,110.5,2024,7,21,5.5872
-7.5,111.5,2024,7,21,6.1596
-7.5,112.5,2024,7,21,5.3738
-7.5,113.5,2024,7,21,5.9582
-7.5,114.5,2024,7,21,5.8344
-6.5,105.5,2024,7,21,5.1007
-6.5,106.5,2024,7,21,4.5722
-6.5,107.5,2024,7,21,5.3414
-6.5,108.5,2024,7,21,4.8869
-6.5,109.5,2024,7,21,4.9373
-6.5,110.5,2024,7,21,4.9421
-6.5,111.5,2024,7,21,4.3507
-6.5,112.5,2024,7,21,5.1072
-6.5,113.5,2024,7,21,5.4166
-6.5,114.5,2024,7,21,5.6638
-5.5,105.5,2024,7,21,3.7025
-5.5,106.5,2024,7,21,5.3026
-5.5,107.5,2024,7,21,5.0323
-5.5,108.5,2024,7,21,4.5718
-5.5,109.5,2024,7,21,4.7256
-5.5,110.5,2024,7,21,4.8151
-5.5,111.5,2024,7,21,4.452
-5.5,112.5,2024,7,21,4.5542
-5.5,113.5,2024,7,21,5.6599
-5.5,114.5,2024,7,21,5.8202
-8.5,105.5,2024,7,22,5.796
-8.5,106.5,2024,7,22,5.7826
-8.5,107.5,2024,7,22,5.7146
-8.5,108.5,2024,7,22,5.5282
-8.5,109.5,2024,7,22,5.4816
-8.5,110.5,2024,7,22,5.3611
-8.5,111.5,2024,7,22,5.6378
-8.5,112.5,2024,7,22,5.0578
-8.5,113.5,2024,7,22,5.9035
-8.5,114.5,2024,7,22,5.2918
-7.5,105.5,2024,7,22,5.1984
-7.5,106.5,2024,7,22,5.491
-7.5,107.5,2024,7,22,5.1065
-7.5,108.5,2024,7,22,5.2205
-7.5,109.5,2024,7,22,5.4706
-7.5,110.5,2024,7,22,4.7496
-7.5,111.5,2024,7,22,4.5391
-7.5,112.5,2024,7,22,5.4151
-7.5,113.5,2024,7,22,5.6772
-7.5,114.5,2024,7,22,5.9712
-6.5,105.5,2024,7,22,5.1478
-6.5,106.5,2024,7,22,4.5701
-6.5,107.5,2024,7,22,4.6982
-6.5,108.5,2024,7,22,4.5374
-6.5,109.5,2024,7,22,4.8562
-6.5,110.5,2024,7,22,4.4911
-6.5,111.5,2024,7,22,4.5166
-6.5,112.5,2024,7,22,5.8423
-6.5,113.5,2024,7,22,5.7686
-6.5,114.5,2024,7,22,5.5255
-5.5,105.5,2024,7,22,4.326
-5.5,106.5,2024,7,22,4.1052
-5.5,107.5,2024,7,22,5.3594
-5.5,108.5,2024,7,22,4.8106
-5.5,109.5,2024,7,22,3.6698
-5.5,110.5,2024,7,22,5.4293
-5.5,111.5,2024,7,22,5.1926
-5.5,112.5,2024,7,22,4.8802
-5.5,113.5,2024,7,22,4.5377
-5.5,114.5,2024,7,22,5.0213
-8.5,105.5,2024,7,23,5.952
-8.5,106.5,2024,7,23,4.8106
-8.5,107.5,2024,7,23,5.4535
-8.5,108.5,2024,7,23,4.8691
-8.5,109.5,2024,7,23,4.1808
-8.5,110.5,2024,7,23,5.5891
-8.5,111.5,2024,7,23,5.454
-8.5,112.5,2024,7,23,5.3561
-8.5,113.5,2024,7,23,5.7811
-8.5,114.5,2024,7,23,5.2476
-7.5,105.5,2024,7,23,6.0802
-7.5,106.5,2024,7,23,5.3784
-7.5,107.5,2024,7,23,5.1533
-7.5,108.5,2024,7,23,4.7662
-7.5,109.5,2024,7,23,4.7438
-7.5,110.5,2024,7,23,4.3157
-7.5,111.5,2024,7,23,4.4458
-7.5,112.5,2024,7,23,5.1293
-7.5,113.5,2024,7,23,5.563
-7.5,114.5,2024,7,23,5.8193
-6.5,105.5,2024,7,23,6.3
-6.5,106.5,2024,7,23,3.9535
-6.5,107.5,2024,7,23,3.7932
-6.5,108.5,2024,7,23,3.9353
-6.5,109.5,2024,7,23,4.4695
-6.5,110.5,2024,7,23,4.8122
-6.5,111.5,2024,7,23,4.2998
-6.5,112.5,2024,7,23,5.7434
-6.5,113.5,2024,7,23,5.881
-6.5,114.5,2024,7,23,5.0947
-5.5,105.5,2024,7,23,6.0062
-5.5,106.5,2024,7,23,5.1967
-5.5,107.5,2024,7,23,5.0242
-5.5,108.5,2024,7,23,4.867
-5.5,109.5,2024,7,23,4.3694
-5.5,110.5,2024,7,23,5.5718
-5.5,111.5,2024,7,23,5.6604
-5.5,112.5,2024,7,23,5.4662
-5.5,113.5,2024,7,23,4.9951
-5.5,114.5,2024,7,23,5.353
-8.5,105.5,2024,7,24,6.9682
-8.5,106.5,2024,7,24,5.5178
-8.5,107.5,2024,7,24,5.5284
-8.5,108.5,2024,7,24,3.6622
-8.5,109.5,2024,7,24,2.574
-8.5,110.5,2024,7,24,3.2386
-8.5,111.5,2024,7,24,6.1366
-8.5,112.5,2024,7,24,5.4744
-8.5,113.5,2024,7,24,5.7118
-8.5,114.5,2024,7,24,4.9061
-7.5,105.5,2024,7,24,4.5086
-7.5,106.5,2024,7,24,2.3038
-7.5,107.5,2024,7,24,1.5929
-7.5,108.5,2024,7,24,2.9443
