-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-5.5,110.5,2023,6,13,5.1744
-5.5,111.5,2023,6,13,5.5222
-5.5,112.5,2023,6,13,5.4694
-5.5,113.5,2023,6,13,5.3774
-5.5,114.5,2023,6,13,5.371
-8.5,105.5,2023,6,14,5.1295
-8.5,106.5,2023,6,14,5.1269
-8.5,107.5,2023,6,14,5.0474
-8.5,108.5,2023,6,14,4.7983
-8.5,109.5,2023,6,14,4.979
-8.5,110.5,2023,6,14,5.2282
-8.5,111.5,2023,6,14,5.2344
-8.5,112.5,2023,6,14,5.1965
-8.5,113.5,2023,6,14,5.2966
-8.5,114.5,2023,6,14,5.0393
-7.5,105.5,2023,6,14,4.921
-7.5,106.5,2023,6,14,4.6661
-7.5,107.5,2023,6,14,4.416
-7.5,108.5,2023,6,14,3.6461
-7.5,109.5,2023,6,14,4.3865
-7.5,110.5,2023,6,14,4.7808
-7.5,111.5,2023,6,14,5.015
-7.5,112.5,2023,6,14,4.769
-7.5,113.5,2023,6,14,5.3815
-7.5,114.5,2023,6,14,5.3393
-6.5,105.5,2023,6,14,4.2254
-6.5,106.5,2023,6,14,3.8407
-6.5,107.5,2023,6,14,4.3915
-6.5,108.5,2023,6,14,4.2787
-6.5,109.5,2023,6,14,4.6646
-6.5,110.5,2023,6,14,5.3129
-6.5,111.5,2023,6,14,5.1331
-6.5,112.5,2023,6,14,5.022
-6.5,113.5,2023,6,14,4.7616
-6.5,114.5,2023,6,14,4.945
-5.5,105.5,2023,6,14,3.8254
-5.5,106.5,2023,6,14,4.211
-5.5,107.5,2023,6,14,4.1921
-5.5,108.5,2023,6,14,3.9235
-5.5,109.5,2023,6,14,4.7566
-5.5,110.5,2023,6,14,5.2814
-5.5,111.5,2023,6,14,5.0558
-5.5,112.5,2023,6,14,5.0414
-5.5,113.5,2023,6,14,3.9682
-5.5,114.5,2023,6,14,3.4075
-8.5,105.5,2023,6,15,4.1726
-8.5,106.5,2023,6,15,4.3757
-8.5,107.5,2023,6,15,4.5216
-8.5,108.5,2023,6,15,4.9109
-8.5,109.5,2023,6,15,5.0741
-8.5,110.5,2023,6,15,5.0532
-8.5,111.5,2023,6,15,4.8838
-8.5,112.5,2023,6,15,4.9171
-8.5,113.5,2023,6,15,5.2493
-8.5,114.5,2023,6,15,5.3155
-7.5,105.5,2023,6,15,3.93
-7.5,106.5,2023,6,15,4.7712
-7.5,107.5,2023,6,15,4.6183
-7.5,108.5,2023,6,15,3.9034
-7.5,109.5,2023,6,15,4.3325
-7.5,110.5,2023,6,15,4.0618
-7.5,111.5,2023,6,15,4.4642
-7.5,112.5,2023,6,15,4.5235
-7.5,113.5,2023,6,15,5.1271
-7.5,114.5,2023,6,15,5.4478
-6.5,105.5,2023,6,15,4.3932
-6.5,106.5,2023,6,15,4.625
-6.5,107.5,2023,6,15,4.6529
-6.5,108.5,2023,6,15,4.0558
-6.5,109.5,2023,6,15,3.5628
-6.5,110.5,2023,6,15,4.0462
-6.5,111.5,2023,6,15,3.5621
-6.5,112.5,2023,6,15,3.5753
-6.5,113.5,2023,6,15,4.259
-6.5,114.5,2023,6,15,4.6906
-5.5,105.5,2023,6,15,4.4642
-5.5,106.5,2023,6,15,4.3961
-5.5,107.5,2023,6,15,4.3886
-5.5,108.5,2023,6,15,4.8377
-5.5,109.5,2023,6,15,4.5571
-5.5,110.5,2023,6,15,3.5458
-5.5,111.5,2023,6,15,3.281
-5.5,112.5,2023,6,15,2.0482
-5.5,113.5,2023,6,15,2.6203
-5.5,114.5,2023,6,15,3.1642
-8.5,105.5,2023,6,16,0.9703
-8.5,106.5,2023,6,16,2.3088
-8.5,107.5,2023,6,16,3.4498
-8.5,108.5,2023,6,16,3.9245
-8.5,109.5,2023,6,16,4.6414
-8.5,110.5,2023,6,16,5.147
-8.5,111.5,2023,6,16,5.3508
-8.5,112.5,2023,6,16,5.1934
-8.5,113.5,2023,6,16,5.0875
-8.5,114.5,2023,6,16,4.8235
-7.5,105.5,2023,6,16,0.977
-7.5,106.5,2023,6,16,2.1902
-7.5,107.5,2023,6,16,2.9266
-7.5,108.5,2023,6,16,3.7954
-7.5,109.5,2023,6,16,4.3181
-7.5,110.5,2023,6,16,4.595
-7.5,111.5,2023,6,16,4.698
-7.5,112.5,2023,6,16,4.5641
-7.5,113.5,2023,6,16,4.9992
-7.5,114.5,2023,6,16,4.7878
-6.5,105.5,2023,6,16,1.3529
-6.5,106.5,2023,6,16,1.4242
-6.5,107.5,2023,6,16,2.0959
-6.5,108.5,2023,6,16,3.5419
-6.5,109.5,2023,6,16,3.841
-6.5,110.5,2023,6,16,4.6982
-6.5,111.5,2023,6,16,4.4501
-6.5,112.5,2023,6,16,4.859
-6.5,113.5,2023,6,16,5.1943
-6.5,114.5,2023,6,16,5.155
-5.5,105.5,2023,6,16,1.7206
-5.5,106.5,2023,6,16,1.4892
-5.5,107.5,2023,6,16,2.1007
-5.5,108.5,2023,6,16,4.045
-5.5,109.5,2023,6,16,3.9077
-5.5,110.5,2023,6,16,4.5514
-5.5,111.5,2023,6,16,5.0657
-5.5,112.5,2023,6,16,5.1542
-5.5,113.5,2023,6,16,5.3772
-5.5,114.5,2023,6,16,5.3741
-8.5,105.5,2023,6,17,4.6289
-8.5,106.5,2023,6,17,4.0522
-8.5,107.5,2023,6,17,3.2546
-8.5,108.5,2023,6,17,3.1925
-8.5,109.5,2023,6,17,3.5486
-8.5,110.5,2023,6,17,4.6762
-8.5,111.5,2023,6,17,5.2049
-8.5,112.5,2023,6,17,5.3366
-8.5,113.5,2023,6,17,5.5894
-8.5,114.5,2023,6,17,5.4516
-7.5,105.5,2023,6,17,4.2557
-7.5,106.5,2023,6,17,3.533
-7.5,107.5,2023,6,17,3.3922
-7.5,108.5,2023,6,17,3.5282
-7.5,109.5,2023,6,17,4.2082
-7.5,110.5,2023,6,17,4.5566
-7.5,111.5,2023,6,17,4.9246
-7.5,112.5,2023,6,17,5.1346
-7.5,113.5,2023,6,17,5.389
-7.5,114.5,2023,6,17,5.6366
-6.5,105.5,2023,6,17,4.1321
-6.5,106.5,2023,6,17,3.7514
-6.5,107.5,2023,6,17,4.0476
-6.5,108.5,2023,6,17,3.4538
-6.5,109.5,2023,6,17,4.2557
-6.5,110.5,2023,6,17,4.8406
-6.5,111.5,2023,6,17,4.4657
-6.5,112.5,2023,6,17,5.4763
-6.5,113.5,2023,6,17,5.8099
-6.5,114.5,2023,6,17,5.8282
-5.5,105.5,2023,6,17,4.141
-5.5,106.5,2023,6,17,4.4654
-5.5,107.5,2023,6,17,4.8886
-5.5,108.5,2023,6,17,5.1473
-5.5,109.5,2023,6,17,4.9805
-5.5,110.5,2023,6,17,4.9207
-5.5,111.5,2023,6,17,4.9464
-5.5,112.5,2023,6,17,5.6849
-5.5,113.5,2023,6,17,5.9172
-5.5,114.5,2023,6,17,5.7734
-8.5,105.5,2023,6,18,3.276
-8.5,106.5,2023,6,18,5.0309
-8.5,107.5,2023,6,18,5.317
-8.5,108.5,2023,6,18,5.3472
-8.5,109.5,2023,6,18,5.249
-8.5,110.5,2023,6,18,4.9243
-8.5,111.5,2023,6,18,4.8494
-8.5,112.5,2023,6,18,5.1732
-8.5,113.5,2023,6,18,5.5642
-8.5,114.5,2023,6,18,5.3501
-7.5,105.5,2023,6,18,4.5146
-7.5,106.5,2023,6,18,5.1223
-7.5,107.5,2023,6,18,4.9181
-7.5,108.5,2023,6,18,4.6889
-7.5,109.5,2023,6,18,4.6507
-7.5,110.5,2023,6,18,4.1748
-7.5,111.5,2023,6,18,4.4842
-7.5,112.5,2023,6,18,5.0498
-7.5,113.5,2023,6,18,5.4298
-7.5,114.5,2023,6,18,5.2716
-6.5,105.5,2023,6,18,4.6999
-6.5,106.5,2023,6,18,4.4292
-6.5,107.5,2023,6,18,4.2041
-6.5,108.5,2023,6,18,3.871
-6.5,109.5,2023,6,18,4.675
-6.5,110.5,2023,6,18,5.1298
-6.5,111.5,2023,6,18,5.3381
-6.5,112.5,2023,6,18,5.6244
-6.5,113.5,2023,6,18,5.6234
-6.5,114.5,2023,6,18,5.4005
-5.5,105.5,2023,6,18,4.7962
-5.5,106.5,2023,6,18,5.0093
-5.5,107.5,2023,6,18,4.5307
-5.5,108.5,2023,6,18,5.4161
-5.5,109.5,2023,6,18,5.5428
-5.5,110.5,2023,6,18,5.6098
-5.5,111.5,2023,6,18,5.7946
-5.5,112.5,2023,6,18,5.7859
-5.5,113.5,2023,6,18,5.73
-5.5,114.5,2023,6,18,4.855
-8.5,105.5,2023,6,19,1.8031
-8.5,106.5,2023,6,19,3.6223
-8.5,107.5,2023,6,19,4.4273
-8.5,108.5,2023,6,19,4.7942
-8.5,109.5,2023,6,19,4.8706
-8.5,110.5,2023,6,19,4.956
-8.5,111.5,2023,6,19,4.9884
-8.5,112.5,2023,6,19,5.0743
-8.5,113.5,2023,6,19,5.232
-8.5,114.5,2023,6,19,5.2997
-7.5,105.5,2023,6,19,2.5217
-7.5,106.5,2023,6,19,3.9036
-7.5,107.5,2023,6,19,4.013
-7.5,108.5,2023,6,19,4.362
-7.5,109.5,2023,6,19,4.6526
-7.5,110.5,2023,6,19,4.4426
-7.5,111.5,2023,6,19,4.5938
-7.5,112.5,2023,6,19,4.5533
-7.5,113.5,2023,6,19,5.2644
-7.5,114.5,2023,6,19,5.4845
-6.5,105.5,2023,6,19,3.2926
-6.5,106.5,2023,6,19,3.3494
-6.5,107.5,2023,6,19,4.3505
-6.5,108.5,2023,6,19,4.835
-6.5,109.5,2023,6,19,5.0033
-6.5,110.5,2023,6,19,5.1391
-6.5,111.5,2023,6,19,5.1214
-6.5,112.5,2023,6,19,5.4163
-6.5,113.5,2023,6,19,5.4886
-6.5,114.5,2023,6,19,5.4569
-5.5,105.5,2023,6,19,3.7582
-5.5,106.5,2023,6,19,4.4503
-5.5,107.5,2023,6,19,5.2018
-5.5,108.5,2023,6,19,5.6568
-5.5,109.5,2023,6,19,5.7782
-5.5,110.5,2023,6,19,5.8925
-5.5,111.5,2023,6,19,5.8661
-5.5,112.5,2023,6,19,5.707
-5.5,113.5,2023,6,19,5.5709
-5.5,114.5,2023,6,19,5.417
-8.5,105.5,2023,6,20,4.3807
-8.5,106.5,2023,6,20,4.015
-8.5,107.5,2023,6,20,4.1568
-8.5,108.5,2023,6,20,4.992
-8.5,109.5,2023,6,20,5.0179
-8.5,110.5,2023,6,20,4.9236
-8.5,111.5,2023,6,20,5.1314
-8.5,112.5,2023,6,20,5.1905
-8.5,113.5,2023,6,20,5.3813
-8.5,114.5,2023,6,20,5.2848
-7.5,105.5,2023,6,20,4.0726
-7.5,106.5,2023,6,20,4.0824
-7.5,107.5,2023,6,20,4.6939
-7.5,108.5,2023,6,20,4.5929
-7.5,109.5,2023,6,20,4.5389
-7.5,110.5,2023,6,20,4.6039
-7.5,111.5,2023,6,20,4.8048
-7.5,112.5,2023,6,20,4.6486
-7.5,113.5,2023,6,20,4.9543
-7.5,114.5,2023,6,20,4.9442
-6.5,105.5,2023,6,20,4.7861
-6.5,106.5,2023,6,20,4.6601
-6.5,107.5,2023,6,20,4.7314
-6.5,108.5,2023,6,20,4.0937
-6.5,109.5,2023,6,20,4.4983
-6.5,110.5,2023,6,20,4.6954
-6.5,111.5,2023,6,20,4.5684
-6.5,112.5,2023,6,20,4.8089
-6.5,113.5,2023,6,20,5.1233
-6.5,114.5,2023,6,20,4.7558
-5.5,105.5,2023,6,20,4.7623
-5.5,106.5,2023,6,20,5.3666
-5.5,107.5,2023,6,20,4.7162
-5.5,108.5,2023,6,20,4.4822
-5.5,109.5,2023,6,20,4.9262
-5.5,110.5,2023,6,20,4.2444
-5.5,111.5,2023,6,20,4.009
-5.5,112.5,2023,6,20,4.2838
-5.5,113.5,2023,6,20,4.6013
-5.5,114.5,2023,6,20,4.2658
-8.5,105.5,2023,6,21,5.1038
-8.5,106.5,2023,6,21,4.8744
-8.5,107.5,2023,6,21,4.6394
-8.5,108.5,2023,6,21,4.075
-8.5,109.5,2023,6,21,4.753
-8.5,110.5,2023,6,21,5.1391
-8.5,111.5,2023,6,21,5.1799
-8.5,112.5,2023,6,21,5.196
-8.5,113.5,2023,6,21,5.3302
-8.5,114.5,2023,6,21,5.118
-7.5,105.5,2023,6,21,5.0525
-7.5,106.5,2023,6,21,4.7196
-7.5,107.5,2023,6,21,4.2338
-7.5,108.5,2023,6,21,3.8222
-7.5,109.5,2023,6,21,4.7803
-7.5,110.5,2023,6,21,4.8403
-7.5,111.5,2023,6,21,5.0645
-7.5,112.5,2023,6,21,4.8425
-7.5,113.5,2023,6,21,5.3683
-7.5,114.5,2023,6,21,5.3249
-6.5,105.5,2023,6,21,4.6644
-6.5,106.5,2023,6,21,4.381
-6.5,107.5,2023,6,21,4.7302
-6.5,108.5,2023,6,21,4.5175
-6.5,109.5,2023,6,21,4.9471
-6.5,110.5,2023,6,21,5.1934
-6.5,111.5,2023,6,21,5.0767
-6.5,112.5,2023,6,21,5.1811
-6.5,113.5,2023,6,21,5.3916
-6.5,114.5,2023,6,21,5.55
-5.5,105.5,2023,6,21,3.7433
-5.5,106.5,2023,6,21,4.3349
-5.5,107.5,2023,6,21,4.3894
-5.5,108.5,2023,6,21,4.0802
-5.5,109.5,2023,6,21,4.9908
-5.5,110.5,2023,6,21,5.203
-5.5,111.5,2023,6,21,5.3839
-5.5,112.5,2023,6,21,5.5133
-5.5,113.5,2023,6,21,5.6131
-5.5,114.5,2023,6,21,5.4672
-8.5,105.5,2023,6,22,4.6694
-8.5,106.5,2023,6,22,4.589
-8.5,107.5,2023,6,22,4.279
-8.5,108.5,2023,6,22,4.7129
-8.5,109.5,2023,6,22,4.9236
-8.5,110.5,2023,6,22,5.3076
-8.5,111.5,2023,6,22,5.4869
-8.5,112.5,2023,6,22,5.5702
-8.5,113.5,2023,6,22,5.6429
-8.5,114.5,2023,6,22,5.4624
-7.5,105.5,2023,6,22,4.5281
-7.5,106.5,2023,6,22,5.3117
-7.5,107.5,2023,6,22,5.2171
-7.5,108.5,2023,6,22,5.2246
-7.5,109.5,2023,6,22,5.2202
-7.5,110.5,2023,6,22,5.0674
-7.5,111.5,2023,6,22,5.0645
-7.5,112.5,2023,6,22,4.8439
-7.5,113.5,2023,6,22,5.4782
-7.5,114.5,2023,6,22,5.6057
-6.5,105.5,2023,6,22,4.2773
-6.5,106.5,2023,6,22,4.3606
-6.5,107.5,2023,6,22,4.9294
-6.5,108.5,2023,6,22,5.219
-6.5,109.5,2023,6,22,5.2795
-6.5,110.5,2023,6,22,4.9973
-6.5,111.5,2023,6,22,5.1475
-6.5,112.5,2023,6,22,5.574
-6.5,113.5,2023,6,22,5.7305
-6.5,114.5,2023,6,22,5.778
-5.5,105.5,2023,6,22,3.6725
-5.5,106.5,2023,6,22,3.5484
-5.5,107.5,2023,6,22,4.0411
-5.5,108.5,2023,6,22,5.1322
-5.5,109.5,2023,6,22,5.2202
-5.5,110.5,2023,6,22,5.2754
-5.5,111.5,2023,6,22,5.6952
-5.5,112.5,2023,6,22,5.7386
-5.5,113.5,2023,6,22,5.6947
-5.5,114.5,2023,6,22,5.689
-8.5,105.5,2023,6,23,4.6613
-8.5,106.5,2023,6,23,4.4592
-8.5,107.5,2023,6,23,4.5574
-8.5,108.5,2023,6,23,4.5602
-8.5,109.5,2023,6,23,4.47
-8.5,110.5,2023,6,23,4.4467
-8.5,111.5,2023,6,23,4.8938
-8.5,112.5,2023,6,23,5.5421
-8.5,113.5,2023,6,23,5.8181
-8.5,114.5,2023,6,23,5.7007
-7.5,105.5,2023,6,23,4.5941
-7.5,106.5,2023,6,23,4.5391
-7.5,107.5,2023,6,23,4.4671
-7.5,108.5,2023,6,23,3.6806
-7.5,109.5,2023,6,23,4.5785
-7.5,110.5,2023,6,23,4.9123
-7.5,111.5,2023,6,23,5.0705
-7.5,112.5,2023,6,23,4.9164
-7.5,113.5,2023,6,23,5.6628
-7.5,114.5,2023,6,23,5.7686
-6.5,105.5,2023,6,23,4.2842
-6.5,106.5,2023,6,23,4.1758
-6.5,107.5,2023,6,23,4.9596
-6.5,108.5,2023,6,23,4.992
-6.5,109.5,2023,6,23,4.878
-6.5,110.5,2023,6,23,5.2289
-6.5,111.5,2023,6,23,5.0839
-6.5,112.5,2023,6,23,5.6086
-6.5,113.5,2023,6,23,5.8963
-6.5,114.5,2023,6,23,5.9582
-5.5,105.5,2023,6,23,4.3553
-5.5,106.5,2023,6,23,4.6438
-5.5,107.5,2023,6,23,5.2858
-5.5,108.5,2023,6,23,5.455
-5.5,109.5,2023,6,23,5.6592
-5.5,110.5,2023,6,23,5.7298
-5.5,111.5,2023,6,23,5.8824
-5.5,112.5,2023,6,23,5.9722
-5.5,113.5,2023,6,23,6.0763
-5.5,114.5,2023,6,23,5.8567
-8.5,105.5,2023,6,24,5.2308
-8.5,106.5,2023,6,24,5.1859
-8.5,107.5,2023,6,24,5.2447
-8.5,108.5,2023,6,24,5.3042
-8.5,109.5,2023,6,24,5.491
-8.5,110.5,2023,6,24,5.473
-8.5,111.5,2023,6,24,5.4252
-8.5,112.5,2023,6,24,5.3158
-8.5,113.5,2023,6,24,5.5843
-8.5,114.5,2023,6,24,5.4158
-7.5,105.5,2023,6,24,5.0338
-7.5,106.5,2023,6,24,5.2042
-7.5,107.5,2023,6,24,5.0153
-7.5,108.5,2023,6,24,4.8768
-7.5,109.5,2023,6,24,5.0323
-7.5,110.5,2023,6,24,5.1386
-7.5,111.5,2023,6,24,5.1708
-7.5,112.5,2023,6,24,5.3414
-7.5,113.5,2023,6,24,5.5303
-7.5,114.5,2023,6,24,5.6446
-6.5,105.5,2023,6,24,5.3496
-6.5,106.5,2023,6,24,4.9049
-6.5,107.5,2023,6,24,4.8694
-6.5,108.5,2023,6,24,4.7602
-6.5,109.5,2023,6,24,4.6152
-6.5,110.5,2023,6,24,5.3021
-6.5,111.5,2023,6,24,5.3863
-6.5,112.5,2023,6,24,5.6705
-6.5,113.5,2023,6,24,5.7538
-6.5,114.5,2023,6,24,5.7382
-5.5,105.5,2023,6,24,5.0616
-5.5,106.5,2023,6,24,5.2906
-5.5,107.5,2023,6,24,5.0551
-5.5,108.5,2023,6,24,4.8026
-5.5,109.5,2023,6,24,5.196
-5.5,110.5,2023,6,24,5.4984
-5.5,111.5,2023,6,24,5.7372
-5.5,112.5,2023,6,24,5.8766
-5.5,113.5,2023,6,24,5.7454
-5.5,114.5,2023,6,24,5.7727
-8.5,105.5,2023,6,25,5.6438
-8.5,106.5,2023,6,25,5.4751
-8.5,107.5,2023,6,25,5.503
-8.5,108.5,2023,6,25,5.491
-8.5,109.5,2023,6,25,5.6074
-8.5,110.5,2023,6,25,5.3935
-8.5,111.5,2023,6,25,5.5332
-8.5,112.5,2023,6,25,5.1456
-8.5,113.5,2023,6,25,5.1826
-8.5,114.5,2023,6,25,5.0868
-7.5,105.5,2023,6,25,5.3669
-7.5,106.5,2023,6,25,5.1338
-7.5,107.5,2023,6,25,4.9145
-7.5,108.5,2023,6,25,4.8662
-7.5,109.5,2023,6,25,5.0923
-7.5,110.5,2023,6,25,4.7722
-7.5,111.5,2023,6,25,4.7626
-7.5,112.5,2023,6,25,4.655
-7.5,113.5,2023,6,25,5.1679
-7.5,114.5,2023,6,25,5.4929
-6.5,105.5,2023,6,25,5.4672
-6.5,106.5,2023,6,25,4.5391
-6.5,107.5,2023,6,25,4.7006
-6.5,108.5,2023,6,25,4.8662
-6.5,109.5,2023,6,25,4.991
-6.5,110.5,2023,6,25,5.1276
-6.5,111.5,2023,6,25,5.0465
-6.5,112.5,2023,6,25,5.2399
-6.5,113.5,2023,6,25,5.6606
-6.5,114.5,2023,6,25,5.819
-5.5,105.5,2023,6,25,4.9157
-5.5,106.5,2023,6,25,4.8235
-5.5,107.5,2023,6,25,4.2895
-5.5,108.5,2023,6,25,4.2329
-5.5,109.5,2023,6,25,4.6848
-5.5,110.5,2023,6,25,5.0258
-5.5,111.5,2023,6,25,5.2627
-5.5,112.5,2023,6,25,5.7576
-5.5,113.5,2023,6,25,5.9244
-5.5,114.5,2023,6,25,5.8526
-8.5,105.5,2023,6,26,5.3134
-8.5,106.5,2023,6,26,5.4187
-8.5,107.5,2023,6,26,5.4127
-8.5,108.5,2023,6,26,5.1521
-8.5,109.5,2023,6,26,5.2277
-8.5,110.5,2023,6,26,5.0959
-8.5,111.5,2023,6,26,4.8504
-8.5,112.5,2023,6,26,4.8907
-8.5,113.5,2023,6,26,5.0155
-8.5,114.5,2023,6,26,4.9351
-7.5,105.5,2023,6,26,5.4478
-7.5,106.5,2023,6,26,5.3561
-7.5,107.5,2023,6,26,5.1031
-7.5,108.5,2023,6,26,4.6634
-7.5,109.5,2023,6,26,4.5938
-7.5,110.5,2023,6,26,4.3862
-7.5,111.5,2023,6,26,4.7556
-7.5,112.5,2023,6,26,4.7664
-7.5,113.5,2023,6,26,4.9267
-7.5,114.5,2023,6,26,5.4612
-6.5,105.5,2023,6,26,5.5925
-6.5,106.5,2023,6,26,4.8221
-6.5,107.5,2023,6,26,4.9428
-6.5,108.5,2023,6,26,4.8125
-6.5,109.5,2023,6,26,4.686
-6.5,110.5,2023,6,26,5.0405
-6.5,111.5,2023,6,26,5.0443
-6.5,112.5,2023,6,26,5.2243
-6.5,113.5,2023,6,26,5.5301
-6.5,114.5,2023,6,26,5.7703
-5.5,105.5,2023,6,26,5.4883
-5.5,106.5,2023,6,26,5.0894
-5.5,107.5,2023,6,26,5.0503
-5.5,108.5,2023,6,26,5.0239
-5.5,109.5,2023,6,26,5.0191
-5.5,110.5,2023,6,26,5.1521
-5.5,111.5,2023,6,26,5.4091
-5.5,112.5,2023,6,26,5.5003
-5.5,113.5,2023,6,26,5.6407
-5.5,114.5,2023,6,26,5.796
-8.5,105.5,2023,6,27,4.974
-8.5,106.5,2023,6,27,5.1802
-8.5,107.5,2023,6,27,4.9243
-8.5,108.5,2023,6,27,4.0536
-8.5,109.5,2023,6,27,3.9763
-8.5,110.5,2023,6,27,4.0925
-8.5,111.5,2023,6,27,4.1834
-8.5,112.5,2023,6,27,4.1652
-8.5,113.5,2023,6,27,4.3262
-8.5,114.5,2023,6,27,4.9066
-7.5,105.5,2023,6,27,4.8929
-7.5,106.5,2023,6,27,4.0786
-7.5,107.5,2023,6,27,3.2455
-7.5,108.5,2023,6,27,2.5001
-7.5,109.5,2023,6,27,3.4649
-7.5,110.5,2023,6,27,4.1683
-7.5,111.5,2023,6,27,4.6051
-7.5,112.5,2023,6,27,4.7551
-7.5,113.5,2023,6,27,5.2517
-7.5,114.5,2023,6,27,5.4653
-6.5,105.5,2023,6,27,5.5368
-6.5,106.5,2023,6,27,4.842
-6.5,107.5,2023,6,27,4.8002
-6.5,108.5,2023,6,27,5.1394
-6.5,109.5,2023,6,27,4.8926
-6.5,110.5,2023,6,27,4.9385
-6.5,111.5,2023,6,27,5.0794
-6.5,112.5,2023,6,27,5.287
-6.5,113.5,2023,6,27,5.5222
-6.5,114.5,2023,6,27,5.5766
-5.5,105.5,2023,6,27,4.9094
-5.5,106.5,2023,6,27,5.1571
-5.5,107.5,2023,6,27,5.2613
-5.5,108.5,2023,6,27,5.2836
-5.5,109.5,2023,6,27,5.2428
-5.5,110.5,2023,6,27,5.5414
-5.5,111.5,2023,6,27,5.3251
-5.5,112.5,2023,6,27,5.401
-5.5,113.5,2023,6,27,5.5555
-5.5,114.5,2023,6,27,5.6038
-8.5,105.5,2023,6,28,4.9147
-8.5,106.5,2023,6,28,4.6963
-8.5,107.5,2023,6,28,4.6726
-8.5,108.5,2023,6,28,4.5122
-8.5,109.5,2023,6,28,4.4767
-8.5,110.5,2023,6,28,3.943
-8.5,111.5,2023,6,28,4.0135
-8.5,112.5,2023,6,28,3.4433
-8.5,113.5,2023,6,28,3.8503
-8.5,114.5,2023,6,28,4.644
-7.5,105.5,2023,6,28,4.7198
-7.5,106.5,2023,6,28,4.2209
-7.5,107.5,2023,6,28,3.9422
-7.5,108.5,2023,6,28,2.8858
-7.5,109.5,2023,6,28,3.7022
-7.5,110.5,2023,6,28,3.9062
-7.5,111.5,2023,6,28,4.5206
-7.5,112.5,2023,6,28,4.595
-7.5,113.5,2023,6,28,5.2759
-7.5,114.5,2023,6,28,5.4554
-6.5,105.5,2023,6,28,5.2181
-6.5,106.5,2023,6,28,4.7335
-6.5,107.5,2023,6,28,5.1326
-6.5,108.5,2023,6,28,5.2363
-6.5,109.5,2023,6,28,5.3304
-6.5,110.5,2023,6,28,5.3304
-6.5,111.5,2023,6,28,5.2157
-6.5,112.5,2023,6,28,5.4792
-6.5,113.5,2023,6,28,5.6021
-6.5,114.5,2023,6,28,5.693
-5.5,105.5,2023,6,28,4.849
-5.5,106.5,2023,6,28,4.9709
-5.5,107.5,2023,6,28,5.3618
-5.5,108.5,2023,6,28,5.0878
-5.5,109.5,2023,6,28,5.4787
-5.5,110.5,2023,6,28,5.3621
-5.5,111.5,2023,6,28,5.1696
-5.5,112.5,2023,6,28,5.5608
-5.5,113.5,2023,6,28,5.6263
-5.5,114.5,2023,6,28,5.4185
-8.5,105.5,2023,6,29,5.063
-8.5,106.5,2023,6,29,4.7962
-8.5,107.5,2023,6,29,4.9841
-8.5,108.5,2023,6,29,5.1456
-8.5,109.5,2023,6,29,5.0525
-8.5,110.5,2023,6,29,4.9927
-8.5,111.5,2023,6,29,4.6769
-8.5,112.5,2023,6,29,4.3135
-8.5,113.5,2023,6,29,5.0465
-8.5,114.5,2023,6,29,5.2092
-7.5,105.5,2023,6,29,4.3202
-7.5,106.5,2023,6,29,3.6926
-7.5,107.5,2023,6,29,3.613
-7.5,108.5,2023,6,29,3.3156
-7.5,109.5,2023,6,29,3.7342
-7.5,110.5,2023,6,29,4.3757
-7.5,111.5,2023,6,29,4.6522
-7.5,112.5,2023,6,29,4.5461
-7.5,113.5,2023,6,29,5.4019
-7.5,114.5,2023,6,29,5.5469
-6.5,105.5,2023,6,29,5.1384
-6.5,106.5,2023,6,29,4.5494
-6.5,107.5,2023,6,29,4.986
-6.5,108.5,2023,6,29,5.3714
-6.5,109.5,2023,6,29,5.4523
-6.5,110.5,2023,6,29,5.4245
-6.5,111.5,2023,6,29,5.1998
-6.5,112.5,2023,6,29,5.3558
-6.5,113.5,2023,6,29,5.6657
-6.5,114.5,2023,6,29,5.6791
-5.5,105.5,2023,6,29,4.4105
-5.5,106.5,2023,6,29,5.4386
-5.5,107.5,2023,6,29,5.4823
-5.5,108.5,2023,6,29,5.388
-5.5,109.5,2023,6,29,5.5798
-5.5,110.5,2023,6,29,5.5958
-5.5,111.5,2023,6,29,5.4048
-5.5,112.5,2023,6,29,5.599
-5.5,113.5,2023,6,29,5.4893
-5.5,114.5,2023,6,29,4.9078
-8.5,105.5,2023,6,30,5.6599
-8.5,106.5,2023,6,30,5.4746
-8.5,107.5,2023,6,30,5.4401
-8.5,108.5,2023,6,30,5.3494
-8.5,109.5,2023,6,30,5.3162
-8.5,110.5,2023,6,30,5.3662
-8.5,111.5,2023,6,30,5.0683
-8.5,112.5,2023,6,30,4.6478
-8.5,113.5,2023,6,30,4.5134
-8.5,114.5,2023,6,30,4.529
-7.5,105.5,2023,6,30,5.2838
-7.5,106.5,2023,6,30,5.3052
-7.5,107.5,2023,6,30,4.9526
