-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-5.5,107.5,2022,7,30,2.6854
-5.5,108.5,2022,7,30,2.8286
-5.5,109.5,2022,7,30,2.7384
-5.5,110.5,2022,7,30,2.7982
-5.5,111.5,2022,7,30,2.7595
-5.5,112.5,2022,7,30,2.2106
-5.5,113.5,2022,7,30,2.2706
-5.5,114.5,2022,7,30,2.2538
-8.5,105.5,2022,7,31,2.3777
-8.5,106.5,2022,7,31,2.4871
-8.5,107.5,2022,7,31,2.5718
-8.5,108.5,2022,7,31,2.4355
-8.5,109.5,2022,7,31,2.2574
-8.5,110.5,2022,7,31,2.2392
-8.5,111.5,2022,7,31,2.04
-8.5,112.5,2022,7,31,2.0618
-8.5,113.5,2022,7,31,1.8562
-8.5,114.5,2022,7,31,1.733
-7.5,105.5,2022,7,31,2.2279
-7.5,106.5,2022,7,31,2.261
-7.5,107.5,2022,7,31,2.3573
-7.5,108.5,2022,7,31,2.6047
-7.5,109.5,2022,7,31,2.2046
-7.5,110.5,2022,7,31,2.0568
-7.5,111.5,2022,7,31,2.2274
-7.5,112.5,2022,7,31,2.3107
-7.5,113.5,2022,7,31,2.131
-7.5,114.5,2022,7,31,2.1698
-6.5,105.5,2022,7,31,2.1235
-6.5,106.5,2022,7,31,2.2039
-6.5,107.5,2022,7,31,2.2166
-6.5,108.5,2022,7,31,2.2181
-6.5,109.5,2022,7,31,2.185
-6.5,110.5,2022,7,31,2.0659
-6.5,111.5,2022,7,31,2.4547
-6.5,112.5,2022,7,31,2.4734
-6.5,113.5,2022,7,31,2.7326
-6.5,114.5,2022,7,31,2.7384
-5.5,105.5,2022,7,31,2.0563
-5.5,106.5,2022,7,31,2.13
-5.5,107.5,2022,7,31,2.2092
-5.5,108.5,2022,7,31,2.2846
-5.5,109.5,2022,7,31,2.3275
-5.5,110.5,2022,7,31,2.0482
-5.5,111.5,2022,7,31,2.1334
-5.5,112.5,2022,7,31,2.435
-5.5,113.5,2022,7,31,2.8166
-5.5,114.5,2022,7,31,2.7319
-8.5,105.5,2022,8,1,2.2222
-8.5,106.5,2022,8,1,2.1665
-8.5,107.5,2022,8,1,2.1917
-8.5,108.5,2022,8,1,1.8965
-8.5,109.5,2022,8,1,1.9678
-8.5,110.5,2022,8,1,1.8072
-8.5,111.5,2022,8,1,1.5593
-8.5,112.5,2022,8,1,1.7419
-8.5,113.5,2022,8,1,2.0215
-8.5,114.5,2022,8,1,2.0767
-7.5,105.5,2022,8,1,2.2526
-7.5,106.5,2022,8,1,1.98
-7.5,107.5,2022,8,1,1.8562
-7.5,108.5,2022,8,1,1.8353
-7.5,109.5,2022,8,1,1.7986
-7.5,110.5,2022,8,1,1.8648
-7.5,111.5,2022,8,1,1.8629
-7.5,112.5,2022,8,1,1.8931
-7.5,113.5,2022,8,1,2.4547
-7.5,114.5,2022,8,1,2.928
-6.5,105.5,2022,8,1,2.028
-6.5,106.5,2022,8,1,1.8682
-6.5,107.5,2022,8,1,2.0054
-6.5,108.5,2022,8,1,1.9939
-6.5,109.5,2022,8,1,1.9315
-6.5,110.5,2022,8,1,2.1943
-6.5,111.5,2022,8,1,2.2903
-6.5,112.5,2022,8,1,2.6806
-6.5,113.5,2022,8,1,2.7382
-6.5,114.5,2022,8,1,2.8906
-5.5,105.5,2022,8,1,2.1065
-5.5,106.5,2022,8,1,2.0537
-5.5,107.5,2022,8,1,1.9886
-5.5,108.5,2022,8,1,1.9963
-5.5,109.5,2022,8,1,1.9236
-5.5,110.5,2022,8,1,2.0815
-5.5,111.5,2022,8,1,2.4487
-5.5,112.5,2022,8,1,2.7619
-5.5,113.5,2022,8,1,2.371
-5.5,114.5,2022,8,1,2.4353
-8.5,105.5,2022,8,2,2.4821
-8.5,106.5,2022,8,2,2.3443
-8.5,107.5,2022,8,2,2.5495
-8.5,108.5,2022,8,2,2.641
-8.5,109.5,2022,8,2,2.6462
-8.5,110.5,2022,8,2,2.5435
-8.5,111.5,2022,8,2,2.3107
-8.5,112.5,2022,8,2,2.4581
-8.5,113.5,2022,8,2,2.7156
-8.5,114.5,2022,8,2,2.7002
-7.5,105.5,2022,8,2,2.2901
-7.5,106.5,2022,8,2,2.5058
-7.5,107.5,2022,8,2,2.5961
-7.5,108.5,2022,8,2,2.797
-7.5,109.5,2022,8,2,2.4396
-7.5,110.5,2022,8,2,2.5829
-7.5,111.5,2022,8,2,2.4466
-7.5,112.5,2022,8,2,2.347
-7.5,113.5,2022,8,2,2.4581
-7.5,114.5,2022,8,2,2.6902
-6.5,105.5,2022,8,2,2.2718
-6.5,106.5,2022,8,2,2.4485
-6.5,107.5,2022,8,2,2.6791
-6.5,108.5,2022,8,2,2.4922
-6.5,109.5,2022,8,2,2.7425
-6.5,110.5,2022,8,2,2.4562
-6.5,111.5,2022,8,2,2.328
-6.5,112.5,2022,8,2,2.3837
-6.5,113.5,2022,8,2,2.7238
-6.5,114.5,2022,8,2,2.3645
-5.5,105.5,2022,8,2,2.5884
-5.5,106.5,2022,8,2,2.9448
-5.5,107.5,2022,8,2,2.8145
-5.5,108.5,2022,8,2,2.5726
-5.5,109.5,2022,8,2,2.3246
-5.5,110.5,2022,8,2,2.413
-5.5,111.5,2022,8,2,2.1192
-5.5,112.5,2022,8,2,2.1737
-5.5,113.5,2022,8,2,2.4394
-5.5,114.5,2022,8,2,2.2913
-8.5,105.5,2022,8,3,2.7046
-8.5,106.5,2022,8,3,2.827
-8.5,107.5,2022,8,3,2.9263
-8.5,108.5,2022,8,3,2.6338
-8.5,109.5,2022,8,3,2.4727
-8.5,110.5,2022,8,3,2.2975
-8.5,111.5,2022,8,3,2.0645
-8.5,112.5,2022,8,3,1.7328
-8.5,113.5,2022,8,3,1.5667
-8.5,114.5,2022,8,3,1.6565
-7.5,105.5,2022,8,3,2.5265
-7.5,106.5,2022,8,3,2.6112
-7.5,107.5,2022,8,3,2.4806
-7.5,108.5,2022,8,3,2.5186
-7.5,109.5,2022,8,3,2.6186
-7.5,110.5,2022,8,3,2.3863
-7.5,111.5,2022,8,3,2.1739
-7.5,112.5,2022,8,3,1.6589
-7.5,113.5,2022,8,3,1.7777
-7.5,114.5,2022,8,3,1.6951
-6.5,105.5,2022,8,3,2.2459
-6.5,106.5,2022,8,3,2.4166
-6.5,107.5,2022,8,3,2.5738
-6.5,108.5,2022,8,3,2.2846
-6.5,109.5,2022,8,3,2.521
-6.5,110.5,2022,8,3,2.6194
-6.5,111.5,2022,8,3,2.3662
-6.5,112.5,2022,8,3,1.9327
-6.5,113.5,2022,8,3,1.8079
-6.5,114.5,2022,8,3,1.7765
-5.5,105.5,2022,8,3,2.238
-5.5,106.5,2022,8,3,2.7046
-5.5,107.5,2022,8,3,2.4881
-5.5,108.5,2022,8,3,2.4773
-5.5,109.5,2022,8,3,2.49
-5.5,110.5,2022,8,3,2.4665
-5.5,111.5,2022,8,3,2.1257
-5.5,112.5,2022,8,3,2.035
-5.5,113.5,2022,8,3,1.8912
-5.5,114.5,2022,8,3,1.7686
-8.5,105.5,2022,8,4,2.5298
-8.5,106.5,2022,8,4,2.2469
-8.5,107.5,2022,8,4,2.1192
-8.5,108.5,2022,8,4,2.0095
-8.5,109.5,2022,8,4,1.849
-8.5,110.5,2022,8,4,1.6082
-8.5,111.5,2022,8,4,1.2283
-8.5,112.5,2022,8,4,1.2542
-8.5,113.5,2022,8,4,1.2679
-8.5,114.5,2022,8,4,1.517
-7.5,105.5,2022,8,4,2.4442
-7.5,106.5,2022,8,4,2.4108
-7.5,107.5,2022,8,4,2.1818
-7.5,108.5,2022,8,4,2.0208
-7.5,109.5,2022,8,4,1.9366
-7.5,110.5,2022,8,4,1.7242
-7.5,111.5,2022,8,4,1.7074
-7.5,112.5,2022,8,4,1.6802
-7.5,113.5,2022,8,4,1.5026
-7.5,114.5,2022,8,4,1.5353
-6.5,105.5,2022,8,4,2.1883
-6.5,106.5,2022,8,4,1.9745
-6.5,107.5,2022,8,4,2.2306
-6.5,108.5,2022,8,4,1.9658
-6.5,109.5,2022,8,4,2.2836
-6.5,110.5,2022,8,4,1.9229
-6.5,111.5,2022,8,4,1.9534
-6.5,112.5,2022,8,4,1.8425
-6.5,113.5,2022,8,4,1.5074
-6.5,114.5,2022,8,4,1.56
-5.5,105.5,2022,8,4,2.4374
-5.5,106.5,2022,8,4,2.5954
-5.5,107.5,2022,8,4,2.4422
-5.5,108.5,2022,8,4,2.5726
-5.5,109.5,2022,8,4,2.3921
-5.5,110.5,2022,8,4,2.1794
-5.5,111.5,2022,8,4,1.776
-5.5,112.5,2022,8,4,1.6255
-5.5,113.5,2022,8,4,1.8686
-5.5,114.5,2022,8,4,1.9666
-8.5,105.5,2022,8,5,2.0945
-8.5,106.5,2022,8,5,1.9968
-8.5,107.5,2022,8,5,1.8449
-8.5,108.5,2022,8,5,1.56
-8.5,109.5,2022,8,5,1.4412
-8.5,110.5,2022,8,5,1.4585
-8.5,111.5,2022,8,5,0.9727
-8.5,112.5,2022,8,5,0.8638
-8.5,113.5,2022,8,5,0.8738
-8.5,114.5,2022,8,5,1.3522
-7.5,105.5,2022,8,5,2.598
-7.5,106.5,2022,8,5,2.387
-7.5,107.5,2022,8,5,2.3208
-7.5,108.5,2022,8,5,1.9997
-7.5,109.5,2022,8,5,2.0866
-7.5,110.5,2022,8,5,1.9061
-7.5,111.5,2022,8,5,1.6925
-7.5,112.5,2022,8,5,1.7395
-7.5,113.5,2022,8,5,1.099
-7.5,114.5,2022,8,5,1.3058
-6.5,105.5,2022,8,5,2.5858
-6.5,106.5,2022,8,5,2.4161
-6.5,107.5,2022,8,5,2.6878
-6.5,108.5,2022,8,5,2.3206
-6.5,109.5,2022,8,5,2.1996
-6.5,110.5,2022,8,5,2.0767
-6.5,111.5,2022,8,5,1.9241
-6.5,112.5,2022,8,5,1.8802
-6.5,113.5,2022,8,5,1.5605
-6.5,114.5,2022,8,5,1.183
-5.5,105.5,2022,8,5,2.3911
-5.5,106.5,2022,8,5,2.0813
-5.5,107.5,2022,8,5,2.509
-5.5,108.5,2022,8,5,2.5622
-5.5,109.5,2022,8,5,2.61
-5.5,110.5,2022,8,5,2.1586
-5.5,111.5,2022,8,5,1.847
-5.5,112.5,2022,8,5,1.8485
-5.5,113.5,2022,8,5,1.6366
-5.5,114.5,2022,8,5,1.5761
-8.5,105.5,2022,8,6,2.083
-8.5,106.5,2022,8,6,2.1182
-8.5,107.5,2022,8,6,2.0885
-8.5,108.5,2022,8,6,2.345
-8.5,109.5,2022,8,6,2.1977
-8.5,110.5,2022,8,6,2.0381
-8.5,111.5,2022,8,6,1.9162
-8.5,112.5,2022,8,6,1.6594
-8.5,113.5,2022,8,6,1.6954
-8.5,114.5,2022,8,6,1.5014
-7.5,105.5,2022,8,6,2.4302
-7.5,106.5,2022,8,6,1.9836
-7.5,107.5,2022,8,6,1.939
-7.5,108.5,2022,8,6,2.0575
-7.5,109.5,2022,8,6,2.2003
-7.5,110.5,2022,8,6,2.2788
-7.5,111.5,2022,8,6,2.1144
-7.5,112.5,2022,8,6,1.9094
-7.5,113.5,2022,8,6,1.3798
-7.5,114.5,2022,8,6,1.4174
-6.5,105.5,2022,8,6,2.4346
-6.5,106.5,2022,8,6,2.1497
-6.5,107.5,2022,8,6,2.2418
-6.5,108.5,2022,8,6,2.1504
-6.5,109.5,2022,8,6,2.4329
-6.5,110.5,2022,8,6,2.3618
-6.5,111.5,2022,8,6,2.3191
-6.5,112.5,2022,8,6,2.6566
-6.5,113.5,2022,8,6,2.1139
-6.5,114.5,2022,8,6,1.4225
-5.5,105.5,2022,8,6,2.2416
-5.5,106.5,2022,8,6,2.5728
-5.5,107.5,2022,8,6,2.4422
-5.5,108.5,2022,8,6,2.1629
-5.5,109.5,2022,8,6,2.7026
-5.5,110.5,2022,8,6,2.7029
-5.5,111.5,2022,8,6,2.6549
-5.5,112.5,2022,8,6,2.7511
-5.5,113.5,2022,8,6,3.1903
-5.5,114.5,2022,8,6,2.4869
-8.5,105.5,2022,8,7,1.8991
-8.5,106.5,2022,8,7,1.5434
-8.5,107.5,2022,8,7,1.639
-8.5,108.5,2022,8,7,1.5686
-8.5,109.5,2022,8,7,1.5492
-8.5,110.5,2022,8,7,2.0026
-8.5,111.5,2022,8,7,2.1718
-8.5,112.5,2022,8,7,1.8912
-8.5,113.5,2022,8,7,2.011
-8.5,114.5,2022,8,7,1.667
-7.5,105.5,2022,8,7,2.2418
-7.5,106.5,2022,8,7,1.8492
-7.5,107.5,2022,8,7,2.0774
-7.5,108.5,2022,8,7,1.9387
-7.5,109.5,2022,8,7,2.0371
-7.5,110.5,2022,8,7,1.9687
-7.5,111.5,2022,8,7,2.1125
-7.5,112.5,2022,8,7,1.818
-7.5,113.5,2022,8,7,1.6015
-7.5,114.5,2022,8,7,1.5562
-6.5,105.5,2022,8,7,1.9514
-6.5,106.5,2022,8,7,2.0002
-6.5,107.5,2022,8,7,1.9428
-6.5,108.5,2022,8,7,1.9241
-6.5,109.5,2022,8,7,1.8996
-6.5,110.5,2022,8,7,2.1715
-6.5,111.5,2022,8,7,2.2176
-6.5,112.5,2022,8,7,2.0069
-6.5,113.5,2022,8,7,1.5965
-6.5,114.5,2022,8,7,1.523
-5.5,105.5,2022,8,7,2.2553
-5.5,106.5,2022,8,7,2.0042
-5.5,107.5,2022,8,7,2.0801
-5.5,108.5,2022,8,7,2.315
-5.5,109.5,2022,8,7,2.4842
-5.5,110.5,2022,8,7,2.2236
-5.5,111.5,2022,8,7,2.2841
-5.5,112.5,2022,8,7,1.9469
-5.5,113.5,2022,8,7,1.89
-5.5,114.5,2022,8,7,1.7285
-8.5,105.5,2022,8,8,1.4988
-8.5,106.5,2022,8,8,1.0519
-8.5,107.5,2022,8,8,1.3308
-8.5,108.5,2022,8,8,1.6145
-8.5,109.5,2022,8,8,1.5029
-8.5,110.5,2022,8,8,1.8257
-8.5,111.5,2022,8,8,1.9438
-8.5,112.5,2022,8,8,2.0561
-8.5,113.5,2022,8,8,1.6807
-8.5,114.5,2022,8,8,1.4525
-7.5,105.5,2022,8,8,2.2097
-7.5,106.5,2022,8,8,2.2063
-7.5,107.5,2022,8,8,1.9334
-7.5,108.5,2022,8,8,1.8168
-7.5,109.5,2022,8,8,2.1262
-7.5,110.5,2022,8,8,2.0467
-7.5,111.5,2022,8,8,2.0323
-7.5,112.5,2022,8,8,1.8535
-7.5,113.5,2022,8,8,1.5955
-7.5,114.5,2022,8,8,1.5562
-6.5,105.5,2022,8,8,2.011
-6.5,106.5,2022,8,8,1.891
-6.5,107.5,2022,8,8,1.8521
-6.5,108.5,2022,8,8,1.5132
-6.5,109.5,2022,8,8,1.8336
-6.5,110.5,2022,8,8,2.1499
-6.5,111.5,2022,8,8,2.0753
-6.5,112.5,2022,8,8,1.9154
-6.5,113.5,2022,8,8,1.5703
-6.5,114.5,2022,8,8,1.8662
-5.5,105.5,2022,8,8,1.9913
-5.5,106.5,2022,8,8,1.554
-5.5,107.5,2022,8,8,1.181
-5.5,108.5,2022,8,8,1.5826
-5.5,109.5,2022,8,8,1.4335
-5.5,110.5,2022,8,8,1.5888
-5.5,111.5,2022,8,8,2.2608
-5.5,112.5,2022,8,8,2.1569
-5.5,113.5,2022,8,8,2.0407
-5.5,114.5,2022,8,8,2.3563
-8.5,105.5,2022,8,9,1.7974
-8.5,106.5,2022,8,9,1.704
-8.5,107.5,2022,8,9,1.8612
-8.5,108.5,2022,8,9,1.9678
-8.5,109.5,2022,8,9,2.0213
-8.5,110.5,2022,8,9,2.0902
-8.5,111.5,2022,8,9,1.9126
-8.5,112.5,2022,8,9,1.8451
-8.5,113.5,2022,8,9,1.9606
-8.5,114.5,2022,8,9,1.6068
-7.5,105.5,2022,8,9,2.0273
-7.5,106.5,2022,8,9,1.8955
-7.5,107.5,2022,8,9,2.0004
-7.5,108.5,2022,8,9,1.8504
-7.5,109.5,2022,8,9,1.9402
-7.5,110.5,2022,8,9,1.9735
-7.5,111.5,2022,8,9,1.6822
-7.5,112.5,2022,8,9,1.4489
-7.5,113.5,2022,8,9,1.8194
-7.5,114.5,2022,8,9,1.4952
-6.5,105.5,2022,8,9,1.9442
-6.5,106.5,2022,8,9,2.0911
-6.5,107.5,2022,8,9,2.0981
-6.5,108.5,2022,8,9,1.8377
-6.5,109.5,2022,8,9,1.9078
-6.5,110.5,2022,8,9,1.8528
-6.5,111.5,2022,8,9,1.7909
-6.5,112.5,2022,8,9,1.5902
-6.5,113.5,2022,8,9,1.5607
-6.5,114.5,2022,8,9,1.9663
-5.5,105.5,2022,8,9,2.1094
-5.5,106.5,2022,8,9,1.7724
-5.5,107.5,2022,8,9,1.7364
-5.5,108.5,2022,8,9,1.6214
-5.5,109.5,2022,8,9,1.524
-5.5,110.5,2022,8,9,1.4834
-5.5,111.5,2022,8,9,1.4998
-5.5,112.5,2022,8,9,1.6488
-5.5,113.5,2022,8,9,1.9274
-5.5,114.5,2022,8,9,2.1878
-8.5,105.5,2022,8,10,2.5279
-8.5,106.5,2022,8,10,2.7084
-8.5,107.5,2022,8,10,2.2994
-8.5,108.5,2022,8,10,2.406
-8.5,109.5,2022,8,10,2.5812
-8.5,110.5,2022,8,10,2.3914
-8.5,111.5,2022,8,10,2.0758
-8.5,112.5,2022,8,10,2.0287
-8.5,113.5,2022,8,10,2.2219
-8.5,114.5,2022,8,10,2.2051
-7.5,105.5,2022,8,10,2.3436
-7.5,106.5,2022,8,10,2.1506
-7.5,107.5,2022,8,10,1.896
-7.5,108.5,2022,8,10,1.9562
-7.5,109.5,2022,8,10,2.0789
-7.5,110.5,2022,8,10,2.407
-7.5,111.5,2022,8,10,2.1144
-7.5,112.5,2022,8,10,1.6814
-7.5,113.5,2022,8,10,2.2958
-7.5,114.5,2022,8,10,2.3779
-6.5,105.5,2022,8,10,2.2236
-6.5,106.5,2022,8,10,2.2872
-6.5,107.5,2022,8,10,2.2524
-6.5,108.5,2022,8,10,2.1578
-6.5,109.5,2022,8,10,2.2157
-6.5,110.5,2022,8,10,2.1871
-6.5,111.5,2022,8,10,2.0208
-6.5,112.5,2022,8,10,1.8847
-6.5,113.5,2022,8,10,2.3146
-6.5,114.5,2022,8,10,2.4454
-5.5,105.5,2022,8,10,2.159
-5.5,106.5,2022,8,10,2.1043
-5.5,107.5,2022,8,10,1.9049
-5.5,108.5,2022,8,10,2.1154
-5.5,109.5,2022,8,10,1.9195
-5.5,110.5,2022,8,10,2.3986
-5.5,111.5,2022,8,10,2.3412
-5.5,112.5,2022,8,10,2.4391
-5.5,113.5,2022,8,10,2.4334
-5.5,114.5,2022,8,10,2.3016
-8.5,105.5,2022,8,11,2.4535
-8.5,106.5,2022,8,11,2.3566
-8.5,107.5,2022,8,11,2.3885
-8.5,108.5,2022,8,11,2.2843
-8.5,109.5,2022,8,11,2.1998
-8.5,110.5,2022,8,11,1.949
-8.5,111.5,2022,8,11,1.9308
-8.5,112.5,2022,8,11,1.9474
-8.5,113.5,2022,8,11,1.7258
-8.5,114.5,2022,8,11,1.703
-7.5,105.5,2022,8,11,2.2337
-7.5,106.5,2022,8,11,2.0359
-7.5,107.5,2022,8,11,1.8898
-7.5,108.5,2022,8,11,1.769
-7.5,109.5,2022,8,11,1.9106
-7.5,110.5,2022,8,11,2.0503
-7.5,111.5,2022,8,11,2.1362
-7.5,112.5,2022,8,11,1.6586
-7.5,113.5,2022,8,11,1.6416
-7.5,114.5,2022,8,11,1.6699
-6.5,105.5,2022,8,11,2.0933
-6.5,106.5,2022,8,11,2.2404
-6.5,107.5,2022,8,11,2.3318
-6.5,108.5,2022,8,11,2.2094
-6.5,109.5,2022,8,11,2.1713
-6.5,110.5,2022,8,11,2.1314
-6.5,111.5,2022,8,11,2.1811
-6.5,112.5,2022,8,11,1.7933
-6.5,113.5,2022,8,11,2.3611
-6.5,114.5,2022,8,11,2.3232
-5.5,105.5,2022,8,11,2.0746
-5.5,106.5,2022,8,11,2.039
-5.5,107.5,2022,8,11,2.0712
-5.5,108.5,2022,8,11,2.1089
-5.5,109.5,2022,8,11,1.8746
-5.5,110.5,2022,8,11,2.0606
-5.5,111.5,2022,8,11,1.6889
-5.5,112.5,2022,8,11,1.9894
-5.5,113.5,2022,8,11,2.5342
-5.5,114.5,2022,8,11,2.6086
-8.5,105.5,2022,8,12,2.5836
-8.5,106.5,2022,8,12,2.4458
-8.5,107.5,2022,8,12,2.5522
-8.5,108.5,2022,8,12,2.2822
-8.5,109.5,2022,8,12,2.4202
-8.5,110.5,2022,8,12,2.1521
-8.5,111.5,2022,8,12,2.135
-8.5,112.5,2022,8,12,1.975
-8.5,113.5,2022,8,12,1.7515
-8.5,114.5,2022,8,12,1.8802
-7.5,105.5,2022,8,12,2.3623
-7.5,106.5,2022,8,12,2.3359
-7.5,107.5,2022,8,12,2.2356
-7.5,108.5,2022,8,12,1.9452
-7.5,109.5,2022,8,12,2.0052
-7.5,110.5,2022,8,12,2.1113
-7.5,111.5,2022,8,12,2.233
-7.5,112.5,2022,8,12,2.0052
-7.5,113.5,2022,8,12,2.0263
-7.5,114.5,2022,8,12,1.8144
-6.5,105.5,2022,8,12,2.3398
-6.5,106.5,2022,8,12,2.2673
-6.5,107.5,2022,8,12,2.4218
-6.5,108.5,2022,8,12,2.3268
-6.5,109.5,2022,8,12,2.3443
-6.5,110.5,2022,8,12,2.2478
-6.5,111.5,2022,8,12,2.3724
-6.5,112.5,2022,8,12,2.2303
-6.5,113.5,2022,8,12,2.1252
-6.5,114.5,2022,8,12,1.961
-5.5,105.5,2022,8,12,2.2987
-5.5,106.5,2022,8,12,2.3741
-5.5,107.5,2022,8,12,2.0777
-5.5,108.5,2022,8,12,2.2831
-5.5,109.5,2022,8,12,2.299
-5.5,110.5,2022,8,12,2.1245
-5.5,111.5,2022,8,12,1.9126
-5.5,112.5,2022,8,12,2.0678
-5.5,113.5,2022,8,12,1.8343
-5.5,114.5,2022,8,12,1.8763
-8.5,105.5,2022,8,13,2.507
-8.5,106.5,2022,8,13,2.6621
-8.5,107.5,2022,8,13,2.514
-8.5,108.5,2022,8,13,2.3839
-8.5,109.5,2022,8,13,2.3952
-8.5,110.5,2022,8,13,2.4766
-8.5,111.5,2022,8,13,1.9886
-8.5,112.5,2022,8,13,1.9651
-8.5,113.5,2022,8,13,1.7575
-8.5,114.5,2022,8,13,1.9759
-7.5,105.5,2022,8,13,2.4948
-7.5,106.5,2022,8,13,2.3921
-7.5,107.5,2022,8,13,2.2339
-7.5,108.5,2022,8,13,1.757
-7.5,109.5,2022,8,13,2.0225
-7.5,110.5,2022,8,13,1.8907
-7.5,111.5,2022,8,13,1.8106
-7.5,112.5,2022,8,13,1.8247
-7.5,113.5,2022,8,13,1.7477
-7.5,114.5,2022,8,13,2.2375
-6.5,105.5,2022,8,13,2.3748
-6.5,106.5,2022,8,13,2.5147
-6.5,107.5,2022,8,13,2.3808
-6.5,108.5,2022,8,13,2.3681
-6.5,109.5,2022,8,13,2.359
-6.5,110.5,2022,8,13,2.1569
-6.5,111.5,2022,8,13,2.2116
-6.5,112.5,2022,8,13,2.1139
-6.5,113.5,2022,8,13,1.9692
-6.5,114.5,2022,8,13,2.1718
-5.5,105.5,2022,8,13,2.2862
-5.5,106.5,2022,8,13,2.4806
-5.5,107.5,2022,8,13,2.4283
-5.5,108.5,2022,8,13,2.5397
-5.5,109.5,2022,8,13,2.507
-5.5,110.5,2022,8,13,2.5687
-5.5,111.5,2022,8,13,2.117
-5.5,112.5,2022,8,13,1.9978
-5.5,113.5,2022,8,13,1.9534
-5.5,114.5,2022,8,13,1.8713
-8.5,105.5,2022,8,14,2.6282
-8.5,106.5,2022,8,14,2.5488
-8.5,107.5,2022,8,14,1.6207
-8.5,108.5,2022,8,14,1.8408
-8.5,109.5,2022,8,14,2.2716
-8.5,110.5,2022,8,14,2.292
-8.5,111.5,2022,8,14,2.1427
-8.5,112.5,2022,8,14,2.0414
-8.5,113.5,2022,8,14,2.1146
-8.5,114.5,2022,8,14,2.3167
-7.5,105.5,2022,8,14,2.4053
-7.5,106.5,2022,8,14,2.4082
-7.5,107.5,2022,8,14,2.4845
-7.5,108.5,2022,8,14,2.5442
-7.5,109.5,2022,8,14,2.1667
-7.5,110.5,2022,8,14,2.1648
-7.5,111.5,2022,8,14,2.1238
-7.5,112.5,2022,8,14,1.9524
-7.5,113.5,2022,8,14,1.9397
-7.5,114.5,2022,8,14,2.4907
-6.5,105.5,2022,8,14,2.2272
-6.5,106.5,2022,8,14,2.3501
-6.5,107.5,2022,8,14,2.4694
-6.5,108.5,2022,8,14,2.3734
-6.5,109.5,2022,8,14,2.3225
-6.5,110.5,2022,8,14,2.1617
-6.5,111.5,2022,8,14,2.1187
-6.5,112.5,2022,8,14,2.3275
-6.5,113.5,2022,8,14,2.5402
-6.5,114.5,2022,8,14,2.6518
-5.5,105.5,2022,8,14,2.3592
-5.5,106.5,2022,8,14,2.8814
-5.5,107.5,2022,8,14,2.365
-5.5,108.5,2022,8,14,2.3868
-5.5,109.5,2022,8,14,2.1192
-5.5,110.5,2022,8,14,2.1982
-5.5,111.5,2022,8,14,2.1341
-5.5,112.5,2022,8,14,2.1917
-5.5,113.5,2022,8,14,2.5327
-5.5,114.5,2022,8,14,2.6873
-8.5,105.5,2022,8,15,2.1986
-8.5,106.5,2022,8,15,2.5462
-8.5,107.5,2022,8,15,1.9382
-8.5,108.5,2022,8,15,2.2476
-8.5,109.5,2022,8,15,2.4902
-8.5,110.5,2022,8,15,2.0467
-8.5,111.5,2022,8,15,2.1043
-8.5,112.5,2022,8,15,1.8936
-8.5,113.5,2022,8,15,1.7023
-8.5,114.5,2022,8,15,1.7234
-7.5,105.5,2022,8,15,2.2334
-7.5,106.5,2022,8,15,2.6592
-7.5,107.5,2022,8,15,2.1216
-7.5,108.5,2022,8,15,2.0558
-7.5,109.5,2022,8,15,2.5109
-7.5,110.5,2022,8,15,2.3345
-7.5,111.5,2022,8,15,2.2406
-7.5,112.5,2022,8,15,1.9027
-7.5,113.5,2022,8,15,1.6258
-7.5,114.5,2022,8,15,1.8785
-6.5,105.5,2022,8,15,2.3371
-6.5,106.5,2022,8,15,2.5037
-6.5,107.5,2022,8,15,2.2932
-6.5,108.5,2022,8,15,2.257
-6.5,109.5,2022,8,15,2.2514
-6.5,110.5,2022,8,15,2.1797
-6.5,111.5,2022,8,15,2.2901
-6.5,112.5,2022,8,15,2.1689
-6.5,113.5,2022,8,15,2.4833
-6.5,114.5,2022,8,15,1.8871
-5.5,105.5,2022,8,15,2.7463
-5.5,106.5,2022,8,15,2.0717
-5.5,107.5,2022,8,15,1.793
-5.5,108.5,2022,8,15,1.9961
-5.5,109.5,2022,8,15,2.1523
-5.5,110.5,2022,8,15,2.4614
-5.5,111.5,2022,8,15,2.0657
-5.5,112.5,2022,8,15,2.1367
-5.5,113.5,2022,8,15,1.9802
-5.5,114.5,2022,8,15,2.125
-8.5,105.5,2022,8,16,2.0933
-8.5,106.5,2022,8,16,2.2634
-8.5,107.5,2022,8,16,2.2426
-8.5,108.5,2022,8,16,2.2843
-8.5,109.5,2022,8,16,2.2558
-8.5,110.5,2022,8,16,2.219
-8.5,111.5,2022,8,16,1.9661
-8.5,112.5,2022,8,16,1.6778
-8.5,113.5,2022,8,16,1.5902
