-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-8.5,114.5,2025,7,23,5.1319
-7.5,105.5,2025,7,23,3.8753
-7.5,106.5,2025,7,23,4.2394
-7.5,107.5,2025,7,23,4.0171
-7.5,108.5,2025,7,23,3.8342
-7.5,109.5,2025,7,23,3.9226
-7.5,110.5,2025,7,23,4.1009
-7.5,111.5,2025,7,23,4.2058
-7.5,112.5,2025,7,23,4.6301
-7.5,113.5,2025,7,23,4.8787
-7.5,114.5,2025,7,23,5.3834
-6.5,105.5,2025,7,23,4.4683
-6.5,106.5,2025,7,23,4.0006
-6.5,107.5,2025,7,23,4.1822
-6.5,108.5,2025,7,23,4.5653
-6.5,109.5,2025,7,23,4.5566
-6.5,110.5,2025,7,23,4.4042
-6.5,111.5,2025,7,23,4.4995
-6.5,112.5,2025,7,23,5.1084
-6.5,113.5,2025,7,23,4.9061
-6.5,114.5,2025,7,23,4.7938
-5.5,105.5,2025,7,23,4.2514
-5.5,106.5,2025,7,23,5.2966
-5.5,107.5,2025,7,23,4.9018
-5.5,108.5,2025,7,23,3.5983
-5.5,109.5,2025,7,23,4.1878
-5.5,110.5,2025,7,23,4.399
-5.5,111.5,2025,7,23,4.4635
-5.5,112.5,2025,7,23,4.7177
-5.5,113.5,2025,7,23,4.6428
-5.5,114.5,2025,7,23,5.1336
-8.5,105.5,2025,7,24,4.2554
-8.5,106.5,2025,7,24,3.6749
-8.5,107.5,2025,7,24,3.456
-8.5,108.5,2025,7,24,4.2437
-8.5,109.5,2025,7,24,4.8254
-8.5,110.5,2025,7,24,4.6186
-8.5,111.5,2025,7,24,4.409
-8.5,112.5,2025,7,24,4.4494
-8.5,113.5,2025,7,24,5.0388
-8.5,114.5,2025,7,24,4.4633
-7.5,105.5,2025,7,24,2.6978
-7.5,106.5,2025,7,24,3.1476
-7.5,107.5,2025,7,24,3.1668
-7.5,108.5,2025,7,24,3.5021
-7.5,109.5,2025,7,24,3.6742
-7.5,110.5,2025,7,24,3.469
-7.5,111.5,2025,7,24,4.3296
-7.5,112.5,2025,7,24,4.8557
-7.5,113.5,2025,7,24,5.0222
-7.5,114.5,2025,7,24,5.6674
-6.5,105.5,2025,7,24,3.757
-6.5,106.5,2025,7,24,3.0415
-6.5,107.5,2025,7,24,4.147
-6.5,108.5,2025,7,24,4.6879
-6.5,109.5,2025,7,24,4.6769
-6.5,110.5,2025,7,24,4.0344
-6.5,111.5,2025,7,24,3.2124
-6.5,112.5,2025,7,24,4.433
-6.5,113.5,2025,7,24,5.4026
-6.5,114.5,2025,7,24,4.783
-5.5,105.5,2025,7,24,4.8542
-5.5,106.5,2025,7,24,4.9078
-5.5,107.5,2025,7,24,4.926
-5.5,108.5,2025,7,24,4.812
-5.5,109.5,2025,7,24,4.7405
-5.5,110.5,2025,7,24,3.6242
-5.5,111.5,2025,7,24,3.864
-5.5,112.5,2025,7,24,4.8984
-5.5,113.5,2025,7,24,5.1266
-5.5,114.5,2025,7,24,4.9728
-8.5,105.5,2025,7,25,3.3043
-8.5,106.5,2025,7,25,2.8082
-8.5,107.5,2025,7,25,3.1877
-8.5,108.5,2025,7,25,3.3307
-8.5,109.5,2025,7,25,3.7937
-8.5,110.5,2025,7,25,4.338
-8.5,111.5,2025,7,25,4.0519
-8.5,112.5,2025,7,25,2.9928
-8.5,113.5,2025,7,25,3.5347
-8.5,114.5,2025,7,25,3.3384
-7.5,105.5,2025,7,25,1.8154
-7.5,106.5,2025,7,25,3.0679
-7.5,107.5,2025,7,25,3.0077
-7.5,108.5,2025,7,25,2.4271
-7.5,109.5,2025,7,25,3.139
-7.5,110.5,2025,7,25,3.809
-7.5,111.5,2025,7,25,3.875
-7.5,112.5,2025,7,25,4.6284
-7.5,113.5,2025,7,25,5.2241
-7.5,114.5,2025,7,25,5.5433
-6.5,105.5,2025,7,25,3.0348
-6.5,106.5,2025,7,25,3.103
-6.5,107.5,2025,7,25,3.4174
-6.5,108.5,2025,7,25,3.781
-6.5,109.5,2025,7,25,4.3514
-6.5,110.5,2025,7,25,4.2132
-6.5,111.5,2025,7,25,4.38
-6.5,112.5,2025,7,25,4.9452
-6.5,113.5,2025,7,25,5.2658
-6.5,114.5,2025,7,25,5.2445
-5.5,105.5,2025,7,25,2.8243
-5.5,106.5,2025,7,25,4.0118
-5.5,107.5,2025,7,25,3.5395
-5.5,108.5,2025,7,25,3.792
-5.5,109.5,2025,7,25,4.2631
-5.5,110.5,2025,7,25,4.3529
-5.5,111.5,2025,7,25,4.3903
-5.5,112.5,2025,7,25,5.0832
-5.5,113.5,2025,7,25,5.4974
-5.5,114.5,2025,7,25,5.7528
-8.5,105.5,2025,7,26,3.8734
-8.5,106.5,2025,7,26,4.2329
-8.5,107.5,2025,7,26,4.661
-8.5,108.5,2025,7,26,4.5259
-8.5,109.5,2025,7,26,4.6752
-8.5,110.5,2025,7,26,4.4503
-8.5,111.5,2025,7,26,4.567
-8.5,112.5,2025,7,26,4.5785
-8.5,113.5,2025,7,26,5.2711
-8.5,114.5,2025,7,26,4.8614
-7.5,105.5,2025,7,26,3.5369
-7.5,106.5,2025,7,26,4.213
-7.5,107.5,2025,7,26,3.7843
-7.5,108.5,2025,7,26,2.9808
-7.5,109.5,2025,7,26,3.4474
-7.5,110.5,2025,7,26,3.8974
-7.5,111.5,2025,7,26,4.2576
-7.5,112.5,2025,7,26,4.8835
-7.5,113.5,2025,7,26,6.1966
-7.5,114.5,2025,7,26,5.7941
-6.5,105.5,2025,7,26,3.3722
-6.5,106.5,2025,7,26,3.8494
-6.5,107.5,2025,7,26,4.3668
-6.5,108.5,2025,7,26,3.9775
-6.5,109.5,2025,7,26,4.2994
-6.5,110.5,2025,7,26,4.6363
-6.5,111.5,2025,7,26,4.1575
-6.5,112.5,2025,7,26,5.3594
-6.5,113.5,2025,7,26,5.5601
-6.5,114.5,2025,7,26,5.6263
-5.5,105.5,2025,7,26,3.3343
-5.5,106.5,2025,7,26,4.2216
-5.5,107.5,2025,7,26,4.6493
-5.5,108.5,2025,7,26,4.0366
-5.5,109.5,2025,7,26,4.5638
-5.5,110.5,2025,7,26,4.8876
-5.5,111.5,2025,7,26,4.8768
-5.5,112.5,2025,7,26,5.0035
-5.5,113.5,2025,7,26,5.2985
-5.5,114.5,2025,7,26,5.4389
-8.5,105.5,2025,7,27,4.1093
-8.5,106.5,2025,7,27,4.5089
-8.5,107.5,2025,7,27,4.6351
-8.5,108.5,2025,7,27,4.5562
-8.5,109.5,2025,7,27,3.9331
-8.5,110.5,2025,7,27,4.5722
-8.5,111.5,2025,7,27,5.005
-8.5,112.5,2025,7,27,4.6027
-8.5,113.5,2025,7,27,5.4242
-8.5,114.5,2025,7,27,4.7618
-7.5,105.5,2025,7,27,3.3031
-7.5,106.5,2025,7,27,2.9304
-7.5,107.5,2025,7,27,2.8675
-7.5,108.5,2025,7,27,2.3902
-7.5,109.5,2025,7,27,3.5134
-7.5,110.5,2025,7,27,3.4735
-7.5,111.5,2025,7,27,4.2384
-7.5,112.5,2025,7,27,4.5895
-7.5,113.5,2025,7,27,5.9153
-7.5,114.5,2025,7,27,5.5685
-6.5,105.5,2025,7,27,2.8138
-6.5,106.5,2025,7,27,2.953
-6.5,107.5,2025,7,27,3.81
-6.5,108.5,2025,7,27,4.0322
-6.5,109.5,2025,7,27,3.6312
-6.5,110.5,2025,7,27,3.9854
-6.5,111.5,2025,7,27,4.0548
-6.5,112.5,2025,7,27,4.5917
-6.5,113.5,2025,7,27,5.5514
-6.5,114.5,2025,7,27,5.3801
-5.5,105.5,2025,7,27,3.5923
-5.5,106.5,2025,7,27,4.4647
-5.5,107.5,2025,7,27,4.5559
-5.5,108.5,2025,7,27,4.0255
-5.5,109.5,2025,7,27,3.4783
-5.5,110.5,2025,7,27,4.4321
-5.5,111.5,2025,7,27,4.7246
-5.5,112.5,2025,7,27,5.2279
-5.5,113.5,2025,7,27,5.3081
-5.5,114.5,2025,7,27,5.489
-8.5,105.5,2025,7,28,0.6233
-8.5,106.5,2025,7,28,0.6662
-8.5,107.5,2025,7,28,0.451
-8.5,108.5,2025,7,28,0.5815
-8.5,109.5,2025,7,28,1.3675
-8.5,110.5,2025,7,28,1.7717
-8.5,111.5,2025,7,28,2.4586
-8.5,112.5,2025,7,28,3.2122
-8.5,113.5,2025,7,28,4.512
-8.5,114.5,2025,7,28,4.4345
-7.5,105.5,2025,7,28,0.3425
-7.5,106.5,2025,7,28,0.4896
-7.5,107.5,2025,7,28,1.327
-7.5,108.5,2025,7,28,1.585
-7.5,109.5,2025,7,28,1.973
-7.5,110.5,2025,7,28,2.729
-7.5,111.5,2025,7,28,3.5107
-7.5,112.5,2025,7,28,4.1928
-7.5,113.5,2025,7,28,5.2152
-7.5,114.5,2025,7,28,5.5243
-6.5,105.5,2025,7,28,2.0273
-6.5,106.5,2025,7,28,2.0182
-6.5,107.5,2025,7,28,3.414
-6.5,108.5,2025,7,28,3.9905
-6.5,109.5,2025,7,28,4.1213
-6.5,110.5,2025,7,28,3.66
-6.5,111.5,2025,7,28,3.36
-6.5,112.5,2025,7,28,4.3483
-6.5,113.5,2025,7,28,5.268
-6.5,114.5,2025,7,28,5.4007
-5.5,105.5,2025,7,28,1.5648
-5.5,106.5,2025,7,28,2.5406
-5.5,107.5,2025,7,28,4.6003
-5.5,108.5,2025,7,28,4.0097
-5.5,109.5,2025,7,28,4.1407
-5.5,110.5,2025,7,28,4.5845
-5.5,111.5,2025,7,28,4.3286
-5.5,112.5,2025,7,28,5.2697
-5.5,113.5,2025,7,28,5.9978
-5.5,114.5,2025,7,28,5.7893
-8.5,105.5,2025,7,29,2.2466
-8.5,106.5,2025,7,29,2.2663
-8.5,107.5,2025,7,29,2.3998
-8.5,108.5,2025,7,29,2.6748
-8.5,109.5,2025,7,29,2.8085
-8.5,110.5,2025,7,29,2.5596
-8.5,111.5,2025,7,29,2.5536
-8.5,112.5,2025,7,29,2.6093
-8.5,113.5,2025,7,29,3.5122
-8.5,114.5,2025,7,29,3.9821
-7.5,105.5,2025,7,29,1.3802
-7.5,106.5,2025,7,29,2.153
-7.5,107.5,2025,7,29,2.5486
-7.5,108.5,2025,7,29,1.0987
-7.5,109.5,2025,7,29,1.9138
-7.5,110.5,2025,7,29,2.5138
-7.5,111.5,2025,7,29,2.9678
-7.5,112.5,2025,7,29,3.4219
-7.5,113.5,2025,7,29,5.2704
-7.5,114.5,2025,7,29,5.4828
-6.5,105.5,2025,7,29,3.6646
-6.5,106.5,2025,7,29,3.0787
-6.5,107.5,2025,7,29,3.9804
-6.5,108.5,2025,7,29,3.708
-6.5,109.5,2025,7,29,4.0063
-6.5,110.5,2025,7,29,3.6396
-6.5,111.5,2025,7,29,3.659
-6.5,112.5,2025,7,29,4.591
-6.5,113.5,2025,7,29,5.1228
-6.5,114.5,2025,7,29,5.4626
-5.5,105.5,2025,7,29,3.5201
-5.5,106.5,2025,7,29,4.554
-5.5,107.5,2025,7,29,4.3613
-5.5,108.5,2025,7,29,3.1366
-5.5,109.5,2025,7,29,4.3634
-5.5,110.5,2025,7,29,2.719
-5.5,111.5,2025,7,29,3.3722
-5.5,112.5,2025,7,29,5.0326
-5.5,113.5,2025,7,29,5.8183
-5.5,114.5,2025,7,29,5.5459
-8.5,105.5,2025,7,30,4.278
-8.5,106.5,2025,7,30,3.564
-8.5,107.5,2025,7,30,2.082
-8.5,108.5,2025,7,30,1.548
-8.5,109.5,2025,7,30,1.5905
-8.5,110.5,2025,7,30,1.3267
-8.5,111.5,2025,7,30,1.2533
-8.5,112.5,2025,7,30,0.7738
-8.5,113.5,2025,7,30,1.6754
-8.5,114.5,2025,7,30,2.7917
-7.5,105.5,2025,7,30,1.6222
-7.5,106.5,2025,7,30,1.3414
-7.5,107.5,2025,7,30,1.0865
-7.5,108.5,2025,7,30,1.3138
-7.5,109.5,2025,7,30,1.7042
-7.5,110.5,2025,7,30,2.238
-7.5,111.5,2025,7,30,2.6585
-7.5,112.5,2025,7,30,3.6564
-7.5,113.5,2025,7,30,5.4715
-7.5,114.5,2025,7,30,5.9525
-6.5,105.5,2025,7,30,2.0515
-6.5,106.5,2025,7,30,2.4778
-6.5,107.5,2025,7,30,3.0926
-6.5,108.5,2025,7,30,3.2244
-6.5,109.5,2025,7,30,3.9893
-6.5,110.5,2025,7,30,4.1604
-6.5,111.5,2025,7,30,3.8911
-6.5,112.5,2025,7,30,5.5742
-6.5,113.5,2025,7,30,6.4733
-6.5,114.5,2025,7,30,6.6754
-5.5,105.5,2025,7,30,1.7129
-5.5,106.5,2025,7,30,3.5983
-5.5,107.5,2025,7,30,3.0362
-5.5,108.5,2025,7,30,4.0973
-5.5,109.5,2025,7,30,4.824
-5.5,110.5,2025,7,30,5.5826
-5.5,111.5,2025,7,30,5.7998
-5.5,112.5,2025,7,30,5.9251
-5.5,113.5,2025,7,30,5.9849
-5.5,114.5,2025,7,30,5.856
-8.5,105.5,2025,7,31,2.3695
-8.5,106.5,2025,7,31,1.4162
-8.5,107.5,2025,7,31,1.5058
-8.5,108.5,2025,7,31,1.8082
-8.5,109.5,2025,7,31,2.917
-8.5,110.5,2025,7,31,3.2758
-8.5,111.5,2025,7,31,1.7424
-8.5,112.5,2025,7,31,3.4538
-8.5,113.5,2025,7,31,4.0399
-8.5,114.5,2025,7,31,4.9358
-7.5,105.5,2025,7,31,2.1216
-7.5,106.5,2025,7,31,2.8925
-7.5,107.5,2025,7,31,3.1426
-7.5,108.5,2025,7,31,2.5476
-7.5,109.5,2025,7,31,3.5791
-7.5,110.5,2025,7,31,4.7064
-7.5,111.5,2025,7,31,4.806
-7.5,112.5,2025,7,31,5.677
-7.5,113.5,2025,7,31,6.4692
-7.5,114.5,2025,7,31,6.3828
-6.5,105.5,2025,7,31,1.3022
-6.5,106.5,2025,7,31,3.3247
-6.5,107.5,2025,7,31,4.1892
-6.5,108.5,2025,7,31,5.093
-6.5,109.5,2025,7,31,5.3522
-6.5,110.5,2025,7,31,5.5246
-6.5,111.5,2025,7,31,5.4593
-6.5,112.5,2025,7,31,6.1087
-6.5,113.5,2025,7,31,6.2357
-6.5,114.5,2025,7,31,6.3734
-5.5,105.5,2025,7,31,1.0291
-5.5,106.5,2025,7,31,3.8995
-5.5,107.5,2025,7,31,4.7074
-5.5,108.5,2025,7,31,5.6023
-5.5,109.5,2025,7,31,6.0938
-5.5,110.5,2025,7,31,4.9908
-5.5,111.5,2025,7,31,5.2927
-5.5,112.5,2025,7,31,5.5654
-5.5,113.5,2025,7,31,5.5776
-5.5,114.5,2025,7,31,5.7348
-8.5,105.5,2025,8,1,2.2426
-8.5,106.5,2025,8,1,3.8935
-8.5,107.5,2025,8,1,3.6235
-8.5,108.5,2025,8,1,3.8782
-8.5,109.5,2025,8,1,4.5559
-8.5,110.5,2025,8,1,5.3642
-8.5,111.5,2025,8,1,4.7275
-8.5,112.5,2025,8,1,4.7448
-8.5,113.5,2025,8,1,4.9471
-8.5,114.5,2025,8,1,4.9212
-7.5,105.5,2025,8,1,2.7293
-7.5,106.5,2025,8,1,4.6567
-7.5,107.5,2025,8,1,4.8941
-7.5,108.5,2025,8,1,3.905
-7.5,109.5,2025,8,1,4.7582
-7.5,110.5,2025,8,1,5.9201
-7.5,111.5,2025,8,1,6.0535
-7.5,112.5,2025,8,1,6.2234
-7.5,113.5,2025,8,1,6.186
-7.5,114.5,2025,8,1,5.765
-6.5,105.5,2025,8,1,3.4387
-6.5,106.5,2025,8,1,4.7539
-6.5,107.5,2025,8,1,5.0846
-6.5,108.5,2025,8,1,6.0466
-6.5,109.5,2025,8,1,6.2201
-6.5,110.5,2025,8,1,6.3439
-6.5,111.5,2025,8,1,6.0535
-6.5,112.5,2025,8,1,6.4253
-6.5,113.5,2025,8,1,5.1958
-6.5,114.5,2025,8,1,4.734
-5.5,105.5,2025,8,1,3.7142
-5.5,106.5,2025,8,1,5.0578
-5.5,107.5,2025,8,1,5.5135
-5.5,108.5,2025,8,1,5.4132
-5.5,109.5,2025,8,1,6.221
-5.5,110.5,2025,8,1,6.2472
-5.5,111.5,2025,8,1,6.4082
-5.5,112.5,2025,8,1,5.0326
-5.5,113.5,2025,8,1,3.7272
-5.5,114.5,2025,8,1,2.5486
-8.5,105.5,2025,8,2,3.3619
-8.5,106.5,2025,8,2,4.0541
-8.5,107.5,2025,8,2,4.0826
-8.5,108.5,2025,8,2,4.2074
-8.5,109.5,2025,8,2,4.7916
-8.5,110.5,2025,8,2,5.988
-8.5,111.5,2025,8,2,6.2825
-8.5,112.5,2025,8,2,5.6964
-8.5,113.5,2025,8,2,6.0233
-8.5,114.5,2025,8,2,5.3292
-7.5,105.5,2025,8,2,3.5501
-7.5,106.5,2025,8,2,5.0947
-7.5,107.5,2025,8,2,5.3266
-7.5,108.5,2025,8,2,5.22
-7.5,109.5,2025,8,2,5.7353
-7.5,110.5,2025,8,2,5.7586
-7.5,111.5,2025,8,2,5.7737
-7.5,112.5,2025,8,2,6.1644
-7.5,113.5,2025,8,2,6.3926
-7.5,114.5,2025,8,2,5.4955
-6.5,105.5,2025,8,2,4.6294
-6.5,106.5,2025,8,2,4.8041
-6.5,107.5,2025,8,2,5.329
-6.5,108.5,2025,8,2,5.6662
-6.5,109.5,2025,8,2,5.9902
-6.5,110.5,2025,8,2,5.8121
-6.5,111.5,2025,8,2,5.7422
-6.5,112.5,2025,8,2,5.2054
-6.5,113.5,2025,8,2,4.9462
-6.5,114.5,2025,8,2,6.0917
-5.5,105.5,2025,8,2,5.003
-5.5,106.5,2025,8,2,5.2716
-5.5,107.5,2025,8,2,5.0892
-5.5,108.5,2025,8,2,5.3938
-5.5,109.5,2025,8,2,5.5598
-5.5,110.5,2025,8,2,5.027
-5.5,111.5,2025,8,2,3.5126
-5.5,112.5,2025,8,2,4.6536
-5.5,113.5,2025,8,2,5.7096
-5.5,114.5,2025,8,2,5.5339
-8.5,105.5,2025,8,3,3.1469
-8.5,106.5,2025,8,3,4.3394
-8.5,107.5,2025,8,3,3.989
-8.5,108.5,2025,8,3,2.4382
-8.5,109.5,2025,8,3,1.9824
-8.5,110.5,2025,8,3,3.259
-8.5,111.5,2025,8,3,4.0178
-8.5,112.5,2025,8,3,5.0976
-8.5,113.5,2025,8,3,5.4727
-8.5,114.5,2025,8,3,5.0244
-7.5,105.5,2025,8,3,2.4154
-7.5,106.5,2025,8,3,3.5789
-7.5,107.5,2025,8,3,3.2786
-7.5,108.5,2025,8,3,2.1974
-7.5,109.5,2025,8,3,3.0857
-7.5,110.5,2025,8,3,4.1069
-7.5,111.5,2025,8,3,4.7786
-7.5,112.5,2025,8,3,5.2658
-7.5,113.5,2025,8,3,5.4144
-7.5,114.5,2025,8,3,5.8954
-6.5,105.5,2025,8,3,3.5155
-6.5,106.5,2025,8,3,3.1726
-6.5,107.5,2025,8,3,3.7469
-6.5,108.5,2025,8,3,4.4676
-6.5,109.5,2025,8,3,4.8247
-6.5,110.5,2025,8,3,5.3479
-6.5,111.5,2025,8,3,5.3081
-6.5,112.5,2025,8,3,5.9669
-6.5,113.5,2025,8,3,5.881
-6.5,114.5,2025,8,3,5.6201
-5.5,105.5,2025,8,3,3.0257
-5.5,106.5,2025,8,3,1.6754
-5.5,107.5,2025,8,3,1.8017
-5.5,108.5,2025,8,3,2.5704
-5.5,109.5,2025,8,3,4.0075
-5.5,110.5,2025,8,3,5.6731
-5.5,111.5,2025,8,3,5.9323
-5.5,112.5,2025,8,3,5.9203
-5.5,113.5,2025,8,3,5.8404
-5.5,114.5,2025,8,3,5.4386
-8.5,105.5,2025,8,4,4.0704
-8.5,106.5,2025,8,4,3.9593
-8.5,107.5,2025,8,4,4.0193
-8.5,108.5,2025,8,4,3.9084
-8.5,109.5,2025,8,4,4.6121
-8.5,110.5,2025,8,4,5.1878
-8.5,111.5,2025,8,4,5.1782
-8.5,112.5,2025,8,4,5.683
-8.5,113.5,2025,8,4,6.6528
-8.5,114.5,2025,8,4,5.7864
-7.5,105.5,2025,8,4,4.1309
-7.5,106.5,2025,8,4,3.931
-7.5,107.5,2025,8,4,3.2503
-7.5,108.5,2025,8,4,0.8304
-7.5,109.5,2025,8,4,2.1842
-7.5,110.5,2025,8,4,2.8644
-7.5,111.5,2025,8,4,3.5508
-7.5,112.5,2025,8,4,4.0025
-7.5,113.5,2025,8,4,5.3131
-7.5,114.5,2025,8,4,5.2318
-6.5,105.5,2025,8,4,4.7234
-6.5,106.5,2025,8,4,2.4502
-6.5,107.5,2025,8,4,1.7491
-6.5,108.5,2025,8,4,4.0514
-6.5,109.5,2025,8,4,4.7414
-6.5,110.5,2025,8,4,3.8417
-6.5,111.5,2025,8,4,3.8868
-6.5,112.5,2025,8,4,3.847
-6.5,113.5,2025,8,4,5.5282
-6.5,114.5,2025,8,4,5.4967
-5.5,105.5,2025,8,4,2.2006
-5.5,106.5,2025,8,4,3.0509
-5.5,107.5,2025,8,4,4.3267
-5.5,108.5,2025,8,4,3.7613
-5.5,109.5,2025,8,4,2.6215
-5.5,110.5,2025,8,4,2.7377
-5.5,111.5,2025,8,4,3.4565
-5.5,112.5,2025,8,4,3.1795
-5.5,113.5,2025,8,4,3.5102
-5.5,114.5,2025,8,4,4.3618
-8.5,105.5,2025,8,5,2.6892
-8.5,106.5,2025,8,5,2.9196
-8.5,107.5,2025,8,5,4.1326
-8.5,108.5,2025,8,5,4.351
-8.5,109.5,2025,8,5,4.535
-8.5,110.5,2025,8,5,4.6188
-8.5,111.5,2025,8,5,5.3527
-8.5,112.5,2025,8,5,6.066
-8.5,113.5,2025,8,5,6.5986
-8.5,114.5,2025,8,5,5.9719
-7.5,105.5,2025,8,5,2.6609
-7.5,106.5,2025,8,5,3.1606
-7.5,107.5,2025,8,5,3.4937
-7.5,108.5,2025,8,5,2.7144
-7.5,109.5,2025,8,5,3.0917
-7.5,110.5,2025,8,5,2.8603
-7.5,111.5,2025,8,5,3.5698
-7.5,112.5,2025,8,5,3.7819
-7.5,113.5,2025,8,5,4.8806
-7.5,114.5,2025,8,5,5.0395
-6.5,105.5,2025,8,5,2.045
-6.5,106.5,2025,8,5,2.8366
-6.5,107.5,2025,8,5,2.9105
-6.5,108.5,2025,8,5,3.2918
-6.5,109.5,2025,8,5,2.85
-6.5,110.5,2025,8,5,3.7406
-6.5,111.5,2025,8,5,2.9237
-6.5,112.5,2025,8,5,3.2705
-6.5,113.5,2025,8,5,4.9267
-6.5,114.5,2025,8,5,4.9574
-5.5,105.5,2025,8,5,2.6705
-5.5,106.5,2025,8,5,3.2064
-5.5,107.5,2025,8,5,2.9945
-5.5,108.5,2025,8,5,3.2002
-5.5,109.5,2025,8,5,3.3233
-5.5,110.5,2025,8,5,3.8095
-5.5,111.5,2025,8,5,4.0099
-5.5,112.5,2025,8,5,4.6512
-5.5,113.5,2025,8,5,4.735
-5.5,114.5,2025,8,5,5.1934
-8.5,105.5,2025,8,6,5.61
-8.5,106.5,2025,8,6,5.3014
-8.5,107.5,2025,8,6,5.329
-8.5,108.5,2025,8,6,5.3424
-8.5,109.5,2025,8,6,5.7492
-8.5,110.5,2025,8,6,6.6816
-8.5,111.5,2025,8,6,7.7928
-8.5,112.5,2025,8,6,7.4573
-8.5,113.5,2025,8,6,7.1342
-8.5,114.5,2025,8,6,6.4716
-7.5,105.5,2025,8,6,4.9478
-7.5,106.5,2025,8,6,5.2325
-7.5,107.5,2025,8,6,4.2773
-7.5,108.5,2025,8,6,4.4647
-7.5,109.5,2025,8,6,5.041
-7.5,110.5,2025,8,6,5.3052
-7.5,111.5,2025,8,6,5.4859
-7.5,112.5,2025,8,6,5.8584
-7.5,113.5,2025,8,6,6.6797
-7.5,114.5,2025,8,6,6.8074
-6.5,105.5,2025,8,6,4.8785
-6.5,106.5,2025,8,6,3.6528
-6.5,107.5,2025,8,6,3.719
-6.5,108.5,2025,8,6,4.8948
-6.5,109.5,2025,8,6,4.0126
-6.5,110.5,2025,8,6,4.7201
-6.5,111.5,2025,8,6,4.6195
-6.5,112.5,2025,8,6,6.0463
-6.5,113.5,2025,8,6,6.5599
-6.5,114.5,2025,8,6,6.8038
-5.5,105.5,2025,8,6,4.3531
-5.5,106.5,2025,8,6,4.7573
-5.5,107.5,2025,8,6,5.0278
-5.5,108.5,2025,8,6,3.9977
-5.5,109.5,2025,8,6,4.0171
-5.5,110.5,2025,8,6,4.5336
-5.5,111.5,2025,8,6,4.6666
-5.5,112.5,2025,8,6,5.8956
-5.5,113.5,2025,8,6,5.9602
-5.5,114.5,2025,8,6,6.0763
-8.5,105.5,2025,8,7,5.8447
-8.5,106.5,2025,8,7,5.7002
-8.5,107.5,2025,8,7,6.2741
-8.5,108.5,2025,8,7,5.7797
-8.5,109.5,2025,8,7,5.142
-8.5,110.5,2025,8,7,6.2342
-8.5,111.5,2025,8,7,6.6782
-8.5,112.5,2025,8,7,6.3866
-8.5,113.5,2025,8,7,6.4966
-8.5,114.5,2025,8,7,6.0893
-7.5,105.5,2025,8,7,4.4064
-7.5,106.5,2025,8,7,4.6464
-7.5,107.5,2025,8,7,4.4892
-7.5,108.5,2025,8,7,3.1474
-7.5,109.5,2025,8,7,3.1531
-7.5,110.5,2025,8,7,4.619
-7.5,111.5,2025,8,7,5.0784
-7.5,112.5,2025,8,7,5.107
-7.5,113.5,2025,8,7,6.3521
-7.5,114.5,2025,8,7,6.1795
-6.5,105.5,2025,8,7,3.977
-6.5,106.5,2025,8,7,3.4147
-6.5,107.5,2025,8,7,3.9276
-6.5,108.5,2025,8,7,4.5967
-6.5,109.5,2025,8,7,3.7973
-6.5,110.5,2025,8,7,4.9298
-6.5,111.5,2025,8,7,4.1078
-6.5,112.5,2025,8,7,5.1634
-6.5,113.5,2025,8,7,5.7943
-6.5,114.5,2025,8,7,5.8428
-5.5,105.5,2025,8,7,4.1532
-5.5,106.5,2025,8,7,4.2
-5.5,107.5,2025,8,7,4.4578
-5.5,108.5,2025,8,7,4.4304
-5.5,109.5,2025,8,7,3.7918
-5.5,110.5,2025,8,7,5.184
-5.5,111.5,2025,8,7,5.4413
-5.5,112.5,2025,8,7,5.8632
-5.5,113.5,2025,8,7,5.9095
-5.5,114.5,2025,8,7,6.0038
-8.5,105.5,2025,8,8,6.149
-8.5,106.5,2025,8,8,5.8543
-8.5,107.5,2025,8,8,6.2225
-8.5,108.5,2025,8,8,6.4958
-8.5,109.5,2025,8,8,5.8776
-8.5,110.5,2025,8,8,5.6064
-8.5,111.5,2025,8,8,5.8762
-8.5,112.5,2025,8,8,5.8356
-8.5,113.5,2025,8,8,6.4819
-8.5,114.5,2025,8,8,5.8726
-7.5,105.5,2025,8,8,3.9322
-7.5,106.5,2025,8,8,3.7164
-7.5,107.5,2025,8,8,3.6598
-7.5,108.5,2025,8,8,3.4694
-7.5,109.5,2025,8,8,2.4413
-7.5,110.5,2025,8,8,3.7642
-7.5,111.5,2025,8,8,4.7254
-7.5,112.5,2025,8,8,5.057
-7.5,113.5,2025,8,8,5.417
-7.5,114.5,2025,8,8,5.6957
-6.5,105.5,2025,8,8,2.5642
-6.5,106.5,2025,8,8,1.7995
-6.5,107.5,2025,8,8,1.4918
-6.5,108.5,2025,8,8,2.2495
-6.5,109.5,2025,8,8,2.8889
-6.5,110.5,2025,8,8,4.9483
-6.5,111.5,2025,8,8,5.0165
