-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-6.5,114.5,2023,6,24,1.5562
-5.5,105.5,2023,6,24,2.1785
-5.5,106.5,2023,6,24,2.267
-5.5,107.5,2023,6,24,2.3182
-5.5,108.5,2023,6,24,2.1485
-5.5,109.5,2023,6,24,2.448
-5.5,110.5,2023,6,24,1.8605
-5.5,111.5,2023,6,24,1.6745
-5.5,112.5,2023,6,24,1.5638
-5.5,113.5,2023,6,24,1.8442
-5.5,114.5,2023,6,24,1.6882
-8.5,105.5,2023,6,25,1.3682
-8.5,106.5,2023,6,25,1.5442
-8.5,107.5,2023,6,25,1.405
-8.5,108.5,2023,6,25,1.4479
-8.5,109.5,2023,6,25,1.2636
-8.5,110.5,2023,6,25,1.6781
-8.5,111.5,2023,6,25,1.3862
-8.5,112.5,2023,6,25,1.7114
-8.5,113.5,2023,6,25,1.4407
-8.5,114.5,2023,6,25,1.5343
-7.5,105.5,2023,6,25,1.9373
-7.5,106.5,2023,6,25,2.2824
-7.5,107.5,2023,6,25,2.1142
-7.5,108.5,2023,6,25,2.0906
-7.5,109.5,2023,6,25,1.979
-7.5,110.5,2023,6,25,2.0335
-7.5,111.5,2023,6,25,2.0004
-7.5,112.5,2023,6,25,1.6349
-7.5,113.5,2023,6,25,1.3238
-7.5,114.5,2023,6,25,1.4998
-6.5,105.5,2023,6,25,1.8847
-6.5,106.5,2023,6,25,2.0938
-6.5,107.5,2023,6,25,2.1401
-6.5,108.5,2023,6,25,1.9999
-6.5,109.5,2023,6,25,2.3458
-6.5,110.5,2023,6,25,2.1125
-6.5,111.5,2023,6,25,2.0904
-6.5,112.5,2023,6,25,1.7918
-6.5,113.5,2023,6,25,1.5062
-6.5,114.5,2023,6,25,1.3519
-5.5,105.5,2023,6,25,2.1962
-5.5,106.5,2023,6,25,2.5543
-5.5,107.5,2023,6,25,2.3758
-5.5,108.5,2023,6,25,2.3518
-5.5,109.5,2023,6,25,2.3244
-5.5,110.5,2023,6,25,1.9462
-5.5,111.5,2023,6,25,1.9222
-5.5,112.5,2023,6,25,1.5415
-5.5,113.5,2023,6,25,1.5067
-5.5,114.5,2023,6,25,1.6315
-8.5,105.5,2023,6,26,1.667
-8.5,106.5,2023,6,26,1.6114
-8.5,107.5,2023,6,26,1.4674
-8.5,108.5,2023,6,26,1.7808
-8.5,109.5,2023,6,26,1.6958
-8.5,110.5,2023,6,26,1.7474
-8.5,111.5,2023,6,26,1.8502
-8.5,112.5,2023,6,26,1.8806
-8.5,113.5,2023,6,26,1.5252
-8.5,114.5,2023,6,26,1.6351
-7.5,105.5,2023,6,26,1.698
-7.5,106.5,2023,6,26,1.9282
-7.5,107.5,2023,6,26,1.89
-7.5,108.5,2023,6,26,2.0304
-7.5,109.5,2023,6,26,2.051
-7.5,110.5,2023,6,26,2.0062
-7.5,111.5,2023,6,26,1.8439
-7.5,112.5,2023,6,26,1.7717
-7.5,113.5,2023,6,26,1.5341
-7.5,114.5,2023,6,26,1.4846
-6.5,105.5,2023,6,26,1.5766
-6.5,106.5,2023,6,26,1.8264
-6.5,107.5,2023,6,26,1.9229
-6.5,108.5,2023,6,26,1.9447
-6.5,109.5,2023,6,26,2.1122
-6.5,110.5,2023,6,26,2.1122
-6.5,111.5,2023,6,26,2.1024
-6.5,112.5,2023,6,26,1.8593
-6.5,113.5,2023,6,26,1.5698
-6.5,114.5,2023,6,26,1.3985
-5.5,105.5,2023,6,26,1.9274
-5.5,106.5,2023,6,26,2.0506
-5.5,107.5,2023,6,26,1.9066
-5.5,108.5,2023,6,26,1.938
-5.5,109.5,2023,6,26,1.9411
-5.5,110.5,2023,6,26,1.8758
-5.5,111.5,2023,6,26,2.0165
-5.5,112.5,2023,6,26,2.0071
-5.5,113.5,2023,6,26,1.7954
-5.5,114.5,2023,6,26,1.6238
-8.5,105.5,2023,6,27,1.8324
-8.5,106.5,2023,6,27,2.089
-8.5,107.5,2023,6,27,2.0119
-8.5,108.5,2023,6,27,1.9927
-8.5,109.5,2023,6,27,1.795
-8.5,110.5,2023,6,27,2.1823
-8.5,111.5,2023,6,27,1.8348
-8.5,112.5,2023,6,27,1.8857
-8.5,113.5,2023,6,27,1.799
-8.5,114.5,2023,6,27,1.7402
-7.5,105.5,2023,6,27,2.3002
-7.5,106.5,2023,6,27,2.0782
-7.5,107.5,2023,6,27,1.8406
-7.5,108.5,2023,6,27,1.338
-7.5,109.5,2023,6,27,1.7141
-7.5,110.5,2023,6,27,1.8362
-7.5,111.5,2023,6,27,2.0093
-7.5,112.5,2023,6,27,1.835
-7.5,113.5,2023,6,27,1.5182
-7.5,114.5,2023,6,27,1.5641
-6.5,105.5,2023,6,27,1.7196
-6.5,106.5,2023,6,27,2.0162
-6.5,107.5,2023,6,27,1.9634
-6.5,108.5,2023,6,27,1.9654
-6.5,109.5,2023,6,27,2.0582
-6.5,110.5,2023,6,27,2.1156
-6.5,111.5,2023,6,27,2.2092
-6.5,112.5,2023,6,27,1.908
-6.5,113.5,2023,6,27,1.6344
-6.5,114.5,2023,6,27,1.6159
-5.5,105.5,2023,6,27,1.945
-5.5,106.5,2023,6,27,1.9056
-5.5,107.5,2023,6,27,1.9358
-5.5,108.5,2023,6,27,2.0256
-5.5,109.5,2023,6,27,2.0779
-5.5,110.5,2023,6,27,1.8427
-5.5,111.5,2023,6,27,2.1331
-5.5,112.5,2023,6,27,1.7731
-5.5,113.5,2023,6,27,1.843
-5.5,114.5,2023,6,27,1.9075
-8.5,105.5,2023,6,28,1.9639
-8.5,106.5,2023,6,28,2.0604
-8.5,107.5,2023,6,28,2.0978
-8.5,108.5,2023,6,28,2.1024
-8.5,109.5,2023,6,28,2.172
-8.5,110.5,2023,6,28,1.8636
-8.5,111.5,2023,6,28,1.7419
-8.5,112.5,2023,6,28,1.7352
-8.5,113.5,2023,6,28,1.8881
-8.5,114.5,2023,6,28,1.7266
-7.5,105.5,2023,6,28,2.1259
-7.5,106.5,2023,6,28,1.9234
-7.5,107.5,2023,6,28,1.8938
-7.5,108.5,2023,6,28,1.536
-7.5,109.5,2023,6,28,1.8317
-7.5,110.5,2023,6,28,1.764
-7.5,111.5,2023,6,28,1.7198
-7.5,112.5,2023,6,28,1.7186
-7.5,113.5,2023,6,28,1.4664
-7.5,114.5,2023,6,28,1.5907
-6.5,105.5,2023,6,28,1.9843
-6.5,106.5,2023,6,28,1.9577
-6.5,107.5,2023,6,28,1.8353
-6.5,108.5,2023,6,28,1.9198
-6.5,109.5,2023,6,28,1.9778
-6.5,110.5,2023,6,28,2.0246
-6.5,111.5,2023,6,28,1.8938
-6.5,112.5,2023,6,28,1.6922
-6.5,113.5,2023,6,28,1.5814
-6.5,114.5,2023,6,28,1.5641
-5.5,105.5,2023,6,28,2.19
-5.5,106.5,2023,6,28,1.9471
-5.5,107.5,2023,6,28,1.9058
-5.5,108.5,2023,6,28,1.9565
-5.5,109.5,2023,6,28,1.8674
-5.5,110.5,2023,6,28,1.9891
-5.5,111.5,2023,6,28,2.0018
-5.5,112.5,2023,6,28,1.7208
-5.5,113.5,2023,6,28,1.7172
-5.5,114.5,2023,6,28,1.9562
-8.5,105.5,2023,6,29,1.8662
-8.5,106.5,2023,6,29,1.8173
-8.5,107.5,2023,6,29,2.0806
-8.5,108.5,2023,6,29,1.855
-8.5,109.5,2023,6,29,1.7861
-8.5,110.5,2023,6,29,1.9918
-8.5,111.5,2023,6,29,1.7275
-8.5,112.5,2023,6,29,1.8266
-8.5,113.5,2023,6,29,1.6159
-8.5,114.5,2023,6,29,1.5077
-7.5,105.5,2023,6,29,2.1878
-7.5,106.5,2023,6,29,1.9726
-7.5,107.5,2023,6,29,1.8266
-7.5,108.5,2023,6,29,1.6598
-7.5,109.5,2023,6,29,1.6754
-7.5,110.5,2023,6,29,1.6692
-7.5,111.5,2023,6,29,1.8763
-7.5,112.5,2023,6,29,1.6214
-7.5,113.5,2023,6,29,1.3387
-7.5,114.5,2023,6,29,1.397
-6.5,105.5,2023,6,29,2.0544
-6.5,106.5,2023,6,29,1.8118
-6.5,107.5,2023,6,29,1.7501
-6.5,108.5,2023,6,29,1.7045
-6.5,109.5,2023,6,29,1.92
-6.5,110.5,2023,6,29,1.8482
-6.5,111.5,2023,6,29,1.8708
-6.5,112.5,2023,6,29,1.7717
-6.5,113.5,2023,6,29,1.4131
-6.5,114.5,2023,6,29,1.3867
-5.5,105.5,2023,6,29,1.8722
-5.5,106.5,2023,6,29,1.9164
-5.5,107.5,2023,6,29,1.9553
-5.5,108.5,2023,6,29,1.938
-5.5,109.5,2023,6,29,1.7568
-5.5,110.5,2023,6,29,1.608
-5.5,111.5,2023,6,29,1.871
-5.5,112.5,2023,6,29,1.6982
-5.5,113.5,2023,6,29,1.625
-5.5,114.5,2023,6,29,1.9454
-8.5,105.5,2023,6,30,1.4729
-8.5,106.5,2023,6,30,1.7246
-8.5,107.5,2023,6,30,1.6279
-8.5,108.5,2023,6,30,1.7218
-8.5,109.5,2023,6,30,1.7328
-8.5,110.5,2023,6,30,1.8415
-8.5,111.5,2023,6,30,1.6994
-8.5,112.5,2023,6,30,1.891
-8.5,113.5,2023,6,30,1.979
-8.5,114.5,2023,6,30,1.7146
-7.5,105.5,2023,6,30,2.0611
-7.5,106.5,2023,6,30,1.9157
-7.5,107.5,2023,6,30,2.1533
-7.5,108.5,2023,6,30,2.0225
-7.5,109.5,2023,6,30,1.8235
-7.5,110.5,2023,6,30,1.8
-7.5,111.5,2023,6,30,1.6762
-7.5,112.5,2023,6,30,1.6769
-7.5,113.5,2023,6,30,1.4873
-7.5,114.5,2023,6,30,1.3697
-6.5,105.5,2023,6,30,2.0453
-6.5,106.5,2023,6,30,1.8878
-6.5,107.5,2023,6,30,1.8528
-6.5,108.5,2023,6,30,1.7074
-6.5,109.5,2023,6,30,1.6733
-6.5,110.5,2023,6,30,1.9591
-6.5,111.5,2023,6,30,1.8626
-6.5,112.5,2023,6,30,1.7863
-6.5,113.5,2023,6,30,1.487
-6.5,114.5,2023,6,30,1.5178
-5.5,105.5,2023,6,30,2.1062
-5.5,106.5,2023,6,30,1.7618
-5.5,107.5,2023,6,30,1.5665
-5.5,108.5,2023,6,30,1.7167
-5.5,109.5,2023,6,30,1.5089
-5.5,110.5,2023,6,30,1.6898
-5.5,111.5,2023,6,30,1.7059
-5.5,112.5,2023,6,30,1.7851
-5.5,113.5,2023,6,30,1.7153
-5.5,114.5,2023,6,30,1.7316
-8.5,105.5,2023,7,1,1.4671
-8.5,106.5,2023,7,1,1.7062
-8.5,107.5,2023,7,1,1.4724
-8.5,108.5,2023,7,1,1.5902
-8.5,109.5,2023,7,1,1.7854
-8.5,110.5,2023,7,1,1.9654
-8.5,111.5,2023,7,1,1.6085
-8.5,112.5,2023,7,1,1.3531
-8.5,113.5,2023,7,1,1.3279
-8.5,114.5,2023,7,1,1.3414
-7.5,105.5,2023,7,1,1.8382
-7.5,106.5,2023,7,1,2.1876
-7.5,107.5,2023,7,1,2.1286
-7.5,108.5,2023,7,1,1.9154
-7.5,109.5,2023,7,1,2.0916
-7.5,110.5,2023,7,1,2.1343
-7.5,111.5,2023,7,1,1.914
-7.5,112.5,2023,7,1,1.9291
-7.5,113.5,2023,7,1,1.5343
-7.5,114.5,2023,7,1,1.619
-6.5,105.5,2023,7,1,2.2574
-6.5,106.5,2023,7,1,1.9522
-6.5,107.5,2023,7,1,1.8876
-6.5,108.5,2023,7,1,1.8518
-6.5,109.5,2023,7,1,1.9579
-6.5,110.5,2023,7,1,1.9762
-6.5,111.5,2023,7,1,2.0522
-6.5,112.5,2023,7,1,1.9056
-6.5,113.5,2023,7,1,1.7383
-6.5,114.5,2023,7,1,1.5583
-5.5,105.5,2023,7,1,2.1679
-5.5,106.5,2023,7,1,2.2106
-5.5,107.5,2023,7,1,1.7626
-5.5,108.5,2023,7,1,2.1504
-5.5,109.5,2023,7,1,2.1233
-5.5,110.5,2023,7,1,2.0748
-5.5,111.5,2023,7,1,2.1106
-5.5,112.5,2023,7,1,1.8084
-5.5,113.5,2023,7,1,1.7774
-5.5,114.5,2023,7,1,1.6277
-8.5,105.5,2023,7,2,1.8734
-8.5,106.5,2023,7,2,2.0508
-8.5,107.5,2023,7,2,1.8547
-8.5,108.5,2023,7,2,1.9198
-8.5,109.5,2023,7,2,1.8302
-8.5,110.5,2023,7,2,1.7016
-8.5,111.5,2023,7,2,1.5919
-8.5,112.5,2023,7,2,1.5696
-8.5,113.5,2023,7,2,1.7705
-8.5,114.5,2023,7,2,1.5072
-7.5,105.5,2023,7,2,2.0527
-7.5,106.5,2023,7,2,2.1324
-7.5,107.5,2023,7,2,2.2375
-7.5,108.5,2023,7,2,2.3194
-7.5,109.5,2023,7,2,1.9752
-7.5,110.5,2023,7,2,1.9301
-7.5,111.5,2023,7,2,2.2752
-7.5,112.5,2023,7,2,2.0424
-7.5,113.5,2023,7,2,1.4904
-7.5,114.5,2023,7,2,1.903
-6.5,105.5,2023,7,2,2.5243
-6.5,106.5,2023,7,2,2.299
-6.5,107.5,2023,7,2,2.3114
-6.5,108.5,2023,7,2,2.3988
-6.5,109.5,2023,7,2,2.5325
-6.5,110.5,2023,7,2,2.371
-6.5,111.5,2023,7,2,2.3964
-6.5,112.5,2023,7,2,2.3587
-6.5,113.5,2023,7,2,1.8797
-6.5,114.5,2023,7,2,2.1055
-5.5,105.5,2023,7,2,2.6983
-5.5,106.5,2023,7,2,2.2481
-5.5,107.5,2023,7,2,1.9375
-5.5,108.5,2023,7,2,2.2169
-5.5,109.5,2023,7,2,2.0714
-5.5,110.5,2023,7,2,1.8456
-5.5,111.5,2023,7,2,1.5065
-5.5,112.5,2023,7,2,2.1192
-5.5,113.5,2023,7,2,2.4691
-5.5,114.5,2023,7,2,2.1598
-8.5,105.5,2023,7,3,1.7988
-8.5,106.5,2023,7,3,1.5612
-8.5,107.5,2023,7,3,1.5514
-8.5,108.5,2023,7,3,1.8588
-8.5,109.5,2023,7,3,1.9135
-8.5,110.5,2023,7,3,1.9147
-8.5,111.5,2023,7,3,1.9051
-8.5,112.5,2023,7,3,1.8403
-8.5,113.5,2023,7,3,1.8686
-8.5,114.5,2023,7,3,1.5986
-7.5,105.5,2023,7,3,2.0177
-7.5,106.5,2023,7,3,2.0767
-7.5,107.5,2023,7,3,2.0606
-7.5,108.5,2023,7,3,1.986
-7.5,109.5,2023,7,3,1.7251
-7.5,110.5,2023,7,3,2.0803
-7.5,111.5,2023,7,3,2.4773
-7.5,112.5,2023,7,3,2.2039
-7.5,113.5,2023,7,3,1.7376
-7.5,114.5,2023,7,3,1.8955
-6.5,105.5,2023,7,3,2.1014
-6.5,106.5,2023,7,3,2.1835
-6.5,107.5,2023,7,3,2.2656
-6.5,108.5,2023,7,3,2.2238
-6.5,109.5,2023,7,3,2.2918
-6.5,110.5,2023,7,3,2.467
-6.5,111.5,2023,7,3,2.61
-6.5,112.5,2023,7,3,2.2488
-6.5,113.5,2023,7,3,2.1341
-6.5,114.5,2023,7,3,2.0407
-5.5,105.5,2023,7,3,2.3261
-5.5,106.5,2023,7,3,2.1533
-5.5,107.5,2023,7,3,2.065
-5.5,108.5,2023,7,3,1.9639
-5.5,109.5,2023,7,3,2.1912
-5.5,110.5,2023,7,3,2.4202
-5.5,111.5,2023,7,3,2.5073
-5.5,112.5,2023,7,3,2.2198
-5.5,113.5,2023,7,3,0.937
-5.5,114.5,2023,7,3,0.516
-8.5,105.5,2023,7,4,1.8154
-8.5,106.5,2023,7,4,1.9514
-8.5,107.5,2023,7,4,1.8319
-8.5,108.5,2023,7,4,2.0676
-8.5,109.5,2023,7,4,1.889
-8.5,110.5,2023,7,4,1.9668
-8.5,111.5,2023,7,4,1.6452
-8.5,112.5,2023,7,4,1.5295
-8.5,113.5,2023,7,4,1.6944
-8.5,114.5,2023,7,4,1.6704
-7.5,105.5,2023,7,4,2.106
-7.5,106.5,2023,7,4,1.9586
-7.5,107.5,2023,7,4,1.9502
-7.5,108.5,2023,7,4,2.0383
-7.5,109.5,2023,7,4,2.0498
-7.5,110.5,2023,7,4,1.974
-7.5,111.5,2023,7,4,1.9442
-7.5,112.5,2023,7,4,1.8922
-7.5,113.5,2023,7,4,1.3831
-7.5,114.5,2023,7,4,1.5905
-6.5,105.5,2023,7,4,1.9956
-6.5,106.5,2023,7,4,2.0189
-6.5,107.5,2023,7,4,1.9222
-6.5,108.5,2023,7,4,2.0453
-6.5,109.5,2023,7,4,2.0419
-6.5,110.5,2023,7,4,2.0782
-6.5,111.5,2023,7,4,2.0023
-6.5,112.5,2023,7,4,1.8046
-6.5,113.5,2023,7,4,1.4858
-6.5,114.5,2023,7,4,1.6615
-5.5,105.5,2023,7,4,2.0004
-5.5,106.5,2023,7,4,2.1809
-5.5,107.5,2023,7,4,1.9289
-5.5,108.5,2023,7,4,1.8408
-5.5,109.5,2023,7,4,2.1492
-5.5,110.5,2023,7,4,1.7544
-5.5,111.5,2023,7,4,1.829
-5.5,112.5,2023,7,4,1.7734
-5.5,113.5,2023,7,4,1.668
-5.5,114.5,2023,7,4,1.7071
-8.5,105.5,2023,7,5,2.0779
-8.5,106.5,2023,7,5,1.8046
-8.5,107.5,2023,7,5,1.8854
-8.5,108.5,2023,7,5,2.0578
-8.5,109.5,2023,7,5,1.9855
-8.5,110.5,2023,7,5,1.9795
-8.5,111.5,2023,7,5,1.4287
-8.5,112.5,2023,7,5,1.6522
-8.5,113.5,2023,7,5,1.7016
-8.5,114.5,2023,7,5,1.734
-7.5,105.5,2023,7,5,2.1984
-7.5,106.5,2023,7,5,2.1989
-7.5,107.5,2023,7,5,2.0866
-7.5,108.5,2023,7,5,2.0825
-7.5,109.5,2023,7,5,2.0947
-7.5,110.5,2023,7,5,1.9217
-7.5,111.5,2023,7,5,1.999
-7.5,112.5,2023,7,5,1.7827
-7.5,113.5,2023,7,5,1.4765
-7.5,114.5,2023,7,5,1.6522
-6.5,105.5,2023,7,5,2.2339
-6.5,106.5,2023,7,5,2.0933
-6.5,107.5,2023,7,5,1.9546
-6.5,108.5,2023,7,5,1.9337
-6.5,109.5,2023,7,5,2.1809
-6.5,110.5,2023,7,5,2.0434
-6.5,111.5,2023,7,5,2.1086
-6.5,112.5,2023,7,5,1.9082
-6.5,113.5,2023,7,5,1.7162
-6.5,114.5,2023,7,5,1.956
-5.5,105.5,2023,7,5,1.854
-5.5,106.5,2023,7,5,2.1876
-5.5,107.5,2023,7,5,1.8756
-5.5,108.5,2023,7,5,2.0054
-5.5,109.5,2023,7,5,1.9637
-5.5,110.5,2023,7,5,1.8818
-5.5,111.5,2023,7,5,2.2534
-5.5,112.5,2023,7,5,2.0503
-5.5,113.5,2023,7,5,1.9022
-5.5,114.5,2023,7,5,2.142
-8.5,105.5,2023,7,6,1.8173
-8.5,106.5,2023,7,6,1.116
-8.5,107.5,2023,7,6,1.5118
-8.5,108.5,2023,7,6,1.6046
-8.5,109.5,2023,7,6,1.7933
-8.5,110.5,2023,7,6,1.8614
-8.5,111.5,2023,7,6,1.4237
-8.5,112.5,2023,7,6,1.6176
-8.5,113.5,2023,7,6,1.7424
-8.5,114.5,2023,7,6,1.523
-7.5,105.5,2023,7,6,1.7321
-7.5,106.5,2023,7,6,1.9339
-7.5,107.5,2023,7,6,1.8612
-7.5,108.5,2023,7,6,1.2194
-7.5,109.5,2023,7,6,1.5962
-7.5,110.5,2023,7,6,1.9584
-7.5,111.5,2023,7,6,2.2596
-7.5,112.5,2023,7,6,2.0182
-7.5,113.5,2023,7,6,1.5499
-7.5,114.5,2023,7,6,1.601
-6.5,105.5,2023,7,6,2.2747
-6.5,106.5,2023,7,6,1.7352
-6.5,107.5,2023,7,6,1.7124
-6.5,108.5,2023,7,6,2.0177
-6.5,109.5,2023,7,6,2.309
-6.5,110.5,2023,7,6,2.136
-6.5,111.5,2023,7,6,2.2046
-6.5,112.5,2023,7,6,1.8722
-6.5,113.5,2023,7,6,1.7782
-6.5,114.5,2023,7,6,2.1461
-5.5,105.5,2023,7,6,2.1566
-5.5,106.5,2023,7,6,1.8252
-5.5,107.5,2023,7,6,1.3531
-5.5,108.5,2023,7,6,1.8473
-5.5,109.5,2023,7,6,2.2157
-5.5,110.5,2023,7,6,2.4305
-5.5,111.5,2023,7,6,2.0902
-5.5,112.5,2023,7,6,1.805
-5.5,113.5,2023,7,6,1.8605
-5.5,114.5,2023,7,6,2.0326
-8.5,105.5,2023,7,7,1.7333
-8.5,106.5,2023,7,7,1.4885
-8.5,107.5,2023,7,7,1.4016
-8.5,108.5,2023,7,7,0.9528
-8.5,109.5,2023,7,7,1.3694
-8.5,110.5,2023,7,7,1.0188
-8.5,111.5,2023,7,7,0.9067
-8.5,112.5,2023,7,7,0.7565
-8.5,113.5,2023,7,7,1.2156
-8.5,114.5,2023,7,7,1.0548
-7.5,105.5,2023,7,7,2.1139
-7.5,106.5,2023,7,7,2.2248
-7.5,107.5,2023,7,7,1.4974
-7.5,108.5,2023,7,7,1.1261
-7.5,109.5,2023,7,7,1.627
-7.5,110.5,2023,7,7,1.7138
-7.5,111.5,2023,7,7,1.7376
-7.5,112.5,2023,7,7,1.6188
-7.5,113.5,2023,7,7,1.5893
-7.5,114.5,2023,7,7,2.0352
-6.5,105.5,2023,7,7,2.2843
-6.5,106.5,2023,7,7,1.9798
-6.5,107.5,2023,7,7,1.8007
-6.5,108.5,2023,7,7,2.0539
-6.5,109.5,2023,7,7,1.728
-6.5,110.5,2023,7,7,2.1029
-6.5,111.5,2023,7,7,1.7664
-6.5,112.5,2023,7,7,1.7573
-6.5,113.5,2023,7,7,2.1806
-6.5,114.5,2023,7,7,2.1874
-5.5,105.5,2023,7,7,2.0443
-5.5,106.5,2023,7,7,2.003
-5.5,107.5,2023,7,7,2.1043
-5.5,108.5,2023,7,7,1.5262
-5.5,109.5,2023,7,7,1.6066
-5.5,110.5,2023,7,7,1.2197
-5.5,111.5,2023,7,7,0.93
-5.5,112.5,2023,7,7,0.9761
-5.5,113.5,2023,7,7,2.2452
-5.5,114.5,2023,7,7,2.3095
-8.5,105.5,2023,7,8,2.0006
-8.5,106.5,2023,7,8,1.5029
-8.5,107.5,2023,7,8,1.4158
-8.5,108.5,2023,7,8,1.0234
-8.5,109.5,2023,7,8,1.4275
-8.5,110.5,2023,7,8,1.585
-8.5,111.5,2023,7,8,1.7172
-8.5,112.5,2023,7,8,1.6591
-8.5,113.5,2023,7,8,1.6462
-8.5,114.5,2023,7,8,1.867
-7.5,105.5,2023,7,8,1.7803
-7.5,106.5,2023,7,8,1.7249
-7.5,107.5,2023,7,8,1.7033
-7.5,108.5,2023,7,8,1.6567
-7.5,109.5,2023,7,8,1.9942
-7.5,110.5,2023,7,8,2.1994
-7.5,111.5,2023,7,8,2.1602
-7.5,112.5,2023,7,8,2.1305
-7.5,113.5,2023,7,8,2.0081
-7.5,114.5,2023,7,8,1.5002
-6.5,105.5,2023,7,8,2.1506
-6.5,106.5,2023,7,8,2.0143
-6.5,107.5,2023,7,8,2.3155
-6.5,108.5,2023,7,8,2.0686
-6.5,109.5,2023,7,8,2.3186
-6.5,110.5,2023,7,8,1.777
-6.5,111.5,2023,7,8,1.9742
-6.5,112.5,2023,7,8,2.099
-6.5,113.5,2023,7,8,1.6937
-6.5,114.5,2023,7,8,1.2079
-5.5,105.5,2023,7,8,2.0621
-5.5,106.5,2023,7,8,2.0208
-5.5,107.5,2023,7,8,2.2637
-5.5,108.5,2023,7,8,2.0532
-5.5,109.5,2023,7,8,2.1096
-5.5,110.5,2023,7,8,1.8547
-5.5,111.5,2023,7,8,2.3434
-5.5,112.5,2023,7,8,2.7473
-5.5,113.5,2023,7,8,2.2942
-5.5,114.5,2023,7,8,1.4707
-8.5,105.5,2023,7,9,1.919
-8.5,106.5,2023,7,9,1.8053
-8.5,107.5,2023,7,9,1.7206
-8.5,108.5,2023,7,9,1.9999
-8.5,109.5,2023,7,9,1.9397
-8.5,110.5,2023,7,9,1.9699
-8.5,111.5,2023,7,9,1.6709
-8.5,112.5,2023,7,9,1.4443
-8.5,113.5,2023,7,9,1.2449
-8.5,114.5,2023,7,9,1.3644
-7.5,105.5,2023,7,9,2.1038
-7.5,106.5,2023,7,9,2.1314
-7.5,107.5,2023,7,9,2.0122
-7.5,108.5,2023,7,9,1.9646
-7.5,109.5,2023,7,9,2.0731
-7.5,110.5,2023,7,9,1.8684
-7.5,111.5,2023,7,9,1.8962
-7.5,112.5,2023,7,9,1.8034
-7.5,113.5,2023,7,9,1.2271
-7.5,114.5,2023,7,9,1.4448
-6.5,105.5,2023,7,9,2.07
-6.5,106.5,2023,7,9,2.0033
-6.5,107.5,2023,7,9,2.1154
-6.5,108.5,2023,7,9,1.9003
-6.5,109.5,2023,7,9,2.226
-6.5,110.5,2023,7,9,1.9778
-6.5,111.5,2023,7,9,1.7328
-6.5,112.5,2023,7,9,1.8391
-6.5,113.5,2023,7,9,1.7237
-6.5,114.5,2023,7,9,1.8094
-5.5,105.5,2023,7,9,1.8434
-5.5,106.5,2023,7,9,1.8319
-5.5,107.5,2023,7,9,2.0518
-5.5,108.5,2023,7,9,1.9459
-5.5,109.5,2023,7,9,1.8194
-5.5,110.5,2023,7,9,2.3371
-5.5,111.5,2023,7,9,2.3417
-5.5,112.5,2023,7,9,2.2687
-5.5,113.5,2023,7,9,2.095
-5.5,114.5,2023,7,9,1.9438
-8.5,105.5,2023,7,10,2.4965
-8.5,106.5,2023,7,10,2.1456
-8.5,107.5,2023,7,10,2.1343
-8.5,108.5,2023,7,10,1.9152
-8.5,109.5,2023,7,10,1.7911
-8.5,110.5,2023,7,10,1.5454
-8.5,111.5,2023,7,10,1.5226
-8.5,112.5,2023,7,10,1.3649
-8.5,113.5,2023,7,10,1.2458
-8.5,114.5,2023,7,10,1.3435
-7.5,105.5,2023,7,10,2.5457
-7.5,106.5,2023,7,10,2.1914
-7.5,107.5,2023,7,10,2.1804
-7.5,108.5,2023,7,10,1.5833
-7.5,109.5,2023,7,10,1.7782
-7.5,110.5,2023,7,10,1.5348
-7.5,111.5,2023,7,10,1.434
-7.5,112.5,2023,7,10,1.7378
-7.5,113.5,2023,7,10,1.6102
-7.5,114.5,2023,7,10,1.5552
-6.5,105.5,2023,7,10,2.2994
-6.5,106.5,2023,7,10,2.4677
-6.5,107.5,2023,7,10,2.3407
-6.5,108.5,2023,7,10,1.9325
-6.5,109.5,2023,7,10,1.5989
-6.5,110.5,2023,7,10,1.8298
-6.5,111.5,2023,7,10,1.7148
-6.5,112.5,2023,7,10,1.7222
-6.5,113.5,2023,7,10,1.7578
-6.5,114.5,2023,7,10,1.7153
-5.5,105.5,2023,7,10,1.4594
-5.5,106.5,2023,7,10,1.9678
-5.5,107.5,2023,7,10,2.4905
-5.5,108.5,2023,7,10,2.6566
-5.5,109.5,2023,7,10,2.2212
-5.5,110.5,2023,7,10,2.0729
-5.5,111.5,2023,7,10,1.8581
-5.5,112.5,2023,7,10,1.7705
-5.5,113.5,2023,7,10,1.9301
-5.5,114.5,2023,7,10,2.0146
-8.5,105.5,2023,7,11,2.0191
-8.5,106.5,2023,7,11,1.8487
-8.5,107.5,2023,7,11,2.0366
-8.5,108.5,2023,7,11,1.8293
-8.5,109.5,2023,7,11,1.6666
-8.5,110.5,2023,7,11,1.548
