-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PRECTOTCORR
-9.0,113.75,2022,8,10,1.8
-9.0,114.375,2022,8,10,2.27
-8.5,105.625,2022,8,10,1.28
-8.5,106.25,2022,8,10,1.37
-8.5,106.875,2022,8,10,2.66
-8.5,107.5,2022,8,10,1.69
-8.5,108.125,2022,8,10,2.96
-8.5,108.75,2022,8,10,3.96
-8.5,109.375,2022,8,10,5.41
-8.5,110.0,2022,8,10,6.08
-8.5,110.625,2022,8,10,6.32
-8.5,111.25,2022,8,10,5.73
-8.5,111.875,2022,8,10,6.81
-8.5,112.5,2022,8,10,4.0
-8.5,113.125,2022,8,10,2.07
-8.5,113.75,2022,8,10,2.56
-8.5,114.375,2022,8,10,4.28
-8.0,105.625,2022,8,10,1.62
-8.0,106.25,2022,8,10,2.4
-8.0,106.875,2022,8,10,5.98
-8.0,107.5,2022,8,10,4.29
-8.0,108.125,2022,8,10,9.96
-8.0,108.75,2022,8,10,10.43
-8.0,109.375,2022,8,10,12.56
-8.0,110.0,2022,8,10,10.33
-8.0,110.625,2022,8,10,12.88
-8.0,111.25,2022,8,10,8.05
-8.0,111.875,2022,8,10,7.88
-8.0,112.5,2022,8,10,1.92
-8.0,113.125,2022,8,10,0.74
-8.0,113.75,2022,8,10,0.32
-8.0,114.375,2022,8,10,2.88
-7.5,105.625,2022,8,10,1.65
-7.5,106.25,2022,8,10,2.62
-7.5,106.875,2022,8,10,5.32
-7.5,107.5,2022,8,10,5.32
-7.5,108.125,2022,8,10,10.91
-7.5,108.75,2022,8,10,17.06
-7.5,109.375,2022,8,10,17.48
-7.5,110.0,2022,8,10,17.85
-7.5,110.625,2022,8,10,17.98
-7.5,111.25,2022,8,10,10.5
-7.5,111.875,2022,8,10,7.08
-7.5,112.5,2022,8,10,1.03
-7.5,113.125,2022,8,10,0.18
-7.5,113.75,2022,8,10,0.15
-7.5,114.375,2022,8,10,1.14
-7.0,105.625,2022,8,10,1.41
-7.0,106.25,2022,8,10,1.38
-7.0,106.875,2022,8,10,1.96
-7.0,107.5,2022,8,10,2.27
-7.0,108.125,2022,8,10,3.97
-7.0,108.75,2022,8,10,7.42
-7.0,109.375,2022,8,10,9.82
-7.0,110.0,2022,8,10,15.43
-7.0,110.625,2022,8,10,15.98
-7.0,111.25,2022,8,10,9.87
-7.0,111.875,2022,8,10,4.36
-7.0,112.5,2022,8,10,1.13
-7.0,113.125,2022,8,10,0.39
-7.0,113.75,2022,8,10,0.35
-7.0,114.375,2022,8,10,1.02
-6.5,105.625,2022,8,10,1.29
-6.5,106.25,2022,8,10,0.69
-6.5,106.875,2022,8,10,0.63
-6.5,107.5,2022,8,10,0.74
-6.5,108.125,2022,8,10,1.01
-6.5,108.75,2022,8,10,1.04
-6.5,109.375,2022,8,10,0.75
-6.5,110.0,2022,8,10,1.58
-6.5,110.625,2022,8,10,3.25
-6.5,111.25,2022,8,10,3.82
-6.5,111.875,2022,8,10,2.72
-6.5,112.5,2022,8,10,1.8
-6.5,113.125,2022,8,10,1.31
-6.5,113.75,2022,8,10,1.26
-6.5,114.375,2022,8,10,1.69
-6.0,105.625,2022,8,10,0.98
-6.0,106.25,2022,8,10,0.82
-6.0,106.875,2022,8,10,0.7
-6.0,107.5,2022,8,10,0.77
-6.0,108.125,2022,8,10,0.76
-6.0,108.75,2022,8,10,1.05
-6.0,109.375,2022,8,10,1.23
-6.0,110.0,2022,8,10,1.27
-6.0,110.625,2022,8,10,1.78
-6.0,111.25,2022,8,10,2.68
-6.0,111.875,2022,8,10,3.08
-6.0,112.5,2022,8,10,2.49
-6.0,113.125,2022,8,10,2.02
-6.0,113.75,2022,8,10,2.01
-6.0,114.375,2022,8,10,2.02
-5.5,105.625,2022,8,10,0.42
-5.5,106.25,2022,8,10,0.93
-5.5,106.875,2022,8,10,1.19
-5.5,107.5,2022,8,10,1.1
-5.5,108.125,2022,8,10,1.28
-5.5,108.75,2022,8,10,1.47
-5.5,109.375,2022,8,10,1.98
-5.5,110.0,2022,8,10,1.86
-5.5,110.625,2022,8,10,2.89
-5.5,111.25,2022,8,10,3.36
-5.5,111.875,2022,8,10,3.5
-5.5,112.5,2022,8,10,3.14
-5.5,113.125,2022,8,10,3.23
-5.5,113.75,2022,8,10,3.3
-5.5,114.375,2022,8,10,3.28
-9.0,105.625,2022,8,11,2.88
-9.0,106.25,2022,8,11,3.14
-9.0,106.875,2022,8,11,4.41
-9.0,107.5,2022,8,11,3.7
-9.0,108.125,2022,8,11,5.53
-9.0,108.75,2022,8,11,6.02
-9.0,109.375,2022,8,11,6.18
-9.0,110.0,2022,8,11,5.4
-9.0,110.625,2022,8,11,3.97
-9.0,111.25,2022,8,11,3.73
-9.0,111.875,2022,8,11,3.71
-9.0,112.5,2022,8,11,2.32
-9.0,113.125,2022,8,11,1.08
-9.0,113.75,2022,8,11,1.03
-9.0,114.375,2022,8,11,0.71
-8.5,105.625,2022,8,11,4.2
-8.5,106.25,2022,8,11,4.54
-8.5,106.875,2022,8,11,6.79
-8.5,107.5,2022,8,11,5.25
-8.5,108.125,2022,8,11,7.76
-8.5,108.75,2022,8,11,8.51
-8.5,109.375,2022,8,11,8.88
-8.5,110.0,2022,8,11,8.45
-8.5,110.625,2022,8,11,5.77
-8.5,111.25,2022,8,11,4.98
-8.5,111.875,2022,8,11,5.41
-8.5,112.5,2022,8,11,3.72
-8.5,113.125,2022,8,11,1.43
-8.5,113.75,2022,8,11,2.86
-8.5,114.375,2022,8,11,0.38
-8.0,105.625,2022,8,11,5.24
-8.0,106.25,2022,8,11,6.49
-8.0,106.875,2022,8,11,11.36
-8.0,107.5,2022,8,11,9.54
-8.0,108.125,2022,8,11,16.67
-8.0,108.75,2022,8,11,18.32
-8.0,109.375,2022,8,11,18.27
-8.0,110.0,2022,8,11,11.66
-8.0,110.625,2022,8,11,7.71
-8.0,111.25,2022,8,11,4.2
-8.0,111.875,2022,8,11,3.71
-8.0,112.5,2022,8,11,1.41
-8.0,113.125,2022,8,11,0.59
-8.0,113.75,2022,8,11,0.11
-8.0,114.375,2022,8,11,2.43
-7.5,105.625,2022,8,11,4.64
-7.5,106.25,2022,8,11,5.98
-7.5,106.875,2022,8,11,8.79
-7.5,107.5,2022,8,11,9.63
-7.5,108.125,2022,8,11,10.23
-7.5,108.75,2022,8,11,11.05
-7.5,109.375,2022,8,11,12.07
-7.5,110.0,2022,8,11,9.27
-7.5,110.625,2022,8,11,7.78
-7.5,111.25,2022,8,11,4.05
-7.5,111.875,2022,8,11,3.21
-7.5,112.5,2022,8,11,0.52
-7.5,113.125,2022,8,11,0.12
-7.5,113.75,2022,8,11,0.11
-7.5,114.375,2022,8,11,1.29
-7.0,105.625,2022,8,11,3.1
-7.0,106.25,2022,8,11,3.21
-7.0,106.875,2022,8,11,2.9
-7.0,107.5,2022,8,11,3.3
-7.0,108.125,2022,8,11,2.42
-7.0,108.75,2022,8,11,4.39
-7.0,109.375,2022,8,11,5.6
-7.0,110.0,2022,8,11,7.4
-7.0,110.625,2022,8,11,8.05
-7.0,111.25,2022,8,11,5.79
-7.0,111.875,2022,8,11,3.23
-7.0,112.5,2022,8,11,0.98
-7.0,113.125,2022,8,11,0.42
-7.0,113.75,2022,8,11,0.37
-7.0,114.375,2022,8,11,0.99
-6.5,105.625,2022,8,11,2.25
-6.5,106.25,2022,8,11,1.87
-6.5,106.875,2022,8,11,0.97
-6.5,107.5,2022,8,11,0.8
-6.5,108.125,2022,8,11,0.97
-6.5,108.75,2022,8,11,1.94
-6.5,109.375,2022,8,11,2.75
-6.5,110.0,2022,8,11,3.04
-6.5,110.625,2022,8,11,3.67
-6.5,111.25,2022,8,11,3.85
-6.5,111.875,2022,8,11,2.85
-6.5,112.5,2022,8,11,1.71
-6.5,113.125,2022,8,11,1.09
-6.5,113.75,2022,8,11,1.09
-6.5,114.375,2022,8,11,1.16
-6.0,105.625,2022,8,11,1.69
-6.0,106.25,2022,8,11,1.61
-6.0,106.875,2022,8,11,1.05
-6.0,107.5,2022,8,11,0.97
-6.0,108.125,2022,8,11,1.29
-6.0,108.75,2022,8,11,2.15
-6.0,109.375,2022,8,11,2.44
-6.0,110.0,2022,8,11,2.45
-6.0,110.625,2022,8,11,2.39
-6.0,111.25,2022,8,11,2.65
-6.0,111.875,2022,8,11,2.68
-6.0,112.5,2022,8,11,1.89
-6.0,113.125,2022,8,11,1.32
-6.0,113.75,2022,8,11,1.23
-6.0,114.375,2022,8,11,1.15
-5.5,105.625,2022,8,11,1.08
-5.5,106.25,2022,8,11,1.46
-5.5,106.875,2022,8,11,1.46
-5.5,107.5,2022,8,11,1.39
-5.5,108.125,2022,8,11,1.78
-5.5,108.75,2022,8,11,2.17
-5.5,109.375,2022,8,11,2.3
-5.5,110.0,2022,8,11,2.24
-5.5,110.625,2022,8,11,2.35
-5.5,111.25,2022,8,11,2.37
-5.5,111.875,2022,8,11,2.42
-5.5,112.5,2022,8,11,1.91
-5.5,113.125,2022,8,11,1.81
-5.5,113.75,2022,8,11,1.77
-5.5,114.375,2022,8,11,1.79
-9.0,105.625,2022,8,12,1.82
-9.0,106.25,2022,8,12,1.6
-9.0,106.875,2022,8,12,1.59
-9.0,107.5,2022,8,12,1.59
-9.0,108.125,2022,8,12,1.19
-9.0,108.75,2022,8,12,0.85
-9.0,109.375,2022,8,12,1.27
-9.0,110.0,2022,8,12,1.01
-9.0,110.625,2022,8,12,1.62
-9.0,111.25,2022,8,12,2.54
-9.0,111.875,2022,8,12,2.41
-9.0,112.5,2022,8,12,1.97
-9.0,113.125,2022,8,12,1.02
-9.0,113.75,2022,8,12,1.0
-9.0,114.375,2022,8,12,0.69
-8.5,105.625,2022,8,12,2.56
-8.5,106.25,2022,8,12,2.43
-8.5,106.875,2022,8,12,3.27
-8.5,107.5,2022,8,12,2.37
-8.5,108.125,2022,8,12,2.69
-8.5,108.75,2022,8,12,2.52
-8.5,109.375,2022,8,12,3.33
-8.5,110.0,2022,8,12,4.98
-8.5,110.625,2022,8,12,3.66
-8.5,111.25,2022,8,12,3.72
-8.5,111.875,2022,8,12,4.03
-8.5,112.5,2022,8,12,3.42
-8.5,113.125,2022,8,12,1.12
-8.5,113.75,2022,8,12,2.07
-8.5,114.375,2022,8,12,0.32
-8.0,105.625,2022,8,12,3.68
-8.0,106.25,2022,8,12,4.8
-8.0,106.875,2022,8,12,8.27
-8.0,107.5,2022,8,12,6.9
-8.0,108.125,2022,8,12,9.75
-8.0,108.75,2022,8,12,9.25
-8.0,109.375,2022,8,12,11.43
-8.0,110.0,2022,8,12,10.29
-8.0,110.625,2022,8,12,3.76
-8.0,111.25,2022,8,12,1.66
-8.0,111.875,2022,8,12,1.78
-8.0,112.5,2022,8,12,1.23
-8.0,113.125,2022,8,12,0.54
-8.0,113.75,2022,8,12,0.28
-8.0,114.375,2022,8,12,2.0
-7.5,105.625,2022,8,12,4.42
-7.5,106.25,2022,8,12,8.15
-7.5,106.875,2022,8,12,11.51
-7.5,107.5,2022,8,12,11.94
-7.5,108.125,2022,8,12,12.58
-7.5,108.75,2022,8,12,10.89
-7.5,109.375,2022,8,12,8.21
-7.5,110.0,2022,8,12,5.93
-7.5,110.625,2022,8,12,2.0
-7.5,111.25,2022,8,12,0.31
-7.5,111.875,2022,8,12,0.23
-7.5,112.5,2022,8,12,0.32
-7.5,113.125,2022,8,12,0.22
-7.5,113.75,2022,8,12,0.23
-7.5,114.375,2022,8,12,1.12
-7.0,105.625,2022,8,12,4.7
-7.0,106.25,2022,8,12,10.95
-7.0,106.875,2022,8,12,12.42
-7.0,107.5,2022,8,12,16.2
-7.0,108.125,2022,8,12,8.51
-7.0,108.75,2022,8,12,5.93
-7.0,109.375,2022,8,12,4.83
-7.0,110.0,2022,8,12,2.72
-7.0,110.625,2022,8,12,1.06
-7.0,111.25,2022,8,12,0.61
-7.0,111.875,2022,8,12,0.68
-7.0,112.5,2022,8,12,0.71
-7.0,113.125,2022,8,12,0.55
-7.0,113.75,2022,8,12,0.49
-7.0,114.375,2022,8,12,0.91
-6.5,105.625,2022,8,12,4.59
-6.5,106.25,2022,8,12,9.03
-6.5,106.875,2022,8,12,10.74
-6.5,107.5,2022,8,12,11.13
-6.5,108.125,2022,8,12,5.84
-6.5,108.75,2022,8,12,4.21
-6.5,109.375,2022,8,12,3.36
-6.5,110.0,2022,8,12,3.05
-6.5,110.625,2022,8,12,2.02
-6.5,111.25,2022,8,12,1.99
-6.5,111.875,2022,8,12,1.97
-6.5,112.5,2022,8,12,1.8
-6.5,113.125,2022,8,12,1.45
-6.5,113.75,2022,8,12,1.42
-6.5,114.375,2022,8,12,1.41
-6.0,105.625,2022,8,12,3.52
-6.0,106.25,2022,8,12,5.02
-6.0,106.875,2022,8,12,5.43
-6.0,107.5,2022,8,12,4.64
-6.0,108.125,2022,8,12,3.37
-6.0,108.75,2022,8,12,3.32
-6.0,109.375,2022,8,12,2.31
-6.0,110.0,2022,8,12,2.15
-6.0,110.625,2022,8,12,2.04
-6.0,111.25,2022,8,12,2.35
-6.0,111.875,2022,8,12,2.57
-6.0,112.5,2022,8,12,2.23
-6.0,113.125,2022,8,12,1.86
-6.0,113.75,2022,8,12,1.77
-6.0,114.375,2022,8,12,1.62
-5.5,105.625,2022,8,12,1.86
-5.5,106.25,2022,8,12,2.95
-5.5,106.875,2022,8,12,3.23
-5.5,107.5,2022,8,12,2.99
-5.5,108.125,2022,8,12,3.08
-5.5,108.75,2022,8,12,2.41
-5.5,109.375,2022,8,12,1.88
-5.5,110.0,2022,8,12,1.71
-5.5,110.625,2022,8,12,2.06
-5.5,111.25,2022,8,12,2.23
-5.5,111.875,2022,8,12,2.44
-5.5,112.5,2022,8,12,2.23
-5.5,113.125,2022,8,12,2.37
-5.5,113.75,2022,8,12,2.4
-5.5,114.375,2022,8,12,2.44
-9.0,105.625,2022,8,13,0.77
-9.0,106.25,2022,8,13,0.67
-9.0,106.875,2022,8,13,0.66
-9.0,107.5,2022,8,13,0.48
-9.0,108.125,2022,8,13,0.81
-9.0,108.75,2022,8,13,2.17
-9.0,109.375,2022,8,13,6.62
-9.0,110.0,2022,8,13,6.65
-9.0,110.625,2022,8,13,6.09
-9.0,111.25,2022,8,13,4.52
-9.0,111.875,2022,8,13,4.74
-9.0,112.5,2022,8,13,4.27
-9.0,113.125,2022,8,13,3.53
-9.0,113.75,2022,8,13,3.5
-9.0,114.375,2022,8,13,2.35
-8.5,105.625,2022,8,13,1.23
-8.5,106.25,2022,8,13,1.55
-8.5,106.875,2022,8,13,2.93
-8.5,107.5,2022,8,13,1.77
-8.5,108.125,2022,8,13,4.36
-8.5,108.75,2022,8,13,14.19
-8.5,109.375,2022,8,13,29.15
-8.5,110.0,2022,8,13,52.82
-8.5,110.625,2022,8,13,16.55
-8.5,111.25,2022,8,13,7.44
-8.5,111.875,2022,8,13,8.04
-8.5,112.5,2022,8,13,6.62
-8.5,113.125,2022,8,13,3.47
-8.5,113.75,2022,8,13,4.84
-8.5,114.375,2022,8,13,1.07
-8.0,105.625,2022,8,13,2.77
-8.0,106.25,2022,8,13,4.99
-8.0,106.875,2022,8,13,10.01
-8.0,107.5,2022,8,13,7.76
-8.0,108.125,2022,8,13,20.16
-8.0,108.75,2022,8,13,76.55
-8.0,109.375,2022,8,13,156.42
-8.0,110.0,2022,8,13,68.59
-8.0,110.625,2022,8,13,19.87
-8.0,111.25,2022,8,13,8.83
-8.0,111.875,2022,8,13,8.76
-8.0,112.5,2022,8,13,7.55
-8.0,113.125,2022,8,13,4.36
-8.0,113.75,2022,8,13,5.63
-8.0,114.375,2022,8,13,4.07
-7.5,105.625,2022,8,13,4.38
-7.5,106.25,2022,8,13,8.23
-7.5,106.875,2022,8,13,15.11
-7.5,107.5,2022,8,13,14.94
-7.5,108.125,2022,8,13,16.95
-7.5,108.75,2022,8,13,12.64
-7.5,109.375,2022,8,13,21.59
-7.5,110.0,2022,8,13,17.03
-7.5,110.625,2022,8,13,11.97
-7.5,111.25,2022,8,13,9.95
-7.5,111.875,2022,8,13,9.12
-7.5,112.5,2022,8,13,8.56
-7.5,113.125,2022,8,13,4.71
-7.5,113.75,2022,8,13,5.41
-7.5,114.375,2022,8,13,2.95
-7.0,105.625,2022,8,13,4.9
-7.0,106.25,2022,8,13,7.03
-7.0,106.875,2022,8,13,8.73
-7.0,107.5,2022,8,13,9.97
-7.0,108.125,2022,8,13,10.46
-7.0,108.75,2022,8,13,8.31
-7.0,109.375,2022,8,13,5.49
-7.0,110.0,2022,8,13,5.13
-7.0,110.625,2022,8,13,8.93
-7.0,111.25,2022,8,13,10.35
-7.0,111.875,2022,8,13,9.2
-7.0,112.5,2022,8,13,8.12
-7.0,113.125,2022,8,13,4.67
-7.0,113.75,2022,8,13,4.28
-7.0,114.375,2022,8,13,2.39
-6.5,105.625,2022,8,13,4.84
-6.5,106.25,2022,8,13,4.88
-6.5,106.875,2022,8,13,5.02
-6.5,107.5,2022,8,13,5.2
-6.5,108.125,2022,8,13,9.23
-6.5,108.75,2022,8,13,9.07
-6.5,109.375,2022,8,13,5.09
-6.5,110.0,2022,8,13,4.93
-6.5,110.625,2022,8,13,6.2
-6.5,111.25,2022,8,13,7.42
-6.5,111.875,2022,8,13,7.35
-6.5,112.5,2022,8,13,5.98
-6.5,113.125,2022,8,13,3.83
-6.5,113.75,2022,8,13,2.78
-6.5,114.375,2022,8,13,2.47
-6.0,105.625,2022,8,13,3.7
-6.0,106.25,2022,8,13,3.64
-6.0,106.875,2022,8,13,3.85
-6.0,107.5,2022,8,13,3.69
-6.0,108.125,2022,8,13,5.39
-6.0,108.75,2022,8,13,5.75
-6.0,109.375,2022,8,13,6.22
-6.0,110.0,2022,8,13,6.35
-6.0,110.625,2022,8,13,6.39
-6.0,111.25,2022,8,13,6.69
-6.0,111.875,2022,8,13,6.83
-6.0,112.5,2022,8,13,5.24
-6.0,113.125,2022,8,13,3.39
-6.0,113.75,2022,8,13,3.1
-6.0,114.375,2022,8,13,2.61
-5.5,105.625,2022,8,13,1.57
-5.5,106.25,2022,8,13,2.98
-5.5,106.875,2022,8,13,4.11
-5.5,107.5,2022,8,13,3.89
-5.5,108.125,2022,8,13,5.08
-5.5,108.75,2022,8,13,5.35
-5.5,109.375,2022,8,13,5.8
-5.5,110.0,2022,8,13,5.54
-5.5,110.625,2022,8,13,6.36
-5.5,111.25,2022,8,13,6.4
-5.5,111.875,2022,8,13,6.87
-5.5,112.5,2022,8,13,5.88
-5.5,113.125,2022,8,13,5.08
-5.5,113.75,2022,8,13,4.86
-5.5,114.375,2022,8,13,4.28
-9.0,105.625,2022,8,14,0.45
-9.0,106.25,2022,8,14,0.61
-9.0,106.875,2022,8,14,1.07
-9.0,107.5,2022,8,14,0.83
-9.0,108.125,2022,8,14,0.86
-9.0,108.75,2022,8,14,0.92
-9.0,109.375,2022,8,14,1.34
-9.0,110.0,2022,8,14,1.39
-9.0,110.625,2022,8,14,2.85
-9.0,111.25,2022,8,14,4.07
-9.0,111.875,2022,8,14,4.14
-9.0,112.5,2022,8,14,2.47
-9.0,113.125,2022,8,14,1.76
-9.0,113.75,2022,8,14,1.84
-9.0,114.375,2022,8,14,1.63
-8.5,105.625,2022,8,14,1.52
-8.5,106.25,2022,8,14,2.2
-8.5,106.875,2022,8,14,3.0
-8.5,107.5,2022,8,14,2.46
-8.5,108.125,2022,8,14,2.77
-8.5,108.75,2022,8,14,2.41
-8.5,109.375,2022,8,14,2.84
-8.5,110.0,2022,8,14,4.17
-8.5,110.625,2022,8,14,5.94
-8.5,111.25,2022,8,14,9.06
-8.5,111.875,2022,8,14,8.97
-8.5,112.5,2022,8,14,6.79
-8.5,113.125,2022,8,14,2.24
-8.5,113.75,2022,8,14,2.99
-8.5,114.375,2022,8,14,1.05
-8.0,105.625,2022,8,14,6.4
-8.0,106.25,2022,8,14,13.67
-8.0,106.875,2022,8,14,10.13
-8.0,107.5,2022,8,14,14.0
-8.0,108.125,2022,8,14,6.98
-8.0,108.75,2022,8,14,7.47
-8.0,109.375,2022,8,14,10.36
-8.0,110.0,2022,8,14,7.66
-8.0,110.625,2022,8,14,5.99
-8.0,111.25,2022,8,14,8.09
-8.0,111.875,2022,8,14,8.05
-8.0,112.5,2022,8,14,7.74
-8.0,113.125,2022,8,14,3.66
-8.0,113.75,2022,8,14,5.06
-8.0,114.375,2022,8,14,3.38
-7.5,105.625,2022,8,14,12.38
-7.5,106.25,2022,8,14,27.28
-7.5,106.875,2022,8,14,20.49
-7.5,107.5,2022,8,14,32.96
-7.5,108.125,2022,8,14,7.81
-7.5,108.75,2022,8,14,4.59
-7.5,109.375,2022,8,14,6.08
-7.5,110.0,2022,8,14,8.23
-7.5,110.625,2022,8,14,5.97
-7.5,111.25,2022,8,14,5.38
-7.5,111.875,2022,8,14,6.59
-7.5,112.5,2022,8,14,6.45
-7.5,113.125,2022,8,14,3.89
-7.5,113.75,2022,8,14,4.27
-7.5,114.375,2022,8,14,3.53
-7.0,105.625,2022,8,14,13.42
-7.0,106.25,2022,8,14,19.64
-7.0,106.875,2022,8,14,18.47
-7.0,107.5,2022,8,14,12.42
-7.0,108.125,2022,8,14,6.46
-7.0,108.75,2022,8,14,5.75
-7.0,109.375,2022,8,14,8.31
-7.0,110.0,2022,8,14,9.04
-7.0,110.625,2022,8,14,5.07
-7.0,111.25,2022,8,14,3.5
-7.0,111.875,2022,8,14,4.27
-7.0,112.5,2022,8,14,4.05
-7.0,113.125,2022,8,14,3.08
-7.0,113.75,2022,8,14,2.63
-7.0,114.375,2022,8,14,2.69
-6.5,105.625,2022,8,14,11.68
-6.5,106.25,2022,8,14,10.42
-6.5,106.875,2022,8,14,9.31
-6.5,107.5,2022,8,14,10.45
-6.5,108.125,2022,8,14,5.17
-6.5,108.75,2022,8,14,2.7
-6.5,109.375,2022,8,14,2.26
-6.5,110.0,2022,8,14,2.56
-6.5,110.625,2022,8,14,2.25
-6.5,111.25,2022,8,14,2.21
-6.5,111.875,2022,8,14,2.3
-6.5,112.5,2022,8,14,2.41
-6.5,113.125,2022,8,14,2.18
-6.5,113.75,2022,8,14,1.74
-6.5,114.375,2022,8,14,2.21
-6.0,105.625,2022,8,14,8.52
-6.0,106.25,2022,8,14,7.02
-6.0,106.875,2022,8,14,6.32
-6.0,107.5,2022,8,14,5.84
-6.0,108.125,2022,8,14,3.77
-6.0,108.75,2022,8,14,3.13
-6.0,109.375,2022,8,14,2.59
-6.0,110.0,2022,8,14,2.51
-6.0,110.625,2022,8,14,2.03
-6.0,111.25,2022,8,14,2.03
-6.0,111.875,2022,8,14,2.07
-6.0,112.5,2022,8,14,2.06
-6.0,113.125,2022,8,14,1.91
-6.0,113.75,2022,8,14,1.8
-6.0,114.375,2022,8,14,1.83
-5.5,105.625,2022,8,14,5.16
-5.5,106.25,2022,8,14,5.64
-5.5,106.875,2022,8,14,5.63
-5.5,107.5,2022,8,14,5.67
-5.5,108.125,2022,8,14,4.3
-5.5,108.75,2022,8,14,3.14
-5.5,109.375,2022,8,14,2.52
-5.5,110.0,2022,8,14,2.66
-5.5,110.625,2022,8,14,2.15
-5.5,111.25,2022,8,14,2.01
-5.5,111.875,2022,8,14,2.14
-5.5,112.5,2022,8,14,2.67
-5.5,113.125,2022,8,14,3.46
-5.5,113.75,2022,8,14,3.44
-5.5,114.375,2022,8,14,3.17
-9.0,105.625,2022,8,15,1.28
-9.0,106.25,2022,8,15,2.41
-9.0,106.875,2022,8,15,3.16
-9.0,107.5,2022,8,15,3.27
-9.0,108.125,2022,8,15,3.11
-9.0,108.75,2022,8,15,4.51
-9.0,109.375,2022,8,15,6.25
-9.0,110.0,2022,8,15,6.68
-9.0,110.625,2022,8,15,2.91
-9.0,111.25,2022,8,15,1.1
-9.0,111.875,2022,8,15,1.04
-9.0,112.5,2022,8,15,0.85
-9.0,113.125,2022,8,15,1.04
-9.0,113.75,2022,8,15,0.99
-9.0,114.375,2022,8,15,1.31
-8.5,105.625,2022,8,15,3.98
-8.5,106.25,2022,8,15,5.97
-8.5,106.875,2022,8,15,5.76
-8.5,107.5,2022,8,15,7.22
-8.5,108.125,2022,8,15,4.36
-8.5,108.75,2022,8,15,7.65
-8.5,109.375,2022,8,15,16.42
-8.5,110.0,2022,8,15,10.27
-8.5,110.625,2022,8,15,4.6
-8.5,111.25,2022,8,15,1.82
-8.5,111.875,2022,8,15,1.7
-8.5,112.5,2022,8,15,1.56
-8.5,113.125,2022,8,15,3.36
-8.5,113.75,2022,8,15,2.56
-8.5,114.375,2022,8,15,3.97
-8.0,105.625,2022,8,15,8.6
-8.0,106.25,2022,8,15,15.59
-8.0,106.875,2022,8,15,10.69
-8.0,107.5,2022,8,15,16.09
-8.0,108.125,2022,8,15,5.68
-8.0,108.75,2022,8,15,5.37
-8.0,109.375,2022,8,15,8.73
-8.0,110.0,2022,8,15,6.18
-8.0,110.625,2022,8,15,4.57
-8.0,111.25,2022,8,15,1.78
-8.0,111.875,2022,8,15,1.21
-8.0,112.5,2022,8,15,0.81
-8.0,113.125,2022,8,15,2.3
-8.0,113.75,2022,8,15,1.7
-8.0,114.375,2022,8,15,3.86
-7.5,105.625,2022,8,15,10.87
-7.5,106.25,2022,8,15,24.18
-7.5,106.875,2022,8,15,15.77
-7.5,107.5,2022,8,15,27.5
-7.5,108.125,2022,8,15,3.95
-7.5,108.75,2022,8,15,2.39
-7.5,109.375,2022,8,15,2.72
-7.5,110.0,2022,8,15,4.0
-7.5,110.625,2022,8,15,2.56
-7.5,111.25,2022,8,15,1.23
-7.5,111.875,2022,8,15,0.7
-7.5,112.5,2022,8,15,0.51
-7.5,113.125,2022,8,15,1.06
-7.5,113.75,2022,8,15,1.13
-7.5,114.375,2022,8,15,1.77
-7.0,105.625,2022,8,15,8.81
-7.0,106.25,2022,8,15,16.65
-7.0,106.875,2022,8,15,13.62
-7.0,107.5,2022,8,15,11.57
-7.0,108.125,2022,8,15,2.97
-7.0,108.75,2022,8,15,3.14
-7.0,109.375,2022,8,15,3.06
-7.0,110.0,2022,8,15,3.48
-7.0,110.625,2022,8,15,1.71
-7.0,111.25,2022,8,15,1.09
-7.0,111.875,2022,8,15,1.02
-7.0,112.5,2022,8,15,0.87
-7.0,113.125,2022,8,15,0.88
-7.0,113.75,2022,8,15,1.1
-7.0,114.375,2022,8,15,0.91
-6.5,105.625,2022,8,15,6.61
-6.5,106.25,2022,8,15,8.3
-6.5,106.875,2022,8,15,6.85
-6.5,107.5,2022,8,15,5.92
-6.5,108.125,2022,8,15,2.68
-6.5,108.75,2022,8,15,2.13
-6.5,109.375,2022,8,15,1.32
-6.5,110.0,2022,8,15,1.37
-6.5,110.625,2022,8,15,1.07
-6.5,111.25,2022,8,15,1.02
-6.5,111.875,2022,8,15,1.04
-6.5,112.5,2022,8,15,1.09
-6.5,113.125,2022,8,15,1.13
-6.5,113.75,2022,8,15,1.15
-6.5,114.375,2022,8,15,0.95
-6.0,105.625,2022,8,15,6.5
-6.0,106.25,2022,8,15,6.39
-6.0,106.875,2022,8,15,4.99
-6.0,107.5,2022,8,15,4.66
-6.0,108.125,2022,8,15,2.77
-6.0,108.75,2022,8,15,2.15
-6.0,109.375,2022,8,15,1.68
-6.0,110.0,2022,8,15,1.58
-6.0,110.625,2022,8,15,1.24
-6.0,111.25,2022,8,15,1.14
-6.0,111.875,2022,8,15,1.15
-6.0,112.5,2022,8,15,1.18
