-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-5.5,108.5,2025,6,17,2.4523
-5.5,109.5,2025,6,17,2.927
-5.5,110.5,2025,6,17,2.8601
-5.5,111.5,2025,6,17,4.2962
-5.5,112.5,2025,6,17,5.1715
-5.5,113.5,2025,6,17,5.3717
-5.5,114.5,2025,6,17,5.4034
-8.5,105.5,2025,6,18,4.1064
-8.5,106.5,2025,6,18,5.029
-8.5,107.5,2025,6,18,5.1317
-8.5,108.5,2025,6,18,5.0419
-8.5,109.5,2025,6,18,5.0143
-8.5,110.5,2025,6,18,5.316
-8.5,111.5,2025,6,18,5.6167
-8.5,112.5,2025,6,18,5.5294
-8.5,113.5,2025,6,18,5.6074
-8.5,114.5,2025,6,18,5.3705
-7.5,105.5,2025,6,18,1.9157
-7.5,106.5,2025,6,18,3.6401
-7.5,107.5,2025,6,18,4.0795
-7.5,108.5,2025,6,18,4.2869
-7.5,109.5,2025,6,18,4.6704
-7.5,110.5,2025,6,18,4.5866
-7.5,111.5,2025,6,18,4.4302
-7.5,112.5,2025,6,18,4.8612
-7.5,113.5,2025,6,18,5.1749
-7.5,114.5,2025,6,18,5.2831
-6.5,105.5,2025,6,18,1.0418
-6.5,106.5,2025,6,18,2.3107
-6.5,107.5,2025,6,18,3.1927
-6.5,108.5,2025,6,18,3.0946
-6.5,109.5,2025,6,18,3.1181
-6.5,110.5,2025,6,18,3.3286
-6.5,111.5,2025,6,18,4.165
-6.5,112.5,2025,6,18,4.4935
-6.5,113.5,2025,6,18,5.1768
-6.5,114.5,2025,6,18,5.1658
-5.5,105.5,2025,6,18,1.859
-5.5,106.5,2025,6,18,1.5874
-5.5,107.5,2025,6,18,2.868
-5.5,108.5,2025,6,18,1.9454
-5.5,109.5,2025,6,18,2.201
-5.5,110.5,2025,6,18,3.2263
-5.5,111.5,2025,6,18,4.6502
-5.5,112.5,2025,6,18,5.1574
-5.5,113.5,2025,6,18,5.2344
-5.5,114.5,2025,6,18,4.8751
-8.5,105.5,2025,6,19,4.3934
-8.5,106.5,2025,6,19,4.3114
-8.5,107.5,2025,6,19,4.0358
-8.5,108.5,2025,6,19,4.2854
-8.5,109.5,2025,6,19,4.4957
-8.5,110.5,2025,6,19,4.5163
-8.5,111.5,2025,6,19,4.7803
-8.5,112.5,2025,6,19,4.6608
-8.5,113.5,2025,6,19,4.3529
-8.5,114.5,2025,6,19,3.9094
-7.5,105.5,2025,6,19,3.4704
-7.5,106.5,2025,6,19,3.373
-7.5,107.5,2025,6,19,3.2246
-7.5,108.5,2025,6,19,3.4843
-7.5,109.5,2025,6,19,3.8215
-7.5,110.5,2025,6,19,3.7438
-7.5,111.5,2025,6,19,4.2118
-7.5,112.5,2025,6,19,3.9305
-7.5,113.5,2025,6,19,4.0282
-7.5,114.5,2025,6,19,4.0975
-6.5,105.5,2025,6,19,1.9039
-6.5,106.5,2025,6,19,2.2157
-6.5,107.5,2025,6,19,2.2414
-6.5,108.5,2025,6,19,1.8468
-6.5,109.5,2025,6,19,1.6186
-6.5,110.5,2025,6,19,2.1295
-6.5,111.5,2025,6,19,2.5368
-6.5,112.5,2025,6,19,3.4829
-6.5,113.5,2025,6,19,4.1338
-6.5,114.5,2025,6,19,4.1892
-5.5,105.5,2025,6,19,2.2382
-5.5,106.5,2025,6,19,1.8497
-5.5,107.5,2025,6,19,1.2026
-5.5,108.5,2025,6,19,1.2036
-5.5,109.5,2025,6,19,0.7068
-5.5,110.5,2025,6,19,0.9401
-5.5,111.5,2025,6,19,1.1405
-5.5,112.5,2025,6,19,2.9414
-5.5,113.5,2025,6,19,3.2789
-5.5,114.5,2025,6,19,3.3677
-8.5,105.5,2025,6,20,3.6823
-8.5,106.5,2025,6,20,4.4119
-8.5,107.5,2025,6,20,4.1054
-8.5,108.5,2025,6,20,3.961
-8.5,109.5,2025,6,20,3.7838
-8.5,110.5,2025,6,20,3.4418
-8.5,111.5,2025,6,20,3.5878
-8.5,112.5,2025,6,20,3.6559
-8.5,113.5,2025,6,20,3.3194
-8.5,114.5,2025,6,20,3.0898
-7.5,105.5,2025,6,20,2.1696
-7.5,106.5,2025,6,20,4.4417
-7.5,107.5,2025,6,20,4.3306
-7.5,108.5,2025,6,20,4.0666
-7.5,109.5,2025,6,20,4.2019
-7.5,110.5,2025,6,20,3.7066
-7.5,111.5,2025,6,20,3.5981
-7.5,112.5,2025,6,20,2.8694
-7.5,113.5,2025,6,20,2.0215
-7.5,114.5,2025,6,20,1.9675
-6.5,105.5,2025,6,20,3.3804
-6.5,106.5,2025,6,20,3.943
-6.5,107.5,2025,6,20,4.5612
-6.5,108.5,2025,6,20,4.4654
-6.5,109.5,2025,6,20,3.7056
-6.5,110.5,2025,6,20,3.6372
-6.5,111.5,2025,6,20,3.7214
-6.5,112.5,2025,6,20,2.3662
-6.5,113.5,2025,6,20,1.5461
-6.5,114.5,2025,6,20,1.441
-5.5,105.5,2025,6,20,4.6394
-5.5,106.5,2025,6,20,4.9572
-5.5,107.5,2025,6,20,3.9233
-5.5,108.5,2025,6,20,4.0495
-5.5,109.5,2025,6,20,4.1278
-5.5,110.5,2025,6,20,3.6646
-5.5,111.5,2025,6,20,3.4584
-5.5,112.5,2025,6,20,2.7355
-5.5,113.5,2025,6,20,2.1958
-5.5,114.5,2025,6,20,1.3438
-8.5,105.5,2025,6,21,4.7767
-8.5,106.5,2025,6,21,4.2629
-8.5,107.5,2025,6,21,3.7507
-8.5,108.5,2025,6,21,2.741
-8.5,109.5,2025,6,21,3.4253
-8.5,110.5,2025,6,21,4.782
-8.5,111.5,2025,6,21,4.7575
-8.5,112.5,2025,6,21,4.7513
-8.5,113.5,2025,6,21,4.6877
-8.5,114.5,2025,6,21,4.4302
-7.5,105.5,2025,6,21,3.251
-7.5,106.5,2025,6,21,3.4109
-7.5,107.5,2025,6,21,4.1136
-7.5,108.5,2025,6,21,4.1587
-7.5,109.5,2025,6,21,4.4434
-7.5,110.5,2025,6,21,4.8372
-7.5,111.5,2025,6,21,4.7402
-7.5,112.5,2025,6,21,4.5682
-7.5,113.5,2025,6,21,4.7309
-7.5,114.5,2025,6,21,4.7611
-6.5,105.5,2025,6,21,3.4565
-6.5,106.5,2025,6,21,3.0391
-6.5,107.5,2025,6,21,3.2522
-6.5,108.5,2025,6,21,4.3195
-6.5,109.5,2025,6,21,4.2682
-6.5,110.5,2025,6,21,4.9738
-6.5,111.5,2025,6,21,4.9188
-6.5,112.5,2025,6,21,4.8271
-6.5,113.5,2025,6,21,4.775
-6.5,114.5,2025,6,21,4.5941
-5.5,105.5,2025,6,21,4.656
-5.5,106.5,2025,6,21,4.1357
-5.5,107.5,2025,6,21,2.9369
-5.5,108.5,2025,6,21,3.4937
-5.5,109.5,2025,6,21,4.6975
-5.5,110.5,2025,6,21,5.502
-5.5,111.5,2025,6,21,5.393
-5.5,112.5,2025,6,21,4.6409
-5.5,113.5,2025,6,21,3.9197
-5.5,114.5,2025,6,21,4.1779
-8.5,105.5,2025,6,22,2.8591
-8.5,106.5,2025,6,22,3.3158
-8.5,107.5,2025,6,22,2.4202
-8.5,108.5,2025,6,22,2.5118
-8.5,109.5,2025,6,22,3.444
-8.5,110.5,2025,6,22,3.4054
-8.5,111.5,2025,6,22,3.3346
-8.5,112.5,2025,6,22,3.5026
-8.5,113.5,2025,6,22,3.787
-8.5,114.5,2025,6,22,4.1971
-7.5,105.5,2025,6,22,3.1385
-7.5,106.5,2025,6,22,3.5263
-7.5,107.5,2025,6,22,3.7193
-7.5,108.5,2025,6,22,3.4771
-7.5,109.5,2025,6,22,3.6912
-7.5,110.5,2025,6,22,3.7973
-7.5,111.5,2025,6,22,3.5995
-7.5,112.5,2025,6,22,3.1721
-7.5,113.5,2025,6,22,3.3379
-7.5,114.5,2025,6,22,4.3109
-6.5,105.5,2025,6,22,4.4556
-6.5,106.5,2025,6,22,4.2125
-6.5,107.5,2025,6,22,4.4208
-6.5,108.5,2025,6,22,3.8554
-6.5,109.5,2025,6,22,3.841
-6.5,110.5,2025,6,22,3.3166
-6.5,111.5,2025,6,22,3.4514
-6.5,112.5,2025,6,22,3.5698
-6.5,113.5,2025,6,22,3.5606
-6.5,114.5,2025,6,22,3.9653
-5.5,105.5,2025,6,22,4.6152
-5.5,106.5,2025,6,22,5.165
-5.5,107.5,2025,6,22,4.8324
-5.5,108.5,2025,6,22,4.8252
-5.5,109.5,2025,6,22,4.6584
-5.5,110.5,2025,6,22,3.6019
-5.5,111.5,2025,6,22,2.7252
-5.5,112.5,2025,6,22,4.0061
-5.5,113.5,2025,6,22,4.5929
-5.5,114.5,2025,6,22,4.4484
-8.5,105.5,2025,6,23,2.6767
-8.5,106.5,2025,6,23,3.6847
-8.5,107.5,2025,6,23,2.73
-8.5,108.5,2025,6,23,3.9883
-8.5,109.5,2025,6,23,4.6757
-8.5,110.5,2025,6,23,4.6159
-8.5,111.5,2025,6,23,3.7666
-8.5,112.5,2025,6,23,3.6833
-8.5,113.5,2025,6,23,3.6917
-8.5,114.5,2025,6,23,3.1956
-7.5,105.5,2025,6,23,3.2278
-7.5,106.5,2025,6,23,3.8618
-7.5,107.5,2025,6,23,4.225
-7.5,108.5,2025,6,23,4.435
-7.5,109.5,2025,6,23,4.524
-7.5,110.5,2025,6,23,4.95
-7.5,111.5,2025,6,23,4.9183
-7.5,112.5,2025,6,23,4.8406
-7.5,113.5,2025,6,23,5.2531
-7.5,114.5,2025,6,23,5.2375
-6.5,105.5,2025,6,23,3.7841
-6.5,106.5,2025,6,23,3.8515
-6.5,107.5,2025,6,23,4.0949
-6.5,108.5,2025,6,23,4.6464
-6.5,109.5,2025,6,23,5.1506
-6.5,110.5,2025,6,23,5.1674
-6.5,111.5,2025,6,23,5.0822
-6.5,112.5,2025,6,23,5.3714
-6.5,113.5,2025,6,23,5.4506
-6.5,114.5,2025,6,23,5.5022
-5.5,105.5,2025,6,23,3.3898
-5.5,106.5,2025,6,23,4.1386
-5.5,107.5,2025,6,23,4.7674
-5.5,108.5,2025,6,23,4.979
-5.5,109.5,2025,6,23,5.1086
-5.5,110.5,2025,6,23,5.3422
-5.5,111.5,2025,6,23,5.3328
-5.5,112.5,2025,6,23,5.4679
-5.5,113.5,2025,6,23,5.3388
-5.5,114.5,2025,6,23,5.1533
-8.5,105.5,2025,6,24,1.5847
-8.5,106.5,2025,6,24,2.6734
-8.5,107.5,2025,6,24,3.4567
-8.5,108.5,2025,6,24,4.2662
-8.5,109.5,2025,6,24,4.9877
-8.5,110.5,2025,6,24,5.25
-8.5,111.5,2025,6,24,5.0842
-8.5,112.5,2025,6,24,4.9819
-8.5,113.5,2025,6,24,4.777
-8.5,114.5,2025,6,24,4.2694
-7.5,105.5,2025,6,24,4.2341
-7.5,106.5,2025,6,24,4.2941
-7.5,107.5,2025,6,24,4.211
-7.5,108.5,2025,6,24,4.3438
-7.5,109.5,2025,6,24,4.7105
-7.5,110.5,2025,6,24,4.8348
-7.5,111.5,2025,6,24,4.8437
-7.5,112.5,2025,6,24,4.8554
-7.5,113.5,2025,6,24,4.6524
-7.5,114.5,2025,6,24,4.4575
-6.5,105.5,2025,6,24,4.4652
-6.5,106.5,2025,6,24,3.947
-6.5,107.5,2025,6,24,3.6302
-6.5,108.5,2025,6,24,4.2038
-6.5,109.5,2025,6,24,4.7981
-6.5,110.5,2025,6,24,4.9114
-6.5,111.5,2025,6,24,4.5655
-6.5,112.5,2025,6,24,4.8194
-6.5,113.5,2025,6,24,4.5461
-6.5,114.5,2025,6,24,4.2389
-5.5,105.5,2025,6,24,3.8388
-5.5,106.5,2025,6,24,4.3877
-5.5,107.5,2025,6,24,4.7395
-5.5,108.5,2025,6,24,4.8622
-5.5,109.5,2025,6,24,4.62
-5.5,110.5,2025,6,24,4.4578
-5.5,111.5,2025,6,24,4.5574
-5.5,112.5,2025,6,24,4.5187
-5.5,113.5,2025,6,24,4.6946
-5.5,114.5,2025,6,24,4.5593
-8.5,105.5,2025,6,25,4.9075
-8.5,106.5,2025,6,25,4.932
-8.5,107.5,2025,6,25,5.0011
-8.5,108.5,2025,6,25,5.1336
-8.5,109.5,2025,6,25,4.9123
-8.5,110.5,2025,6,25,4.7383
-8.5,111.5,2025,6,25,4.4858
-8.5,112.5,2025,6,25,4.4381
-8.5,113.5,2025,6,25,4.0438
-8.5,114.5,2025,6,25,2.6294
-7.5,105.5,2025,6,25,4.2403
-7.5,106.5,2025,6,25,4.951
-7.5,107.5,2025,6,25,4.579
-7.5,108.5,2025,6,25,3.9785
-7.5,109.5,2025,6,25,4.5043
-7.5,110.5,2025,6,25,4.4364
-7.5,111.5,2025,6,25,4.4966
-7.5,112.5,2025,6,25,3.9062
-7.5,113.5,2025,6,25,4.1107
-7.5,114.5,2025,6,25,3.841
-6.5,105.5,2025,6,25,5.0784
-6.5,106.5,2025,6,25,4.4282
-6.5,107.5,2025,6,25,4.5329
-6.5,108.5,2025,6,25,4.7407
-6.5,109.5,2025,6,25,4.3178
-6.5,110.5,2025,6,25,4.3841
-6.5,111.5,2025,6,25,4.5482
-6.5,112.5,2025,6,25,3.8482
-6.5,113.5,2025,6,25,3.7051
-6.5,114.5,2025,6,25,3.581
-5.5,105.5,2025,6,25,5.2697
-5.5,106.5,2025,6,25,4.536
-5.5,107.5,2025,6,25,4.1899
-5.5,108.5,2025,6,25,3.696
-5.5,109.5,2025,6,25,4.1033
-5.5,110.5,2025,6,25,4.6166
-5.5,111.5,2025,6,25,4.2334
-5.5,112.5,2025,6,25,3.5986
-5.5,113.5,2025,6,25,3.4685
-5.5,114.5,2025,6,25,3.2122
-8.5,105.5,2025,6,26,5.4377
-8.5,106.5,2025,6,26,5.3556
-8.5,107.5,2025,6,26,5.3477
-8.5,108.5,2025,6,26,5.2147
-8.5,109.5,2025,6,26,5.3107
-8.5,110.5,2025,6,26,5.2632
-8.5,111.5,2025,6,26,5.0258
-8.5,112.5,2025,6,26,4.4846
-8.5,113.5,2025,6,26,3.091
-8.5,114.5,2025,6,26,3.0758
-7.5,105.5,2025,6,26,5.0453
-7.5,106.5,2025,6,26,5.3155
-7.5,107.5,2025,6,26,5.4048
-7.5,108.5,2025,6,26,4.7006
-7.5,109.5,2025,6,26,5.1223
-7.5,110.5,2025,6,26,4.879
-7.5,111.5,2025,6,26,4.7359
-7.5,112.5,2025,6,26,4.2396
-7.5,113.5,2025,6,26,3.7968
-7.5,114.5,2025,6,26,3.8009
-6.5,105.5,2025,6,26,5.0904
-6.5,106.5,2025,6,26,4.9387
-6.5,107.5,2025,6,26,5.0386
-6.5,108.5,2025,6,26,5.3412
-6.5,109.5,2025,6,26,5.1958
-6.5,110.5,2025,6,26,5.0069
-6.5,111.5,2025,6,26,4.3913
-6.5,112.5,2025,6,26,4.1782
-6.5,113.5,2025,6,26,3.7342
-6.5,114.5,2025,6,26,2.8906
-5.5,105.5,2025,6,26,4.7779
-5.5,106.5,2025,6,26,5.0652
-5.5,107.5,2025,6,26,4.6764
-5.5,108.5,2025,6,26,4.8089
-5.5,109.5,2025,6,26,4.8847
-5.5,110.5,2025,6,26,5.0242
-5.5,111.5,2025,6,26,4.5782
-5.5,112.5,2025,6,26,3.6648
-5.5,113.5,2025,6,26,3.1097
-5.5,114.5,2025,6,26,1.7227
-8.5,105.5,2025,6,27,4.8982
-8.5,106.5,2025,6,27,4.0733
-8.5,107.5,2025,6,27,4.4146
-8.5,108.5,2025,6,27,4.6618
-8.5,109.5,2025,6,27,4.1866
-8.5,110.5,2025,6,27,3.5474
-8.5,111.5,2025,6,27,3.4865
-8.5,112.5,2025,6,27,3.8246
-8.5,113.5,2025,6,27,3.9058
-8.5,114.5,2025,6,27,4.1695
-7.5,105.5,2025,6,27,4.5031
-7.5,106.5,2025,6,27,4.7964
-7.5,107.5,2025,6,27,4.8343
-7.5,108.5,2025,6,27,3.9094
-7.5,109.5,2025,6,27,3.4694
-7.5,110.5,2025,6,27,3.9686
-7.5,111.5,2025,6,27,4.3181
-7.5,112.5,2025,6,27,4.644
-7.5,113.5,2025,6,27,4.8773
-7.5,114.5,2025,6,27,4.8905
-6.5,105.5,2025,6,27,4.1479
-6.5,106.5,2025,6,27,4.2185
-6.5,107.5,2025,6,27,4.6274
-6.5,108.5,2025,6,27,4.5914
-6.5,109.5,2025,6,27,4.2662
-6.5,110.5,2025,6,27,4.5917
-6.5,111.5,2025,6,27,4.6834
-6.5,112.5,2025,6,27,4.8288
-6.5,113.5,2025,6,27,4.9692
-6.5,114.5,2025,6,27,4.8034
-5.5,105.5,2025,6,27,3.0917
-5.5,106.5,2025,6,27,2.207
-5.5,107.5,2025,6,27,2.2666
-5.5,108.5,2025,6,27,2.6494
-5.5,109.5,2025,6,27,2.5946
-5.5,110.5,2025,6,27,3.7594
-5.5,111.5,2025,6,27,4.1496
-5.5,112.5,2025,6,27,4.5912
-5.5,113.5,2025,6,27,4.9786
-5.5,114.5,2025,6,27,4.9334
-8.5,105.5,2025,6,28,5.0846
-8.5,106.5,2025,6,28,4.8732
-8.5,107.5,2025,6,28,4.5665
-8.5,108.5,2025,6,28,4.4506
-8.5,109.5,2025,6,28,3.3922
-8.5,110.5,2025,6,28,2.7029
-8.5,111.5,2025,6,28,2.4542
-8.5,112.5,2025,6,28,3.0991
-8.5,113.5,2025,6,28,2.9818
-8.5,114.5,2025,6,28,3.7459
-7.5,105.5,2025,6,28,4.2679
-7.5,106.5,2025,6,28,4.033
-7.5,107.5,2025,6,28,3.1222
-7.5,108.5,2025,6,28,2.8006
-7.5,109.5,2025,6,28,3.1584
-7.5,110.5,2025,6,28,3.7642
-7.5,111.5,2025,6,28,4.056
-7.5,112.5,2025,6,28,4.2473
-7.5,113.5,2025,6,28,4.6001
-7.5,114.5,2025,6,28,4.8252
-6.5,105.5,2025,6,28,3.654
-6.5,106.5,2025,6,28,3.0348
-6.5,107.5,2025,6,28,3.1524
-6.5,108.5,2025,6,28,3.3866
-6.5,109.5,2025,6,28,3.9696
-6.5,110.5,2025,6,28,4.272
-6.5,111.5,2025,6,28,4.067
-6.5,112.5,2025,6,28,4.447
-6.5,113.5,2025,6,28,4.6891
-6.5,114.5,2025,6,28,4.9613
-5.5,105.5,2025,6,28,2.9758
-5.5,106.5,2025,6,28,2.2579
-5.5,107.5,2025,6,28,1.907
-5.5,108.5,2025,6,28,2.6479
-5.5,109.5,2025,6,28,2.4233
-5.5,110.5,2025,6,28,1.715
-5.5,111.5,2025,6,28,3.5462
-5.5,112.5,2025,6,28,4.6085
-5.5,113.5,2025,6,28,4.9925
-5.5,114.5,2025,6,28,4.9118
-8.5,105.5,2025,6,29,4.2398
-8.5,106.5,2025,6,29,3.2009
-8.5,107.5,2025,6,29,2.9021
-8.5,108.5,2025,6,29,4.2158
-8.5,109.5,2025,6,29,4.4021
-8.5,110.5,2025,6,29,4.1407
-8.5,111.5,2025,6,29,3.5935
-8.5,112.5,2025,6,29,4.2881
-8.5,113.5,2025,6,29,4.7438
-8.5,114.5,2025,6,29,4.6802
-7.5,105.5,2025,6,29,3.8078
-7.5,106.5,2025,6,29,4.021
-7.5,107.5,2025,6,29,4.2218
-7.5,108.5,2025,6,29,3.324
-7.5,109.5,2025,6,29,4.3505
-7.5,110.5,2025,6,29,4.4083
-7.5,111.5,2025,6,29,4.4386
-7.5,112.5,2025,6,29,4.0522
-7.5,113.5,2025,6,29,4.171
-7.5,114.5,2025,6,29,4.417
-6.5,105.5,2025,6,29,2.5582
-6.5,106.5,2025,6,29,1.7753
-6.5,107.5,2025,6,29,1.7119
-6.5,108.5,2025,6,29,3.3413
-6.5,109.5,2025,6,29,3.347
-6.5,110.5,2025,6,29,4.0927
-6.5,111.5,2025,6,29,4.5094
-6.5,112.5,2025,6,29,4.422
-6.5,113.5,2025,6,29,3.7265
-6.5,114.5,2025,6,29,2.9376
-5.5,105.5,2025,6,29,2.1746
-5.5,106.5,2025,6,29,1.4527
-5.5,107.5,2025,6,29,0.8458
-5.5,108.5,2025,6,29,0.965
-5.5,109.5,2025,6,29,3.078
-5.5,110.5,2025,6,29,4.6008
-5.5,111.5,2025,6,29,4.6375
-5.5,112.5,2025,6,29,4.1719
-5.5,113.5,2025,6,29,3.7776
-5.5,114.5,2025,6,29,3.2026
-8.5,105.5,2025,6,30,3.6682
-8.5,106.5,2025,6,30,3.9826
-8.5,107.5,2025,6,30,4.1088
-8.5,108.5,2025,6,30,4.4215
-8.5,109.5,2025,6,30,4.7131
-8.5,110.5,2025,6,30,5.0964
-8.5,111.5,2025,6,30,4.8934
-8.5,112.5,2025,6,30,4.5751
-8.5,113.5,2025,6,30,4.5538
-8.5,114.5,2025,6,30,4.3351
-7.5,105.5,2025,6,30,4.2036
-7.5,106.5,2025,6,30,4.1803
-7.5,107.5,2025,6,30,4.1422
-7.5,108.5,2025,6,30,3.6823
-7.5,109.5,2025,6,30,4.2828
-7.5,110.5,2025,6,30,4.1186
-7.5,111.5,2025,6,30,3.984
-7.5,112.5,2025,6,30,4.2936
-7.5,113.5,2025,6,30,4.5562
-7.5,114.5,2025,6,30,4.884
-6.5,105.5,2025,6,30,4.4129
-6.5,106.5,2025,6,30,4.1467
-6.5,107.5,2025,6,30,4.2374
-6.5,108.5,2025,6,30,4.7681
-6.5,109.5,2025,6,30,4.8931
-6.5,110.5,2025,6,30,4.6709
-6.5,111.5,2025,6,30,4.3248
-6.5,112.5,2025,6,30,4.2562
-6.5,113.5,2025,6,30,4.2586
-6.5,114.5,2025,6,30,2.8356
-5.5,105.5,2025,6,30,2.4077
-5.5,106.5,2025,6,30,3.8798
-5.5,107.5,2025,6,30,3.8962
-5.5,108.5,2025,6,30,3.8378
-5.5,109.5,2025,6,30,3.9065
-5.5,110.5,2025,6,30,4.4314
-5.5,111.5,2025,6,30,4.0608
-5.5,112.5,2025,6,30,4.1834
-5.5,113.5,2025,6,30,4.8785
-5.5,114.5,2025,6,30,4.4827
-8.5,105.5,2025,7,1,2.0642
-8.5,106.5,2025,7,1,3.2448
-8.5,107.5,2025,7,1,2.8766
-8.5,108.5,2025,7,1,3.1658
-8.5,109.5,2025,7,1,4.2734
-8.5,110.5,2025,7,1,4.8257
-8.5,111.5,2025,7,1,5.143
-8.5,112.5,2025,7,1,5.0808
-8.5,113.5,2025,7,1,5.1262
-8.5,114.5,2025,7,1,4.6699
-7.5,105.5,2025,7,1,2.8692
-7.5,106.5,2025,7,1,3.5813
-7.5,107.5,2025,7,1,3.6828
-7.5,108.5,2025,7,1,3.5215
-7.5,109.5,2025,7,1,4.1755
-7.5,110.5,2025,7,1,4.5034
-7.5,111.5,2025,7,1,4.6874
-7.5,112.5,2025,7,1,4.8857
-7.5,113.5,2025,7,1,5.2824
-7.5,114.5,2025,7,1,5.2879
-6.5,105.5,2025,7,1,4.181
-6.5,106.5,2025,7,1,4.1784
-6.5,107.5,2025,7,1,4.4789
-6.5,108.5,2025,7,1,4.4664
-6.5,109.5,2025,7,1,5.3098
-6.5,110.5,2025,7,1,5.2452
-6.5,111.5,2025,7,1,4.699
-6.5,112.5,2025,7,1,5.2169
-6.5,113.5,2025,7,1,5.1826
-6.5,114.5,2025,7,1,5.0899
-5.5,105.5,2025,7,1,4.207
-5.5,106.5,2025,7,1,4.7892
-5.5,107.5,2025,7,1,5.3278
-5.5,108.5,2025,7,1,5.623
-5.5,109.5,2025,7,1,5.5769
-5.5,110.5,2025,7,1,5.5646
-5.5,111.5,2025,7,1,5.4358
-5.5,112.5,2025,7,1,5.3748
-5.5,113.5,2025,7,1,5.4775
-5.5,114.5,2025,7,1,5.22
-8.5,105.5,2025,7,2,3.6708
-8.5,106.5,2025,7,2,4.6392
-8.5,107.5,2025,7,2,4.769
-8.5,108.5,2025,7,2,4.9488
-8.5,109.5,2025,7,2,5.1125
-8.5,110.5,2025,7,2,5.3702
-8.5,111.5,2025,7,2,5.412
-8.5,112.5,2025,7,2,5.1914
-8.5,113.5,2025,7,2,5.1127
-8.5,114.5,2025,7,2,4.8168
-7.5,105.5,2025,7,2,4.7112
-7.5,106.5,2025,7,2,5.1386
-7.5,107.5,2025,7,2,4.8785
-7.5,108.5,2025,7,2,4.7165
-7.5,109.5,2025,7,2,4.891
-7.5,110.5,2025,7,2,4.9226
-7.5,111.5,2025,7,2,5.0832
-7.5,112.5,2025,7,2,4.9056
-7.5,113.5,2025,7,2,5.2013
-7.5,114.5,2025,7,2,5.1406
-6.5,105.5,2025,7,2,5.2886
-6.5,106.5,2025,7,2,4.369
-6.5,107.5,2025,7,2,4.3399
-6.5,108.5,2025,7,2,4.5936
-6.5,109.5,2025,7,2,5.1178
-6.5,110.5,2025,7,2,5.262
-6.5,111.5,2025,7,2,5.2502
-6.5,112.5,2025,7,2,5.4617
-6.5,113.5,2025,7,2,5.4626
-6.5,114.5,2025,7,2,5.1972
-5.5,105.5,2025,7,2,5.2637
-5.5,106.5,2025,7,2,4.956
-5.5,107.5,2025,7,2,4.9994
-5.5,108.5,2025,7,2,4.7782
-5.5,109.5,2025,7,2,5.3239
-5.5,110.5,2025,7,2,5.4998
-5.5,111.5,2025,7,2,5.616
-5.5,112.5,2025,7,2,5.6626
-5.5,113.5,2025,7,2,5.5553
-5.5,114.5,2025,7,2,5.4977
-8.5,105.5,2025,7,3,5.1883
-8.5,106.5,2025,7,3,5.2094
-8.5,107.5,2025,7,3,5.2474
-8.5,108.5,2025,7,3,5.0993
-8.5,109.5,2025,7,3,5.2387
-8.5,110.5,2025,7,3,5.279
-8.5,111.5,2025,7,3,5.051
-8.5,112.5,2025,7,3,4.4909
-8.5,113.5,2025,7,3,3.6322
-8.5,114.5,2025,7,3,3.0473
-7.5,105.5,2025,7,3,5.0388
-7.5,106.5,2025,7,3,5.0794
-7.5,107.5,2025,7,3,4.7472
-7.5,108.5,2025,7,3,4.2362
-7.5,109.5,2025,7,3,4.1544
-7.5,110.5,2025,7,3,3.9874
-7.5,111.5,2025,7,3,3.7764
-7.5,112.5,2025,7,3,3.9562
-7.5,113.5,2025,7,3,4.0094
-7.5,114.5,2025,7,3,4.0476
-6.5,105.5,2025,7,3,4.2269
-6.5,106.5,2025,7,3,4.0589
-6.5,107.5,2025,7,3,3.6437
-6.5,108.5,2025,7,3,3.1874
-6.5,109.5,2025,7,3,2.5534
-6.5,110.5,2025,7,3,3.9473
-6.5,111.5,2025,7,3,4.1098
-6.5,112.5,2025,7,3,4.9673
-6.5,113.5,2025,7,3,4.9267
-6.5,114.5,2025,7,3,4.2154
-5.5,105.5,2025,7,3,3.4723
-5.5,106.5,2025,7,3,3.3391
-5.5,107.5,2025,7,3,2.035
-5.5,108.5,2025,7,3,2.0033
-5.5,109.5,2025,7,3,2.988
-5.5,110.5,2025,7,3,4.379
-5.5,111.5,2025,7,3,5.1497
-5.5,112.5,2025,7,3,5.3698
-5.5,113.5,2025,7,3,5.5135
-5.5,114.5,2025,7,3,5.5061
-8.5,105.5,2025,7,4,5.501
-8.5,106.5,2025,7,4,5.076
-8.5,107.5,2025,7,4,3.7414
-8.5,108.5,2025,7,4,3.8966
-8.5,109.5,2025,7,4,4.0202
-8.5,110.5,2025,7,4,2.6148
-8.5,111.5,2025,7,4,1.4465
-8.5,112.5,2025,7,4,1.7266
-8.5,113.5,2025,7,4,2.184
-8.5,114.5,2025,7,4,2.6191
-7.5,105.5,2025,7,4,4.8732
