-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
-5.5,108.125,2021,5,21,82.93
-5.5,108.75,2021,5,21,81.88
-5.5,109.375,2021,5,21,81.78
-5.5,110.0,2021,5,21,83.29
-5.5,110.625,2021,5,21,83.65
-5.5,111.25,2021,5,21,84.0
-5.5,111.875,2021,5,21,83.92
-5.5,112.5,2021,5,21,83.63
-5.5,113.125,2021,5,21,83.43
-5.5,113.75,2021,5,21,82.19
-5.5,114.375,2021,5,21,82.34
-9.0,105.625,2021,5,22,80.12
-9.0,106.25,2021,5,22,80.23
-9.0,106.875,2021,5,22,80.21
-9.0,107.5,2021,5,22,80.17
-9.0,108.125,2021,5,22,80.17
-9.0,108.75,2021,5,22,80.4
-9.0,109.375,2021,5,22,81.12
-9.0,110.0,2021,5,22,81.86
-9.0,110.625,2021,5,22,81.94
-9.0,111.25,2021,5,22,81.43
-9.0,111.875,2021,5,22,82.15
-9.0,112.5,2021,5,22,83.14
-9.0,113.125,2021,5,22,83.93
-9.0,113.75,2021,5,22,83.88
-9.0,114.375,2021,5,22,81.62
-8.5,105.625,2021,5,22,79.87
-8.5,106.25,2021,5,22,79.58
-8.5,106.875,2021,5,22,79.24
-8.5,107.5,2021,5,22,80.2
-8.5,108.125,2021,5,22,80.65
-8.5,108.75,2021,5,22,81.46
-8.5,109.375,2021,5,22,82.43
-8.5,110.0,2021,5,22,82.8
-8.5,110.625,2021,5,22,82.83
-8.5,111.25,2021,5,22,84.54
-8.5,111.875,2021,5,22,85.94
-8.5,112.5,2021,5,22,86.04
-8.5,113.125,2021,5,22,84.52
-8.5,113.75,2021,5,22,83.8
-8.5,114.375,2021,5,22,86.81
-8.0,105.625,2021,5,22,79.96
-8.0,106.25,2021,5,22,80.03
-8.0,106.875,2021,5,22,80.32
-8.0,107.5,2021,5,22,81.12
-8.0,108.125,2021,5,22,81.16
-8.0,108.75,2021,5,22,82.22
-8.0,109.375,2021,5,22,83.97
-8.0,110.0,2021,5,22,86.36
-8.0,110.625,2021,5,22,86.58
-8.0,111.25,2021,5,22,87.44
-8.0,111.875,2021,5,22,88.49
-8.0,112.5,2021,5,22,86.92
-8.0,113.125,2021,5,22,85.04
-8.0,113.75,2021,5,22,85.44
-8.0,114.375,2021,5,22,84.0
-7.5,105.625,2021,5,22,80.47
-7.5,106.25,2021,5,22,81.63
-7.5,106.875,2021,5,22,83.28
-7.5,107.5,2021,5,22,86.01
-7.5,108.125,2021,5,22,90.59
-7.5,108.75,2021,5,22,89.03
-7.5,109.375,2021,5,22,88.7
-7.5,110.0,2021,5,22,89.35
-7.5,110.625,2021,5,22,87.69
-7.5,111.25,2021,5,22,85.42
-7.5,111.875,2021,5,22,85.2
-7.5,112.5,2021,5,22,81.28
-7.5,113.125,2021,5,22,76.94
-7.5,113.75,2021,5,22,73.11
-7.5,114.375,2021,5,22,75.61
-7.0,105.625,2021,5,22,82.52
-7.0,106.25,2021,5,22,86.08
-7.0,106.875,2021,5,22,88.42
-7.0,107.5,2021,5,22,87.43
-7.0,108.125,2021,5,22,88.68
-7.0,108.75,2021,5,22,87.96
-7.0,109.375,2021,5,22,84.13
-7.0,110.0,2021,5,22,80.83
-7.0,110.625,2021,5,22,84.23
-7.0,111.25,2021,5,22,84.42
-7.0,111.875,2021,5,22,82.02
-7.0,112.5,2021,5,22,77.01
-7.0,113.125,2021,5,22,76.74
-7.0,113.75,2021,5,22,77.82
-7.0,114.375,2021,5,22,78.19
-6.5,105.625,2021,5,22,83.94
-6.5,106.25,2021,5,22,90.4
-6.5,106.875,2021,5,22,88.3
-6.5,107.5,2021,5,22,83.21
-6.5,108.125,2021,5,22,82.14
-6.5,108.75,2021,5,22,78.84
-6.5,109.375,2021,5,22,76.53
-6.5,110.0,2021,5,22,79.48
-6.5,110.625,2021,5,22,80.91
-6.5,111.25,2021,5,22,82.0
-6.5,111.875,2021,5,22,81.68
-6.5,112.5,2021,5,22,79.6
-6.5,113.125,2021,5,22,78.42
-6.5,113.75,2021,5,22,79.35
-6.5,114.375,2021,5,22,80.73
-6.0,105.625,2021,5,22,82.84
-6.0,106.25,2021,5,22,85.98
-6.0,106.875,2021,5,22,83.6
-6.0,107.5,2021,5,22,81.78
-6.0,108.125,2021,5,22,81.9
-6.0,108.75,2021,5,22,79.99
-6.0,109.375,2021,5,22,79.26
-6.0,110.0,2021,5,22,81.0
-6.0,110.625,2021,5,22,80.54
-6.0,111.25,2021,5,22,80.98
-6.0,111.875,2021,5,22,81.29
-6.0,112.5,2021,5,22,81.45
-6.0,113.125,2021,5,22,82.69
-6.0,113.75,2021,5,22,83.27
-6.0,114.375,2021,5,22,83.32
-5.5,105.625,2021,5,22,82.34
-5.5,106.25,2021,5,22,80.66
-5.5,106.875,2021,5,22,81.03
-5.5,107.5,2021,5,22,82.46
-5.5,108.125,2021,5,22,82.23
-5.5,108.75,2021,5,22,81.91
-5.5,109.375,2021,5,22,83.24
-5.5,110.0,2021,5,22,83.63
-5.5,110.625,2021,5,22,84.0
-5.5,111.25,2021,5,22,83.9
-5.5,111.875,2021,5,22,83.33
-5.5,112.5,2021,5,22,83.02
-5.5,113.125,2021,5,22,84.16
-5.5,113.75,2021,5,22,84.77
-5.5,114.375,2021,5,22,84.71
-9.0,105.625,2021,5,23,81.0
-9.0,106.25,2021,5,23,79.7
-9.0,106.875,2021,5,23,78.35
-9.0,107.5,2021,5,23,77.33
-9.0,108.125,2021,5,23,77.31
-9.0,108.75,2021,5,23,78.52
-9.0,109.375,2021,5,23,80.03
-9.0,110.0,2021,5,23,80.05
-9.0,110.625,2021,5,23,79.79
-9.0,111.25,2021,5,23,78.78
-9.0,111.875,2021,5,23,78.56
-9.0,112.5,2021,5,23,77.93
-9.0,113.125,2021,5,23,76.67
-9.0,113.75,2021,5,23,76.98
-9.0,114.375,2021,5,23,81.65
-8.5,105.625,2021,5,23,80.14
-8.5,106.25,2021,5,23,79.81
-8.5,106.875,2021,5,23,79.65
-8.5,107.5,2021,5,23,79.64
-8.5,108.125,2021,5,23,79.55
-8.5,108.75,2021,5,23,80.39
-8.5,109.375,2021,5,23,80.55
-8.5,110.0,2021,5,23,80.96
-8.5,110.625,2021,5,23,80.83
-8.5,111.25,2021,5,23,82.27
-8.5,111.875,2021,5,23,82.72
-8.5,112.5,2021,5,23,81.4
-8.5,113.125,2021,5,23,79.29
-8.5,113.75,2021,5,23,81.12
-8.5,114.375,2021,5,23,87.24
-8.0,105.625,2021,5,23,79.95
-8.0,106.25,2021,5,23,80.31
-8.0,106.875,2021,5,23,81.0
-8.0,107.5,2021,5,23,81.71
-8.0,108.125,2021,5,23,82.05
-8.0,108.75,2021,5,23,82.03
-8.0,109.375,2021,5,23,81.51
-8.0,110.0,2021,5,23,86.05
-8.0,110.625,2021,5,23,87.03
-8.0,111.25,2021,5,23,86.66
-8.0,111.875,2021,5,23,87.17
-8.0,112.5,2021,5,23,84.44
-8.0,113.125,2021,5,23,82.51
-8.0,113.75,2021,5,23,83.77
-8.0,114.375,2021,5,23,86.0
-7.5,105.625,2021,5,23,80.49
-7.5,106.25,2021,5,23,82.4
-7.5,106.875,2021,5,23,85.67
-7.5,107.5,2021,5,23,86.01
-7.5,108.125,2021,5,23,90.25
-7.5,108.75,2021,5,23,88.72
-7.5,109.375,2021,5,23,88.67
-7.5,110.0,2021,5,23,93.47
-7.5,110.625,2021,5,23,92.58
-7.5,111.25,2021,5,23,89.25
-7.5,111.875,2021,5,23,87.69
-7.5,112.5,2021,5,23,81.09
-7.5,113.125,2021,5,23,76.17
-7.5,113.75,2021,5,23,75.95
-7.5,114.375,2021,5,23,77.94
-7.0,105.625,2021,5,23,81.09
-7.0,106.25,2021,5,23,85.18
-7.0,106.875,2021,5,23,93.02
-7.0,107.5,2021,5,23,91.82
-7.0,108.125,2021,5,23,88.61
-7.0,108.75,2021,5,23,86.84
-7.0,109.375,2021,5,23,84.74
-7.0,110.0,2021,5,23,90.8
-7.0,110.625,2021,5,23,90.61
-7.0,111.25,2021,5,23,88.23
-7.0,111.875,2021,5,23,85.08
-7.0,112.5,2021,5,23,78.03
-7.0,113.125,2021,5,23,76.0
-7.0,113.75,2021,5,23,77.95
-7.0,114.375,2021,5,23,77.1
-6.5,105.625,2021,5,23,79.75
-6.5,106.25,2021,5,23,83.69
-6.5,106.875,2021,5,23,90.84
-6.5,107.5,2021,5,23,89.62
-6.5,108.125,2021,5,23,83.6
-6.5,108.75,2021,5,23,79.08
-6.5,109.375,2021,5,23,78.32
-6.5,110.0,2021,5,23,82.69
-6.5,110.625,2021,5,23,84.25
-6.5,111.25,2021,5,23,84.95
-6.5,111.875,2021,5,23,82.86
-6.5,112.5,2021,5,23,78.75
-6.5,113.125,2021,5,23,77.08
-6.5,113.75,2021,5,23,77.37
-6.5,114.375,2021,5,23,77.31
-6.0,105.625,2021,5,23,78.0
-6.0,106.25,2021,5,23,78.91
-6.0,106.875,2021,5,23,83.86
-6.0,107.5,2021,5,23,82.38
-6.0,108.125,2021,5,23,81.33
-6.0,108.75,2021,5,23,80.19
-6.0,109.375,2021,5,23,81.0
-6.0,110.0,2021,5,23,81.25
-6.0,110.625,2021,5,23,83.25
-6.0,111.25,2021,5,23,82.99
-6.0,111.875,2021,5,23,81.65
-6.0,112.5,2021,5,23,79.95
-6.0,113.125,2021,5,23,79.54
-6.0,113.75,2021,5,23,78.76
-6.0,114.375,2021,5,23,78.3
-5.5,105.625,2021,5,23,80.38
-5.5,106.25,2021,5,23,77.57
-5.5,106.875,2021,5,23,80.28
-5.5,107.5,2021,5,23,78.25
-5.5,108.125,2021,5,23,79.26
-5.5,108.75,2021,5,23,79.86
-5.5,109.375,2021,5,23,81.56
-5.5,110.0,2021,5,23,83.09
-5.5,110.625,2021,5,23,84.24
-5.5,111.25,2021,5,23,84.24
-5.5,111.875,2021,5,23,83.35
-5.5,112.5,2021,5,23,81.57
-5.5,113.125,2021,5,23,81.32
-5.5,113.75,2021,5,23,79.92
-5.5,114.375,2021,5,23,78.89
-9.0,105.625,2021,5,24,82.8
-9.0,106.25,2021,5,24,80.89
-9.0,106.875,2021,5,24,80.13
-9.0,107.5,2021,5,24,80.97
-9.0,108.125,2021,5,24,80.18
-9.0,108.75,2021,5,24,78.67
-9.0,109.375,2021,5,24,78.78
-9.0,110.0,2021,5,24,79.41
-9.0,110.625,2021,5,24,80.92
-9.0,111.25,2021,5,24,81.78
-9.0,111.875,2021,5,24,82.38
-9.0,112.5,2021,5,24,83.33
-9.0,113.125,2021,5,24,84.13
-9.0,113.75,2021,5,24,85.28
-9.0,114.375,2021,5,24,85.69
-8.5,105.625,2021,5,24,81.21
-8.5,106.25,2021,5,24,80.93
-8.5,106.875,2021,5,24,81.65
-8.5,107.5,2021,5,24,81.99
-8.5,108.125,2021,5,24,80.86
-8.5,108.75,2021,5,24,79.7
-8.5,109.375,2021,5,24,80.67
-8.5,110.0,2021,5,24,82.19
-8.5,110.625,2021,5,24,83.39
-8.5,111.25,2021,5,24,85.11
-8.5,111.875,2021,5,24,86.1
-8.5,112.5,2021,5,24,86.58
-8.5,113.125,2021,5,24,85.66
-8.5,113.75,2021,5,24,86.76
-8.5,114.375,2021,5,24,87.87
-8.0,105.625,2021,5,24,81.02
-8.0,106.25,2021,5,24,82.51
-8.0,106.875,2021,5,24,83.62
-8.0,107.5,2021,5,24,84.06
-8.0,108.125,2021,5,24,83.25
-8.0,108.75,2021,5,24,82.59
-8.0,109.375,2021,5,24,84.49
-8.0,110.0,2021,5,24,87.23
-8.0,110.625,2021,5,24,86.98
-8.0,111.25,2021,5,24,88.02
-8.0,111.875,2021,5,24,88.85
-8.0,112.5,2021,5,24,87.07
-8.0,113.125,2021,5,24,85.11
-8.0,113.75,2021,5,24,86.37
-8.0,114.375,2021,5,24,83.32
-7.5,105.625,2021,5,24,82.51
-7.5,106.25,2021,5,24,85.03
-7.5,106.875,2021,5,24,86.26
-7.5,107.5,2021,5,24,87.77
-7.5,108.125,2021,5,24,92.29
-7.5,108.75,2021,5,24,90.83
-7.5,109.375,2021,5,24,89.42
-7.5,110.0,2021,5,24,88.27
-7.5,110.625,2021,5,24,88.76
-7.5,111.25,2021,5,24,87.61
-7.5,111.875,2021,5,24,87.01
-7.5,112.5,2021,5,24,81.48
-7.5,113.125,2021,5,24,76.89
-7.5,113.75,2021,5,24,76.96
-7.5,114.375,2021,5,24,77.94
-7.0,105.625,2021,5,24,84.63
-7.0,106.25,2021,5,24,86.67
-7.0,106.875,2021,5,24,88.07
-7.0,107.5,2021,5,24,89.56
-7.0,108.125,2021,5,24,90.0
-7.0,108.75,2021,5,24,89.33
-7.0,109.375,2021,5,24,82.91
-7.0,110.0,2021,5,24,82.87
-7.0,110.625,2021,5,24,86.47
-7.0,111.25,2021,5,24,86.43
-7.0,111.875,2021,5,24,83.68
-7.0,112.5,2021,5,24,78.32
-7.0,113.125,2021,5,24,77.74
-7.0,113.75,2021,5,24,79.9
-7.0,114.375,2021,5,24,78.25
-6.5,105.625,2021,5,24,84.38
-6.5,106.25,2021,5,24,86.38
-6.5,106.875,2021,5,24,87.36
-6.5,107.5,2021,5,24,86.29
-6.5,108.125,2021,5,24,83.37
-6.5,108.75,2021,5,24,79.97
-6.5,109.375,2021,5,24,79.77
-6.5,110.0,2021,5,24,80.64
-6.5,110.625,2021,5,24,82.36
-6.5,111.25,2021,5,24,83.22
-6.5,111.875,2021,5,24,81.05
-6.5,112.5,2021,5,24,79.42
-6.5,113.125,2021,5,24,79.1
-6.5,113.75,2021,5,24,79.41
-6.5,114.375,2021,5,24,79.16
-6.0,105.625,2021,5,24,81.72
-6.0,106.25,2021,5,24,82.6
-6.0,106.875,2021,5,24,83.17
-6.0,107.5,2021,5,24,81.9
-6.0,108.125,2021,5,24,82.4
-6.0,108.75,2021,5,24,82.92
-6.0,109.375,2021,5,24,82.87
-6.0,110.0,2021,5,24,81.86
-6.0,110.625,2021,5,24,82.61
-6.0,111.25,2021,5,24,81.27
-6.0,111.875,2021,5,24,80.13
-6.0,112.5,2021,5,24,80.3
-6.0,113.125,2021,5,24,80.59
-6.0,113.75,2021,5,24,80.68
-6.0,114.375,2021,5,24,80.93
-5.5,105.625,2021,5,24,81.93
-5.5,106.25,2021,5,24,79.67
-5.5,106.875,2021,5,24,80.96
-5.5,107.5,2021,5,24,82.08
-5.5,108.125,2021,5,24,83.95
-5.5,108.75,2021,5,24,84.44
-5.5,109.375,2021,5,24,84.29
-5.5,110.0,2021,5,24,83.18
-5.5,110.625,2021,5,24,82.75
-5.5,111.25,2021,5,24,81.02
-5.5,111.875,2021,5,24,80.33
-5.5,112.5,2021,5,24,80.45
-5.5,113.125,2021,5,24,80.91
-5.5,113.75,2021,5,24,81.54
-5.5,114.375,2021,5,24,82.3
-9.0,105.625,2021,5,25,83.43
-9.0,106.25,2021,5,25,82.75
-9.0,106.875,2021,5,25,82.38
-9.0,107.5,2021,5,25,82.39
-9.0,108.125,2021,5,25,81.28
-9.0,108.75,2021,5,25,81.27
-9.0,109.375,2021,5,25,81.49
-9.0,110.0,2021,5,25,82.18
-9.0,110.625,2021,5,25,83.14
-9.0,111.25,2021,5,25,83.69
-9.0,111.875,2021,5,25,83.79
-9.0,112.5,2021,5,25,84.1
-9.0,113.125,2021,5,25,83.97
-9.0,113.75,2021,5,25,83.68
-9.0,114.375,2021,5,25,83.4
-8.5,105.625,2021,5,25,82.5
-8.5,106.25,2021,5,25,82.5
-8.5,106.875,2021,5,25,82.51
-8.5,107.5,2021,5,25,82.41
-8.5,108.125,2021,5,25,81.92
-8.5,108.75,2021,5,25,81.97
-8.5,109.375,2021,5,25,82.69
-8.5,110.0,2021,5,25,83.72
-8.5,110.625,2021,5,25,84.43
-8.5,111.25,2021,5,25,86.08
-8.5,111.875,2021,5,25,86.58
-8.5,112.5,2021,5,25,85.78
-8.5,113.125,2021,5,25,84.19
-8.5,113.75,2021,5,25,84.6
-8.5,114.375,2021,5,25,87.56
-8.0,105.625,2021,5,25,82.42
-8.0,106.25,2021,5,25,82.52
-8.0,106.875,2021,5,25,82.28
-8.0,107.5,2021,5,25,83.11
-8.0,108.125,2021,5,25,83.22
-8.0,108.75,2021,5,25,83.11
-8.0,109.375,2021,5,25,83.8
-8.0,110.0,2021,5,25,86.36
-8.0,110.625,2021,5,25,87.61
-8.0,111.25,2021,5,25,88.96
-8.0,111.875,2021,5,25,88.27
-8.0,112.5,2021,5,25,86.05
-8.0,113.125,2021,5,25,83.87
-8.0,113.75,2021,5,25,84.93
-8.0,114.375,2021,5,25,84.41
-7.5,105.625,2021,5,25,82.28
-7.5,106.25,2021,5,25,82.83
-7.5,106.875,2021,5,25,84.33
-7.5,107.5,2021,5,25,86.33
-7.5,108.125,2021,5,25,91.64
-7.5,108.75,2021,5,25,89.08
-7.5,109.375,2021,5,25,88.52
-7.5,110.0,2021,5,25,90.53
-7.5,110.625,2021,5,25,89.99
-7.5,111.25,2021,5,25,89.31
-7.5,111.875,2021,5,25,87.21
-7.5,112.5,2021,5,25,82.64
-7.5,113.125,2021,5,25,78.09
-7.5,113.75,2021,5,25,77.98
-7.5,114.375,2021,5,25,79.76
-7.0,105.625,2021,5,25,82.42
-7.0,106.25,2021,5,25,84.54
-7.0,106.875,2021,5,25,88.86
-7.0,107.5,2021,5,25,90.66
-7.0,108.125,2021,5,25,91.0
-7.0,108.75,2021,5,25,89.91
-7.0,109.375,2021,5,25,89.21
-7.0,110.0,2021,5,25,88.5
-7.0,110.625,2021,5,25,88.11
-7.0,111.25,2021,5,25,86.79
-7.0,111.875,2021,5,25,84.74
-7.0,112.5,2021,5,25,79.46
-7.0,113.125,2021,5,25,77.94
-7.0,113.75,2021,5,25,80.75
-7.0,114.375,2021,5,25,80.59
-6.5,105.625,2021,5,25,82.78
-6.5,106.25,2021,5,25,88.06
-6.5,106.875,2021,5,25,90.01
-6.5,107.5,2021,5,25,88.48
-6.5,108.125,2021,5,25,85.1
-6.5,108.75,2021,5,25,81.84
-6.5,109.375,2021,5,25,80.83
-6.5,110.0,2021,5,25,80.96
-6.5,110.625,2021,5,25,82.13
-6.5,111.25,2021,5,25,82.41
-6.5,111.875,2021,5,25,81.4
-6.5,112.5,2021,5,25,80.12
-6.5,113.125,2021,5,25,79.81
-6.5,113.75,2021,5,25,81.06
-6.5,114.375,2021,5,25,81.62
-6.0,105.625,2021,5,25,82.85
-6.0,106.25,2021,5,25,86.14
-6.0,106.875,2021,5,25,86.36
-6.0,107.5,2021,5,25,85.02
-6.0,108.125,2021,5,25,83.75
-6.0,108.75,2021,5,25,83.7
-6.0,109.375,2021,5,25,82.1
-6.0,110.0,2021,5,25,80.47
-6.0,110.625,2021,5,25,81.02
-6.0,111.25,2021,5,25,80.87
-6.0,111.875,2021,5,25,80.28
-6.0,112.5,2021,5,25,80.52
-6.0,113.125,2021,5,25,81.09
-6.0,113.75,2021,5,25,81.46
-6.0,114.375,2021,5,25,81.99
-5.5,105.625,2021,5,25,84.76
-5.5,106.25,2021,5,25,83.61
-5.5,106.875,2021,5,25,84.07
-5.5,107.5,2021,5,25,84.71
-5.5,108.125,2021,5,25,84.87
-5.5,108.75,2021,5,25,83.72
-5.5,109.375,2021,5,25,81.38
-5.5,110.0,2021,5,25,81.21
-5.5,110.625,2021,5,25,81.19
-5.5,111.25,2021,5,25,81.06
-5.5,111.875,2021,5,25,80.97
-5.5,112.5,2021,5,25,81.15
-5.5,113.125,2021,5,25,81.73
-5.5,113.75,2021,5,25,82.32
-5.5,114.375,2021,5,25,82.64
-9.0,105.625,2021,5,26,83.88
-9.0,106.25,2021,5,26,84.17
-9.0,106.875,2021,5,26,84.91
-9.0,107.5,2021,5,26,85.68
-9.0,108.125,2021,5,26,85.7
-9.0,108.75,2021,5,26,85.77
-9.0,109.375,2021,5,26,85.55
-9.0,110.0,2021,5,26,85.35
-9.0,110.625,2021,5,26,85.23
-9.0,111.25,2021,5,26,85.31
-9.0,111.875,2021,5,26,85.35
-9.0,112.5,2021,5,26,85.84
-9.0,113.125,2021,5,26,85.61
-9.0,113.75,2021,5,26,85.39
-9.0,114.375,2021,5,26,84.65
-8.5,105.625,2021,5,26,85.45
-8.5,106.25,2021,5,26,86.08
-8.5,106.875,2021,5,26,86.65
-8.5,107.5,2021,5,26,87.03
-8.5,108.125,2021,5,26,87.16
-8.5,108.75,2021,5,26,87.2
-8.5,109.375,2021,5,26,86.89
-8.5,110.0,2021,5,26,86.05
-8.5,110.625,2021,5,26,84.83
-8.5,111.25,2021,5,26,85.2
-8.5,111.875,2021,5,26,85.58
-8.5,112.5,2021,5,26,85.92
-8.5,113.125,2021,5,26,84.29
-8.5,113.75,2021,5,26,84.75
-8.5,114.375,2021,5,26,88.27
-8.0,105.625,2021,5,26,86.47
-8.0,106.25,2021,5,26,86.97
-8.0,106.875,2021,5,26,86.73
-8.0,107.5,2021,5,26,86.5
-8.0,108.125,2021,5,26,87.52
-8.0,108.75,2021,5,26,87.37
-8.0,109.375,2021,5,26,86.32
-8.0,110.0,2021,5,26,86.02
-8.0,110.625,2021,5,26,85.43
-8.0,111.25,2021,5,26,86.21
-8.0,111.875,2021,5,26,86.68
-8.0,112.5,2021,5,26,85.48
-8.0,113.125,2021,5,26,83.5
-8.0,113.75,2021,5,26,86.82
-8.0,114.375,2021,5,26,86.18
-7.5,105.625,2021,5,26,84.88
-7.5,106.25,2021,5,26,83.34
-7.5,106.875,2021,5,26,83.9
-7.5,107.5,2021,5,26,83.3
-7.5,108.125,2021,5,26,88.4
-7.5,108.75,2021,5,26,85.38
-7.5,109.375,2021,5,26,82.74
-7.5,110.0,2021,5,26,88.09
-7.5,110.625,2021,5,26,88.3
-7.5,111.25,2021,5,26,86.74
-7.5,111.875,2021,5,26,85.85
-7.5,112.5,2021,5,26,82.27
-7.5,113.125,2021,5,26,79.04
-7.5,113.75,2021,5,26,80.38
-7.5,114.375,2021,5,26,81.23
-7.0,105.625,2021,5,26,81.6
-7.0,106.25,2021,5,26,81.18
-7.0,106.875,2021,5,26,85.7
-7.0,107.5,2021,5,26,90.14
-7.0,108.125,2021,5,26,89.73
-7.0,108.75,2021,5,26,86.9
-7.0,109.375,2021,5,26,84.49
-7.0,110.0,2021,5,26,85.62
-7.0,110.625,2021,5,26,86.2
-7.0,111.25,2021,5,26,85.8
-7.0,111.875,2021,5,26,84.38
-7.0,112.5,2021,5,26,79.28
-7.0,113.125,2021,5,26,79.29
-7.0,113.75,2021,5,26,82.02
-7.0,114.375,2021,5,26,80.9
-6.5,105.625,2021,5,26,81.98
-6.5,106.25,2021,5,26,87.67
-6.5,106.875,2021,5,26,89.74
-6.5,107.5,2021,5,26,89.4
-6.5,108.125,2021,5,26,84.8
-6.5,108.75,2021,5,26,79.8
-6.5,109.375,2021,5,26,79.19
-6.5,110.0,2021,5,26,81.28
-6.5,110.625,2021,5,26,82.62
-6.5,111.25,2021,5,26,83.56
-6.5,111.875,2021,5,26,82.91
-6.5,112.5,2021,5,26,81.27
-6.5,113.125,2021,5,26,81.06
-6.5,113.75,2021,5,26,81.92
-6.5,114.375,2021,5,26,81.99
-6.0,105.625,2021,5,26,83.36
-6.0,106.25,2021,5,26,85.72
-6.0,106.875,2021,5,26,84.37
-6.0,107.5,2021,5,26,83.24
-6.0,108.125,2021,5,26,81.38
-6.0,108.75,2021,5,26,81.57
-6.0,109.375,2021,5,26,81.93
-6.0,110.0,2021,5,26,82.18
-6.0,110.625,2021,5,26,82.27
-6.0,111.25,2021,5,26,82.32
-6.0,111.875,2021,5,26,81.98
-6.0,112.5,2021,5,26,81.99
-6.0,113.125,2021,5,26,82.51
-6.0,113.75,2021,5,26,82.49
-6.0,114.375,2021,5,26,82.28
-5.5,105.625,2021,5,26,84.65
-5.5,106.25,2021,5,26,81.55
-5.5,106.875,2021,5,26,80.23
-5.5,107.5,2021,5,26,80.07
-5.5,108.125,2021,5,26,80.93
-5.5,108.75,2021,5,26,81.56
-5.5,109.375,2021,5,26,81.9
-5.5,110.0,2021,5,26,82.14
-5.5,110.625,2021,5,26,82.24
-5.5,111.25,2021,5,26,82.1
-5.5,111.875,2021,5,26,81.99
-5.5,112.5,2021,5,26,82.19
-5.5,113.125,2021,5,26,82.6
-5.5,113.75,2021,5,26,82.41
-5.5,114.375,2021,5,26,82.17
-9.0,105.625,2021,5,27,86.35
-9.0,106.25,2021,5,27,86.64
-9.0,106.875,2021,5,27,86.62
-9.0,107.5,2021,5,27,86.58
-9.0,108.125,2021,5,27,85.9
-9.0,108.75,2021,5,27,85.12
-9.0,109.375,2021,5,27,84.39
-9.0,110.0,2021,5,27,84.33
-9.0,110.625,2021,5,27,84.66
-9.0,111.25,2021,5,27,85.03
-9.0,111.875,2021,5,27,85.5
-9.0,112.5,2021,5,27,85.31
-9.0,113.125,2021,5,27,84.41
-9.0,113.75,2021,5,27,85.38
-9.0,114.375,2021,5,27,85.3
-8.5,105.625,2021,5,27,87.65
-8.5,106.25,2021,5,27,87.93
-8.5,106.875,2021,5,27,88.02
-8.5,107.5,2021,5,27,88.08
-8.5,108.125,2021,5,27,87.52
-8.5,108.75,2021,5,27,86.82
-8.5,109.375,2021,5,27,86.07
-8.5,110.0,2021,5,27,85.3
-8.5,110.625,2021,5,27,84.28
-8.5,111.25,2021,5,27,84.37
-8.5,111.875,2021,5,27,85.23
-8.5,112.5,2021,5,27,84.84
-8.5,113.125,2021,5,27,83.61
-8.5,113.75,2021,5,27,84.59
-8.5,114.375,2021,5,27,88.41
-8.0,105.625,2021,5,27,86.84
-8.0,106.25,2021,5,27,87.18
-8.0,106.875,2021,5,27,86.88
-8.0,107.5,2021,5,27,87.05
-8.0,108.125,2021,5,27,87.62
-8.0,108.75,2021,5,27,87.54
-8.0,109.375,2021,5,27,85.85
-8.0,110.0,2021,5,27,86.42
-8.0,110.625,2021,5,27,85.24
-8.0,111.25,2021,5,27,86.09
-8.0,111.875,2021,5,27,86.48
-8.0,112.5,2021,5,27,84.89
-8.0,113.125,2021,5,27,82.95
-8.0,113.75,2021,5,27,86.42
-8.0,114.375,2021,5,27,84.63
-7.5,105.625,2021,5,27,81.82
-7.5,106.25,2021,5,27,82.73
-7.5,106.875,2021,5,27,83.63
-7.5,107.5,2021,5,27,83.98
-7.5,108.125,2021,5,27,89.08
-7.5,108.75,2021,5,27,86.13
-7.5,109.375,2021,5,27,83.75
-7.5,110.0,2021,5,27,88.95
-7.5,110.625,2021,5,27,87.28
-7.5,111.25,2021,5,27,86.05
-7.5,111.875,2021,5,27,85.36
-7.5,112.5,2021,5,27,82.24
-7.5,113.125,2021,5,27,79.17
-7.5,113.75,2021,5,27,80.24
-7.5,114.375,2021,5,27,80.63
-7.0,105.625,2021,5,27,79.21
-7.0,106.25,2021,5,27,81.34
-7.0,106.875,2021,5,27,86.44
-7.0,107.5,2021,5,27,90.67
-7.0,108.125,2021,5,27,90.54
-7.0,108.75,2021,5,27,87.18
-7.0,109.375,2021,5,27,84.13
-7.0,110.0,2021,5,27,85.01
-7.0,110.625,2021,5,27,85.41
-7.0,111.25,2021,5,27,84.76
-7.0,111.875,2021,5,27,83.23
-7.0,112.5,2021,5,27,78.18
-7.0,113.125,2021,5,27,79.24
-7.0,113.75,2021,5,27,81.69
-7.0,114.375,2021,5,27,81.21
-6.5,105.625,2021,5,27,82.71
-6.5,106.25,2021,5,27,88.36
-6.5,106.875,2021,5,27,91.04
