-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-8.5,106.5,2022,6,23,4.2401
-8.5,107.5,2022,6,23,4.1414
-8.5,108.5,2022,6,23,4.3157
-8.5,109.5,2022,6,23,4.7191
-8.5,110.5,2022,6,23,4.5878
-8.5,111.5,2022,6,23,4.049
-8.5,112.5,2022,6,23,3.7735
-8.5,113.5,2022,6,23,3.8095
-8.5,114.5,2022,6,23,4.5101
-7.5,105.5,2022,6,23,3.1526
-7.5,106.5,2022,6,23,4.3812
-7.5,107.5,2022,6,23,4.1338
-7.5,108.5,2022,6,23,3.8558
-7.5,109.5,2022,6,23,4.2487
-7.5,110.5,2022,6,23,4.4566
-7.5,111.5,2022,6,23,4.5394
-7.5,112.5,2022,6,23,4.3562
-7.5,113.5,2022,6,23,4.5838
-7.5,114.5,2022,6,23,4.4626
-6.5,105.5,2022,6,23,3.9662
-6.5,106.5,2022,6,23,4.3152
-6.5,107.5,2022,6,23,4.7004
-6.5,108.5,2022,6,23,4.7246
-6.5,109.5,2022,6,23,4.6865
-6.5,110.5,2022,6,23,4.1921
-6.5,111.5,2022,6,23,3.9698
-6.5,112.5,2022,6,23,3.6696
-6.5,113.5,2022,6,23,3.2386
-6.5,114.5,2022,6,23,4.3423
-5.5,105.5,2022,6,23,3.7255
-5.5,106.5,2022,6,23,3.9806
-5.5,107.5,2022,6,23,4.2701
-5.5,108.5,2022,6,23,3.8366
-5.5,109.5,2022,6,23,3.1478
-5.5,110.5,2022,6,23,2.0078
-5.5,111.5,2022,6,23,1.0586
-5.5,112.5,2022,6,23,2.1425
-5.5,113.5,2022,6,23,3.5323
-5.5,114.5,2022,6,23,4.0258
-8.5,105.5,2022,6,24,3.0977
-8.5,106.5,2022,6,24,2.4893
-8.5,107.5,2022,6,24,1.6428
-8.5,108.5,2022,6,24,2.6258
-8.5,109.5,2022,6,24,4.3382
-8.5,110.5,2022,6,24,4.3342
-8.5,111.5,2022,6,24,3.6794
-8.5,112.5,2022,6,24,4.1582
-8.5,113.5,2022,6,24,3.9977
-8.5,114.5,2022,6,24,3.7865
-7.5,105.5,2022,6,24,4.1563
-7.5,106.5,2022,6,24,4.1587
-7.5,107.5,2022,6,24,2.9527
-7.5,108.5,2022,6,24,2.808
-7.5,109.5,2022,6,24,3.7099
-7.5,110.5,2022,6,24,4.2029
-7.5,111.5,2022,6,24,4.6788
-7.5,112.5,2022,6,24,4.5211
-7.5,113.5,2022,6,24,4.9843
-7.5,114.5,2022,6,24,4.8144
-6.5,105.5,2022,6,24,3.828
-6.5,106.5,2022,6,24,3.732
-6.5,107.5,2022,6,24,3.5206
-6.5,108.5,2022,6,24,3.2887
-6.5,109.5,2022,6,24,3.7534
-6.5,110.5,2022,6,24,3.8544
-6.5,111.5,2022,6,24,4.5727
-6.5,112.5,2022,6,24,5.1209
-6.5,113.5,2022,6,24,5.0304
-6.5,114.5,2022,6,24,4.5449
-5.5,105.5,2022,6,24,2.5277
-5.5,106.5,2022,6,24,2.1386
-5.5,107.5,2022,6,24,1.465
-5.5,108.5,2022,6,24,1.0063
-5.5,109.5,2022,6,24,1.0212
-5.5,110.5,2022,6,24,1.1074
-5.5,111.5,2022,6,24,1.7933
-5.5,112.5,2022,6,24,2.9333
-5.5,113.5,2022,6,24,3.4102
-5.5,114.5,2022,6,24,3.1531
-8.5,105.5,2022,6,25,3.2035
-8.5,106.5,2022,6,25,2.4977
-8.5,107.5,2022,6,25,1.6572
-8.5,108.5,2022,6,25,2.1847
-8.5,109.5,2022,6,25,1.7921
-8.5,110.5,2022,6,25,1.4887
-8.5,111.5,2022,6,25,3.3782
-8.5,112.5,2022,6,25,4.2058
-8.5,113.5,2022,6,25,3.8374
-8.5,114.5,2022,6,25,3.8549
-7.5,105.5,2022,6,25,4.1294
-7.5,106.5,2022,6,25,3.4733
-7.5,107.5,2022,6,25,2.893
-7.5,108.5,2022,6,25,3.3715
-7.5,109.5,2022,6,25,3.9442
-7.5,110.5,2022,6,25,4.134
-7.5,111.5,2022,6,25,4.3543
-7.5,112.5,2022,6,25,4.2643
-7.5,113.5,2022,6,25,4.698
-7.5,114.5,2022,6,25,4.6114
-6.5,105.5,2022,6,25,4.0718
-6.5,106.5,2022,6,25,3.8671
-6.5,107.5,2022,6,25,4.2888
-6.5,108.5,2022,6,25,4.0517
-6.5,109.5,2022,6,25,3.7037
-6.5,110.5,2022,6,25,3.4766
-6.5,111.5,2022,6,25,2.7898
-6.5,112.5,2022,6,25,2.7408
-6.5,113.5,2022,6,25,3.2083
-6.5,114.5,2022,6,25,3.5266
-5.5,105.5,2022,6,25,3.7711
-5.5,106.5,2022,6,25,4.7666
-5.5,107.5,2022,6,25,4.1004
-5.5,108.5,2022,6,25,3.5062
-5.5,109.5,2022,6,25,3.869
-5.5,110.5,2022,6,25,3.6326
-5.5,111.5,2022,6,25,3.661
-5.5,112.5,2022,6,25,2.9875
-5.5,113.5,2022,6,25,2.2447
-5.5,114.5,2022,6,25,3.2623
-8.5,105.5,2022,6,26,1.1206
-8.5,106.5,2022,6,26,0.9108
-8.5,107.5,2022,6,26,2.4977
-8.5,108.5,2022,6,26,3.4558
-8.5,109.5,2022,6,26,4.2427
-8.5,110.5,2022,6,26,4.0346
-8.5,111.5,2022,6,26,3.39
-8.5,112.5,2022,6,26,3.5988
-8.5,113.5,2022,6,26,3.4406
-8.5,114.5,2022,6,26,3.3797
-7.5,105.5,2022,6,26,1.7923
-7.5,106.5,2022,6,26,1.9346
-7.5,107.5,2022,6,26,1.5888
-7.5,108.5,2022,6,26,1.6937
-7.5,109.5,2022,6,26,3.0859
-7.5,110.5,2022,6,26,3.3156
-7.5,111.5,2022,6,26,3.6377
-7.5,112.5,2022,6,26,3.9778
-7.5,113.5,2022,6,26,4.5564
-7.5,114.5,2022,6,26,4.8216
-6.5,105.5,2022,6,26,3.0398
-6.5,106.5,2022,6,26,3.1358
-6.5,107.5,2022,6,26,2.6844
-6.5,108.5,2022,6,26,1.8158
-6.5,109.5,2022,6,26,2.1444
-6.5,110.5,2022,6,26,2.5505
-6.5,111.5,2022,6,26,2.9422
-6.5,112.5,2022,6,26,2.971
-6.5,113.5,2022,6,26,3.7226
-6.5,114.5,2022,6,26,3.4361
-5.5,105.5,2022,6,26,3.6242
-5.5,106.5,2022,6,26,2.8718
-5.5,107.5,2022,6,26,1.6246
-5.5,108.5,2022,6,26,0.9854
-5.5,109.5,2022,6,26,0.9288
-5.5,110.5,2022,6,26,0.8784
-5.5,111.5,2022,6,26,1.1813
-5.5,112.5,2022,6,26,1.115
-5.5,113.5,2022,6,26,2.7612
-5.5,114.5,2022,6,26,3.299
-8.5,105.5,2022,6,27,3.301
-8.5,106.5,2022,6,27,2.6112
-8.5,107.5,2022,6,27,2.833
-8.5,108.5,2022,6,27,3.0674
-8.5,109.5,2022,6,27,3.743
-8.5,110.5,2022,6,27,4.1671
-8.5,111.5,2022,6,27,3.8678
-8.5,112.5,2022,6,27,4.4602
-8.5,113.5,2022,6,27,4.7172
-8.5,114.5,2022,6,27,4.4621
-7.5,105.5,2022,6,27,2.9594
-7.5,106.5,2022,6,27,2.8044
-7.5,107.5,2022,6,27,2.6431
-7.5,108.5,2022,6,27,2.6057
-7.5,109.5,2022,6,27,3.0228
-7.5,110.5,2022,6,27,3.7224
-7.5,111.5,2022,6,27,4.5442
-7.5,112.5,2022,6,27,4.5365
-7.5,113.5,2022,6,27,5.268
-7.5,114.5,2022,6,27,5.3052
-6.5,105.5,2022,6,27,3.684
-6.5,106.5,2022,6,27,3.966
-6.5,107.5,2022,6,27,4.267
-6.5,108.5,2022,6,27,4.2403
-6.5,109.5,2022,6,27,5.0066
-6.5,110.5,2022,6,27,4.8317
-6.5,111.5,2022,6,27,4.5754
-6.5,112.5,2022,6,27,5.027
-6.5,113.5,2022,6,27,5.345
-6.5,114.5,2022,6,27,5.2284
-5.5,105.5,2022,6,27,4.361
-5.5,106.5,2022,6,27,4.4378
-5.5,107.5,2022,6,27,4.1438
-5.5,108.5,2022,6,27,3.6466
-5.5,109.5,2022,6,27,4.0829
-5.5,110.5,2022,6,27,4.5809
-5.5,111.5,2022,6,27,4.0315
-5.5,112.5,2022,6,27,4.837
-5.5,113.5,2022,6,27,4.8384
-5.5,114.5,2022,6,27,5.0837
-8.5,105.5,2022,6,28,5.4391
-8.5,106.5,2022,6,28,5.587
-8.5,107.5,2022,6,28,5.6102
-8.5,108.5,2022,6,28,5.7437
-8.5,109.5,2022,6,28,5.6213
-8.5,110.5,2022,6,28,5.5726
-8.5,111.5,2022,6,28,5.5351
-8.5,112.5,2022,6,28,5.4689
-8.5,113.5,2022,6,28,5.3868
-8.5,114.5,2022,6,28,5.1329
-7.5,105.5,2022,6,28,5.0201
-7.5,106.5,2022,6,28,5.1048
-7.5,107.5,2022,6,28,5.0107
-7.5,108.5,2022,6,28,5.1202
-7.5,109.5,2022,6,28,5.4206
-7.5,110.5,2022,6,28,5.0182
-7.5,111.5,2022,6,28,5.1972
-7.5,112.5,2022,6,28,4.9418
-7.5,113.5,2022,6,28,5.3933
-7.5,114.5,2022,6,28,5.5363
-6.5,105.5,2022,6,28,4.1326
-6.5,106.5,2022,6,28,4.1782
-6.5,107.5,2022,6,28,5.0078
-6.5,108.5,2022,6,28,5.1797
-6.5,109.5,2022,6,28,4.6289
-6.5,110.5,2022,6,28,4.8653
-6.5,111.5,2022,6,28,4.8554
-6.5,112.5,2022,6,28,5.0074
-6.5,113.5,2022,6,28,5.4216
-6.5,114.5,2022,6,28,5.5445
-5.5,105.5,2022,6,28,4.0217
-5.5,106.5,2022,6,28,4.3793
-5.5,107.5,2022,6,28,4.9006
-5.5,108.5,2022,6,28,4.6879
-5.5,109.5,2022,6,28,4.6762
-5.5,110.5,2022,6,28,4.4566
-5.5,111.5,2022,6,28,4.225
-5.5,112.5,2022,6,28,3.9418
-5.5,113.5,2022,6,28,4.1522
-5.5,114.5,2022,6,28,4.1568
-8.5,105.5,2022,6,29,5.1866
-8.5,106.5,2022,6,29,5.6431
-8.5,107.5,2022,6,29,5.4617
-8.5,108.5,2022,6,29,5.7586
-8.5,109.5,2022,6,29,5.8195
-8.5,110.5,2022,6,29,5.7636
-8.5,111.5,2022,6,29,5.753
-8.5,112.5,2022,6,29,5.719
-8.5,113.5,2022,6,29,5.6026
-8.5,114.5,2022,6,29,5.0234
-7.5,105.5,2022,6,29,5.6402
-7.5,106.5,2022,6,29,5.934
-7.5,107.5,2022,6,29,5.6734
-7.5,108.5,2022,6,29,5.5471
-7.5,109.5,2022,6,29,5.7
-7.5,110.5,2022,6,29,5.573
-7.5,111.5,2022,6,29,5.5253
-7.5,112.5,2022,6,29,5.125
-7.5,113.5,2022,6,29,5.3962
-7.5,114.5,2022,6,29,5.4199
-6.5,105.5,2022,6,29,5.5994
-6.5,106.5,2022,6,29,5.1708
-6.5,107.5,2022,6,29,5.0767
-6.5,108.5,2022,6,29,5.5128
-6.5,109.5,2022,6,29,5.5466
-6.5,110.5,2022,6,29,5.3525
-6.5,111.5,2022,6,29,5.124
-6.5,112.5,2022,6,29,4.7465
-6.5,113.5,2022,6,29,4.7597
-6.5,114.5,2022,6,29,4.7124
-5.5,105.5,2022,6,29,4.939
-5.5,106.5,2022,6,29,4.4006
-5.5,107.5,2022,6,29,4.4849
-5.5,108.5,2022,6,29,4.8545
-5.5,109.5,2022,6,29,4.9303
-5.5,110.5,2022,6,29,4.873
-5.5,111.5,2022,6,29,4.8658
-5.5,112.5,2022,6,29,4.8619
-5.5,113.5,2022,6,29,3.7577
-5.5,114.5,2022,6,29,3.6554
-8.5,105.5,2022,6,30,4.9294
-8.5,106.5,2022,6,30,5.0009
-8.5,107.5,2022,6,30,5.3765
-8.5,108.5,2022,6,30,5.1334
-8.5,109.5,2022,6,30,4.7273
-8.5,110.5,2022,6,30,4.8403
-8.5,111.5,2022,6,30,5.0861
-8.5,112.5,2022,6,30,5.0614
-8.5,113.5,2022,6,30,5.2164
-8.5,114.5,2022,6,30,5.0124
-7.5,105.5,2022,6,30,5.4919
-7.5,106.5,2022,6,30,5.6779
-7.5,107.5,2022,6,30,5.6921
-7.5,108.5,2022,6,30,5.435
-7.5,109.5,2022,6,30,5.3148
-7.5,110.5,2022,6,30,4.8199
-7.5,111.5,2022,6,30,5.1398
-7.5,112.5,2022,6,30,4.8022
-7.5,113.5,2022,6,30,5.1679
-7.5,114.5,2022,6,30,5.1012
-6.5,105.5,2022,6,30,5.8178
-6.5,106.5,2022,6,30,5.2068
-6.5,107.5,2022,6,30,5.1545
-6.5,108.5,2022,6,30,5.5253
-6.5,109.5,2022,6,30,5.515
-6.5,110.5,2022,6,30,5.3911
-6.5,111.5,2022,6,30,5.0522
-6.5,112.5,2022,6,30,4.8698
-6.5,113.5,2022,6,30,4.4914
-6.5,114.5,2022,6,30,5.0501
-5.5,105.5,2022,6,30,5.7499
-5.5,106.5,2022,6,30,5.6383
-5.5,107.5,2022,6,30,5.7319
-5.5,108.5,2022,6,30,5.6674
-5.5,109.5,2022,6,30,5.4365
-5.5,110.5,2022,6,30,5.1641
-5.5,111.5,2022,6,30,4.9404
-5.5,112.5,2022,6,30,4.2634
-5.5,113.5,2022,6,30,4.7117
-5.5,114.5,2022,6,30,3.822
-8.5,105.5,2022,7,1,4.4904
-8.5,106.5,2022,7,1,4.4587
-8.5,107.5,2022,7,1,4.3022
-8.5,108.5,2022,7,1,4.1863
-8.5,109.5,2022,7,1,4.4086
-8.5,110.5,2022,7,1,4.8091
-8.5,111.5,2022,7,1,4.2425
-8.5,112.5,2022,7,1,4.3915
-8.5,113.5,2022,7,1,4.1784
-8.5,114.5,2022,7,1,3.7639
-7.5,105.5,2022,7,1,5.0395
-7.5,106.5,2022,7,1,5.0846
-7.5,107.5,2022,7,1,5.0563
-7.5,108.5,2022,7,1,4.6133
-7.5,109.5,2022,7,1,4.8002
-7.5,110.5,2022,7,1,4.4738
-7.5,111.5,2022,7,1,4.5386
-7.5,112.5,2022,7,1,4.5859
-7.5,113.5,2022,7,1,4.9313
-7.5,114.5,2022,7,1,4.9291
-6.5,105.5,2022,7,1,5.1432
-6.5,106.5,2022,7,1,5.0659
-6.5,107.5,2022,7,1,5.1542
-6.5,108.5,2022,7,1,5.1713
-6.5,109.5,2022,7,1,4.8953
-6.5,110.5,2022,7,1,5.0383
-6.5,111.5,2022,7,1,4.6582
-6.5,112.5,2022,7,1,4.4582
-6.5,113.5,2022,7,1,4.2343
-6.5,114.5,2022,7,1,4.1506
-5.5,105.5,2022,7,1,5.3515
-5.5,106.5,2022,7,1,5.4722
-5.5,107.5,2022,7,1,5.3878
-5.5,108.5,2022,7,1,5.1576
-5.5,109.5,2022,7,1,4.9145
-5.5,110.5,2022,7,1,5.0376
-5.5,111.5,2022,7,1,4.5319
-5.5,112.5,2022,7,1,3.679
-5.5,113.5,2022,7,1,3.0554
-5.5,114.5,2022,7,1,1.6903
-8.5,105.5,2022,7,2,4.451
-8.5,106.5,2022,7,2,4.3202
-8.5,107.5,2022,7,2,3.971
-8.5,108.5,2022,7,2,3.8981
-8.5,109.5,2022,7,2,3.7694
-8.5,110.5,2022,7,2,3.8376
-8.5,111.5,2022,7,2,3.486
-8.5,112.5,2022,7,2,4.056
-8.5,113.5,2022,7,2,4.2703
-8.5,114.5,2022,7,2,3.9722
-7.5,105.5,2022,7,2,4.4842
-7.5,106.5,2022,7,2,4.3123
-7.5,107.5,2022,7,2,4.0678
-7.5,108.5,2022,7,2,3.3569
-7.5,109.5,2022,7,2,4.027
-7.5,110.5,2022,7,2,4.4578
-7.5,111.5,2022,7,2,4.6759
-7.5,112.5,2022,7,2,4.4587
-7.5,113.5,2022,7,2,4.3858
-7.5,114.5,2022,7,2,4.5727
-6.5,105.5,2022,7,2,3.7572
-6.5,106.5,2022,7,2,3.9262
-6.5,107.5,2022,7,2,4.6464
-6.5,108.5,2022,7,2,4.9442
-6.5,109.5,2022,7,2,4.933
-6.5,110.5,2022,7,2,4.7076
-6.5,111.5,2022,7,2,4.3433
-6.5,112.5,2022,7,2,3.6929
-6.5,113.5,2022,7,2,4.0807
-6.5,114.5,2022,7,2,4.4328
-5.5,105.5,2022,7,2,2.3081
-5.5,106.5,2022,7,2,3.9362
-5.5,107.5,2022,7,2,4.6188
-5.5,108.5,2022,7,2,4.974
-5.5,109.5,2022,7,2,4.1431
-5.5,110.5,2022,7,2,4.0846
-5.5,111.5,2022,7,2,4.0824
-5.5,112.5,2022,7,2,4.4738
-5.5,113.5,2022,7,2,5.4245
-5.5,114.5,2022,7,2,5.5526
-8.5,105.5,2022,7,3,3.6384
-8.5,106.5,2022,7,3,3.5362
-8.5,107.5,2022,7,3,3.7812
-8.5,108.5,2022,7,3,4.8074
-8.5,109.5,2022,7,3,5.1372
-8.5,110.5,2022,7,3,5.1802
-8.5,111.5,2022,7,3,5.0107
-8.5,112.5,2022,7,3,4.6776
-8.5,113.5,2022,7,3,4.8497
-8.5,114.5,2022,7,3,4.7916
-7.5,105.5,2022,7,3,4.3222
-7.5,106.5,2022,7,3,4.4318
-7.5,107.5,2022,7,3,3.8112
-7.5,108.5,2022,7,3,4.5509
-7.5,109.5,2022,7,3,4.6934
-7.5,110.5,2022,7,3,4.2406
-7.5,111.5,2022,7,3,4.6838
-7.5,112.5,2022,7,3,4.8521
-7.5,113.5,2022,7,3,4.602
-7.5,114.5,2022,7,3,4.8749
-6.5,105.5,2022,7,3,3.5386
-6.5,106.5,2022,7,3,3.7087
-6.5,107.5,2022,7,3,3.9218
-6.5,108.5,2022,7,3,4.1299
-6.5,109.5,2022,7,3,4.325
-6.5,110.5,2022,7,3,4.6627
-6.5,111.5,2022,7,3,4.7357
-6.5,112.5,2022,7,3,4.8226
-6.5,113.5,2022,7,3,4.8446
-6.5,114.5,2022,7,3,5.2788
-5.5,105.5,2022,7,3,2.9486
-5.5,106.5,2022,7,3,3.7106
-5.5,107.5,2022,7,3,4.3954
-5.5,108.5,2022,7,3,3.7586
-5.5,109.5,2022,7,3,3.2474
-5.5,110.5,2022,7,3,4.0166
-5.5,111.5,2022,7,3,4.2972
-5.5,112.5,2022,7,3,4.715
-5.5,113.5,2022,7,3,5.304
-5.5,114.5,2022,7,3,5.261
-8.5,105.5,2022,7,4,4.915
-8.5,106.5,2022,7,4,5.0762
-8.5,107.5,2022,7,4,5.1614
-8.5,108.5,2022,7,4,4.9003
-8.5,109.5,2022,7,4,4.9555
-8.5,110.5,2022,7,4,4.8466
-8.5,111.5,2022,7,4,4.8437
-8.5,112.5,2022,7,4,4.7258
-8.5,113.5,2022,7,4,4.8869
-8.5,114.5,2022,7,4,4.5559
-7.5,105.5,2022,7,4,4.7486
-7.5,106.5,2022,7,4,5.041
-7.5,107.5,2022,7,4,5.0983
-7.5,108.5,2022,7,4,5.1144
-7.5,109.5,2022,7,4,4.8518
-7.5,110.5,2022,7,4,4.5475
-7.5,111.5,2022,7,4,4.4306
-7.5,112.5,2022,7,4,4.2348
-7.5,113.5,2022,7,4,4.6318
-7.5,114.5,2022,7,4,4.6462
-6.5,105.5,2022,7,4,4.895
-6.5,106.5,2022,7,4,4.7083
-6.5,107.5,2022,7,4,4.8912
-6.5,108.5,2022,7,4,4.932
-6.5,109.5,2022,7,4,4.9159
-6.5,110.5,2022,7,4,4.752
-6.5,111.5,2022,7,4,4.2749
-6.5,112.5,2022,7,4,4.896
-6.5,113.5,2022,7,4,4.9385
-6.5,114.5,2022,7,4,4.913
-5.5,105.5,2022,7,4,4.729
-5.5,106.5,2022,7,4,5.1864
-5.5,107.5,2022,7,4,5.1478
-5.5,108.5,2022,7,4,5.0186
-5.5,109.5,2022,7,4,4.8766
-5.5,110.5,2022,7,4,4.6474
-5.5,111.5,2022,7,4,4.603
-5.5,112.5,2022,7,4,4.487
-5.5,113.5,2022,7,4,4.3831
-5.5,114.5,2022,7,4,4.253
-8.5,105.5,2022,7,5,4.9992
-8.5,106.5,2022,7,5,4.8955
-8.5,107.5,2022,7,5,4.9831
-8.5,108.5,2022,7,5,5.1862
-8.5,109.5,2022,7,5,5.1312
-8.5,110.5,2022,7,5,5.0345
-8.5,111.5,2022,7,5,4.9692
-8.5,112.5,2022,7,5,5.1494
-8.5,113.5,2022,7,5,5.1739
-8.5,114.5,2022,7,5,4.8439
-7.5,105.5,2022,7,5,5.111
-7.5,106.5,2022,7,5,5.166
-7.5,107.5,2022,7,5,5.0172
-7.5,108.5,2022,7,5,5.1682
-7.5,109.5,2022,7,5,4.9279
-7.5,110.5,2022,7,5,4.5444
-7.5,111.5,2022,7,5,4.7143
-7.5,112.5,2022,7,5,4.5521
-7.5,113.5,2022,7,5,4.7947
-7.5,114.5,2022,7,5,4.8924
-6.5,105.5,2022,7,5,5.1516
-6.5,106.5,2022,7,5,4.9286
-6.5,107.5,2022,7,5,5.2248
-6.5,108.5,2022,7,5,5.4173
-6.5,109.5,2022,7,5,5.3282
-6.5,110.5,2022,7,5,5.3986
-6.5,111.5,2022,7,5,5.2774
-6.5,112.5,2022,7,5,5.3873
-6.5,113.5,2022,7,5,5.4175
-6.5,114.5,2022,7,5,5.4737
-5.5,105.5,2022,7,5,4.9296
-5.5,106.5,2022,7,5,5.6618
-5.5,107.5,2022,7,5,5.6734
-5.5,108.5,2022,7,5,5.3911
-5.5,109.5,2022,7,5,5.7101
-5.5,110.5,2022,7,5,5.803
-5.5,111.5,2022,7,5,5.8706
-5.5,112.5,2022,7,5,5.7523
-5.5,113.5,2022,7,5,5.513
-5.5,114.5,2022,7,5,5.5788
-8.5,105.5,2022,7,6,4.5619
-8.5,106.5,2022,7,6,4.2022
-8.5,107.5,2022,7,6,3.5438
-8.5,108.5,2022,7,6,3.4975
-8.5,109.5,2022,7,6,3.8165
-8.5,110.5,2022,7,6,3.647
-8.5,111.5,2022,7,6,4.0937
-8.5,112.5,2022,7,6,4.8533
-8.5,113.5,2022,7,6,4.807
-8.5,114.5,2022,7,6,4.3682
-7.5,105.5,2022,7,6,4.3764
-7.5,106.5,2022,7,6,4.0202
-7.5,107.5,2022,7,6,3.8791
-7.5,108.5,2022,7,6,4.1863
-7.5,109.5,2022,7,6,4.2398
-7.5,110.5,2022,7,6,4.0361
-7.5,111.5,2022,7,6,4.2031
-7.5,112.5,2022,7,6,4.4762
-7.5,113.5,2022,7,6,4.6754
-7.5,114.5,2022,7,6,4.1129
-6.5,105.5,2022,7,6,4.0495
-6.5,106.5,2022,7,6,3.0149
-6.5,107.5,2022,7,6,3.1248
-6.5,108.5,2022,7,6,3.9192
-6.5,109.5,2022,7,6,4.1791
-6.5,110.5,2022,7,6,4.045
-6.5,111.5,2022,7,6,3.8268
-6.5,112.5,2022,7,6,4.2766
-6.5,113.5,2022,7,6,3.8347
-6.5,114.5,2022,7,6,3.6233
-5.5,105.5,2022,7,6,3.7195
-5.5,106.5,2022,7,6,2.7413
-5.5,107.5,2022,7,6,2.8944
-5.5,108.5,2022,7,6,4.3898
-5.5,109.5,2022,7,6,5.1226
-5.5,110.5,2022,7,6,4.4952
-5.5,111.5,2022,7,6,4.2941
-5.5,112.5,2022,7,6,3.8878
-5.5,113.5,2022,7,6,2.6719
-5.5,114.5,2022,7,6,2.9885
-8.5,105.5,2022,7,7,5.3129
-8.5,106.5,2022,7,7,5.3278
-8.5,107.5,2022,7,7,5.455
-8.5,108.5,2022,7,7,5.5018
-8.5,109.5,2022,7,7,5.5949
-8.5,110.5,2022,7,7,5.5954
-8.5,111.5,2022,7,7,5.6866
-8.5,112.5,2022,7,7,5.7154
-8.5,113.5,2022,7,7,5.6414
-8.5,114.5,2022,7,7,5.274
-7.5,105.5,2022,7,7,5.3674
-7.5,106.5,2022,7,7,5.561
-7.5,107.5,2022,7,7,5.4497
-7.5,108.5,2022,7,7,4.8646
-7.5,109.5,2022,7,7,5.1674
-7.5,110.5,2022,7,7,5.19
-7.5,111.5,2022,7,7,5.4708
-7.5,112.5,2022,7,7,5.3726
-7.5,113.5,2022,7,7,5.5642
-7.5,114.5,2022,7,7,5.5937
-6.5,105.5,2022,7,7,5.3513
-6.5,106.5,2022,7,7,4.7611
-6.5,107.5,2022,7,7,5.117
-6.5,108.5,2022,7,7,5.4857
-6.5,109.5,2022,7,7,5.2577
-6.5,110.5,2022,7,7,5.4127
-6.5,111.5,2022,7,7,5.309
-6.5,112.5,2022,7,7,5.1108
-6.5,113.5,2022,7,7,5.556
-6.5,114.5,2022,7,7,5.7257
-5.5,105.5,2022,7,7,5.4626
-5.5,106.5,2022,7,7,5.5805
-5.5,107.5,2022,7,7,5.4792
-5.5,108.5,2022,7,7,5.4132
-5.5,109.5,2022,7,7,5.3182
-5.5,110.5,2022,7,7,5.16
-5.5,111.5,2022,7,7,4.915
-5.5,112.5,2022,7,7,4.7606
-5.5,113.5,2022,7,7,5.1353
-5.5,114.5,2022,7,7,5.3851
-8.5,105.5,2022,7,8,5.694
-8.5,106.5,2022,7,8,5.5769
-8.5,107.5,2022,7,8,5.3726
-8.5,108.5,2022,7,8,5.3374
-8.5,109.5,2022,7,8,5.0064
-8.5,110.5,2022,7,8,5.1005
-8.5,111.5,2022,7,8,4.8883
-8.5,112.5,2022,7,8,5.239
-8.5,113.5,2022,7,8,5.3818
-8.5,114.5,2022,7,8,5.8236
-7.5,105.5,2022,7,8,5.316
-7.5,106.5,2022,7,8,5.0779
-7.5,107.5,2022,7,8,5.3124
-7.5,108.5,2022,7,8,5.0746
-7.5,109.5,2022,7,8,5.3647
-7.5,110.5,2022,7,8,5.2704
-7.5,111.5,2022,7,8,5.5786
-7.5,112.5,2022,7,8,5.5627
-7.5,113.5,2022,7,8,5.6798
-7.5,114.5,2022,7,8,5.8188
-6.5,105.5,2022,7,8,5.6813
-6.5,106.5,2022,7,8,5.3064
-6.5,107.5,2022,7,8,5.3258
-6.5,108.5,2022,7,8,5.7994
-6.5,109.5,2022,7,8,5.6621
-6.5,110.5,2022,7,8,5.669
-6.5,111.5,2022,7,8,5.597
-6.5,112.5,2022,7,8,4.7352
-6.5,113.5,2022,7,8,5.3935
-6.5,114.5,2022,7,8,5.7521
-5.5,105.5,2022,7,8,5.8426
-5.5,106.5,2022,7,8,5.6009
-5.5,107.5,2022,7,8,5.5918
-5.5,108.5,2022,7,8,5.808
-5.5,109.5,2022,7,8,5.1029
-5.5,110.5,2022,7,8,5.4578
-5.5,111.5,2022,7,8,5.2522
-5.5,112.5,2022,7,8,3.4361
-5.5,113.5,2022,7,8,5.0366
-5.5,114.5,2022,7,8,5.5764
-8.5,105.5,2022,7,9,5.3635
-8.5,106.5,2022,7,9,5.671
-8.5,107.5,2022,7,9,5.5968
-8.5,108.5,2022,7,9,4.9817
-8.5,109.5,2022,7,9,4.3032
-8.5,110.5,2022,7,9,3.5407
-8.5,111.5,2022,7,9,5.0506
-8.5,112.5,2022,7,9,5.2954
-8.5,113.5,2022,7,9,5.4499
-8.5,114.5,2022,7,9,5.1437
-7.5,105.5,2022,7,9,5.6059
-7.5,106.5,2022,7,9,5.4542
-7.5,107.5,2022,7,9,5.657
-7.5,108.5,2022,7,9,5.304
-7.5,109.5,2022,7,9,5.1617
-7.5,110.5,2022,7,9,4.7995
-7.5,111.5,2022,7,9,5.4122
-7.5,112.5,2022,7,9,5.4626
-7.5,113.5,2022,7,9,5.7154
