-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
-7.5,105.625,2025,3,30,83.22
-7.5,106.25,2025,3,30,83.42
-7.5,106.875,2025,3,30,85.31
-7.5,107.5,2025,3,30,87.78
-7.5,108.125,2025,3,30,87.91
-7.5,108.75,2025,3,30,88.16
-7.5,109.375,2025,3,30,90.04
-7.5,110.0,2025,3,30,91.1
-7.5,110.625,2025,3,30,89.36
-7.5,111.25,2025,3,30,88.63
-7.5,111.875,2025,3,30,88.3
-7.5,112.5,2025,3,30,88.14
-7.5,113.125,2025,3,30,85.44
-7.5,113.75,2025,3,30,85.88
-7.5,114.375,2025,3,30,85.41
-7.0,105.625,2025,3,30,84.45
-7.0,106.25,2025,3,30,86.24
-7.0,106.875,2025,3,30,90.17
-7.0,107.5,2025,3,30,90.17
-7.0,108.125,2025,3,30,86.76
-7.0,108.75,2025,3,30,86.25
-7.0,109.375,2025,3,30,89.01
-7.0,110.0,2025,3,30,82.68
-7.0,110.625,2025,3,30,83.24
-7.0,111.25,2025,3,30,88.6
-7.0,111.875,2025,3,30,87.93
-7.0,112.5,2025,3,30,87.57
-7.0,113.125,2025,3,30,88.08
-7.0,113.75,2025,3,30,85.96
-7.0,114.375,2025,3,30,82.34
-6.5,105.625,2025,3,30,85.4
-6.5,106.25,2025,3,30,89.82
-6.5,106.875,2025,3,30,89.76
-6.5,107.5,2025,3,30,85.36
-6.5,108.125,2025,3,30,81.48
-6.5,108.75,2025,3,30,78.11
-6.5,109.375,2025,3,30,82.68
-6.5,110.0,2025,3,30,83.02
-6.5,110.625,2025,3,30,84.82
-6.5,111.25,2025,3,30,84.72
-6.5,111.875,2025,3,30,85.62
-6.5,112.5,2025,3,30,85.33
-6.5,113.125,2025,3,30,84.76
-6.5,113.75,2025,3,30,82.52
-6.5,114.375,2025,3,30,81.32
-6.0,105.625,2025,3,30,84.84
-6.0,106.25,2025,3,30,86.83
-6.0,106.875,2025,3,30,85.88
-6.0,107.5,2025,3,30,84.12
-6.0,108.125,2025,3,30,82.84
-6.0,108.75,2025,3,30,80.91
-6.0,109.375,2025,3,30,83.02
-6.0,110.0,2025,3,30,85.6
-6.0,110.625,2025,3,30,85.52
-6.0,111.25,2025,3,30,83.32
-6.0,111.875,2025,3,30,82.09
-6.0,112.5,2025,3,30,82.26
-6.0,113.125,2025,3,30,82.42
-6.0,113.75,2025,3,30,82.27
-6.0,114.375,2025,3,30,82.05
-5.5,105.625,2025,3,30,85.76
-5.5,106.25,2025,3,30,82.92
-5.5,106.875,2025,3,30,82.51
-5.5,107.5,2025,3,30,81.85
-5.5,108.125,2025,3,30,81.26
-5.5,108.75,2025,3,30,81.64
-5.5,109.375,2025,3,30,82.39
-5.5,110.0,2025,3,30,83.83
-5.5,110.625,2025,3,30,84.41
-5.5,111.25,2025,3,30,83.83
-5.5,111.875,2025,3,30,82.1
-5.5,112.5,2025,3,30,81.56
-5.5,113.125,2025,3,30,82.51
-5.5,113.75,2025,3,30,83.02
-5.5,114.375,2025,3,30,82.84
-9.0,105.625,2025,3,31,77.25
-9.0,106.25,2025,3,31,77.4
-9.0,106.875,2025,3,31,77.67
-9.0,107.5,2025,3,31,77.62
-9.0,108.125,2025,3,31,77.45
-9.0,108.75,2025,3,31,78.67
-9.0,109.375,2025,3,31,80.58
-9.0,110.0,2025,3,31,81.69
-9.0,110.625,2025,3,31,82.74
-9.0,111.25,2025,3,31,83.38
-9.0,111.875,2025,3,31,82.18
-9.0,112.5,2025,3,31,80.96
-9.0,113.125,2025,3,31,80.77
-9.0,113.75,2025,3,31,80.54
-9.0,114.375,2025,3,31,81.56
-8.5,105.625,2025,3,31,78.75
-8.5,106.25,2025,3,31,79.25
-8.5,106.875,2025,3,31,79.67
-8.5,107.5,2025,3,31,80.14
-8.5,108.125,2025,3,31,80.3
-8.5,108.75,2025,3,31,80.39
-8.5,109.375,2025,3,31,81.71
-8.5,110.0,2025,3,31,82.73
-8.5,110.625,2025,3,31,83.57
-8.5,111.25,2025,3,31,83.33
-8.5,111.875,2025,3,31,83.34
-8.5,112.5,2025,3,31,83.52
-8.5,113.125,2025,3,31,82.23
-8.5,113.75,2025,3,31,82.92
-8.5,114.375,2025,3,31,86.32
-8.0,105.625,2025,3,31,80.66
-8.0,106.25,2025,3,31,81.76
-8.0,106.875,2025,3,31,82.45
-8.0,107.5,2025,3,31,84.09
-8.0,108.125,2025,3,31,84.63
-8.0,108.75,2025,3,31,84.29
-8.0,109.375,2025,3,31,82.52
-8.0,110.0,2025,3,31,85.0
-8.0,110.625,2025,3,31,87.66
-8.0,111.25,2025,3,31,85.96
-8.0,111.875,2025,3,31,85.01
-8.0,112.5,2025,3,31,86.09
-8.0,113.125,2025,3,31,82.36
-8.0,113.75,2025,3,31,86.86
-8.0,114.375,2025,3,31,84.94
-7.5,105.625,2025,3,31,83.18
-7.5,106.25,2025,3,31,84.28
-7.5,106.875,2025,3,31,85.07
-7.5,107.5,2025,3,31,87.68
-7.5,108.125,2025,3,31,88.8
-7.5,108.75,2025,3,31,87.93
-7.5,109.375,2025,3,31,88.4
-7.5,110.0,2025,3,31,88.86
-7.5,110.625,2025,3,31,88.36
-7.5,111.25,2025,3,31,87.6
-7.5,111.875,2025,3,31,86.17
-7.5,112.5,2025,3,31,83.9
-7.5,113.125,2025,3,31,77.33
-7.5,113.75,2025,3,31,80.21
-7.5,114.375,2025,3,31,83.4
-7.0,105.625,2025,3,31,85.25
-7.0,106.25,2025,3,31,86.48
-7.0,106.875,2025,3,31,89.3
-7.0,107.5,2025,3,31,89.37
-7.0,108.125,2025,3,31,88.13
-7.0,108.75,2025,3,31,87.11
-7.0,109.375,2025,3,31,86.61
-7.0,110.0,2025,3,31,80.77
-7.0,110.625,2025,3,31,83.91
-7.0,111.25,2025,3,31,87.89
-7.0,111.875,2025,3,31,84.6
-7.0,112.5,2025,3,31,83.46
-7.0,113.125,2025,3,31,84.53
-7.0,113.75,2025,3,31,84.89
-7.0,114.375,2025,3,31,82.9
-6.5,105.625,2025,3,31,86.12
-6.5,106.25,2025,3,31,88.58
-6.5,106.875,2025,3,31,88.52
-6.5,107.5,2025,3,31,85.49
-6.5,108.125,2025,3,31,83.62
-6.5,108.75,2025,3,31,81.95
-6.5,109.375,2025,3,31,81.1
-6.5,110.0,2025,3,31,79.52
-6.5,110.625,2025,3,31,83.37
-6.5,111.25,2025,3,31,85.82
-6.5,111.875,2025,3,31,84.49
-6.5,112.5,2025,3,31,83.54
-6.5,113.125,2025,3,31,82.98
-6.5,113.75,2025,3,31,81.87
-6.5,114.375,2025,3,31,81.82
-6.0,105.625,2025,3,31,86.58
-6.0,106.25,2025,3,31,87.09
-6.0,106.875,2025,3,31,86.69
-6.0,107.5,2025,3,31,85.49
-6.0,108.125,2025,3,31,83.26
-6.0,108.75,2025,3,31,83.56
-6.0,109.375,2025,3,31,83.39
-6.0,110.0,2025,3,31,85.4
-6.0,110.625,2025,3,31,86.57
-6.0,111.25,2025,3,31,86.6
-6.0,111.875,2025,3,31,85.94
-6.0,112.5,2025,3,31,84.24
-6.0,113.125,2025,3,31,81.86
-6.0,113.75,2025,3,31,81.39
-6.0,114.375,2025,3,31,82.68
-5.5,105.625,2025,3,31,87.76
-5.5,106.25,2025,3,31,85.93
-5.5,106.875,2025,3,31,85.82
-5.5,107.5,2025,3,31,84.65
-5.5,108.125,2025,3,31,83.92
-5.5,108.75,2025,3,31,83.96
-5.5,109.375,2025,3,31,84.54
-5.5,110.0,2025,3,31,85.25
-5.5,110.625,2025,3,31,84.64
-5.5,111.25,2025,3,31,84.89
-5.5,111.875,2025,3,31,85.04
-5.5,112.5,2025,3,31,83.45
-5.5,113.125,2025,3,31,82.22
-5.5,113.75,2025,3,31,82.84
-5.5,114.375,2025,3,31,83.6
-9.0,105.625,2025,4,1,76.82
-9.0,106.25,2025,4,1,76.84
-9.0,106.875,2025,4,1,76.92
-9.0,107.5,2025,4,1,76.89
-9.0,108.125,2025,4,1,77.7
-9.0,108.75,2025,4,1,77.44
-9.0,109.375,2025,4,1,77.39
-9.0,110.0,2025,4,1,75.44
-9.0,110.625,2025,4,1,74.39
-9.0,111.25,2025,4,1,76.67
-9.0,111.875,2025,4,1,79.03
-9.0,112.5,2025,4,1,78.6
-9.0,113.125,2025,4,1,79.54
-9.0,113.75,2025,4,1,79.92
-9.0,114.375,2025,4,1,79.83
-8.5,105.625,2025,4,1,77.03
-8.5,106.25,2025,4,1,77.75
-8.5,106.875,2025,4,1,78.85
-8.5,107.5,2025,4,1,79.83
-8.5,108.125,2025,4,1,80.05
-8.5,108.75,2025,4,1,78.49
-8.5,109.375,2025,4,1,77.29
-8.5,110.0,2025,4,1,77.76
-8.5,110.625,2025,4,1,77.71
-8.5,111.25,2025,4,1,79.42
-8.5,111.875,2025,4,1,79.61
-8.5,112.5,2025,4,1,79.87
-8.5,113.125,2025,4,1,79.15
-8.5,113.75,2025,4,1,79.98
-8.5,114.375,2025,4,1,84.5
-8.0,105.625,2025,4,1,79.12
-8.0,106.25,2025,4,1,79.71
-8.0,106.875,2025,4,1,80.4
-8.0,107.5,2025,4,1,82.92
-8.0,108.125,2025,4,1,84.38
-8.0,108.75,2025,4,1,83.48
-8.0,109.375,2025,4,1,79.74
-8.0,110.0,2025,4,1,82.74
-8.0,110.625,2025,4,1,86.17
-8.0,111.25,2025,4,1,86.73
-8.0,111.875,2025,4,1,85.09
-8.0,112.5,2025,4,1,84.85
-8.0,113.125,2025,4,1,82.49
-8.0,113.75,2025,4,1,85.47
-8.0,114.375,2025,4,1,82.5
-7.5,105.625,2025,4,1,81.58
-7.5,106.25,2025,4,1,81.9
-7.5,106.875,2025,4,1,83.54
-7.5,107.5,2025,4,1,87.15
-7.5,108.125,2025,4,1,88.07
-7.5,108.75,2025,4,1,85.08
-7.5,109.375,2025,4,1,86.91
-7.5,110.0,2025,4,1,91.55
-7.5,110.625,2025,4,1,91.3
-7.5,111.25,2025,4,1,89.66
-7.5,111.875,2025,4,1,90.62
-7.5,112.5,2025,4,1,86.74
-7.5,113.125,2025,4,1,80.22
-7.5,113.75,2025,4,1,77.8
-7.5,114.375,2025,4,1,77.6
-7.0,105.625,2025,4,1,84.57
-7.0,106.25,2025,4,1,86.22
-7.0,106.875,2025,4,1,89.61
-7.0,107.5,2025,4,1,89.98
-7.0,108.125,2025,4,1,89.26
-7.0,108.75,2025,4,1,87.98
-7.0,109.375,2025,4,1,88.52
-7.0,110.0,2025,4,1,86.84
-7.0,110.625,2025,4,1,86.55
-7.0,111.25,2025,4,1,87.32
-7.0,111.875,2025,4,1,85.53
-7.0,112.5,2025,4,1,84.64
-7.0,113.125,2025,4,1,84.8
-7.0,113.75,2025,4,1,84.87
-7.0,114.375,2025,4,1,83.98
-6.5,105.625,2025,4,1,86.01
-6.5,106.25,2025,4,1,88.45
-6.5,106.875,2025,4,1,89.36
-6.5,107.5,2025,4,1,87.07
-6.5,108.125,2025,4,1,85.92
-6.5,108.75,2025,4,1,85.44
-6.5,109.375,2025,4,1,87.0
-6.5,110.0,2025,4,1,85.68
-6.5,110.625,2025,4,1,82.69
-6.5,111.25,2025,4,1,80.37
-6.5,111.875,2025,4,1,79.72
-6.5,112.5,2025,4,1,80.18
-6.5,113.125,2025,4,1,81.35
-6.5,113.75,2025,4,1,80.87
-6.5,114.375,2025,4,1,81.4
-6.0,105.625,2025,4,1,86.06
-6.0,106.25,2025,4,1,86.41
-6.0,106.875,2025,4,1,86.52
-6.0,107.5,2025,4,1,86.09
-6.0,108.125,2025,4,1,84.65
-6.0,108.75,2025,4,1,86.72
-6.0,109.375,2025,4,1,87.5
-6.0,110.0,2025,4,1,85.82
-6.0,110.625,2025,4,1,83.73
-6.0,111.25,2025,4,1,82.11
-6.0,111.875,2025,4,1,81.45
-6.0,112.5,2025,4,1,81.71
-6.0,113.125,2025,4,1,81.66
-6.0,113.75,2025,4,1,81.17
-6.0,114.375,2025,4,1,80.75
-5.5,105.625,2025,4,1,86.72
-5.5,106.25,2025,4,1,84.86
-5.5,106.875,2025,4,1,84.58
-5.5,107.5,2025,4,1,84.45
-5.5,108.125,2025,4,1,85.56
-5.5,108.75,2025,4,1,87.12
-5.5,109.375,2025,4,1,87.45
-5.5,110.0,2025,4,1,85.58
-5.5,110.625,2025,4,1,83.95
-5.5,111.25,2025,4,1,83.12
-5.5,111.875,2025,4,1,83.54
-5.5,112.5,2025,4,1,83.5
-5.5,113.125,2025,4,1,82.82
-5.5,113.75,2025,4,1,81.97
-5.5,114.375,2025,4,1,81.17
-9.0,105.625,2025,4,2,76.85
-9.0,106.25,2025,4,2,76.09
-9.0,106.875,2025,4,2,77.56
-9.0,107.5,2025,4,2,77.33
-9.0,108.125,2025,4,2,75.19
-9.0,108.75,2025,4,2,77.54
-9.0,109.375,2025,4,2,78.76
-9.0,110.0,2025,4,2,78.3
-9.0,110.625,2025,4,2,75.74
-9.0,111.25,2025,4,2,76.85
-9.0,111.875,2025,4,2,78.59
-9.0,112.5,2025,4,2,78.22
-9.0,113.125,2025,4,2,78.94
-9.0,113.75,2025,4,2,78.96
-9.0,114.375,2025,4,2,78.46
-8.5,105.625,2025,4,2,79.05
-8.5,106.25,2025,4,2,77.86
-8.5,106.875,2025,4,2,78.85
-8.5,107.5,2025,4,2,78.09
-8.5,108.125,2025,4,2,78.44
-8.5,108.75,2025,4,2,80.14
-8.5,109.375,2025,4,2,78.92
-8.5,110.0,2025,4,2,79.36
-8.5,110.625,2025,4,2,76.79
-8.5,111.25,2025,4,2,77.09
-8.5,111.875,2025,4,2,79.42
-8.5,112.5,2025,4,2,80.67
-8.5,113.125,2025,4,2,80.02
-8.5,113.75,2025,4,2,80.87
-8.5,114.375,2025,4,2,83.13
-8.0,105.625,2025,4,2,79.94
-8.0,106.25,2025,4,2,80.35
-8.0,106.875,2025,4,2,79.37
-8.0,107.5,2025,4,2,80.15
-8.0,108.125,2025,4,2,82.51
-8.0,108.75,2025,4,2,80.46
-8.0,109.375,2025,4,2,78.56
-8.0,110.0,2025,4,2,83.97
-8.0,110.625,2025,4,2,83.99
-8.0,111.25,2025,4,2,81.55
-8.0,111.875,2025,4,2,80.66
-8.0,112.5,2025,4,2,84.21
-8.0,113.125,2025,4,2,85.1
-8.0,113.75,2025,4,2,85.66
-8.0,114.375,2025,4,2,84.81
-7.5,105.625,2025,4,2,81.39
-7.5,106.25,2025,4,2,83.72
-7.5,106.875,2025,4,2,82.66
-7.5,107.5,2025,4,2,85.91
-7.5,108.125,2025,4,2,89.07
-7.5,108.75,2025,4,2,86.86
-7.5,109.375,2025,4,2,83.8
-7.5,110.0,2025,4,2,87.23
-7.5,110.625,2025,4,2,86.73
-7.5,111.25,2025,4,2,84.66
-7.5,111.875,2025,4,2,84.07
-7.5,112.5,2025,4,2,83.35
-7.5,113.125,2025,4,2,78.4
-7.5,113.75,2025,4,2,78.58
-7.5,114.375,2025,4,2,78.69
-7.0,105.625,2025,4,2,84.52
-7.0,106.25,2025,4,2,86.61
-7.0,106.875,2025,4,2,90.2
-7.0,107.5,2025,4,2,88.46
-7.0,108.125,2025,4,2,90.29
-7.0,108.75,2025,4,2,92.67
-7.0,109.375,2025,4,2,85.55
-7.0,110.0,2025,4,2,82.92
-7.0,110.625,2025,4,2,84.89
-7.0,111.25,2025,4,2,84.02
-7.0,111.875,2025,4,2,81.54
-7.0,112.5,2025,4,2,79.48
-7.0,113.125,2025,4,2,77.5
-7.0,113.75,2025,4,2,77.1
-7.0,114.375,2025,4,2,76.0
-6.5,105.625,2025,4,2,87.02
-6.5,106.25,2025,4,2,89.42
-6.5,106.875,2025,4,2,89.03
-6.5,107.5,2025,4,2,85.82
-6.5,108.125,2025,4,2,86.92
-6.5,108.75,2025,4,2,86.55
-6.5,109.375,2025,4,2,84.1
-6.5,110.0,2025,4,2,83.05
-6.5,110.625,2025,4,2,82.76
-6.5,111.25,2025,4,2,80.51
-6.5,111.875,2025,4,2,78.73
-6.5,112.5,2025,4,2,75.58
-6.5,113.125,2025,4,2,74.62
-6.5,113.75,2025,4,2,73.72
-6.5,114.375,2025,4,2,73.79
-6.0,105.625,2025,4,2,85.58
-6.0,106.25,2025,4,2,86.03
-6.0,106.875,2025,4,2,85.92
-6.0,107.5,2025,4,2,85.13
-6.0,108.125,2025,4,2,82.64
-6.0,108.75,2025,4,2,81.46
-6.0,109.375,2025,4,2,82.77
-6.0,110.0,2025,4,2,82.14
-6.0,110.625,2025,4,2,82.13
-6.0,111.25,2025,4,2,79.7
-6.0,111.875,2025,4,2,79.91
-6.0,112.5,2025,4,2,76.7
-6.0,113.125,2025,4,2,75.35
-6.0,113.75,2025,4,2,73.07
-6.0,114.375,2025,4,2,73.11
-5.5,105.625,2025,4,2,83.25
-5.5,106.25,2025,4,2,82.03
-5.5,106.875,2025,4,2,83.4
-5.5,107.5,2025,4,2,82.94
-5.5,108.125,2025,4,2,79.29
-5.5,108.75,2025,4,2,80.17
-5.5,109.375,2025,4,2,82.71
-5.5,110.0,2025,4,2,81.4
-5.5,110.625,2025,4,2,78.57
-5.5,111.25,2025,4,2,78.4
-5.5,111.875,2025,4,2,78.56
-5.5,112.5,2025,4,2,77.53
-5.5,113.125,2025,4,2,75.67
-5.5,113.75,2025,4,2,73.44
-5.5,114.375,2025,4,2,73.69
-9.0,105.625,2025,4,3,76.61
-9.0,106.25,2025,4,3,76.53
-9.0,106.875,2025,4,3,77.61
-9.0,107.5,2025,4,3,78.02
-9.0,108.125,2025,4,3,76.59
-9.0,108.75,2025,4,3,79.99
-9.0,109.375,2025,4,3,79.5
-9.0,110.0,2025,4,3,81.01
-9.0,110.625,2025,4,3,80.73
-9.0,111.25,2025,4,3,79.39
-9.0,111.875,2025,4,3,78.51
-9.0,112.5,2025,4,3,78.58
-9.0,113.125,2025,4,3,78.71
-9.0,113.75,2025,4,3,78.49
-9.0,114.375,2025,4,3,78.14
-8.5,105.625,2025,4,3,78.01
-8.5,106.25,2025,4,3,78.54
-8.5,106.875,2025,4,3,78.96
-8.5,107.5,2025,4,3,77.9
-8.5,108.125,2025,4,3,78.24
-8.5,108.75,2025,4,3,81.14
-8.5,109.375,2025,4,3,80.73
-8.5,110.0,2025,4,3,81.85
-8.5,110.625,2025,4,3,81.47
-8.5,111.25,2025,4,3,81.77
-8.5,111.875,2025,4,3,82.67
-8.5,112.5,2025,4,3,82.22
-8.5,113.125,2025,4,3,79.5
-8.5,113.75,2025,4,3,80.51
-8.5,114.375,2025,4,3,83.35
-8.0,105.625,2025,4,3,77.23
-8.0,106.25,2025,4,3,78.3
-8.0,106.875,2025,4,3,77.9
-8.0,107.5,2025,4,3,77.96
-8.0,108.125,2025,4,3,82.13
-8.0,108.75,2025,4,3,82.26
-8.0,109.375,2025,4,3,81.85
-8.0,110.0,2025,4,3,85.18
-8.0,110.625,2025,4,3,85.89
-8.0,111.25,2025,4,3,87.21
-8.0,111.875,2025,4,3,89.72
-8.0,112.5,2025,4,3,91.43
-8.0,113.125,2025,4,3,90.1
-8.0,113.75,2025,4,3,88.69
-8.0,114.375,2025,4,3,83.42
-7.5,105.625,2025,4,3,75.86
-7.5,106.25,2025,4,3,77.63
-7.5,106.875,2025,4,3,79.92
-7.5,107.5,2025,4,3,84.04
-7.5,108.125,2025,4,3,86.19
-7.5,108.75,2025,4,3,86.02
-7.5,109.375,2025,4,3,87.32
-7.5,110.0,2025,4,3,89.33
-7.5,110.625,2025,4,3,87.92
-7.5,111.25,2025,4,3,90.06
-7.5,111.875,2025,4,3,90.19
-7.5,112.5,2025,4,3,88.48
-7.5,113.125,2025,4,3,82.89
-7.5,113.75,2025,4,3,79.69
-7.5,114.375,2025,4,3,76.37
-7.0,105.625,2025,4,3,77.43
-7.0,106.25,2025,4,3,79.05
-7.0,106.875,2025,4,3,83.43
-7.0,107.5,2025,4,3,88.4
-7.0,108.125,2025,4,3,86.59
-7.0,108.75,2025,4,3,84.61
-7.0,109.375,2025,4,3,84.58
-7.0,110.0,2025,4,3,82.28
-7.0,110.625,2025,4,3,85.08
-7.0,111.25,2025,4,3,88.05
-7.0,111.875,2025,4,3,85.85
-7.0,112.5,2025,4,3,82.73
-7.0,113.125,2025,4,3,77.47
-7.0,113.75,2025,4,3,72.65
-7.0,114.375,2025,4,3,71.73
-6.5,105.625,2025,4,3,80.19
-6.5,106.25,2025,4,3,81.73
-6.5,106.875,2025,4,3,82.08
-6.5,107.5,2025,4,3,82.43
-6.5,108.125,2025,4,3,83.54
-6.5,108.75,2025,4,3,82.2
-6.5,109.375,2025,4,3,81.83
-6.5,110.0,2025,4,3,81.56
-6.5,110.625,2025,4,3,81.6
-6.5,111.25,2025,4,3,80.5
-6.5,111.875,2025,4,3,81.43
-6.5,112.5,2025,4,3,78.86
-6.5,113.125,2025,4,3,75.82
-6.5,113.75,2025,4,3,73.31
-6.5,114.375,2025,4,3,73.42
-6.0,105.625,2025,4,3,81.93
-6.0,106.25,2025,4,3,79.15
-6.0,106.875,2025,4,3,78.52
-6.0,107.5,2025,4,3,80.24
-6.0,108.125,2025,4,3,82.55
-6.0,108.75,2025,4,3,82.42
-6.0,109.375,2025,4,3,78.18
-6.0,110.0,2025,4,3,76.81
-6.0,110.625,2025,4,3,78.68
-6.0,111.25,2025,4,3,77.42
-6.0,111.875,2025,4,3,77.33
-6.0,112.5,2025,4,3,75.86
-6.0,113.125,2025,4,3,74.45
-6.0,113.75,2025,4,3,71.72
-6.0,114.375,2025,4,3,72.53
-5.5,105.625,2025,4,3,84.27
-5.5,106.25,2025,4,3,78.59
-5.5,106.875,2025,4,3,76.52
-5.5,107.5,2025,4,3,79.87
-5.5,108.125,2025,4,3,80.39
-5.5,108.75,2025,4,3,78.64
-5.5,109.375,2025,4,3,77.81
-5.5,110.0,2025,4,3,78.13
-5.5,110.625,2025,4,3,76.73
-5.5,111.25,2025,4,3,75.48
-5.5,111.875,2025,4,3,74.98
-5.5,112.5,2025,4,3,73.81
-5.5,113.125,2025,4,3,72.28
-5.5,113.75,2025,4,3,71.51
-5.5,114.375,2025,4,3,72.57
-9.0,105.625,2025,4,4,80.78
-9.0,106.25,2025,4,4,81.61
-9.0,106.875,2025,4,4,82.07
-9.0,107.5,2025,4,4,81.42
-9.0,108.125,2025,4,4,81.25
-9.0,108.75,2025,4,4,81.83
-9.0,109.375,2025,4,4,81.74
-9.0,110.0,2025,4,4,81.44
-9.0,110.625,2025,4,4,80.57
-9.0,111.25,2025,4,4,79.19
-9.0,111.875,2025,4,4,77.32
-9.0,112.5,2025,4,4,75.81
-9.0,113.125,2025,4,4,74.83
-9.0,113.75,2025,4,4,73.02
-9.0,114.375,2025,4,4,71.23
-8.5,105.625,2025,4,4,81.74
-8.5,106.25,2025,4,4,81.88
-8.5,106.875,2025,4,4,82.21
-8.5,107.5,2025,4,4,82.02
-8.5,108.125,2025,4,4,81.53
-8.5,108.75,2025,4,4,82.22
-8.5,109.375,2025,4,4,81.68
-8.5,110.0,2025,4,4,81.22
-8.5,110.625,2025,4,4,79.67
-8.5,111.25,2025,4,4,79.8
-8.5,111.875,2025,4,4,79.81
-8.5,112.5,2025,4,4,79.53
-8.5,113.125,2025,4,4,76.3
-8.5,113.75,2025,4,4,77.92
-8.5,114.375,2025,4,4,80.83
-8.0,105.625,2025,4,4,80.71
-8.0,106.25,2025,4,4,81.53
-8.0,106.875,2025,4,4,82.59
-8.0,107.5,2025,4,4,83.95
-8.0,108.125,2025,4,4,83.83
-8.0,108.75,2025,4,4,82.37
-8.0,109.375,2025,4,4,81.61
-8.0,110.0,2025,4,4,83.07
-8.0,110.625,2025,4,4,82.49
-8.0,111.25,2025,4,4,82.81
-8.0,111.875,2025,4,4,84.16
-8.0,112.5,2025,4,4,86.38
-8.0,113.125,2025,4,4,84.69
-8.0,113.75,2025,4,4,85.88
-8.0,114.375,2025,4,4,82.73
-7.5,105.625,2025,4,4,79.55
-7.5,106.25,2025,4,4,82.06
-7.5,106.875,2025,4,4,84.61
-7.5,107.5,2025,4,4,86.54
-7.5,108.125,2025,4,4,89.12
-7.5,108.75,2025,4,4,87.44
-7.5,109.375,2025,4,4,85.75
-7.5,110.0,2025,4,4,87.24
-7.5,110.625,2025,4,4,84.66
-7.5,111.25,2025,4,4,82.05
-7.5,111.875,2025,4,4,82.6
-7.5,112.5,2025,4,4,81.73
-7.5,113.125,2025,4,4,76.39
-7.5,113.75,2025,4,4,73.91
-7.5,114.375,2025,4,4,73.96
-7.0,105.625,2025,4,4,78.57
-7.0,106.25,2025,4,4,84.15
-7.0,106.875,2025,4,4,88.44
-7.0,107.5,2025,4,4,89.39
-7.0,108.125,2025,4,4,88.43
-7.0,108.75,2025,4,4,87.46
-7.0,109.375,2025,4,4,84.2
-7.0,110.0,2025,4,4,79.13
-7.0,110.625,2025,4,4,79.92
-7.0,111.25,2025,4,4,81.42
-7.0,111.875,2025,4,4,82.71
-7.0,112.5,2025,4,4,81.35
-7.0,113.125,2025,4,4,77.7
-7.0,113.75,2025,4,4,77.0
-7.0,114.375,2025,4,4,75.15
-6.5,105.625,2025,4,4,78.91
-6.5,106.25,2025,4,4,85.31
-6.5,106.875,2025,4,4,85.67
-6.5,107.5,2025,4,4,86.86
-6.5,108.125,2025,4,4,85.01
-6.5,108.75,2025,4,4,82.73
-6.5,109.375,2025,4,4,81.07
-6.5,110.0,2025,4,4,77.09
-6.5,110.625,2025,4,4,75.39
-6.5,111.25,2025,4,4,77.27
-6.5,111.875,2025,4,4,82.42
-6.5,112.5,2025,4,4,81.5
-6.5,113.125,2025,4,4,77.31
-6.5,113.75,2025,4,4,75.43
-6.5,114.375,2025,4,4,76.01
-6.0,105.625,2025,4,4,79.37
-6.0,106.25,2025,4,4,81.13
-6.0,106.875,2025,4,4,80.23
-6.0,107.5,2025,4,4,80.92
-6.0,108.125,2025,4,4,81.41
-6.0,108.75,2025,4,4,82.03
-6.0,109.375,2025,4,4,80.83
-6.0,110.0,2025,4,4,79.15
-6.0,110.625,2025,4,4,72.81
-6.0,111.25,2025,4,4,73.74
-6.0,111.875,2025,4,4,79.47
-6.0,112.5,2025,4,4,80.51
-6.0,113.125,2025,4,4,77.59
-6.0,113.75,2025,4,4,74.29
-6.0,114.375,2025,4,4,77.01
-5.5,105.625,2025,4,4,80.79
-5.5,106.25,2025,4,4,76.59
-5.5,106.875,2025,4,4,76.16
-5.5,107.5,2025,4,4,78.1
-5.5,108.125,2025,4,4,79.26
-5.5,108.75,2025,4,4,80.72
-5.5,109.375,2025,4,4,80.4
-5.5,110.0,2025,4,4,82.71
-5.5,110.625,2025,4,4,77.72
-5.5,111.25,2025,4,4,74.4
-5.5,111.875,2025,4,4,76.04
-5.5,112.5,2025,4,4,78.61
-5.5,113.125,2025,4,4,78.88
-5.5,113.75,2025,4,4,75.25
-5.5,114.375,2025,4,4,77.44
-9.0,105.625,2025,4,5,82.25
-9.0,106.25,2025,4,5,80.34
-9.0,106.875,2025,4,5,78.77
-9.0,107.5,2025,4,5,77.86
-9.0,108.125,2025,4,5,76.69
-9.0,108.75,2025,4,5,75.81
-9.0,109.375,2025,4,5,74.65
-9.0,110.0,2025,4,5,73.28
-9.0,110.625,2025,4,5,72.24
-9.0,111.25,2025,4,5,72.84
-9.0,111.875,2025,4,5,72.34
-9.0,112.5,2025,4,5,71.59
-9.0,113.125,2025,4,5,71.3
-9.0,113.75,2025,4,5,70.81
