-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-5.5,106.5,2024,6,12,2.255
-5.5,107.5,2024,6,12,0.971
-5.5,108.5,2024,6,12,1.7753
-5.5,109.5,2024,6,12,1.8804
-5.5,110.5,2024,6,12,2.2075
-5.5,111.5,2024,6,12,2.1202
-5.5,112.5,2024,6,12,2.3088
-5.5,113.5,2024,6,12,2.436
-5.5,114.5,2024,6,12,1.6529
-8.5,105.5,2024,6,13,2.2646
-8.5,106.5,2024,6,13,1.8574
-8.5,107.5,2024,6,13,1.8588
-8.5,108.5,2024,6,13,1.6853
-8.5,109.5,2024,6,13,1.9378
-8.5,110.5,2024,6,13,1.9728
-8.5,111.5,2024,6,13,2.0813
-8.5,112.5,2024,6,13,1.6454
-8.5,113.5,2024,6,13,1.4904
-8.5,114.5,2024,6,13,1.3884
-7.5,105.5,2024,6,13,2.3544
-7.5,106.5,2024,6,13,2.1799
-7.5,107.5,2024,6,13,2.1835
-7.5,108.5,2024,6,13,2.2637
-7.5,109.5,2024,6,13,2.1432
-7.5,110.5,2024,6,13,2.3784
-7.5,111.5,2024,6,13,2.1449
-7.5,112.5,2024,6,13,1.8566
-7.5,113.5,2024,6,13,1.4981
-7.5,114.5,2024,6,13,1.4856
-6.5,105.5,2024,6,13,2.0762
-6.5,106.5,2024,6,13,2.293
-6.5,107.5,2024,6,13,2.5087
-6.5,108.5,2024,6,13,2.0455
-6.5,109.5,2024,6,13,1.9061
-6.5,110.5,2024,6,13,2.5771
-6.5,111.5,2024,6,13,2.1696
-6.5,112.5,2024,6,13,2.2411
-6.5,113.5,2024,6,13,1.6759
-6.5,114.5,2024,6,13,1.6661
-5.5,105.5,2024,6,13,2.0518
-5.5,106.5,2024,6,13,2.3921
-5.5,107.5,2024,6,13,1.6939
-5.5,108.5,2024,6,13,1.0202
-5.5,109.5,2024,6,13,0.5794
-5.5,110.5,2024,6,13,0.7478
-5.5,111.5,2024,6,13,2.0964
-5.5,112.5,2024,6,13,1.9663
-5.5,113.5,2024,6,13,2.317
-5.5,114.5,2024,6,13,2.1643
-8.5,105.5,2024,6,14,1.9445
-8.5,106.5,2024,6,14,2.3458
-8.5,107.5,2024,6,14,2.0885
-8.5,108.5,2024,6,14,2.1226
-8.5,109.5,2024,6,14,1.8713
-8.5,110.5,2024,6,14,1.8725
-8.5,111.5,2024,6,14,1.9783
-8.5,112.5,2024,6,14,1.9397
-8.5,113.5,2024,6,14,1.5948
-8.5,114.5,2024,6,14,1.5569
-7.5,105.5,2024,6,14,2.2085
-7.5,106.5,2024,6,14,1.8283
-7.5,107.5,2024,6,14,2.1185
-7.5,108.5,2024,6,14,2.077
-7.5,109.5,2024,6,14,2.0294
-7.5,110.5,2024,6,14,2.0174
-7.5,111.5,2024,6,14,1.9627
-7.5,112.5,2024,6,14,1.8358
-7.5,113.5,2024,6,14,1.7191
-7.5,114.5,2024,6,14,1.926
-6.5,105.5,2024,6,14,2.1761
-6.5,106.5,2024,6,14,1.8598
-6.5,107.5,2024,6,14,1.9644
-6.5,108.5,2024,6,14,1.8408
-6.5,109.5,2024,6,14,1.9817
-6.5,110.5,2024,6,14,2.371
-6.5,111.5,2024,6,14,2.2447
-6.5,112.5,2024,6,14,1.7993
-6.5,113.5,2024,6,14,1.7664
-6.5,114.5,2024,6,14,1.9152
-5.5,105.5,2024,6,14,1.8442
-5.5,106.5,2024,6,14,1.6104
-5.5,107.5,2024,6,14,1.3582
-5.5,108.5,2024,6,14,1.2175
-5.5,109.5,2024,6,14,1.2192
-5.5,110.5,2024,6,14,1.877
-5.5,111.5,2024,6,14,2.0669
-5.5,112.5,2024,6,14,1.9546
-5.5,113.5,2024,6,14,2.0652
-5.5,114.5,2024,6,14,2.0114
-8.5,105.5,2024,6,15,1.8756
-8.5,106.5,2024,6,15,1.77
-8.5,107.5,2024,6,15,1.3262
-8.5,108.5,2024,6,15,2.2222
-8.5,109.5,2024,6,15,2.232
-8.5,110.5,2024,6,15,2.0834
-8.5,111.5,2024,6,15,1.8634
-8.5,112.5,2024,6,15,1.8773
-8.5,113.5,2024,6,15,1.7614
-8.5,114.5,2024,6,15,1.6848
-7.5,105.5,2024,6,15,1.9342
-7.5,106.5,2024,6,15,1.9562
-7.5,107.5,2024,6,15,1.7448
-7.5,108.5,2024,6,15,2.1655
-7.5,109.5,2024,6,15,2.0938
-7.5,110.5,2024,6,15,2.161
-7.5,111.5,2024,6,15,2.166
-7.5,112.5,2024,6,15,1.885
-7.5,113.5,2024,6,15,1.7532
-7.5,114.5,2024,6,15,1.8154
-6.5,105.5,2024,6,15,2.2834
-6.5,106.5,2024,6,15,2.2642
-6.5,107.5,2024,6,15,2.1727
-6.5,108.5,2024,6,15,2.0652
-6.5,109.5,2024,6,15,2.1938
-6.5,110.5,2024,6,15,2.3107
-6.5,111.5,2024,6,15,2.1158
-6.5,112.5,2024,6,15,2.0314
-6.5,113.5,2024,6,15,1.8434
-6.5,114.5,2024,6,15,1.9114
-5.5,105.5,2024,6,15,1.9709
-5.5,106.5,2024,6,15,1.872
-5.5,107.5,2024,6,15,1.5701
-5.5,108.5,2024,6,15,1.5149
-5.5,109.5,2024,6,15,1.5408
-5.5,110.5,2024,6,15,1.835
-5.5,111.5,2024,6,15,1.975
-5.5,112.5,2024,6,15,2.0407
-5.5,113.5,2024,6,15,1.8329
-5.5,114.5,2024,6,15,1.8996
-8.5,105.5,2024,6,16,2.5176
-8.5,106.5,2024,6,16,2.4874
-8.5,107.5,2024,6,16,1.8449
-8.5,108.5,2024,6,16,1.71
-8.5,109.5,2024,6,16,1.7664
-8.5,110.5,2024,6,16,1.8254
-8.5,111.5,2024,6,16,1.4834
-8.5,112.5,2024,6,16,1.4686
-8.5,113.5,2024,6,16,1.5679
-8.5,114.5,2024,6,16,1.6462
-7.5,105.5,2024,6,16,2.6131
-7.5,106.5,2024,6,16,2.5538
-7.5,107.5,2024,6,16,2.1365
-7.5,108.5,2024,6,16,2.1418
-7.5,109.5,2024,6,16,2.2313
-7.5,110.5,2024,6,16,1.9644
-7.5,111.5,2024,6,16,2.1348
-7.5,112.5,2024,6,16,1.9385
-7.5,113.5,2024,6,16,1.6337
-7.5,114.5,2024,6,16,1.7513
-6.5,105.5,2024,6,16,2.3623
-6.5,106.5,2024,6,16,2.3623
-6.5,107.5,2024,6,16,2.2757
-6.5,108.5,2024,6,16,2.0813
-6.5,109.5,2024,6,16,2.0522
-6.5,110.5,2024,6,16,2.1811
-6.5,111.5,2024,6,16,2.1785
-6.5,112.5,2024,6,16,2.0386
-6.5,113.5,2024,6,16,1.6608
-6.5,114.5,2024,6,16,1.8374
-5.5,105.5,2024,6,16,2.2231
-5.5,106.5,2024,6,16,2.0573
-5.5,107.5,2024,6,16,2.2301
-5.5,108.5,2024,6,16,2.3522
-5.5,109.5,2024,6,16,2.4593
-5.5,110.5,2024,6,16,2.303
-5.5,111.5,2024,6,16,2.262
-5.5,112.5,2024,6,16,2.0172
-5.5,113.5,2024,6,16,2.0777
-5.5,114.5,2024,6,16,2.041
-8.5,105.5,2024,6,17,1.5581
-8.5,106.5,2024,6,17,1.6222
-8.5,107.5,2024,6,17,1.5526
-8.5,108.5,2024,6,17,1.6128
-8.5,109.5,2024,6,17,1.7539
-8.5,110.5,2024,6,17,1.8514
-8.5,111.5,2024,6,17,1.7618
-8.5,112.5,2024,6,17,1.8979
-8.5,113.5,2024,6,17,1.6049
-8.5,114.5,2024,6,17,1.4942
-7.5,105.5,2024,6,17,2.0083
-7.5,106.5,2024,6,17,1.2427
-7.5,107.5,2024,6,17,1.5866
-7.5,108.5,2024,6,17,1.9361
-7.5,109.5,2024,6,17,1.879
-7.5,110.5,2024,6,17,1.7635
-7.5,111.5,2024,6,17,1.8122
-7.5,112.5,2024,6,17,1.7722
-7.5,113.5,2024,6,17,1.8055
-7.5,114.5,2024,6,17,1.6558
-6.5,105.5,2024,6,17,2.143
-6.5,106.5,2024,6,17,1.8062
-6.5,107.5,2024,6,17,1.8569
-6.5,108.5,2024,6,17,1.7962
-6.5,109.5,2024,6,17,1.9476
-6.5,110.5,2024,6,17,1.8686
-6.5,111.5,2024,6,17,2.1286
-6.5,112.5,2024,6,17,2.1389
-6.5,113.5,2024,6,17,2.1161
-6.5,114.5,2024,6,17,1.9642
-5.5,105.5,2024,6,17,2.1259
-5.5,106.5,2024,6,17,2.0964
-5.5,107.5,2024,6,17,2.0537
-5.5,108.5,2024,6,17,2.2082
-5.5,109.5,2024,6,17,2.1031
-5.5,110.5,2024,6,17,1.9054
-5.5,111.5,2024,6,17,1.9032
-5.5,112.5,2024,6,17,1.8866
-5.5,113.5,2024,6,17,2.4454
-5.5,114.5,2024,6,17,2.3393
-8.5,105.5,2024,6,18,2.3844
-8.5,106.5,2024,6,18,2.0952
-8.5,107.5,2024,6,18,1.5382
-8.5,108.5,2024,6,18,2.101
-8.5,109.5,2024,6,18,2.2488
-8.5,110.5,2024,6,18,1.8833
-8.5,111.5,2024,6,18,1.8041
-8.5,112.5,2024,6,18,1.5876
-8.5,113.5,2024,6,18,1.5382
-8.5,114.5,2024,6,18,1.595
-7.5,105.5,2024,6,18,2.2824
-7.5,106.5,2024,6,18,2.3777
-7.5,107.5,2024,6,18,2.2862
-7.5,108.5,2024,6,18,2.1691
-7.5,109.5,2024,6,18,2.2229
-7.5,110.5,2024,6,18,1.5163
-7.5,111.5,2024,6,18,1.7628
-7.5,112.5,2024,6,18,1.5773
-7.5,113.5,2024,6,18,1.3644
-7.5,114.5,2024,6,18,1.6039
-6.5,105.5,2024,6,18,2.377
-6.5,106.5,2024,6,18,2.2459
-6.5,107.5,2024,6,18,2.4744
-6.5,108.5,2024,6,18,2.3647
-6.5,109.5,2024,6,18,2.3009
-6.5,110.5,2024,6,18,2.2709
-6.5,111.5,2024,6,18,1.7479
-6.5,112.5,2024,6,18,1.6078
-6.5,113.5,2024,6,18,1.5221
-6.5,114.5,2024,6,18,1.555
-5.5,105.5,2024,6,18,1.9507
-5.5,106.5,2024,6,18,2.1833
-5.5,107.5,2024,6,18,1.9505
-5.5,108.5,2024,6,18,1.8202
-5.5,109.5,2024,6,18,1.542
-5.5,110.5,2024,6,18,1.9231
-5.5,111.5,2024,6,18,2.173
-5.5,112.5,2024,6,18,1.7534
-5.5,113.5,2024,6,18,2.0719
-5.5,114.5,2024,6,18,2.1506
-8.5,105.5,2024,6,19,1.9466
-8.5,106.5,2024,6,19,2.191
-8.5,107.5,2024,6,19,2.2274
-8.5,108.5,2024,6,19,2.3542
-8.5,109.5,2024,6,19,1.8694
-8.5,110.5,2024,6,19,1.8427
-8.5,111.5,2024,6,19,1.4666
-8.5,112.5,2024,6,19,1.3877
-8.5,113.5,2024,6,19,1.4789
-8.5,114.5,2024,6,19,1.5866
-7.5,105.5,2024,6,19,2.0388
-7.5,106.5,2024,6,19,2.3743
-7.5,107.5,2024,6,19,2.5577
-7.5,108.5,2024,6,19,2.5356
-7.5,109.5,2024,6,19,2.4326
-7.5,110.5,2024,6,19,1.7227
-7.5,111.5,2024,6,19,1.5785
-7.5,112.5,2024,6,19,1.4239
-7.5,113.5,2024,6,19,1.3032
-7.5,114.5,2024,6,19,1.5828
-6.5,105.5,2024,6,19,2.1122
-6.5,106.5,2024,6,19,2.0333
-6.5,107.5,2024,6,19,2.0738
-6.5,108.5,2024,6,19,1.8578
-6.5,109.5,2024,6,19,2.2572
-6.5,110.5,2024,6,19,2.3326
-6.5,111.5,2024,6,19,2.0542
-6.5,112.5,2024,6,19,1.8091
-6.5,113.5,2024,6,19,1.7518
-6.5,114.5,2024,6,19,1.7218
-5.5,105.5,2024,6,19,1.9358
-5.5,106.5,2024,6,19,2.1122
-5.5,107.5,2024,6,19,2.1953
-5.5,108.5,2024,6,19,2.1288
-5.5,109.5,2024,6,19,2.3081
-5.5,110.5,2024,6,19,2.1547
-5.5,111.5,2024,6,19,2.4797
-5.5,112.5,2024,6,19,2.4622
-5.5,113.5,2024,6,19,2.2466
-5.5,114.5,2024,6,19,2.1442
-8.5,105.5,2024,6,20,1.9243
-8.5,106.5,2024,6,20,2.2351
-8.5,107.5,2024,6,20,1.9426
-8.5,108.5,2024,6,20,1.973
-8.5,109.5,2024,6,20,1.9678
-8.5,110.5,2024,6,20,1.7808
-8.5,111.5,2024,6,20,1.6774
-8.5,112.5,2024,6,20,1.4974
-8.5,113.5,2024,6,20,1.4959
-8.5,114.5,2024,6,20,1.5554
-7.5,105.5,2024,6,20,2.0045
-7.5,106.5,2024,6,20,1.7194
-7.5,107.5,2024,6,20,1.8593
-7.5,108.5,2024,6,20,1.8833
-7.5,109.5,2024,6,20,1.9584
-7.5,110.5,2024,6,20,1.7858
-7.5,111.5,2024,6,20,1.6164
-7.5,112.5,2024,6,20,1.5646
-7.5,113.5,2024,6,20,1.4318
-7.5,114.5,2024,6,20,1.5314
-6.5,105.5,2024,6,20,2.1862
-6.5,106.5,2024,6,20,1.7518
-6.5,107.5,2024,6,20,1.872
-6.5,108.5,2024,6,20,1.7746
-6.5,109.5,2024,6,20,1.7093
-6.5,110.5,2024,6,20,1.7222
-6.5,111.5,2024,6,20,1.6894
-6.5,112.5,2024,6,20,1.6894
-6.5,113.5,2024,6,20,1.721
-6.5,114.5,2024,6,20,1.7839
-5.5,105.5,2024,6,20,2.4602
-5.5,106.5,2024,6,20,2.2423
-5.5,107.5,2024,6,20,2.1305
-5.5,108.5,2024,6,20,1.9934
-5.5,109.5,2024,6,20,1.9073
-5.5,110.5,2024,6,20,2.01
-5.5,111.5,2024,6,20,2.1046
-5.5,112.5,2024,6,20,1.793
-5.5,113.5,2024,6,20,1.824
-5.5,114.5,2024,6,20,2.0774
-8.5,105.5,2024,6,21,1.6747
-8.5,106.5,2024,6,21,1.6831
-8.5,107.5,2024,6,21,1.6934
-8.5,108.5,2024,6,21,1.6246
-8.5,109.5,2024,6,21,1.5382
-8.5,110.5,2024,6,21,1.4736
-8.5,111.5,2024,6,21,1.5727
-8.5,112.5,2024,6,21,1.531
-8.5,113.5,2024,6,21,1.602
-8.5,114.5,2024,6,21,1.6193
-7.5,105.5,2024,6,21,2.1259
-7.5,106.5,2024,6,21,1.7436
-7.5,107.5,2024,6,21,1.637
-7.5,108.5,2024,6,21,1.787
-7.5,109.5,2024,6,21,1.6922
-7.5,110.5,2024,6,21,1.8576
-7.5,111.5,2024,6,21,1.7592
-7.5,112.5,2024,6,21,1.6543
-7.5,113.5,2024,6,21,1.4981
-7.5,114.5,2024,6,21,1.6248
-6.5,105.5,2024,6,21,2.5238
-6.5,106.5,2024,6,21,2.0057
-6.5,107.5,2024,6,21,1.841
-6.5,108.5,2024,6,21,1.7863
-6.5,109.5,2024,6,21,1.865
-6.5,110.5,2024,6,21,1.6786
-6.5,111.5,2024,6,21,1.9056
-6.5,112.5,2024,6,21,1.7016
-6.5,113.5,2024,6,21,1.6982
-6.5,114.5,2024,6,21,1.7542
-5.5,105.5,2024,6,21,2.731
-5.5,106.5,2024,6,21,2.5303
-5.5,107.5,2024,6,21,1.9399
-5.5,108.5,2024,6,21,2.1331
-5.5,109.5,2024,6,21,1.9692
-5.5,110.5,2024,6,21,2.003
-5.5,111.5,2024,6,21,1.8485
-5.5,112.5,2024,6,21,1.9284
-5.5,113.5,2024,6,21,1.9656
-5.5,114.5,2024,6,21,1.8005
-8.5,105.5,2024,6,22,2.2421
-8.5,106.5,2024,6,22,2.1221
-8.5,107.5,2024,6,22,1.8746
-8.5,108.5,2024,6,22,1.8086
-8.5,109.5,2024,6,22,1.7376
-8.5,110.5,2024,6,22,1.9248
-8.5,111.5,2024,6,22,1.6709
-8.5,112.5,2024,6,22,1.5809
-8.5,113.5,2024,6,22,1.4964
-8.5,114.5,2024,6,22,1.5425
-7.5,105.5,2024,6,22,2.0878
-7.5,106.5,2024,6,22,2.2459
-7.5,107.5,2024,6,22,1.9142
-7.5,108.5,2024,6,22,2.0366
-7.5,109.5,2024,6,22,1.7527
-7.5,110.5,2024,6,22,1.8698
-7.5,111.5,2024,6,22,1.9236
-7.5,112.5,2024,6,22,1.6606
-7.5,113.5,2024,6,22,1.4806
-7.5,114.5,2024,6,22,1.6728
-6.5,105.5,2024,6,22,1.9903
-6.5,106.5,2024,6,22,2.0947
-6.5,107.5,2024,6,22,2.2363
-6.5,108.5,2024,6,22,2.0256
-6.5,109.5,2024,6,22,1.9291
-6.5,110.5,2024,6,22,1.8583
-6.5,111.5,2024,6,22,2.0042
-6.5,112.5,2024,6,22,1.878
-6.5,113.5,2024,6,22,1.7455
-6.5,114.5,2024,6,22,2.1271
-5.5,105.5,2024,6,22,2.3419
-5.5,106.5,2024,6,22,2.6062
-5.5,107.5,2024,6,22,2.5637
-5.5,108.5,2024,6,22,2.0774
-5.5,109.5,2024,6,22,1.9464
-5.5,110.5,2024,6,22,1.8374
-5.5,111.5,2024,6,22,1.9286
-5.5,112.5,2024,6,22,2.0846
-5.5,113.5,2024,6,22,1.933
-5.5,114.5,2024,6,22,2.1718
-8.5,105.5,2024,6,23,2.6825
-8.5,106.5,2024,6,23,2.4036
-8.5,107.5,2024,6,23,2.0239
-8.5,108.5,2024,6,23,2.2644
-8.5,109.5,2024,6,23,2.3261
-8.5,110.5,2024,6,23,1.9752
-8.5,111.5,2024,6,23,1.3102
-8.5,112.5,2024,6,23,1.3889
-8.5,113.5,2024,6,23,1.1194
-8.5,114.5,2024,6,23,1.567
-7.5,105.5,2024,6,23,2.1122
-7.5,106.5,2024,6,23,1.8458
-7.5,107.5,2024,6,23,2.0887
-7.5,108.5,2024,6,23,2.2759
-7.5,109.5,2024,6,23,2.4175
-7.5,110.5,2024,6,23,2.3004
-7.5,111.5,2024,6,23,1.7539
-7.5,112.5,2024,6,23,1.5228
-7.5,113.5,2024,6,23,1.7666
-7.5,114.5,2024,6,23,1.8624
-6.5,105.5,2024,6,23,1.8617
-6.5,106.5,2024,6,23,1.9697
-6.5,107.5,2024,6,23,2.2229
-6.5,108.5,2024,6,23,2.2531
-6.5,109.5,2024,6,23,2.4689
-6.5,110.5,2024,6,23,1.9246
-6.5,111.5,2024,6,23,1.5785
-6.5,112.5,2024,6,23,1.8845
-6.5,113.5,2024,6,23,1.6982
-6.5,114.5,2024,6,23,1.8401
-5.5,105.5,2024,6,23,2.0575
-5.5,106.5,2024,6,23,2.2646
-5.5,107.5,2024,6,23,2.3762
-5.5,108.5,2024,6,23,2.3501
-5.5,109.5,2024,6,23,2.017
-5.5,110.5,2024,6,23,1.7702
-5.5,111.5,2024,6,23,2.2884
-5.5,112.5,2024,6,23,1.9433
-5.5,113.5,2024,6,23,2.1612
-5.5,114.5,2024,6,23,1.9802
-8.5,105.5,2024,6,24,2.0623
-8.5,106.5,2024,6,24,1.955
-8.5,107.5,2024,6,24,2.1854
-8.5,108.5,2024,6,24,2.0738
-8.5,109.5,2024,6,24,2.406
-8.5,110.5,2024,6,24,2.381
-8.5,111.5,2024,6,24,2.0179
-8.5,112.5,2024,6,24,1.8598
-8.5,113.5,2024,6,24,1.77
-8.5,114.5,2024,6,24,1.5149
-7.5,105.5,2024,6,24,2.3285
-7.5,106.5,2024,6,24,2.0417
-7.5,107.5,2024,6,24,1.9982
-7.5,108.5,2024,6,24,1.4546
-7.5,109.5,2024,6,24,1.7839
-7.5,110.5,2024,6,24,2.3554
-7.5,111.5,2024,6,24,2.3916
-7.5,112.5,2024,6,24,2.2718
-7.5,113.5,2024,6,24,2.1926
-7.5,114.5,2024,6,24,1.9495
-6.5,105.5,2024,6,24,2.0597
-6.5,106.5,2024,6,24,2.2248
-6.5,107.5,2024,6,24,2.3918
-6.5,108.5,2024,6,24,2.0431
-6.5,109.5,2024,6,24,2.1698
-6.5,110.5,2024,6,24,2.5121
-6.5,111.5,2024,6,24,2.1924
-6.5,112.5,2024,6,24,2.1701
-6.5,113.5,2024,6,24,1.4659
-6.5,114.5,2024,6,24,1.1136
-5.5,105.5,2024,6,24,2.4194
-5.5,106.5,2024,6,24,2.4139
-5.5,107.5,2024,6,24,2.1372
-5.5,108.5,2024,6,24,2.1552
-5.5,109.5,2024,6,24,2.3695
-5.5,110.5,2024,6,24,2.7026
-5.5,111.5,2024,6,24,2.6011
-5.5,112.5,2024,6,24,2.4684
-5.5,113.5,2024,6,24,1.6181
-5.5,114.5,2024,6,24,1.3762
-8.5,105.5,2024,6,25,2.0455
-8.5,106.5,2024,6,25,2.3359
-8.5,107.5,2024,6,25,2.3316
-8.5,108.5,2024,6,25,1.9874
-8.5,109.5,2024,6,25,1.8991
-8.5,110.5,2024,6,25,1.5576
-8.5,111.5,2024,6,25,1.7904
-8.5,112.5,2024,6,25,1.6092
-8.5,113.5,2024,6,25,1.727
-8.5,114.5,2024,6,25,1.5214
-7.5,105.5,2024,6,25,2.225
-7.5,106.5,2024,6,25,2.1456
-7.5,107.5,2024,6,25,2.0314
-7.5,108.5,2024,6,25,2.004
-7.5,109.5,2024,6,25,1.9135
-7.5,110.5,2024,6,25,1.9375
-7.5,111.5,2024,6,25,1.897
-7.5,112.5,2024,6,25,1.5967
-7.5,113.5,2024,6,25,1.4837
-7.5,114.5,2024,6,25,1.662
-6.5,105.5,2024,6,25,2.0856
-6.5,106.5,2024,6,25,1.8413
-6.5,107.5,2024,6,25,2.0093
-6.5,108.5,2024,6,25,1.8305
-6.5,109.5,2024,6,25,1.9183
-6.5,110.5,2024,6,25,1.9402
-6.5,111.5,2024,6,25,2.0664
-6.5,112.5,2024,6,25,1.6452
-6.5,113.5,2024,6,25,1.6848
-6.5,114.5,2024,6,25,1.8857
-5.5,105.5,2024,6,25,1.3178
-5.5,106.5,2024,6,25,1.1105
-5.5,107.5,2024,6,25,1.421
-5.5,108.5,2024,6,25,2.0585
-5.5,109.5,2024,6,25,2.1802
-5.5,110.5,2024,6,25,2.003
-5.5,111.5,2024,6,25,2.2073
-5.5,112.5,2024,6,25,1.9061
-5.5,113.5,2024,6,25,2.0458
-5.5,114.5,2024,6,25,2.154
-8.5,105.5,2024,6,26,1.9954
-8.5,106.5,2024,6,26,2.0515
-8.5,107.5,2024,6,26,1.9778
-8.5,108.5,2024,6,26,1.9003
-8.5,109.5,2024,6,26,1.867
-8.5,110.5,2024,6,26,1.7136
-8.5,111.5,2024,6,26,1.6094
-8.5,112.5,2024,6,26,1.5634
-8.5,113.5,2024,6,26,1.5012
-8.5,114.5,2024,6,26,1.4834
-7.5,105.5,2024,6,26,1.8118
-7.5,106.5,2024,6,26,1.877
-7.5,107.5,2024,6,26,2.0227
-7.5,108.5,2024,6,26,2.0422
-7.5,109.5,2024,6,26,1.8538
-7.5,110.5,2024,6,26,1.6488
-7.5,111.5,2024,6,26,1.741
-7.5,112.5,2024,6,26,1.6565
-7.5,113.5,2024,6,26,1.5002
-7.5,114.5,2024,6,26,1.5761
-6.5,105.5,2024,6,26,1.5742
-6.5,106.5,2024,6,26,1.9478
-6.5,107.5,2024,6,26,2.0287
-6.5,108.5,2024,6,26,1.847
-6.5,109.5,2024,6,26,1.8972
-6.5,110.5,2024,6,26,1.8346
-6.5,111.5,2024,6,26,2.041
-6.5,112.5,2024,6,26,2.3926
-6.5,113.5,2024,6,26,2.2906
-6.5,114.5,2024,6,26,1.8991
-5.5,105.5,2024,6,26,1.8842
-5.5,106.5,2024,6,26,1.6457
-5.5,107.5,2024,6,26,1.6183
-5.5,108.5,2024,6,26,2.0273
-5.5,109.5,2024,6,26,2.1269
-5.5,110.5,2024,6,26,2.0837
-5.5,111.5,2024,6,26,2.2867
-5.5,112.5,2024,6,26,2.041
-5.5,113.5,2024,6,26,2.4062
-5.5,114.5,2024,6,26,2.2613
-8.5,105.5,2024,6,27,2.0102
-8.5,106.5,2024,6,27,2.0222
-8.5,107.5,2024,6,27,2.3054
-8.5,108.5,2024,6,27,1.9735
-8.5,109.5,2024,6,27,1.939
-8.5,110.5,2024,6,27,1.9966
-8.5,111.5,2024,6,27,1.7681
-8.5,112.5,2024,6,27,1.5622
-8.5,113.5,2024,6,27,1.2749
-8.5,114.5,2024,6,27,1.3555
-7.5,105.5,2024,6,27,2.5457
-7.5,106.5,2024,6,27,2.2867
-7.5,107.5,2024,6,27,1.9908
-7.5,108.5,2024,6,27,1.8257
-7.5,109.5,2024,6,27,1.7712
-7.5,110.5,2024,6,27,1.6615
-7.5,111.5,2024,6,27,1.7208
-7.5,112.5,2024,6,27,1.7806
-7.5,113.5,2024,6,27,1.3109
-7.5,114.5,2024,6,27,1.5938
-6.5,105.5,2024,6,27,2.191
-6.5,106.5,2024,6,27,1.8878
-6.5,107.5,2024,6,27,2.0976
-6.5,108.5,2024,6,27,1.7047
-6.5,109.5,2024,6,27,1.8506
-6.5,110.5,2024,6,27,1.8578
-6.5,111.5,2024,6,27,1.9877
-6.5,112.5,2024,6,27,1.8485
-6.5,113.5,2024,6,27,1.5151
-6.5,114.5,2024,6,27,1.6224
-5.5,105.5,2024,6,27,2.2214
-5.5,106.5,2024,6,27,2.388
-5.5,107.5,2024,6,27,2.2022
-5.5,108.5,2024,6,27,1.5948
-5.5,109.5,2024,6,27,1.5514
-5.5,110.5,2024,6,27,1.6442
-5.5,111.5,2024,6,27,1.4926
-5.5,112.5,2024,6,27,1.6135
-5.5,113.5,2024,6,27,1.7407
-5.5,114.5,2024,6,27,1.7196
-8.5,105.5,2024,6,28,2.203
-8.5,106.5,2024,6,28,2.0323
-8.5,107.5,2024,6,28,1.8053
-8.5,108.5,2024,6,28,1.997
-8.5,109.5,2024,6,28,1.9678
-8.5,110.5,2024,6,28,2.0393
-8.5,111.5,2024,6,28,1.7028
-8.5,112.5,2024,6,28,1.728
-8.5,113.5,2024,6,28,1.5048
-8.5,114.5,2024,6,28,1.4196
-7.5,105.5,2024,6,28,2.0126
-7.5,106.5,2024,6,28,1.847
-7.5,107.5,2024,6,28,2.0102
-7.5,108.5,2024,6,28,2.0954
-7.5,109.5,2024,6,28,1.8866
-7.5,110.5,2024,6,28,1.8497
-7.5,111.5,2024,6,28,1.957
-7.5,112.5,2024,6,28,1.8466
-7.5,113.5,2024,6,28,1.3826
-7.5,114.5,2024,6,28,1.4542
-6.5,105.5,2024,6,28,2.1029
-6.5,106.5,2024,6,28,2.1905
-6.5,107.5,2024,6,28,2.005
-6.5,108.5,2024,6,28,1.9644
-6.5,109.5,2024,6,28,1.7868
-6.5,110.5,2024,6,28,2.081
-6.5,111.5,2024,6,28,1.8842
-6.5,112.5,2024,6,28,1.7981
-6.5,113.5,2024,6,28,1.6058
-6.5,114.5,2024,6,28,1.6886
-5.5,105.5,2024,6,28,2.1888
-5.5,106.5,2024,6,28,1.7107
-5.5,107.5,2024,6,28,2.0143
-5.5,108.5,2024,6,28,1.9049
-5.5,109.5,2024,6,28,1.607
-5.5,110.5,2024,6,28,1.6226
-5.5,111.5,2024,6,28,1.5473
-5.5,112.5,2024,6,28,1.4844
-5.5,113.5,2024,6,28,1.8773
-5.5,114.5,2024,6,28,2.2663
-8.5,105.5,2024,6,29,0.9103
-8.5,106.5,2024,6,29,1.8341
-8.5,107.5,2024,6,29,1.8624
-8.5,108.5,2024,6,29,1.8163
-8.5,109.5,2024,6,29,2.1778
-8.5,110.5,2024,6,29,1.993
-8.5,111.5,2024,6,29,1.811
-8.5,112.5,2024,6,29,1.5242
-8.5,113.5,2024,6,29,1.236
