-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-8.5,111.5,2021,6,4,5.3616
-8.5,112.5,2021,6,4,6.1706
-8.5,113.5,2021,6,4,6.6811
-8.5,114.5,2021,6,4,5.6513
-7.5,105.5,2021,6,4,3.9353
-7.5,106.5,2021,6,4,4.1782
-7.5,107.5,2021,6,4,4.0546
-7.5,108.5,2021,6,4,3.5436
-7.5,109.5,2021,6,4,3.6953
-7.5,110.5,2021,6,4,4.3598
-7.5,111.5,2021,6,4,5.0983
-7.5,112.5,2021,6,4,5.5471
-7.5,113.5,2021,6,4,5.82
-7.5,114.5,2021,6,4,5.3498
-6.5,105.5,2021,6,4,1.2197
-6.5,106.5,2021,6,4,1.7246
-6.5,107.5,2021,6,4,3.5057
-6.5,108.5,2021,6,4,3.744
-6.5,109.5,2021,6,4,4.3039
-6.5,110.5,2021,6,4,5.7413
-6.5,111.5,2021,6,4,5.7324
-6.5,112.5,2021,6,4,6.3528
-6.5,113.5,2021,6,4,6.2738
-6.5,114.5,2021,6,4,6.0631
-5.5,105.5,2021,6,4,0.9074
-5.5,106.5,2021,6,4,4.4652
-5.5,107.5,2021,6,4,4.4866
-5.5,108.5,2021,6,4,5.5152
-5.5,109.5,2021,6,4,5.9971
-5.5,110.5,2021,6,4,6.5554
-5.5,111.5,2021,6,4,6.0046
-5.5,112.5,2021,6,4,5.772
-5.5,113.5,2021,6,4,6.1375
-5.5,114.5,2021,6,4,6.5213
-8.5,105.5,2021,6,5,5.8946
-8.5,106.5,2021,6,5,6.0898
-8.5,107.5,2021,6,5,6.4762
-8.5,108.5,2021,6,5,5.1146
-8.5,109.5,2021,6,5,4.3596
-8.5,110.5,2021,6,5,4.9956
-8.5,111.5,2021,6,5,5.1077
-8.5,112.5,2021,6,5,5.8334
-8.5,113.5,2021,6,5,6.4865
-8.5,114.5,2021,6,5,5.7833
-7.5,105.5,2021,6,5,5.7533
-7.5,106.5,2021,6,5,5.9402
-7.5,107.5,2021,6,5,5.167
-7.5,108.5,2021,6,5,4.9639
-7.5,109.5,2021,6,5,4.9253
-7.5,110.5,2021,6,5,5.027
-7.5,111.5,2021,6,5,4.9961
-7.5,112.5,2021,6,5,5.3107
-7.5,113.5,2021,6,5,5.8999
-7.5,114.5,2021,6,5,6.1822
-6.5,105.5,2021,6,5,4.6644
-6.5,106.5,2021,6,5,4.1765
-6.5,107.5,2021,6,5,4.4292
-6.5,108.5,2021,6,5,4.9426
-6.5,109.5,2021,6,5,5.1977
-6.5,110.5,2021,6,5,5.5766
-6.5,111.5,2021,6,5,5.3666
-6.5,112.5,2021,6,5,6.3991
-6.5,113.5,2021,6,5,6.7152
-6.5,114.5,2021,6,5,6.4111
-5.5,105.5,2021,6,5,3.5534
-5.5,106.5,2021,6,5,5.5042
-5.5,107.5,2021,6,5,5.9374
-5.5,108.5,2021,6,5,5.8927
-5.5,109.5,2021,6,5,6.239
-5.5,110.5,2021,6,5,5.7041
-5.5,111.5,2021,6,5,6.3929
-5.5,112.5,2021,6,5,6.1658
-5.5,113.5,2021,6,5,6.1382
-5.5,114.5,2021,6,5,5.9484
-8.5,105.5,2021,6,6,6.1879
-8.5,106.5,2021,6,6,5.6892
-8.5,107.5,2021,6,6,6.3866
-8.5,108.5,2021,6,6,4.6279
-8.5,109.5,2021,6,6,4.9214
-8.5,110.5,2021,6,6,5.2615
-8.5,111.5,2021,6,6,5.6479
-8.5,112.5,2021,6,6,5.4989
-8.5,113.5,2021,6,6,6.3396
-8.5,114.5,2021,6,6,6.281
-7.5,105.5,2021,6,6,4.8878
-7.5,106.5,2021,6,6,4.2182
-7.5,107.5,2021,6,6,4.0694
-7.5,108.5,2021,6,6,3.2851
-7.5,109.5,2021,6,6,3.3744
-7.5,110.5,2021,6,6,4.2636
-7.5,111.5,2021,6,6,5.1461
-7.5,112.5,2021,6,6,5.2601
-7.5,113.5,2021,6,6,5.8894
-7.5,114.5,2021,6,6,5.8994
-6.5,105.5,2021,6,6,5.2577
-6.5,106.5,2021,6,6,3.0854
-6.5,107.5,2021,6,6,3.1831
-6.5,108.5,2021,6,6,3.9046
-6.5,109.5,2021,6,6,3.7361
-6.5,110.5,2021,6,6,5.219
-6.5,111.5,2021,6,6,4.9846
-6.5,112.5,2021,6,6,6.1034
-6.5,113.5,2021,6,6,6.2083
-6.5,114.5,2021,6,6,5.3297
-5.5,105.5,2021,6,6,4.6867
-5.5,106.5,2021,6,6,5.0201
-5.5,107.5,2021,6,6,5.7182
-5.5,108.5,2021,6,6,3.7555
-5.5,109.5,2021,6,6,4.2466
-5.5,110.5,2021,6,6,5.923
-5.5,111.5,2021,6,6,6.3269
-5.5,112.5,2021,6,6,5.9244
-5.5,113.5,2021,6,6,4.9447
-5.5,114.5,2021,6,6,5.5726
-8.5,105.5,2021,6,7,6.217
-8.5,106.5,2021,6,7,5.8488
-8.5,107.5,2021,6,7,5.7977
-8.5,108.5,2021,6,7,5.3393
-8.5,109.5,2021,6,7,5.8747
-8.5,110.5,2021,6,7,5.3494
-8.5,111.5,2021,6,7,5.6088
-8.5,112.5,2021,6,7,5.9018
-8.5,113.5,2021,6,7,6.6094
-8.5,114.5,2021,6,7,5.8594
-7.5,105.5,2021,6,7,4.9363
-7.5,106.5,2021,6,7,5.0417
-7.5,107.5,2021,6,7,4.8727
-7.5,108.5,2021,6,7,4.1366
-7.5,109.5,2021,6,7,3.9754
-7.5,110.5,2021,6,7,4.2667
-7.5,111.5,2021,6,7,4.6517
-7.5,112.5,2021,6,7,4.6644
-7.5,113.5,2021,6,7,5.6426
-7.5,114.5,2021,6,7,6.0473
-6.5,105.5,2021,6,7,4.789
-6.5,106.5,2021,6,7,4.2725
-6.5,107.5,2021,6,7,4.9118
-6.5,108.5,2021,6,7,5.0592
-6.5,109.5,2021,6,7,4.363
-6.5,110.5,2021,6,7,4.5058
-6.5,111.5,2021,6,7,4.2665
-6.5,112.5,2021,6,7,4.343
-6.5,113.5,2021,6,7,5.5601
-6.5,114.5,2021,6,7,5.761
-5.5,105.5,2021,6,7,4.8564
-5.5,106.5,2021,6,7,5.0916
-5.5,107.5,2021,6,7,5.057
-5.5,108.5,2021,6,7,5.0765
-5.5,109.5,2021,6,7,4.554
-5.5,110.5,2021,6,7,5.417
-5.5,111.5,2021,6,7,4.8898
-5.5,112.5,2021,6,7,4.4909
-5.5,113.5,2021,6,7,6.0626
-5.5,114.5,2021,6,7,6.083
-8.5,105.5,2021,6,8,6.0881
-8.5,106.5,2021,6,8,5.5246
-8.5,107.5,2021,6,8,6.2426
-8.5,108.5,2021,6,8,5.6921
-8.5,109.5,2021,6,8,5.7317
-8.5,110.5,2021,6,8,6.0007
-8.5,111.5,2021,6,8,6.9564
-8.5,112.5,2021,6,8,6.5323
-8.5,113.5,2021,6,8,7.2386
-8.5,114.5,2021,6,8,5.6453
-7.5,105.5,2021,6,8,5.9102
-7.5,106.5,2021,6,8,5.531
-7.5,107.5,2021,6,8,5.154
-7.5,108.5,2021,6,8,4.5859
-7.5,109.5,2021,6,8,4.495
-7.5,110.5,2021,6,8,4.7402
-7.5,111.5,2021,6,8,4.4635
-7.5,112.5,2021,6,8,4.9882
-7.5,113.5,2021,6,8,6.0948
-7.5,114.5,2021,6,8,5.8224
-6.5,105.5,2021,6,8,5.575
-6.5,106.5,2021,6,8,4.2247
-6.5,107.5,2021,6,8,4.614
-6.5,108.5,2021,6,8,5.2526
-6.5,109.5,2021,6,8,6.0569
-6.5,110.5,2021,6,8,5.2104
-6.5,111.5,2021,6,8,4.2384
-6.5,112.5,2021,6,8,5.1535
-6.5,113.5,2021,6,8,6.126
-6.5,114.5,2021,6,8,5.965
-5.5,105.5,2021,6,8,4.6754
-5.5,106.5,2021,6,8,6.2134
-5.5,107.5,2021,6,8,7.3567
-5.5,108.5,2021,6,8,5.3839
-5.5,109.5,2021,6,8,5.2944
-5.5,110.5,2021,6,8,5.8745
-5.5,111.5,2021,6,8,4.5775
-5.5,112.5,2021,6,8,5.953
-5.5,113.5,2021,6,8,6.4082
-5.5,114.5,2021,6,8,5.9825
-8.5,105.5,2021,6,9,6.2887
-8.5,106.5,2021,6,9,6.1219
-8.5,107.5,2021,6,9,6.5374
-8.5,108.5,2021,6,9,5.9263
-8.5,109.5,2021,6,9,4.6798
-8.5,110.5,2021,6,9,3.8683
-8.5,111.5,2021,6,9,4.4863
-8.5,112.5,2021,6,9,4.2612
-8.5,113.5,2021,6,9,2.9647
-8.5,114.5,2021,6,9,3.8304
-7.5,105.5,2021,6,9,5.3767
-7.5,106.5,2021,6,9,4.6382
-7.5,107.5,2021,6,9,4.4959
-7.5,108.5,2021,6,9,3.6029
-7.5,109.5,2021,6,9,2.5049
-7.5,110.5,2021,6,9,3.1109
-7.5,111.5,2021,6,9,4.3286
-7.5,112.5,2021,6,9,4.3891
-7.5,113.5,2021,6,9,5.3381
-7.5,114.5,2021,6,9,5.394
-6.5,105.5,2021,6,9,4.7873
-6.5,106.5,2021,6,9,3.1078
-6.5,107.5,2021,6,9,3.7589
-6.5,108.5,2021,6,9,3.9233
-6.5,109.5,2021,6,9,3.3
-6.5,110.5,2021,6,9,4.4393
-6.5,111.5,2021,6,9,4.6843
-6.5,112.5,2021,6,9,4.9918
-6.5,113.5,2021,6,9,6.0355
-6.5,114.5,2021,6,9,5.4319
-5.5,105.5,2021,6,9,4.6538
-5.5,106.5,2021,6,9,4.3296
-5.5,107.5,2021,6,9,5.4727
-5.5,108.5,2021,6,9,4.4542
-5.5,109.5,2021,6,9,4.423
-5.5,110.5,2021,6,9,5.1955
-5.5,111.5,2021,6,9,5.1295
-5.5,112.5,2021,6,9,5.2882
-5.5,113.5,2021,6,9,4.9291
-5.5,114.5,2021,6,9,5.2519
-8.5,105.5,2021,6,10,5.7528
-8.5,106.5,2021,6,10,5.5186
-8.5,107.5,2021,6,10,5.2927
-8.5,108.5,2021,6,10,4.7962
-8.5,109.5,2021,6,10,4.1767
-8.5,110.5,2021,6,10,3.6444
-8.5,111.5,2021,6,10,3.7337
-8.5,112.5,2021,6,10,4.7162
-8.5,113.5,2021,6,10,5.9455
-8.5,114.5,2021,6,10,5.8925
-7.5,105.5,2021,6,10,4.2989
-7.5,106.5,2021,6,10,4.2346
-7.5,107.5,2021,6,10,3.2882
-7.5,108.5,2021,6,10,2.6887
-7.5,109.5,2021,6,10,2.941
-7.5,110.5,2021,6,10,2.8606
-7.5,111.5,2021,6,10,3.4973
-7.5,112.5,2021,6,10,3.7512
-7.5,113.5,2021,6,10,5.6952
-7.5,114.5,2021,6,10,5.7454
-6.5,105.5,2021,6,10,4.3246
-6.5,106.5,2021,6,10,3.1447
-6.5,107.5,2021,6,10,3.6283
-6.5,108.5,2021,6,10,4.5331
-6.5,109.5,2021,6,10,4.8168
-6.5,110.5,2021,6,10,6.1075
-6.5,111.5,2021,6,10,4.9234
-6.5,112.5,2021,6,10,6.6842
-6.5,113.5,2021,6,10,6.6634
-6.5,114.5,2021,6,10,6.6725
-5.5,105.5,2021,6,10,4.2334
-5.5,106.5,2021,6,10,4.9795
-5.5,107.5,2021,6,10,5.1751
-5.5,108.5,2021,6,10,4.5763
-5.5,109.5,2021,6,10,5.4314
-5.5,110.5,2021,6,10,5.4295
-5.5,111.5,2021,6,10,5.5882
-5.5,112.5,2021,6,10,5.9222
-5.5,113.5,2021,6,10,5.7984
-5.5,114.5,2021,6,10,7.1482
-8.5,105.5,2021,6,11,0.685
-8.5,106.5,2021,6,11,1.9934
-8.5,107.5,2021,6,11,1.039
-8.5,108.5,2021,6,11,1.9745
-8.5,109.5,2021,6,11,2.3386
-8.5,110.5,2021,6,11,3.3586
-8.5,111.5,2021,6,11,3.1632
-8.5,112.5,2021,6,11,4.7789
-8.5,113.5,2021,6,11,5.5546
-8.5,114.5,2021,6,11,5.5078
-7.5,105.5,2021,6,11,1.8358
-7.5,106.5,2021,6,11,2.1463
-7.5,107.5,2021,6,11,2.0714
-7.5,108.5,2021,6,11,1.661
-7.5,109.5,2021,6,11,1.7779
-7.5,110.5,2021,6,11,3.3934
-7.5,111.5,2021,6,11,3.6794
-7.5,112.5,2021,6,11,3.5285
-7.5,113.5,2021,6,11,5.8944
-7.5,114.5,2021,6,11,5.3256
-6.5,105.5,2021,6,11,3.2266
-6.5,106.5,2021,6,11,2.8082
-6.5,107.5,2021,6,11,3.013
-6.5,108.5,2021,6,11,3.4325
-6.5,109.5,2021,6,11,3.8009
-6.5,110.5,2021,6,11,4.6183
-6.5,111.5,2021,6,11,4.374
-6.5,112.5,2021,6,11,5.2303
-6.5,113.5,2021,6,11,5.8942
-6.5,114.5,2021,6,11,6.6218
-5.5,105.5,2021,6,11,3.8741
-5.5,106.5,2021,6,11,5.1566
-5.5,107.5,2021,6,11,4.2264
-5.5,108.5,2021,6,11,5.8327
-5.5,109.5,2021,6,11,5.9827
-5.5,110.5,2021,6,11,6.0972
-5.5,111.5,2021,6,11,6.2066
-5.5,112.5,2021,6,11,6.169
-5.5,113.5,2021,6,11,6.311
-5.5,114.5,2021,6,11,6.3298
-8.5,105.5,2021,6,12,3.8518
-8.5,106.5,2021,6,12,3.9641
-8.5,107.5,2021,6,12,3.2158
-8.5,108.5,2021,6,12,3.3718
-8.5,109.5,2021,6,12,4.5394
-8.5,110.5,2021,6,12,4.938
-8.5,111.5,2021,6,12,5.3011
-8.5,112.5,2021,6,12,5.7734
-8.5,113.5,2021,6,12,6.0919
-8.5,114.5,2021,6,12,5.5747
-7.5,105.5,2021,6,12,4.0058
-7.5,106.5,2021,6,12,4.3471
-7.5,107.5,2021,6,12,4.0826
-7.5,108.5,2021,6,12,3.8218
-7.5,109.5,2021,6,12,3.6286
-7.5,110.5,2021,6,12,2.2286
-7.5,111.5,2021,6,12,2.7434
-7.5,112.5,2021,6,12,3.695
-7.5,113.5,2021,6,12,5.8754
-7.5,114.5,2021,6,12,5.6686
-6.5,105.5,2021,6,12,4.1453
-6.5,106.5,2021,6,12,3.3062
-6.5,107.5,2021,6,12,3.6535
-6.5,108.5,2021,6,12,4.4189
-6.5,109.5,2021,6,12,4.6248
-6.5,110.5,2021,6,12,3.3922
-6.5,111.5,2021,6,12,2.9878
-6.5,112.5,2021,6,12,4.8907
-6.5,113.5,2021,6,12,5.0906
-6.5,114.5,2021,6,12,5.8553
-5.5,105.5,2021,6,12,4.9366
-5.5,106.5,2021,6,12,5.1098
-5.5,107.5,2021,6,12,4.7614
-5.5,108.5,2021,6,12,4.7786
-5.5,109.5,2021,6,12,3.529
-5.5,110.5,2021,6,12,4.704
-5.5,111.5,2021,6,12,4.0766
-5.5,112.5,2021,6,12,4.7201
-5.5,113.5,2021,6,12,5.1043
-5.5,114.5,2021,6,12,5.4593
-8.5,105.5,2021,6,13,4.5557
-8.5,106.5,2021,6,13,4.0838
-8.5,107.5,2021,6,13,3.859
-8.5,108.5,2021,6,13,3.7603
-8.5,109.5,2021,6,13,4.0174
-8.5,110.5,2021,6,13,3.6466
-8.5,111.5,2021,6,13,4.8562
-8.5,112.5,2021,6,13,5.4094
-8.5,113.5,2021,6,13,5.645
-8.5,114.5,2021,6,13,5.724
-7.5,105.5,2021,6,13,1.8401
-7.5,106.5,2021,6,13,3.3934
-7.5,107.5,2021,6,13,3.6235
-7.5,108.5,2021,6,13,3.0602
-7.5,109.5,2021,6,13,3.3953
-7.5,110.5,2021,6,13,3.5702
-7.5,111.5,2021,6,13,3.7284
-7.5,112.5,2021,6,13,4.2185
-7.5,113.5,2021,6,13,4.8878
-7.5,114.5,2021,6,13,4.2197
-6.5,105.5,2021,6,13,1.9493
-6.5,106.5,2021,6,13,2.8529
-6.5,107.5,2021,6,13,3.5306
-6.5,108.5,2021,6,13,3.461
-6.5,109.5,2021,6,13,3.847
-6.5,110.5,2021,6,13,4.3358
-6.5,111.5,2021,6,13,3.9521
-6.5,112.5,2021,6,13,3.8652
-6.5,113.5,2021,6,13,3.4346
-6.5,114.5,2021,6,13,3.6907
-5.5,105.5,2021,6,13,2.7137
-5.5,106.5,2021,6,13,3.7939
-5.5,107.5,2021,6,13,4.7102
-5.5,108.5,2021,6,13,4.4887
-5.5,109.5,2021,6,13,4.6322
-5.5,110.5,2021,6,13,5.4125
-5.5,111.5,2021,6,13,5.3664
-5.5,112.5,2021,6,13,4.5437
-5.5,113.5,2021,6,13,2.9318
-5.5,114.5,2021,6,13,2.6544
-8.5,105.5,2021,6,14,4.2034
-8.5,106.5,2021,6,14,3.2352
-8.5,107.5,2021,6,14,2.0628
-8.5,108.5,2021,6,14,2.2814
-8.5,109.5,2021,6,14,3.5513
-8.5,110.5,2021,6,14,3.1157
-8.5,111.5,2021,6,14,3.7498
-8.5,112.5,2021,6,14,4.2854
-8.5,113.5,2021,6,14,4.1563
-8.5,114.5,2021,6,14,3.4766
-7.5,105.5,2021,6,14,2.8529
-7.5,106.5,2021,6,14,3.1608
-7.5,107.5,2021,6,14,2.515
-7.5,108.5,2021,6,14,2.4211
-7.5,109.5,2021,6,14,1.7719
-7.5,110.5,2021,6,14,1.4268
-7.5,111.5,2021,6,14,2.4751
-7.5,112.5,2021,6,14,3.1718
-7.5,113.5,2021,6,14,3.5705
-7.5,114.5,2021,6,14,2.4216
-6.5,105.5,2021,6,14,2.7514
-6.5,106.5,2021,6,14,1.7122
-6.5,107.5,2021,6,14,1.1417
-6.5,108.5,2021,6,14,0.4819
-6.5,109.5,2021,6,14,0.9794
-6.5,110.5,2021,6,14,1.5665
-6.5,111.5,2021,6,14,1.1518
-6.5,112.5,2021,6,14,2.9496
-6.5,113.5,2021,6,14,1.9598
-6.5,114.5,2021,6,14,1.3474
-5.5,105.5,2021,6,14,1.927
-5.5,106.5,2021,6,14,1.0536
-5.5,107.5,2021,6,14,0.3478
-5.5,108.5,2021,6,14,0.1224
-5.5,109.5,2021,6,14,0.3602
-5.5,110.5,2021,6,14,1.681
-5.5,111.5,2021,6,14,3.4056
-5.5,112.5,2021,6,14,3.4114
-5.5,113.5,2021,6,14,4.0087
-5.5,114.5,2021,6,14,3.6115
-8.5,105.5,2021,6,15,1.2338
-8.5,106.5,2021,6,15,2.1718
-8.5,107.5,2021,6,15,1.1045
-8.5,108.5,2021,6,15,0.5822
-8.5,109.5,2021,6,15,1.3915
-8.5,110.5,2021,6,15,1.9752
-8.5,111.5,2021,6,15,2.4799
-8.5,112.5,2021,6,15,4.1609
-8.5,113.5,2021,6,15,4.1054
-8.5,114.5,2021,6,15,3.2018
-7.5,105.5,2021,6,15,1.9512
-7.5,106.5,2021,6,15,1.5079
-7.5,107.5,2021,6,15,0.7997
-7.5,108.5,2021,6,15,0.9962
-7.5,109.5,2021,6,15,1.6346
-7.5,110.5,2021,6,15,2.2488
-7.5,111.5,2021,6,15,2.4367
-7.5,112.5,2021,6,15,2.6798
-7.5,113.5,2021,6,15,4.8962
-7.5,114.5,2021,6,15,3.083
-6.5,105.5,2021,6,15,2.2622
-6.5,106.5,2021,6,15,1.517
-6.5,107.5,2021,6,15,0.6478
-6.5,108.5,2021,6,15,0.0257
-6.5,109.5,2021,6,15,0.1613
-6.5,110.5,2021,6,15,0.785
-6.5,111.5,2021,6,15,0.8042
-6.5,112.5,2021,6,15,3.2558
-6.5,113.5,2021,6,15,4.6949
-6.5,114.5,2021,6,15,4.0284
-5.5,105.5,2021,6,15,2.1766
-5.5,106.5,2021,6,15,2.9407
-5.5,107.5,2021,6,15,4.1189
-5.5,108.5,2021,6,15,3.2374
-5.5,109.5,2021,6,15,1.2389
-5.5,110.5,2021,6,15,0.4198
-5.5,111.5,2021,6,15,2.0042
-5.5,112.5,2021,6,15,3.2674
-5.5,113.5,2021,6,15,2.6861
-5.5,114.5,2021,6,15,1.4318
-8.5,105.5,2021,6,16,1.7167
-8.5,106.5,2021,6,16,3.4975
-8.5,107.5,2021,6,16,3.9211
-8.5,108.5,2021,6,16,3.827
-8.5,109.5,2021,6,16,2.3006
-8.5,110.5,2021,6,16,3.6871
-8.5,111.5,2021,6,16,4.2358
-8.5,112.5,2021,6,16,4.3898
-8.5,113.5,2021,6,16,4.1309
-8.5,114.5,2021,6,16,3.9115
-7.5,105.5,2021,6,16,3.5388
-7.5,106.5,2021,6,16,3.6636
-7.5,107.5,2021,6,16,3.0146
-7.5,108.5,2021,6,16,2.6734
-7.5,109.5,2021,6,16,2.5183
-7.5,110.5,2021,6,16,3.8419
-7.5,111.5,2021,6,16,4.8276
-7.5,112.5,2021,6,16,4.3951
-7.5,113.5,2021,6,16,3.4282
-7.5,114.5,2021,6,16,3.3794
-6.5,105.5,2021,6,16,1.4386
-6.5,106.5,2021,6,16,2.0167
-6.5,107.5,2021,6,16,3.1798
-6.5,108.5,2021,6,16,3.217
-6.5,109.5,2021,6,16,3.9348
-6.5,110.5,2021,6,16,4.3531
-6.5,111.5,2021,6,16,5.1475
-6.5,112.5,2021,6,16,4.7047
-6.5,113.5,2021,6,16,2.6237
-6.5,114.5,2021,6,16,3.7111
-5.5,105.5,2021,6,16,2.225
-5.5,106.5,2021,6,16,1.4323
-5.5,107.5,2021,6,16,5.136
-5.5,108.5,2021,6,16,5.1377
-5.5,109.5,2021,6,16,5.1919
-5.5,110.5,2021,6,16,5.0906
-5.5,111.5,2021,6,16,5.61
-5.5,112.5,2021,6,16,4.9133
-5.5,113.5,2021,6,16,3.8201
-5.5,114.5,2021,6,16,3.8794
-8.5,105.5,2021,6,17,0.5453
-8.5,106.5,2021,6,17,0.1728
-8.5,107.5,2021,6,17,0.2582
-8.5,108.5,2021,6,17,0.2244
-8.5,109.5,2021,6,17,0.2203
-8.5,110.5,2021,6,17,0.4968
-8.5,111.5,2021,6,17,0.947
-8.5,112.5,2021,6,17,0.9216
-8.5,113.5,2021,6,17,2.3158
-8.5,114.5,2021,6,17,3.5126
-7.5,105.5,2021,6,17,0.2546
-7.5,106.5,2021,6,17,0.205
-7.5,107.5,2021,6,17,0.2294
-7.5,108.5,2021,6,17,0.3446
-7.5,109.5,2021,6,17,0.4951
-7.5,110.5,2021,6,17,0.3317
-7.5,111.5,2021,6,17,0.2316
-7.5,112.5,2021,6,17,0.4229
-7.5,113.5,2021,6,17,2.8267
-7.5,114.5,2021,6,17,4.4556
-6.5,105.5,2021,6,17,0.3948
-6.5,106.5,2021,6,17,0.8258
-6.5,107.5,2021,6,17,0.3278
-6.5,108.5,2021,6,17,0.4406
-6.5,109.5,2021,6,17,0.0281
-6.5,110.5,2021,6,17,0.0139
-6.5,111.5,2021,6,17,0.0252
-6.5,112.5,2021,6,17,0.2659
-6.5,113.5,2021,6,17,2.5766
-6.5,114.5,2021,6,17,2.8994
-5.5,105.5,2021,6,17,0.3888
-5.5,106.5,2021,6,17,0.7531
-5.5,107.5,2021,6,17,0.2491
-5.5,108.5,2021,6,17,0.1042
-5.5,109.5,2021,6,17,0.0367
-5.5,110.5,2021,6,17,0.0
-5.5,111.5,2021,6,17,0.0127
-5.5,112.5,2021,6,17,0.4298
-5.5,113.5,2021,6,17,2.4514
-5.5,114.5,2021,6,17,1.8797
-8.5,105.5,2021,6,18,5.7444
-8.5,106.5,2021,6,18,4.3346
-8.5,107.5,2021,6,18,3.6749
-8.5,108.5,2021,6,18,1.9272
-8.5,109.5,2021,6,18,1.9771
-8.5,110.5,2021,6,18,3.0871
-8.5,111.5,2021,6,18,2.9813
-8.5,112.5,2021,6,18,2.7706
-8.5,113.5,2021,6,18,2.5123
-8.5,114.5,2021,6,18,3.9593
-7.5,105.5,2021,6,18,2.5265
-7.5,106.5,2021,6,18,1.8547
-7.5,107.5,2021,6,18,2.8577
-7.5,108.5,2021,6,18,3.0816
-7.5,109.5,2021,6,18,3.0734
-7.5,110.5,2021,6,18,3.7351
-7.5,111.5,2021,6,18,4.1614
-7.5,112.5,2021,6,18,3.469
-7.5,113.5,2021,6,18,2.6119
-7.5,114.5,2021,6,18,4.1498
-6.5,105.5,2021,6,18,1.2922
-6.5,106.5,2021,6,18,1.4381
-6.5,107.5,2021,6,18,2.4317
-6.5,108.5,2021,6,18,4.0718
-6.5,109.5,2021,6,18,4.807
-6.5,110.5,2021,6,18,4.8278
-6.5,111.5,2021,6,18,3.793
-6.5,112.5,2021,6,18,2.6263
-6.5,113.5,2021,6,18,1.8485
-6.5,114.5,2021,6,18,1.889
-5.5,105.5,2021,6,18,0.697
-5.5,106.5,2021,6,18,0.8674
-5.5,107.5,2021,6,18,3.1582
-5.5,108.5,2021,6,18,5.9755
-5.5,109.5,2021,6,18,5.9808
-5.5,110.5,2021,6,18,4.6339
-5.5,111.5,2021,6,18,3.5527
-5.5,112.5,2021,6,18,1.0349
-5.5,113.5,2021,6,18,0.3936
-5.5,114.5,2021,6,18,0.2208
-8.5,105.5,2021,6,19,0.768
-8.5,106.5,2021,6,19,1.3258
-8.5,107.5,2021,6,19,4.4779
-8.5,108.5,2021,6,19,5.6957
-8.5,109.5,2021,6,19,5.1557
-8.5,110.5,2021,6,19,1.8451
-8.5,111.5,2021,6,19,2.4247
-8.5,112.5,2021,6,19,3.9086
-8.5,113.5,2021,6,19,5.274
-8.5,114.5,2021,6,19,4.8408
-7.5,105.5,2021,6,19,0.2801
-7.5,106.5,2021,6,19,0.5429
-7.5,107.5,2021,6,19,1.783
-7.5,108.5,2021,6,19,0.7951
-7.5,109.5,2021,6,19,1.1573
-7.5,110.5,2021,6,19,1.6452
-7.5,111.5,2021,6,19,2.0875
-7.5,112.5,2021,6,19,2.7355
-7.5,113.5,2021,6,19,4.2552
-7.5,114.5,2021,6,19,5.2001
-6.5,105.5,2021,6,19,0.2134
-6.5,106.5,2021,6,19,0.1394
-6.5,107.5,2021,6,19,0.0636
-6.5,108.5,2021,6,19,0.0485
-6.5,109.5,2021,6,19,0.0367
-6.5,110.5,2021,6,19,0.0626
-6.5,111.5,2021,6,19,0.1464
-6.5,112.5,2021,6,19,0.882
-6.5,113.5,2021,6,19,3.3566
-6.5,114.5,2021,6,19,3.2215
-5.5,105.5,2021,6,19,0.2227
-5.5,106.5,2021,6,19,0.1687
-5.5,107.5,2021,6,19,0.1186
-5.5,108.5,2021,6,19,0.1154
-5.5,109.5,2021,6,19,0.0682
-5.5,110.5,2021,6,19,0.1075
-5.5,111.5,2021,6,19,0.2335
-5.5,112.5,2021,6,19,0.3859
-5.5,113.5,2021,6,19,1.7114
-5.5,114.5,2021,6,19,0.864
-8.5,105.5,2021,6,20,5.4454
-8.5,106.5,2021,6,20,4.4206
-8.5,107.5,2021,6,20,4.4899
-8.5,108.5,2021,6,20,3.8474
-8.5,109.5,2021,6,20,5.1442
-8.5,110.5,2021,6,20,4.5242
-8.5,111.5,2021,6,20,4.3517
-8.5,112.5,2021,6,20,5.0126
-8.5,113.5,2021,6,20,5.6638
-8.5,114.5,2021,6,20,5.0767
-7.5,105.5,2021,6,20,5.1931
-7.5,106.5,2021,6,20,4.0462
-7.5,107.5,2021,6,20,3.5981
-7.5,108.5,2021,6,20,2.8817
-7.5,109.5,2021,6,20,2.7389
-7.5,110.5,2021,6,20,2.9676
-7.5,111.5,2021,6,20,3.073
-7.5,112.5,2021,6,20,2.8231
-7.5,113.5,2021,6,20,2.8661
-7.5,114.5,2021,6,20,2.9486
-6.5,105.5,2021,6,20,1.4292
-6.5,106.5,2021,6,20,1.6457
-6.5,107.5,2021,6,20,1.8307
