-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-5.5,109.5,2023,7,8,0.8959
-5.5,110.5,2023,7,8,0.6094
-5.5,111.5,2023,7,8,0.6156
-5.5,112.5,2023,7,8,1.6094
-5.5,113.5,2023,7,8,0.3144
-5.5,114.5,2023,7,8,0.0365
-8.5,105.5,2023,7,9,2.891
-8.5,106.5,2023,7,9,0.3972
-8.5,107.5,2023,7,9,0.9046
-8.5,108.5,2023,7,9,2.1132
-8.5,109.5,2023,7,9,3.0319
-8.5,110.5,2023,7,9,3.9439
-8.5,111.5,2023,7,9,4.0505
-8.5,112.5,2023,7,9,5.0016
-8.5,113.5,2023,7,9,5.623
-8.5,114.5,2023,7,9,5.1982
-7.5,105.5,2023,7,9,2.7362
-7.5,106.5,2023,7,9,2.7852
-7.5,107.5,2023,7,9,2.7874
-7.5,108.5,2023,7,9,2.7533
-7.5,109.5,2023,7,9,3.5234
-7.5,110.5,2023,7,9,4.4062
-7.5,111.5,2023,7,9,4.741
-7.5,112.5,2023,7,9,4.9639
-7.5,113.5,2023,7,9,6.223
-7.5,114.5,2023,7,9,5.9854
-6.5,105.5,2023,7,9,4.1033
-6.5,106.5,2023,7,9,3.48
-6.5,107.5,2023,7,9,3.5256
-6.5,108.5,2023,7,9,3.5011
-6.5,109.5,2023,7,9,3.961
-6.5,110.5,2023,7,9,4.7861
-6.5,111.5,2023,7,9,4.9778
-6.5,112.5,2023,7,9,4.8665
-6.5,113.5,2023,7,9,5.6052
-6.5,114.5,2023,7,9,5.4998
-5.5,105.5,2023,7,9,3.4709
-5.5,106.5,2023,7,9,5.1283
-5.5,107.5,2023,7,9,4.0934
-5.5,108.5,2023,7,9,2.8351
-5.5,109.5,2023,7,9,1.5785
-5.5,110.5,2023,7,9,1.9459
-5.5,111.5,2023,7,9,3.2002
-5.5,112.5,2023,7,9,4.0486
-5.5,113.5,2023,7,9,4.374
-5.5,114.5,2023,7,9,4.8002
-8.5,105.5,2023,7,10,1.7309
-8.5,106.5,2023,7,10,2.4098
-8.5,107.5,2023,7,10,2.7655
-8.5,108.5,2023,7,10,3.5438
-8.5,109.5,2023,7,10,5.1022
-8.5,110.5,2023,7,10,5.5402
-8.5,111.5,2023,7,10,5.4504
-8.5,112.5,2023,7,10,5.7737
-8.5,113.5,2023,7,10,6.3732
-8.5,114.5,2023,7,10,6.0451
-7.5,105.5,2023,7,10,1.638
-7.5,106.5,2023,7,10,3.7188
-7.5,107.5,2023,7,10,3.8172
-7.5,108.5,2023,7,10,4.4124
-7.5,109.5,2023,7,10,4.849
-7.5,110.5,2023,7,10,5.8966
-7.5,111.5,2023,7,10,6.1282
-7.5,112.5,2023,7,10,5.1149
-7.5,113.5,2023,7,10,5.4919
-7.5,114.5,2023,7,10,5.6165
-6.5,105.5,2023,7,10,0.3943
-6.5,106.5,2023,7,10,1.4074
-6.5,107.5,2023,7,10,3.3566
-6.5,108.5,2023,7,10,4.5857
-6.5,109.5,2023,7,10,5.9074
-6.5,110.5,2023,7,10,5.2466
-6.5,111.5,2023,7,10,5.2279
-6.5,112.5,2023,7,10,5.6129
-6.5,113.5,2023,7,10,5.7468
-6.5,114.5,2023,7,10,5.8932
-5.5,105.5,2023,7,10,0.18
-5.5,106.5,2023,7,10,0.3785
-5.5,107.5,2023,7,10,1.7652
-5.5,108.5,2023,7,10,2.7751
-5.5,109.5,2023,7,10,4.6325
-5.5,110.5,2023,7,10,4.9399
-5.5,111.5,2023,7,10,5.8147
-5.5,112.5,2023,7,10,5.8656
-5.5,113.5,2023,7,10,5.3424
-5.5,114.5,2023,7,10,5.1065
-8.5,105.5,2023,7,11,5.3724
-8.5,106.5,2023,7,11,6.6055
-8.5,107.5,2023,7,11,7.2197
-8.5,108.5,2023,7,11,5.3513
-8.5,109.5,2023,7,11,6.1723
-8.5,110.5,2023,7,11,6.5662
-8.5,111.5,2023,7,11,7.1148
-8.5,112.5,2023,7,11,6.5434
-8.5,113.5,2023,7,11,7.1263
-8.5,114.5,2023,7,11,6.479
-7.5,105.5,2023,7,11,5.983
-7.5,106.5,2023,7,11,6.2278
-7.5,107.5,2023,7,11,4.9627
-7.5,108.5,2023,7,11,4.0915
-7.5,109.5,2023,7,11,4.8082
-7.5,110.5,2023,7,11,5.7173
-7.5,111.5,2023,7,11,5.8733
-7.5,112.5,2023,7,11,5.6266
-7.5,113.5,2023,7,11,6.3494
-7.5,114.5,2023,7,11,6.2095
-6.5,105.5,2023,7,11,5.305
-6.5,106.5,2023,7,11,3.0593
-6.5,107.5,2023,7,11,3.7346
-6.5,108.5,2023,7,11,4.9608
-6.5,109.5,2023,7,11,3.8513
-6.5,110.5,2023,7,11,4.9934
-6.5,111.5,2023,7,11,4.8142
-6.5,112.5,2023,7,11,5.843
-6.5,113.5,2023,7,11,6.4769
-6.5,114.5,2023,7,11,5.6174
-5.5,105.5,2023,7,11,0.7978
-5.5,106.5,2023,7,11,3.3818
-5.5,107.5,2023,7,11,5.4739
-5.5,108.5,2023,7,11,3.5184
-5.5,109.5,2023,7,11,3.3365
-5.5,110.5,2023,7,11,5.4122
-5.5,111.5,2023,7,11,6.0007
-5.5,112.5,2023,7,11,6.1322
-5.5,113.5,2023,7,11,5.6359
-5.5,114.5,2023,7,11,5.4322
-8.5,105.5,2023,7,12,6.187
-8.5,106.5,2023,7,12,5.4691
-8.5,107.5,2023,7,12,5.357
-8.5,108.5,2023,7,12,5.6762
-8.5,109.5,2023,7,12,5.6306
-8.5,110.5,2023,7,12,5.2798
-8.5,111.5,2023,7,12,5.6057
-8.5,112.5,2023,7,12,5.8553
-8.5,113.5,2023,7,12,5.9554
-8.5,114.5,2023,7,12,5.0957
-7.5,105.5,2023,7,12,5.2836
-7.5,106.5,2023,7,12,5.9098
-7.5,107.5,2023,7,12,6.3043
-7.5,108.5,2023,7,12,5.3311
-7.5,109.5,2023,7,12,6.1697
-7.5,110.5,2023,7,12,5.945
-7.5,111.5,2023,7,12,6.3079
-7.5,112.5,2023,7,12,6.4733
-7.5,113.5,2023,7,12,6.6326
-7.5,114.5,2023,7,12,6.5282
-6.5,105.5,2023,7,12,5.0657
-6.5,106.5,2023,7,12,4.5115
-6.5,107.5,2023,7,12,5.8133
-6.5,108.5,2023,7,12,6.109
-6.5,109.5,2023,7,12,5.9436
-6.5,110.5,2023,7,12,5.7475
-6.5,111.5,2023,7,12,5.7002
-6.5,112.5,2023,7,12,6.2455
-6.5,113.5,2023,7,12,6.4298
-6.5,114.5,2023,7,12,5.7631
-5.5,105.5,2023,7,12,4.157
-5.5,106.5,2023,7,12,4.9918
-5.5,107.5,2023,7,12,6.1409
-5.5,108.5,2023,7,12,5.3515
-5.5,109.5,2023,7,12,5.3645
-5.5,110.5,2023,7,12,6.318
-5.5,111.5,2023,7,12,5.8056
-5.5,112.5,2023,7,12,6.2506
-5.5,113.5,2023,7,12,6.0982
-5.5,114.5,2023,7,12,5.8661
-8.5,105.5,2023,7,13,4.0918
-8.5,106.5,2023,7,13,3.7642
-8.5,107.5,2023,7,13,2.6762
-8.5,108.5,2023,7,13,2.7125
-8.5,109.5,2023,7,13,1.6346
-8.5,110.5,2023,7,13,1.361
-8.5,111.5,2023,7,13,2.3621
-8.5,112.5,2023,7,13,2.2942
-8.5,113.5,2023,7,13,2.7007
-8.5,114.5,2023,7,13,2.8634
-7.5,105.5,2023,7,13,4.7328
-7.5,106.5,2023,7,13,4.2653
-7.5,107.5,2023,7,13,3.8357
-7.5,108.5,2023,7,13,1.517
-7.5,109.5,2023,7,13,1.777
-7.5,110.5,2023,7,13,1.513
-7.5,111.5,2023,7,13,2.3762
-7.5,112.5,2023,7,13,3.1402
-7.5,113.5,2023,7,13,4.2528
-7.5,114.5,2023,7,13,3.5873
-6.5,105.5,2023,7,13,3.9437
-6.5,106.5,2023,7,13,3.0305
-6.5,107.5,2023,7,13,4.0006
-6.5,108.5,2023,7,13,2.6165
-6.5,109.5,2023,7,13,1.6438
-6.5,110.5,2023,7,13,1.7801
-6.5,111.5,2023,7,13,1.9006
-6.5,112.5,2023,7,13,2.3474
-6.5,113.5,2023,7,13,2.1002
-6.5,114.5,2023,7,13,1.9157
-5.5,105.5,2023,7,13,2.8109
-5.5,106.5,2023,7,13,2.3592
-5.5,107.5,2023,7,13,3.0876
-5.5,108.5,2023,7,13,2.4209
-5.5,109.5,2023,7,13,0.7334
-5.5,110.5,2023,7,13,1.3582
-5.5,111.5,2023,7,13,2.2879
-5.5,112.5,2023,7,13,2.4715
-5.5,113.5,2023,7,13,1.302
-5.5,114.5,2023,7,13,0.5347
-8.5,105.5,2023,7,14,1.4494
-8.5,106.5,2023,7,14,0.829
-8.5,107.5,2023,7,14,0.2726
-8.5,108.5,2023,7,14,1.0346
-8.5,109.5,2023,7,14,2.1967
-8.5,110.5,2023,7,14,3.5892
-8.5,111.5,2023,7,14,4.0826
-8.5,112.5,2023,7,14,4.8965
-8.5,113.5,2023,7,14,5.0902
-8.5,114.5,2023,7,14,3.9694
-7.5,105.5,2023,7,14,0.7951
-7.5,106.5,2023,7,14,0.4457
-7.5,107.5,2023,7,14,0.9374
-7.5,108.5,2023,7,14,0.7913
-7.5,109.5,2023,7,14,1.3579
-7.5,110.5,2023,7,14,1.8286
-7.5,111.5,2023,7,14,2.2015
-7.5,112.5,2023,7,14,3.2882
-7.5,113.5,2023,7,14,5.0914
-7.5,114.5,2023,7,14,5.0904
-6.5,105.5,2023,7,14,1.6301
-6.5,106.5,2023,7,14,2.4854
-6.5,107.5,2023,7,14,2.911
-6.5,108.5,2023,7,14,2.3042
-6.5,109.5,2023,7,14,1.8852
-6.5,110.5,2023,7,14,1.116
-6.5,111.5,2023,7,14,1.0759
-6.5,112.5,2023,7,14,1.8079
-6.5,113.5,2023,7,14,1.3025
-6.5,114.5,2023,7,14,3.2568
-5.5,105.5,2023,7,14,3.1726
-5.5,106.5,2023,7,14,4.8238
-5.5,107.5,2023,7,14,2.9438
-5.5,108.5,2023,7,14,1.5929
-5.5,109.5,2023,7,14,0.8578
-5.5,110.5,2023,7,14,0.8604
-5.5,111.5,2023,7,14,0.5777
-5.5,112.5,2023,7,14,0.5498
-5.5,113.5,2023,7,14,0.7426
-5.5,114.5,2023,7,14,0.9703
-8.5,105.5,2023,7,15,3.3926
-8.5,106.5,2023,7,15,3.3602
-8.5,107.5,2023,7,15,3.324
-8.5,108.5,2023,7,15,2.0054
-8.5,109.5,2023,7,15,3.126
-8.5,110.5,2023,7,15,4.3889
-8.5,111.5,2023,7,15,4.9649
-8.5,112.5,2023,7,15,4.9178
-8.5,113.5,2023,7,15,4.997
-8.5,114.5,2023,7,15,5.2258
-7.5,105.5,2023,7,15,2.0016
-7.5,106.5,2023,7,15,2.9762
-7.5,107.5,2023,7,15,3.174
-7.5,108.5,2023,7,15,1.5122
-7.5,109.5,2023,7,15,3.3046
-7.5,110.5,2023,7,15,3.3259
-7.5,111.5,2023,7,15,3.6648
-7.5,112.5,2023,7,15,4.6224
-7.5,113.5,2023,7,15,5.6926
-7.5,114.5,2023,7,15,5.7161
-6.5,105.5,2023,7,15,1.2168
-6.5,106.5,2023,7,15,2.1785
-6.5,107.5,2023,7,15,3.6355
-6.5,108.5,2023,7,15,3.4848
-6.5,109.5,2023,7,15,4.038
-6.5,110.5,2023,7,15,4.1489
-6.5,111.5,2023,7,15,3.7075
-6.5,112.5,2023,7,15,4.2785
-6.5,113.5,2023,7,15,5.6794
-6.5,114.5,2023,7,15,4.6754
-5.5,105.5,2023,7,15,1.1105
-5.5,106.5,2023,7,15,1.5737
-5.5,107.5,2023,7,15,1.8816
-5.5,108.5,2023,7,15,2.3124
-5.5,109.5,2023,7,15,3.2844
-5.5,110.5,2023,7,15,4.3109
-5.5,111.5,2023,7,15,3.7889
-5.5,112.5,2023,7,15,4.057
-5.5,113.5,2023,7,15,4.4899
-5.5,114.5,2023,7,15,4.5492
-8.5,105.5,2023,7,16,4.0733
-8.5,106.5,2023,7,16,5.0112
-8.5,107.5,2023,7,16,4.2936
-8.5,108.5,2023,7,16,3.9302
-8.5,109.5,2023,7,16,4.223
-8.5,110.5,2023,7,16,5.4343
-8.5,111.5,2023,7,16,5.5253
-8.5,112.5,2023,7,16,5.7864
-8.5,113.5,2023,7,16,6.1421
-8.5,114.5,2023,7,16,5.4518
-7.5,105.5,2023,7,16,3.8124
-7.5,106.5,2023,7,16,4.2936
-7.5,107.5,2023,7,16,4.1647
-7.5,108.5,2023,7,16,3.8251
-7.5,109.5,2023,7,16,4.0178
-7.5,110.5,2023,7,16,4.2029
-7.5,111.5,2023,7,16,4.5094
-7.5,112.5,2023,7,16,5.273
-7.5,113.5,2023,7,16,6.095
-7.5,114.5,2023,7,16,5.9357
-6.5,105.5,2023,7,16,3.4558
-6.5,106.5,2023,7,16,3.883
-6.5,107.5,2023,7,16,4.261
-6.5,108.5,2023,7,16,4.782
-6.5,109.5,2023,7,16,4.5403
-6.5,110.5,2023,7,16,4.5962
-6.5,111.5,2023,7,16,4.6224
-6.5,112.5,2023,7,16,5.0642
-6.5,113.5,2023,7,16,5.8426
-6.5,114.5,2023,7,16,6.2986
-5.5,105.5,2023,7,16,2.5085
-5.5,106.5,2023,7,16,3.125
-5.5,107.5,2023,7,16,4.4086
-5.5,108.5,2023,7,16,4.5874
-5.5,109.5,2023,7,16,4.0318
-5.5,110.5,2023,7,16,5.389
-5.5,111.5,2023,7,16,5.1559
-5.5,112.5,2023,7,16,5.7466
-5.5,113.5,2023,7,16,5.4103
-5.5,114.5,2023,7,16,5.2058
-8.5,105.5,2023,7,17,5.2092
-8.5,106.5,2023,7,17,5.5771
-8.5,107.5,2023,7,17,5.6309
-8.5,108.5,2023,7,17,5.6352
-8.5,109.5,2023,7,17,5.7826
-8.5,110.5,2023,7,17,6.0199
-8.5,111.5,2023,7,17,6.2969
-8.5,112.5,2023,7,17,6.1522
-8.5,113.5,2023,7,17,6.2549
-8.5,114.5,2023,7,17,5.9719
-7.5,105.5,2023,7,17,4.8329
-7.5,106.5,2023,7,17,5.9942
-7.5,107.5,2023,7,17,5.2901
-7.5,108.5,2023,7,17,4.3649
-7.5,109.5,2023,7,17,5.4048
-7.5,110.5,2023,7,17,5.4718
-7.5,111.5,2023,7,17,6.282
-7.5,112.5,2023,7,17,6.4889
-7.5,113.5,2023,7,17,6.7738
-7.5,114.5,2023,7,17,6.4265
-6.5,105.5,2023,7,17,4.8382
-6.5,106.5,2023,7,17,4.1866
-6.5,107.5,2023,7,17,5.2843
-6.5,108.5,2023,7,17,4.8905
-6.5,109.5,2023,7,17,5.6818
-6.5,110.5,2023,7,17,5.5663
-6.5,111.5,2023,7,17,5.4758
-6.5,112.5,2023,7,17,6.3461
-6.5,113.5,2023,7,17,6.3204
-6.5,114.5,2023,7,17,5.8522
-5.5,105.5,2023,7,17,4.3802
-5.5,106.5,2023,7,17,5.8078
-5.5,107.5,2023,7,17,5.9095
-5.5,108.5,2023,7,17,5.3328
-5.5,109.5,2023,7,17,6.1488
-5.5,110.5,2023,7,17,6.1118
-5.5,111.5,2023,7,17,5.3429
-5.5,112.5,2023,7,17,5.6822
-5.5,113.5,2023,7,17,4.999
-5.5,114.5,2023,7,17,4.6008
-8.5,105.5,2023,7,18,4.5842
-8.5,106.5,2023,7,18,5.3234
-8.5,107.5,2023,7,18,5.2339
-8.5,108.5,2023,7,18,5.3422
-8.5,109.5,2023,7,18,5.1523
-8.5,110.5,2023,7,18,6.4692
-8.5,111.5,2023,7,18,6.2386
-8.5,112.5,2023,7,18,6.7457
-8.5,113.5,2023,7,18,6.9094
-8.5,114.5,2023,7,18,6.6101
-7.5,105.5,2023,7,18,4.614
-7.5,106.5,2023,7,18,5.6002
-7.5,107.5,2023,7,18,5.4017
-7.5,108.5,2023,7,18,4.7045
-7.5,109.5,2023,7,18,5.8637
-7.5,110.5,2023,7,18,6.2054
-7.5,111.5,2023,7,18,6.4097
-7.5,112.5,2023,7,18,6.973
-7.5,113.5,2023,7,18,6.8002
-7.5,114.5,2023,7,18,6.7759
-6.5,105.5,2023,7,18,5.0004
-6.5,106.5,2023,7,18,5.0455
-6.5,107.5,2023,7,18,5.563
-6.5,108.5,2023,7,18,4.9378
-6.5,109.5,2023,7,18,5.7218
-6.5,110.5,2023,7,18,5.2548
-6.5,111.5,2023,7,18,5.4588
-6.5,112.5,2023,7,18,5.8178
-6.5,113.5,2023,7,18,5.8658
-6.5,114.5,2023,7,18,5.8817
-5.5,105.5,2023,7,18,4.5754
-5.5,106.5,2023,7,18,5.4353
-5.5,107.5,2023,7,18,5.3534
-5.5,108.5,2023,7,18,5.5087
-5.5,109.5,2023,7,18,5.7953
-5.5,110.5,2023,7,18,5.34
-5.5,111.5,2023,7,18,5.7641
-5.5,112.5,2023,7,18,4.6507
-5.5,113.5,2023,7,18,3.948
-5.5,114.5,2023,7,18,4.135
-8.5,105.5,2023,7,19,5.5253
-8.5,106.5,2023,7,19,5.6282
-8.5,107.5,2023,7,19,5.659
-8.5,108.5,2023,7,19,5.8202
-8.5,109.5,2023,7,19,5.7895
-8.5,110.5,2023,7,19,6.4718
-8.5,111.5,2023,7,19,7.1167
-8.5,112.5,2023,7,19,6.648
-8.5,113.5,2023,7,19,6.696
-8.5,114.5,2023,7,19,6.4694
-7.5,105.5,2023,7,19,5.352
-7.5,106.5,2023,7,19,5.7168
-7.5,107.5,2023,7,19,5.3477
-7.5,108.5,2023,7,19,4.8528
-7.5,109.5,2023,7,19,5.6083
-7.5,110.5,2023,7,19,6.2263
-7.5,111.5,2023,7,19,6.4318
-7.5,112.5,2023,7,19,6.3895
-7.5,113.5,2023,7,19,6.7253
-7.5,114.5,2023,7,19,6.5196
-6.5,105.5,2023,7,19,5.039
-6.5,106.5,2023,7,19,5.7214
-6.5,107.5,2023,7,19,6.3626
-6.5,108.5,2023,7,19,4.5504
-6.5,109.5,2023,7,19,5.6818
-6.5,110.5,2023,7,19,5.4317
-6.5,111.5,2023,7,19,5.3345
-6.5,112.5,2023,7,19,6.319
-6.5,113.5,2023,7,19,6.3317
-6.5,114.5,2023,7,19,5.2949
-5.5,105.5,2023,7,19,4.6582
-5.5,106.5,2023,7,19,6.114
-5.5,107.5,2023,7,19,5.9585
-5.5,108.5,2023,7,19,5.3194
-5.5,109.5,2023,7,19,6.0055
-5.5,110.5,2023,7,19,5.6952
-5.5,111.5,2023,7,19,5.6962
-5.5,112.5,2023,7,19,4.8319
-5.5,113.5,2023,7,19,3.9598
-5.5,114.5,2023,7,19,3.3955
-8.5,105.5,2023,7,20,3.7186
-8.5,106.5,2023,7,20,4.7813
-8.5,107.5,2023,7,20,5.4794
-8.5,108.5,2023,7,20,4.5665
-8.5,109.5,2023,7,20,4.9013
-8.5,110.5,2023,7,20,5.7187
-8.5,111.5,2023,7,20,5.947
-8.5,112.5,2023,7,20,6.8556
-8.5,113.5,2023,7,20,7.6459
-8.5,114.5,2023,7,20,6.7402
-7.5,105.5,2023,7,20,3.2381
-7.5,106.5,2023,7,20,5.1914
-7.5,107.5,2023,7,20,5.7799
-7.5,108.5,2023,7,20,5.1931
-7.5,109.5,2023,7,20,5.754
-7.5,110.5,2023,7,20,6.155
-7.5,111.5,2023,7,20,6.4968
-7.5,112.5,2023,7,20,6.5194
-7.5,113.5,2023,7,20,6.8006
-7.5,114.5,2023,7,20,6.3571
-6.5,105.5,2023,7,20,2.9669
-6.5,106.5,2023,7,20,4.4194
-6.5,107.5,2023,7,20,4.5614
-6.5,108.5,2023,7,20,5.0186
-6.5,109.5,2023,7,20,5.3215
-6.5,110.5,2023,7,20,5.471
-6.5,111.5,2023,7,20,5.3069
-6.5,112.5,2023,7,20,6.1442
-6.5,113.5,2023,7,20,6.8534
-6.5,114.5,2023,7,20,6.5947
-5.5,105.5,2023,7,20,2.0388
-5.5,106.5,2023,7,20,2.0309
-5.5,107.5,2023,7,20,3.6994
-5.5,108.5,2023,7,20,4.1916
-5.5,109.5,2023,7,20,3.9629
-5.5,110.5,2023,7,20,5.3779
-5.5,111.5,2023,7,20,5.4646
-5.5,112.5,2023,7,20,5.8786
-5.5,113.5,2023,7,20,5.221
-5.5,114.5,2023,7,20,4.812
-8.5,105.5,2023,7,21,4.9608
-8.5,106.5,2023,7,21,3.8801
-8.5,107.5,2023,7,21,2.3335
-8.5,108.5,2023,7,21,3.0422
-8.5,109.5,2023,7,21,3.0943
-8.5,110.5,2023,7,21,5.6057
-8.5,111.5,2023,7,21,5.9678
-8.5,112.5,2023,7,21,6.0665
-8.5,113.5,2023,7,21,5.845
-8.5,114.5,2023,7,21,5.7094
-7.5,105.5,2023,7,21,3.6907
-7.5,106.5,2023,7,21,4.1088
-7.5,107.5,2023,7,21,3.7954
-7.5,108.5,2023,7,21,3.6058
-7.5,109.5,2023,7,21,5.0479
-7.5,110.5,2023,7,21,4.9685
-7.5,111.5,2023,7,21,5.8522
-7.5,112.5,2023,7,21,5.5853
-7.5,113.5,2023,7,21,6.4478
-7.5,114.5,2023,7,21,6.4786
-6.5,105.5,2023,7,21,4.0478
-6.5,106.5,2023,7,21,3.1106
-6.5,107.5,2023,7,21,3.5424
-6.5,108.5,2023,7,21,4.139
-6.5,109.5,2023,7,21,4.4494
-6.5,110.5,2023,7,21,4.6769
-6.5,111.5,2023,7,21,4.895
-6.5,112.5,2023,7,21,5.3438
-6.5,113.5,2023,7,21,6.2786
-6.5,114.5,2023,7,21,6.7658
-5.5,105.5,2023,7,21,3.3425
-5.5,106.5,2023,7,21,3.5645
-5.5,107.5,2023,7,21,3.6002
-5.5,108.5,2023,7,21,3.5222
-5.5,109.5,2023,7,21,2.6822
-5.5,110.5,2023,7,21,3.0269
-5.5,111.5,2023,7,21,4.4333
-5.5,112.5,2023,7,21,4.3846
-5.5,113.5,2023,7,21,4.5466
-5.5,114.5,2023,7,21,5.3578
-8.5,105.5,2023,7,22,4.147
-8.5,106.5,2023,7,22,5.3453
-8.5,107.5,2023,7,22,5.6683
-8.5,108.5,2023,7,22,6.2563
-8.5,109.5,2023,7,22,6.2966
-8.5,110.5,2023,7,22,6.4258
-8.5,111.5,2023,7,22,6.8136
-8.5,112.5,2023,7,22,6.6718
-8.5,113.5,2023,7,22,6.5088
-8.5,114.5,2023,7,22,5.5013
-7.5,105.5,2023,7,22,5.598
-7.5,106.5,2023,7,22,5.5723
-7.5,107.5,2023,7,22,4.4513
-7.5,108.5,2023,7,22,4.7383
-7.5,109.5,2023,7,22,5.0148
-7.5,110.5,2023,7,22,5.7002
-7.5,111.5,2023,7,22,6.0766
-7.5,112.5,2023,7,22,6.617
-7.5,113.5,2023,7,22,6.9545
-7.5,114.5,2023,7,22,6.319
-6.5,105.5,2023,7,22,4.9747
-6.5,106.5,2023,7,22,3.2933
-6.5,107.5,2023,7,22,4.1863
-6.5,108.5,2023,7,22,5.2562
-6.5,109.5,2023,7,22,5.3417
-6.5,110.5,2023,7,22,5.3083
-6.5,111.5,2023,7,22,5.3498
-6.5,112.5,2023,7,22,5.7583
-6.5,113.5,2023,7,22,6.043
-6.5,114.5,2023,7,22,6.2146
-5.5,105.5,2023,7,22,3.9907
-5.5,106.5,2023,7,22,4.9862
-5.5,107.5,2023,7,22,5.5776
-5.5,108.5,2023,7,22,5.5327
-5.5,109.5,2023,7,22,5.7446
-5.5,110.5,2023,7,22,5.855
-5.5,111.5,2023,7,22,5.3258
-5.5,112.5,2023,7,22,5.2889
-5.5,113.5,2023,7,22,5.442
-5.5,114.5,2023,7,22,5.2918
-8.5,105.5,2023,7,23,5.6669
-8.5,106.5,2023,7,23,5.6878
-8.5,107.5,2023,7,23,6.0617
-8.5,108.5,2023,7,23,6.3996
-8.5,109.5,2023,7,23,6.9295
-8.5,110.5,2023,7,23,6.6338
-8.5,111.5,2023,7,23,7.3337
-8.5,112.5,2023,7,23,6.642
-8.5,113.5,2023,7,23,6.5254
-8.5,114.5,2023,7,23,5.6378
-7.5,105.5,2023,7,23,5.5409
-7.5,106.5,2023,7,23,5.3438
-7.5,107.5,2023,7,23,4.4299
-7.5,108.5,2023,7,23,4.2492
-7.5,109.5,2023,7,23,4.1249
-7.5,110.5,2023,7,23,4.3447
-7.5,111.5,2023,7,23,5.1058
-7.5,112.5,2023,7,23,5.7046
-7.5,113.5,2023,7,23,6.0134
-7.5,114.5,2023,7,23,6.5374
-6.5,105.5,2023,7,23,4.6186
-6.5,106.5,2023,7,23,3.9
-6.5,107.5,2023,7,23,4.1906
-6.5,108.5,2023,7,23,4.3841
-6.5,109.5,2023,7,23,4.2626
-6.5,110.5,2023,7,23,4.8096
-6.5,111.5,2023,7,23,4.6579
-6.5,112.5,2023,7,23,5.3741
-6.5,113.5,2023,7,23,6.4534
-6.5,114.5,2023,7,23,6.4082
-5.5,105.5,2023,7,23,4.079
-5.5,106.5,2023,7,23,4.998
-5.5,107.5,2023,7,23,4.5211
-5.5,108.5,2023,7,23,3.9967
-5.5,109.5,2023,7,23,4.9258
-5.5,110.5,2023,7,23,5.5476
-5.5,111.5,2023,7,23,5.7242
-5.5,112.5,2023,7,23,6.5122
-5.5,113.5,2023,7,23,6.0938
-5.5,114.5,2023,7,23,5.7828
-8.5,105.5,2023,7,24,5.9004
-8.5,106.5,2023,7,24,6.2856
-8.5,107.5,2023,7,24,5.8978
-8.5,108.5,2023,7,24,5.7732
-8.5,109.5,2023,7,24,6.2846
-8.5,110.5,2023,7,24,5.4998
-8.5,111.5,2023,7,24,5.7226
-8.5,112.5,2023,7,24,4.9382
-8.5,113.5,2023,7,24,3.6574
-8.5,114.5,2023,7,24,4.2437
-7.5,105.5,2023,7,24,4.1069
-7.5,106.5,2023,7,24,4.2154
-7.5,107.5,2023,7,24,3.635
-7.5,108.5,2023,7,24,2.5836
-7.5,109.5,2023,7,24,2.7221
-7.5,110.5,2023,7,24,3.6965
-7.5,111.5,2023,7,24,3.8748
-7.5,112.5,2023,7,24,4.7258
-7.5,113.5,2023,7,24,5.8754
-7.5,114.5,2023,7,24,5.3882
-6.5,105.5,2023,7,24,1.2326
-6.5,106.5,2023,7,24,2.2997
-6.5,107.5,2023,7,24,2.789
-6.5,108.5,2023,7,24,3.6036
-6.5,109.5,2023,7,24,2.1636
-6.5,110.5,2023,7,24,3.6607
-6.5,111.5,2023,7,24,4.0846
-6.5,112.5,2023,7,24,5.3575
-6.5,113.5,2023,7,24,6.2846
-6.5,114.5,2023,7,24,6.2686
-5.5,105.5,2023,7,24,0.8208
-5.5,106.5,2023,7,24,0.6984
-5.5,107.5,2023,7,24,2.3904
-5.5,108.5,2023,7,24,3.2827
-5.5,109.5,2023,7,24,1.9843
-5.5,110.5,2023,7,24,4.1587
-5.5,111.5,2023,7,24,5.1986
-5.5,112.5,2023,7,24,6.1877
-5.5,113.5,2023,7,24,5.9357
-5.5,114.5,2023,7,24,5.6134
-8.5,105.5,2023,7,25,5.3119
-8.5,106.5,2023,7,25,4.4095
-8.5,107.5,2023,7,25,4.5701
-8.5,108.5,2023,7,25,4.8211
-8.5,109.5,2023,7,25,4.8703
-8.5,110.5,2023,7,25,5.8735
-8.5,111.5,2023,7,25,5.9614
-8.5,112.5,2023,7,25,5.9275
-8.5,113.5,2023,7,25,5.3947
-8.5,114.5,2023,7,25,5.0033
-7.5,105.5,2023,7,25,4.2154
-7.5,106.5,2023,7,25,3.685
